date,kvue_shares,sjm_shares,cl_shares,chd_shares,mkc_shares,syy_shares,mo_shares,cag_shares,gis_shares,tap_shares,dg_shares,cpb_shares,dltr_shares,cost_shares,pep_shares,wmt_shares,ko_shares,khc_shares,kmb_shares,bg_shares,lw_shares,tgt_shares,stz_shares,adm_shares,pm_shares,clx_shares,hsy_shares,mnst_shares,k_shares,tsn_shares,kr_shares,pg_shares,mdlz_shares,kdp_shares,hrl_shares,el_shares,bf_b_shares
2025-03-31,19462701,1080247,8042245,2496926,2563422,4966328,12634339,4845447,5595755,1747758,2232535,1997331,2051987,1719784,5313602,16806866,15000513,8855478,3367010,1355056,1447990,4651424,1577554,4857753,6023984,1250566,1499803,7108126,2729334,2905182,6757961,9084697,11240330,12120067,2953834,2377164,1848796
2025-04-01,19462701,1080247,8042245,2496926,2563422,4966328,12634339,4845447,5595755,1747758,2232535,1997331,2051987,1719784,5313602,16806866,15000513,8855478,3367010,1355056,1447990,4651424,1577554,4857753,6023984,1250566,1499803,7108126,2729334,2905182,6757961,9084697,11240330,12120067,2953834,2377164,1848796
2025-04-03,19519865,1083415,8065865,2504258,2570950,4980912,12671447,4859679,5612195,1752894,2239091,2003199,2058011,1724836,5329206,16856230,15044569,8881486,3376898,1359040,1452238,4665084,1582186,4872021,6041676,1254238,1504207,7129006,2737350,2913714,6777809,9111377,11273346,12155663,2962510,2384148,1854224
2025-04-07,18640310,1034647,7702462,2391501,2455014,4756520,12100556,4640797,5359305,1673958,2138102,1912956,1965337,1647109,5089119,16096725,14366718,8481270,3224810,1297656,1386753,4454891,1511004,4652478,5769451,1197716,1436478,6807726,2614034,2782457,6472324,8700789,10765422,11607934,2829009,2276714,1770613
2025-04-16,18250710,1012927,7541403,2341374,2403750,4657071,11847625,4543641,5247186,1638994,2093466,1872924,1924074,1612761,4982672,15760258,14066374,8303998,3157310,1270640,1357813,4361859,1479436,4555258,5648792,1172688,1406482,6665518,2559291,2724230,6337184,8518989,10540358,11365291,2769826,2229198,1733649
2025-04-22,18126618,1006037,7490129,2325462,2387422,4625394,11767101,4512744,5211505,1627866,2079244,1860175,1910996,1601780,4948785,15653127,13970719,8247550,3135860,1262008,1348583,4332226,1469381,4524283,5610381,1164697,1396905,6620198,2541897,2705718,6294100,8461085,10468691,11288043,2751002,2214031,1721871
2025-04-23,18260206,1013457,7545345,2342598,2405006,4659498,11853817,4546008,5249921,1639850,2094560,1873895,1925080,1613596,4985269,15768487,14073703,8308338,3158960,1271304,1358523,4364146,1480217,4557631,5651737,1173293,1407209,6669002,2560629,2725654,6340496,8523441,10545859,11371231,2771274,2230355,1734555
2025-04-25,18269750,1013987,7549289,2343822,2406262,4661934,11860013,4548384,5252665,1640708,2095654,1874875,1926086,1614440,4987875,15776729,14081059,8312680,3160612,1271968,1359233,4366426,1480991,4560013,5654691,1173907,1407945,6672488,2561967,2727078,6343810,8527895,10551371,11377175,2772722,2231521,1735461
2025-04-28,18670598,1036247,7714937,2395230,2459014,4764246,12120245,4648176,5367913,1676744,2141602,1916035,1968338,1649888,5097327,16122893,14390011,8495044,3229996,1299856,1389053,4462186,1513499,4660057,5778759,1199695,1438857,6818900,2618163,2786886,6482998,8714963,10782875,11626823,2833538,2280493,1773513
2025-05-13,18314320,1016517,7567733,2349646,2412136,4673270,11888909,4559560,5265609,1644666,2100848,1879455,1930892,1618284,5000081,15815240,14115441,8332948,3168364,1275032,1362543,4377024,1484465,4571095,5668545,1176721,1411281,6688674,2568305,2733802,6359224,8548667,10577083,11444719,2779570,2236887,1739767
