date,clx_shares,mkc_shares,tsn_shares,dltr_shares,mdlz_shares,tgt_shares,gis_shares,lw_shares,bf_b_shares,hrl_shares,mo_shares,hsy_shares,ko_shares,dg_shares,cpb_shares,kvue_shares,stz_shares,khc_shares,kdp_shares,pm_shares,pg_shares,cl_shares,kr_shares,cost_shares,pep_shares,wmt_shares,sjm_shares,chd_shares,syy_shares,bg_shares,kmb_shares,el_shares,adm_shares,mnst_shares,tap_shares,cag_shares
2025-03-31,1250566,2563422,2905182,2051987,11240330,4651424,5595755,1447990,1848796,2953834,12634339,1499803,15000513,2232535,1997331,19462701,1577554,8855478,12120067,6023984,9084697,8042245,6757961,1719784,5313602,16806866,1080247,2496926,4966328,1355056,3367010,2377164,4857753,7108126,1747758,4845447
2025-04-01,1250566,2563422,2905182,2051987,11240330,4651424,5595755,1447990,1848796,2953834,12634339,1499803,15000513,2232535,1997331,19462701,1577554,8855478,12120067,6023984,9084697,8042245,6757961,1719784,5313602,16806866,1080247,2496926,4966328,1355056,3367010,2377164,4857753,7108126,1747758,4845447
2025-04-03,1254238,2570950,2913714,2058011,11273346,4665084,5612195,1452238,1854224,2962510,12671447,1504207,15044569,2239091,2003199,19519865,1582186,8881486,12155663,6041676,9111377,8065865,6777809,1724836,5329206,16856230,1083415,2504258,4980912,1359040,3376898,2384148,4872021,7129006,1752894,4859679
2025-04-07,1197716,2455014,2782457,1965337,10765422,4454891,5359305,1386753,1770613,2829009,12100556,1436478,14366718,2138102,1912956,18640310,1511004,8481270,11607934,5769451,8700789,7702462,6472324,1647109,5089119,16096725,1034647,2391501,4756520,1297656,3224810,2276714,4652478,6807726,1673958,4640797
2025-04-16,1172688,2403750,2724230,1924074,10540358,4361859,5247186,1357813,1733649,2769826,11847625,1406482,14066374,2093466,1872924,18250710,1479436,8303998,11365291,5648792,8518989,7541403,6337184,1612761,4982672,15760258,1012927,2341374,4657071,1270640,3157310,2229198,4555258,6665518,1638994,4543641
2025-04-22,1164697,2387422,2705718,1910996,10468691,4332226,5211505,1348583,1721871,2751002,11767101,1396905,13970719,2079244,1860175,18126618,1469381,8247550,11288043,5610381,8461085,7490129,6294100,1601780,4948785,15653127,1006037,2325462,4625394,1262008,3135860,2214031,4524283,6620198,1627866,4512744
2025-04-23,1173293,2405006,2725654,1925080,10545859,4364146,5249921,1358523,1734555,2771274,11853817,1407209,14073703,2094560,1873895,18260206,1480217,8308338,11371231,5651737,8523441,7545345,6340496,1613596,4985269,15768487,1013457,2342598,4659498,1271304,3158960,2230355,4557631,6669002,1639850,4546008
2025-04-25,1173907,2406262,2727078,1926086,10551371,4366426,5252665,1359233,1735461,2772722,11860013,1407945,14081059,2095654,1874875,18269750,1480991,8312680,11377175,5654691,8527895,7549289,6343810,1614440,4987875,15776729,1013987,2343822,4661934,1271968,3160612,2231521,4560013,6672488,1640708,4548384
2025-04-28,1199695,2459014,2786886,1968338,10782875,4462186,5367913,1389053,1773513,2833538,12120245,1438857,14390011,2141602,1916035,18670598,1513499,8495044,11626823,5778759,8714963,7714937,6482998,1649888,5097327,16122893,1036247,2395230,4764246,1299856,3229996,2280493,4660057,6818900,1676744,4648176
2025-05-13,1176721,2412136,2733802,1930892,10577083,4377024,5265609,1362543,1739767,2779570,11888909,1411281,14115441,2100848,1879455,18314320,1484465,8332948,11444719,5668545,8548667,7567733,6359224,1618284,5000081,15815240,1016517,2349646,4673270,1275032,3168364,2236887,4571095,6688674,1644666,4559560
2025-05-14,1176721,2412136,2733802,1930892,10577083,4377024,5265609,1362543,1739767,2779570,11888909,1411281,14115441,2100848,1879455,18314320,1484465,8332948,11444719,5668545,8548667,7567733,6359224,1618284,5000081,15815240,1016517,2349646,4673270,1275032,3168364,2236887,4571095,6688674,1644666,4559560
2025-05-16,1176721,2412136,2733802,1930892,10577083,4377024,5265609,1362543,1739767,2779570,11888909,1411281,14115441,2100848,1879455,18314320,1484465,8332948,11444719,5668545,8548667,7567733,6359224,1618284,5000081,15815240,1016517,2349646,4673270,1275032,3168364,2236887,4571095,6688674,1644666,4559560
2025-05-19,1176721,2412136,2733802,1930892,10577083,4377024,5265609,1362543,1739767,2779570,11888909,1411281,14115441,2100848,1879455,18314320,1484465,8332948,11444719,5668545,8548667,7567733,6359224,1618284,5000081,15815240,1016517,2349646,4673270,1275032,3168364,2236887,4571095,6688674,1644666,4559560
2025-05-20,1176721,2412136,2733802,1930892,10577083,4377024,5265609,1362543,1739767,2779570,11888909,1411281,14115441,2100848,1879455,18314320,1484465,8332948,11444719,5668545,8548667,7567733,6359224,1618284,5000081,15815240,1016517,2349646,4673270,1275032,3168364,2236887,4571095,6688674,1644666,4559560
2025-05-21,1229119,2519502,2855403,2016778,11047687,4571761,5499864,1423185,1817053,2903177,12417941,1474037,14743611,2194296,1963110,19129239,1550503,8703717,13551307,5920754,8929004,7904386,6642125,1690335,5222554,16518916,1061739,2454117,4881213,1331774,3309379,2336459,4774577,6986283,1717863,4762408
2025-07-07,1221566,2504374,2836861,1957857,10621763,4503379,5427502,1398649,1805075,2888672,11869928,1466754,13919767,2179933,1950556,19028866,1517138,8563224,13461531,5593372,8425142,7720425,6071571,1594349,5474418,15525635,1054715,2440977,4804518,1332149,3288790,2321330,4761866,6959550,1698110,4731267
2025-07-08,1221566,2504374,2836861,1957857,10621763,4503379,5427502,1398649,1805075,2888672,11869928,1466754,13919767,2179933,1950556,19028866,1517138,8563224,13461531,5593372,8425142,7720425,6071571,1594349,5474418,15525635,1054715,2440977,4804518,1332149,3288790,2321330,4761866,6959550,1698110,4731267
2025-07-09,1230074,2521720,2856477,1971423,10695035,4534411,5464848,1408247,1817561,2908574,11951762,1476926,14015773,2195053,1963978,19160114,1527596,8622280,13554341,5631964,8483206,7773629,6113447,1605347,5512128,15632705,1061977,2457771,4837644,1341273,3311458,2337342,4794750,7007542,1709802,4763875
2025-07-10,1235098,2532008,2868125,1979471,10738667,4552907,5487136,1413991,1824969,2920446,12000514,1482958,14072941,2204013,1971994,19238274,1533820,8657448,13609621,5654940,8517814,7805341,6138391,1611891,5534608,15696465,1066313,2467803,4857372,1346745,3324962,2346878,4814302,7036118,1716778,4783299
2025-07-11,1248914,2560300,2900157,2001603,10858655,4603771,5548428,1429787,1845341,2953094,12134582,1499546,14230153,2228653,1994038,19453214,1550936,8754160,13761641,5718124,8612986,7892549,6206987,1629887,5596428,15871805,1078237,2495391,4911624,1361793,3362098,2373102,4868070,7114702,1735962,4836715
2025-07-14,1246716,2555799,2895061,1998082,10839566,4595679,5538677,1427274,1842100,2947900,12113246,1496907,14205135,2224733,1990531,19419012,1548206,8738767,13737449,5708072,8597845,7878675,6196074,1627024,5586586,15843903,1076340,2491002,4902986,1359399,3356190,2368930,4859509,7102193,1732910,4828210
2025-07-15,1247344,2557085,2896517,1999088,10845020,4597991,5541463,1427992,1843026,2949384,12119342,1497661,14212283,2225853,1991533,19428784,1548986,8743165,13744361,5710944,8602171,7882639,6199192,1627842,5589398,15851875,1076882,2492256,4905454,1360083,3357878,2370122,4861955,7105767,1733782,4830640
2025-07-16,1224422,2510146,2843373,1962369,10645949,4513603,5439701,1401785,1809227,2895218,11896838,1470140,13951381,2184973,1954960,19072106,1520516,8582638,13492073,5606116,8444272,7737953,6085385,1597985,5486760,15560897,1057099,2446485,4815372,1335117,3296266,2326614,4772676,6975316,1701954,4741945
2025-07-17,1230176,2522019,2856781,1971602,10696246,4534919,5465535,1408434,1817720,2908980,11953166,1477087,14017495,2195233,1964271,19162452,1527806,8623327,13555989,5632612,8484265,7774555,6114134,1605584,5512826,15634643,1062180,2458082,4838246,1341479,3311850,2337670,4795329,7008373,1710050,4764510
2025-07-18,1222640,2506587,2839309,1959530,10630798,4507175,5432079,1399818,1806608,2891172,11880014,1468039,13931719,2181793,1952247,19045188,1518446,8570551,13473045,5598148,8432353,7726987,6076718,1595768,5479082,15538979,1055676,2443034,4808630,1333271,3291594,2323366,4765977,6965485,1699586,4735350
2025-07-21,1233944,2529735,2865517,1977638,10728970,4548791,5482263,1412742,1823276,2917884,11989742,1481611,14060383,2201953,1970283,19221084,1532486,8649715,13597461,5649844,8510221,7798339,6132842,1610492,5529698,15682475,1065432,2465606,4853054,1345583,3321978,2344822,4810005,7029817,1715282,4779090
2025-07-22,1230490,2522651,2857498,1972105,10698951,4536064,5466918,1408793,1818172,2909722,11956192,1477464,14021036,2195793,1964772,19167294,1528196,8625515,13559412,5634037,8486406,7776515,6115682,1605982,5514221,15638585,1062451,2458709,4839469,1341821,3312683,2338266,4796541,7010149,1710486,4765714
2025-07-23,1226094,2513635,2847292,1965063,10660745,4519866,5447388,1403767,1811676,2899334,11913492,1472186,13970958,2187953,1957758,19098834,1522736,8594715,13510986,5613919,8456096,7748739,6093842,1600242,5494523,15582725,1058657,2449931,4822179,1337033,3300853,2329922,4779405,6985117,1704382,4748690
2025-07-24,1232374,2526515,2861872,1975123,10715325,4543006,5475288,1410947,1820956,2914174,11974492,1479726,14042498,2199153,1967778,19196634,1530536,8638715,13580166,5642659,8499396,7788419,6125042,1608442,5522663,15662525,1064077,2462471,4846879,1343873,3317753,2341842,4803885,7020877,1713102,4773010
2025-07-25,1243678,2549699,2888116,1993231,10813569,4584658,5525508,1423871,1837660,2940886,12084292,1493298,14171270,2219313,1985814,19372674,1544576,8717915,13704690,5694391,8577336,7859843,6181202,1623202,5573315,15806165,1073833,2485043,4891339,1356185,3348173,2363298,4847949,7085245,1728798,4816786
2025-07-28,1238340,2538751,2875723,1984680,10767176,4564989,5501793,1417768,1829772,2928272,12032442,1486889,14110461,2209793,1977297,19289544,1537946,8680515,13645887,5669962,8540531,7826115,6154682,1616232,5549396,15738352,1069226,2474384,4870344,1350371,3333808,2353166,4827141,7054849,1721386,4796114
2025-07-29,1245876,2554207,2893219,1996752,10832672,4592757,5535273,1426384,1840908,2946080,12105642,1495937,14196309,2223233,1989321,19406904,1547306,8733315,13728903,5704450,8592491,7873731,6192122,1626072,5583164,15834088,1075730,2489432,4899984,1358579,3354088,2367470,4856517,7097761,1731850,4825298
2025-07-30,1243678,2549699,2888116,1993231,10813569,4584658,5525508,1423871,1837660,2940886,12084292,1493298,14171270,2219313,1985814,19372674,1544576,8717915,13704690,5694391,8577336,7859843,6181202,1623202,5573315,15806165,1073833,2485043,4891339,1356185,3348173,2363298,4847949,7085245,1728798,4816786
2025-07-31,1239282,2540683,2877910,1986189,10775349,4568460,5505978,1418845,1831164,2930498,12041578,1488020,14121178,2211473,1978800,19304200,1539116,8687101,13656250,5674259,8547026,7832067,6159362,1617462,5553617,15750305,1070039,2476265,4874049,1351397,3336343,2354940,4830813,7060199,1722694,4799762
2025-08-01,1244620,2551631,2890303,1994740,10821759,4588129,5529693,1424948,1839052,2943112,12093445,1494429,14182004,2220993,1987317,19387347,1545746,8724518,13715070,5698705,8583831,7865795,6185882,1624432,5577536,15818135,1074646,2486924,4895044,1357211,3350708,2365089,4851621,7090612,1730106,4820434
2025-08-04,1244620,2551631,2890303,1994740,10821759,4588129,5529693,1424948,1839052,2943112,12093445,1494429,14182004,2220993,1987317,19387347,1545746,8724518,13715070,5698705,8583831,7865795,6185882,1624432,5577536,15818135,1074646,2486924,4895044,1357211,3350708,2365089,4851621,7090612,1730106,4820434
2025-08-05,1240852,2543903,2881555,1988704,10788999,4574233,5512953,1420628,1833484,2934196,12056833,1489905,14139068,2214273,1981305,19328655,1541066,8698106,13673550,5681449,8557839,7841975,6167150,1619512,5560652,15770243,1071394,2479400,4880224,1353107,3340568,2357925,4836933,7069144,1724874,4805842
2025-08-06,1234886,2531667,2867704,1979147,10737129,4552231,5486448,1413788,1824668,2920079,11998864,1482742,14071086,2203633,1971786,19235726,1533656,8656287,13607810,5654127,8516685,7804260,6137491,1611722,5533919,15694414,1066245,2467487,4856759,1346609,3324513,2346582,4813677,7035153,1716590,4782738
2025-08-07,1263460,2590271,2934043,2024920,10985559,4657609,5613393,1446548,1866892,2987692,12276505,1517049,14396684,2254593,2017377,19680807,1569146,8856578,13922670,5784985,8713791,7984895,6279542,1649032,5661956,16057595,1090906,2524544,4969144,1377731,3401408,2400909,4925061,7197952,1756266,4893394
2025-08-08,1278532,2621183,2969035,2049064,11116599,4713193,5680353,1463828,1889164,3023356,12422953,1535145,14568428,2281473,2041425,19915575,1587866,8962226,14088750,5854009,8817759,8080175,6354470,1668712,5729492,16249163,1103914,2554640,5028424,1394147,3441968,2429565,4983813,7283824,1777194,4951762
2025-08-11,1275078,2614099,2961016,2043531,11086569,4700455,5665008,1459868,1884060,3015183,12389392,1530998,14529070,2275313,2035914,19861774,1583576,8938015,14050690,5838191,8793933,8058351,6337299,1664202,5714015,16205262,1100933,2547743,5014839,1390385,3432673,2422998,4970349,7264145,1772398,4938386
2025-08-12,1275078,2614099,2961016,2043531,11086569,4700455,5665008,1459868,1884060,3015183,12389392,1530998,14529070,2275313,2035914,19861774,1583576,8938015,14050690,5838191,8793933,8058351,6337299,1664202,5714015,16205262,1100933,2547743,5014839,1390385,3432673,2422998,4970349,7264145,1772398,4938386
2025-08-13,1269740,2603151,2948623,2034980,11040159,4680769,5641293,1453748,1876172,3002552,12337525,1524589,14468244,2265793,2027397,19778627,1576946,8900598,13991870,5813745,8757111,8024623,6310762,1657232,5690096,16137415,1096326,2537084,4993844,1384571,3418308,2412849,4949541,7233732,1764986,4917714
