date,mkc_shares,sjm_shares,cl_shares,kr_shares,cost_shares,bg_shares,wmt_shares,kvue_shares,ko_shares,hsy_shares,kdp_shares,adm_shares,chd_shares,syy_shares,pg_shares,tap_shares,gis_shares,khc_shares,stz_shares,mo_shares,bf_b_shares,cag_shares,mdlz_shares,cpb_shares,kmb_shares,dg_shares,tsn_shares,tgt_shares,pep_shares,hrl_shares,pm_shares,clx_shares,mnst_shares,dltr_shares,lw_shares,el_shares
2025-03-31,2563422,1080247,8042245,6757961,1719784,1355056,16806866,19462701,15000513,1499803,12120067,4857753,2496926,4966328,9084697,1747758,5595755,8855478,1577554,12634339,1848796,4845447,11240330,1997331,3367010,2232535,2905182,4651424,5313602,2953834,6023984,1250566,7108126,2051987,1447990,2377164
2025-04-01,2563422,1080247,8042245,6757961,1719784,1355056,16806866,19462701,15000513,1499803,12120067,4857753,2496926,4966328,9084697,1747758,5595755,8855478,1577554,12634339,1848796,4845447,11240330,1997331,3367010,2232535,2905182,4651424,5313602,2953834,6023984,1250566,7108126,2051987,1447990,2377164
2025-04-03,2570950,1083415,8065865,6777809,1724836,1359040,16856230,19519865,15044569,1504207,12155663,4872021,2504258,4980912,9111377,1752894,5612195,8881486,1582186,12671447,1854224,4859679,11273346,2003199,3376898,2239091,2913714,4665084,5329206,2962510,6041676,1254238,7129006,2058011,1452238,2384148
2025-04-07,2455014,1034647,7702462,6472324,1647109,1297656,16096725,18640310,14366718,1436478,11607934,4652478,2391501,4756520,8700789,1673958,5359305,8481270,1511004,12100556,1770613,4640797,10765422,1912956,3224810,2138102,2782457,4454891,5089119,2829009,5769451,1197716,6807726,1965337,1386753,2276714
2025-04-16,2403750,1012927,7541403,6337184,1612761,1270640,15760258,18250710,14066374,1406482,11365291,4555258,2341374,4657071,8518989,1638994,5247186,8303998,1479436,11847625,1733649,4543641,10540358,1872924,3157310,2093466,2724230,4361859,4982672,2769826,5648792,1172688,6665518,1924074,1357813,2229198
2025-04-22,2387422,1006037,7490129,6294100,1601780,1262008,15653127,18126618,13970719,1396905,11288043,4524283,2325462,4625394,8461085,1627866,5211505,8247550,1469381,11767101,1721871,4512744,10468691,1860175,3135860,2079244,2705718,4332226,4948785,2751002,5610381,1164697,6620198,1910996,1348583,2214031
2025-04-23,2405006,1013457,7545345,6340496,1613596,1271304,15768487,18260206,14073703,1407209,11371231,4557631,2342598,4659498,8523441,1639850,5249921,8308338,1480217,11853817,1734555,4546008,10545859,1873895,3158960,2094560,2725654,4364146,4985269,2771274,5651737,1173293,6669002,1925080,1358523,2230355
2025-04-25,2406262,1013987,7549289,6343810,1614440,1271968,15776729,18269750,14081059,1407945,11377175,4560013,2343822,4661934,8527895,1640708,5252665,8312680,1480991,11860013,1735461,4548384,10551371,1874875,3160612,2095654,2727078,4366426,4987875,2772722,5654691,1173907,6672488,1926086,1359233,2231521
2025-04-28,2459014,1036247,7714937,6482998,1649888,1299856,16122893,18670598,14390011,1438857,11626823,4660057,2395230,4764246,8714963,1676744,5367913,8495044,1513499,12120245,1773513,4648176,10782875,1916035,3229996,2141602,2786886,4462186,5097327,2833538,5778759,1199695,6818900,1968338,1389053,2280493
2025-05-13,2412136,1016517,7567733,6359224,1618284,1275032,15815240,18314320,14115441,1411281,11444719,4571095,2349646,4673270,8548667,1644666,5265609,8332948,1484465,11888909,1739767,4559560,10577083,1879455,3168364,2100848,2733802,4377024,5000081,2779570,5668545,1176721,6688674,1930892,1362543,2236887
2025-05-14,2412136,1016517,7567733,6359224,1618284,1275032,15815240,18314320,14115441,1411281,11444719,4571095,2349646,4673270,8548667,1644666,5265609,8332948,1484465,11888909,1739767,4559560,10577083,1879455,3168364,2100848,2733802,4377024,5000081,2779570,5668545,1176721,6688674,1930892,1362543,2236887
2025-05-16,2412136,1016517,7567733,6359224,1618284,1275032,15815240,18314320,14115441,1411281,11444719,4571095,2349646,4673270,8548667,1644666,5265609,8332948,1484465,11888909,1739767,4559560,10577083,1879455,3168364,2100848,2733802,4377024,5000081,2779570,5668545,1176721,6688674,1930892,1362543,2236887
2025-05-19,2412136,1016517,7567733,6359224,1618284,1275032,15815240,18314320,14115441,1411281,11444719,4571095,2349646,4673270,8548667,1644666,5265609,8332948,1484465,11888909,1739767,4559560,10577083,1879455,3168364,2100848,2733802,4377024,5000081,2779570,5668545,1176721,6688674,1930892,1362543,2236887
2025-05-20,2412136,1016517,7567733,6359224,1618284,1275032,15815240,18314320,14115441,1411281,11444719,4571095,2349646,4673270,8548667,1644666,5265609,8332948,1484465,11888909,1739767,4559560,10577083,1879455,3168364,2100848,2733802,4377024,5000081,2779570,5668545,1176721,6688674,1930892,1362543,2236887
2025-05-21,2519502,1061739,7904386,6642125,1690335,1331774,16518916,19129239,14743611,1474037,13551307,4774577,2454117,4881213,8929004,1717863,5499864,8703717,1550503,12417941,1817053,4762408,11047687,1963110,3309379,2194296,2855403,4571761,5222554,2903177,5920754,1229119,6986283,2016778,1423185,2336459
2025-07-07,2504374,1054715,7720425,6071571,1594349,1332149,15525635,19028866,13919767,1466754,13461531,4761866,2440977,4804518,8425142,1698110,5427502,8563224,1517138,11869928,1805075,4731267,10621763,1950556,3288790,2179933,2836861,4503379,5474418,2888672,5593372,1221566,6959550,1957857,1398649,2321330
2025-07-08,2504374,1054715,7720425,6071571,1594349,1332149,15525635,19028866,13919767,1466754,13461531,4761866,2440977,4804518,8425142,1698110,5427502,8563224,1517138,11869928,1805075,4731267,10621763,1950556,3288790,2179933,2836861,4503379,5474418,2888672,5593372,1221566,6959550,1957857,1398649,2321330
2025-07-09,2521720,1061977,7773629,6113447,1605347,1341273,15632705,19160114,14015773,1476926,13554341,4794750,2457771,4837644,8483206,1709802,5464848,8622280,1527596,11951762,1817561,4763875,10695035,1963978,3311458,2195053,2856477,4534411,5512128,2908574,5631964,1230074,7007542,1971423,1408247,2337342
2025-07-10,2532008,1066313,7805341,6138391,1611891,1346745,15696465,19238274,14072941,1482958,13609621,4814302,2467803,4857372,8517814,1716778,5487136,8657448,1533820,12000514,1824969,4783299,10738667,1971994,3324962,2204013,2868125,4552907,5534608,2920446,5654940,1235098,7036118,1979471,1413991,2346878
2025-07-11,2560300,1078237,7892549,6206987,1629887,1361793,15871805,19453214,14230153,1499546,13761641,4868070,2495391,4911624,8612986,1735962,5548428,8754160,1550936,12134582,1845341,4836715,10858655,1994038,3362098,2228653,2900157,4603771,5596428,2953094,5718124,1248914,7114702,2001603,1429787,2373102
2025-07-14,2555799,1076340,7878675,6196074,1627024,1359399,15843903,19419012,14205135,1496907,13737449,4859509,2491002,4902986,8597845,1732910,5538677,8738767,1548206,12113246,1842100,4828210,10839566,1990531,3356190,2224733,2895061,4595679,5586586,2947900,5708072,1246716,7102193,1998082,1427274,2368930
2025-07-15,2557085,1076882,7882639,6199192,1627842,1360083,15851875,19428784,14212283,1497661,13744361,4861955,2492256,4905454,8602171,1733782,5541463,8743165,1548986,12119342,1843026,4830640,10845020,1991533,3357878,2225853,2896517,4597991,5589398,2949384,5710944,1247344,7105767,1999088,1427992,2370122
2025-07-16,2510146,1057099,7737953,6085385,1597985,1335117,15560897,19072106,13951381,1470140,13492073,4772676,2446485,4815372,8444272,1701954,5439701,8582638,1520516,11896838,1809227,4741945,10645949,1954960,3296266,2184973,2843373,4513603,5486760,2895218,5606116,1224422,6975316,1962369,1401785,2326614
2025-07-17,2522019,1062180,7774555,6114134,1605584,1341479,15634643,19162452,14017495,1477087,13555989,4795329,2458082,4838246,8484265,1710050,5465535,8623327,1527806,11953166,1817720,4764510,10696246,1964271,3311850,2195233,2856781,4534919,5512826,2908980,5632612,1230176,7008373,1971602,1408434,2337670
2025-07-18,2506587,1055676,7726987,6076718,1595768,1333271,15538979,19045188,13931719,1468039,13473045,4765977,2443034,4808630,8432353,1699586,5432079,8570551,1518446,11880014,1806608,4735350,10630798,1952247,3291594,2181793,2839309,4507175,5479082,2891172,5598148,1222640,6965485,1959530,1399818,2323366
2025-07-21,2529735,1065432,7798339,6132842,1610492,1345583,15682475,19221084,14060383,1481611,13597461,4810005,2465606,4853054,8510221,1715282,5482263,8649715,1532486,11989742,1823276,4779090,10728970,1970283,3321978,2201953,2865517,4548791,5529698,2917884,5649844,1233944,7029817,1977638,1412742,2344822
2025-07-22,2522651,1062451,7776515,6115682,1605982,1341821,15638585,19167294,14021036,1477464,13559412,4796541,2458709,4839469,8486406,1710486,5466918,8625515,1528196,11956192,1818172,4765714,10698951,1964772,3312683,2195793,2857498,4536064,5514221,2909722,5634037,1230490,7010149,1972105,1408793,2338266
2025-07-23,2513635,1058657,7748739,6093842,1600242,1337033,15582725,19098834,13970958,1472186,13510986,4779405,2449931,4822179,8456096,1704382,5447388,8594715,1522736,11913492,1811676,4748690,10660745,1957758,3300853,2187953,2847292,4519866,5494523,2899334,5613919,1226094,6985117,1965063,1403767,2329922
2025-07-24,2526515,1064077,7788419,6125042,1608442,1343873,15662525,19196634,14042498,1479726,13580166,4803885,2462471,4846879,8499396,1713102,5475288,8638715,1530536,11974492,1820956,4773010,10715325,1967778,3317753,2199153,2861872,4543006,5522663,2914174,5642659,1232374,7020877,1975123,1410947,2341842
2025-07-25,2549699,1073833,7859843,6181202,1623202,1356185,15806165,19372674,14171270,1493298,13704690,4847949,2485043,4891339,8577336,1728798,5525508,8717915,1544576,12084292,1837660,4816786,10813569,1985814,3348173,2219313,2888116,4584658,5573315,2940886,5694391,1243678,7085245,1993231,1423871,2363298
2025-07-28,2538751,1069226,7826115,6154682,1616232,1350371,15738352,19289544,14110461,1486889,13645887,4827141,2474384,4870344,8540531,1721386,5501793,8680515,1537946,12032442,1829772,4796114,10767176,1977297,3333808,2209793,2875723,4564989,5549396,2928272,5669962,1238340,7054849,1984680,1417768,2353166
2025-07-29,2554207,1075730,7873731,6192122,1626072,1358579,15834088,19406904,14196309,1495937,13728903,4856517,2489432,4899984,8592491,1731850,5535273,8733315,1547306,12105642,1840908,4825298,10832672,1989321,3354088,2223233,2893219,4592757,5583164,2946080,5704450,1245876,7097761,1996752,1426384,2367470
2025-07-30,2549699,1073833,7859843,6181202,1623202,1356185,15806165,19372674,14171270,1493298,13704690,4847949,2485043,4891339,8577336,1728798,5525508,8717915,1544576,12084292,1837660,4816786,10813569,1985814,3348173,2219313,2888116,4584658,5573315,2940886,5694391,1243678,7085245,1993231,1423871,2363298
