date,el_shares,kdp_shares,bg_shares,tgt_shares,kvue_shares,hsy_shares,kr_shares,ko_shares,pg_shares,dltr_shares,pep_shares,bf_b_shares,adm_shares,pm_shares,tap_shares,kmb_shares,hrl_shares,tsn_shares,mkc_shares,sjm_shares,cag_shares,mnst_shares,cl_shares,mo_shares,gis_shares,dg_shares,wmt_shares,lw_shares,chd_shares,stz_shares,cpb_shares,cost_shares,khc_shares,syy_shares,mdlz_shares,clx_shares
2025-03-31,2377164,12120067,1355056,4651424,19462701,1499803,6757961,15000513,9084697,2051987,5313602,1848796,4857753,6023984,1747758,3367010,2953834,2905182,2563422,1080247,4845447,7108126,8042245,12634339,5595755,2232535,16806866,1447990,2496926,1577554,1997331,1719784,8855478,4966328,11240330,1250566
2025-04-01,2377164,12120067,1355056,4651424,19462701,1499803,6757961,15000513,9084697,2051987,5313602,1848796,4857753,6023984,1747758,3367010,2953834,2905182,2563422,1080247,4845447,7108126,8042245,12634339,5595755,2232535,16806866,1447990,2496926,1577554,1997331,1719784,8855478,4966328,11240330,1250566
2025-04-03,2384148,12155663,1359040,4665084,19519865,1504207,6777809,15044569,9111377,2058011,5329206,1854224,4872021,6041676,1752894,3376898,2962510,2913714,2570950,1083415,4859679,7129006,8065865,12671447,5612195,2239091,16856230,1452238,2504258,1582186,2003199,1724836,8881486,4980912,11273346,1254238
2025-04-07,2276714,11607934,1297656,4454891,18640310,1436478,6472324,14366718,8700789,1965337,5089119,1770613,4652478,5769451,1673958,3224810,2829009,2782457,2455014,1034647,4640797,6807726,7702462,12100556,5359305,2138102,16096725,1386753,2391501,1511004,1912956,1647109,8481270,4756520,10765422,1197716
2025-04-16,2229198,11365291,1270640,4361859,18250710,1406482,6337184,14066374,8518989,1924074,4982672,1733649,4555258,5648792,1638994,3157310,2769826,2724230,2403750,1012927,4543641,6665518,7541403,11847625,5247186,2093466,15760258,1357813,2341374,1479436,1872924,1612761,8303998,4657071,10540358,1172688
2025-04-22,2214031,11288043,1262008,4332226,18126618,1396905,6294100,13970719,8461085,1910996,4948785,1721871,4524283,5610381,1627866,3135860,2751002,2705718,2387422,1006037,4512744,6620198,7490129,11767101,5211505,2079244,15653127,1348583,2325462,1469381,1860175,1601780,8247550,4625394,10468691,1164697
2025-04-23,2230355,11371231,1271304,4364146,18260206,1407209,6340496,14073703,8523441,1925080,4985269,1734555,4557631,5651737,1639850,3158960,2771274,2725654,2405006,1013457,4546008,6669002,7545345,11853817,5249921,2094560,15768487,1358523,2342598,1480217,1873895,1613596,8308338,4659498,10545859,1173293
2025-04-25,2231521,11377175,1271968,4366426,18269750,1407945,6343810,14081059,8527895,1926086,4987875,1735461,4560013,5654691,1640708,3160612,2772722,2727078,2406262,1013987,4548384,6672488,7549289,11860013,5252665,2095654,15776729,1359233,2343822,1480991,1874875,1614440,8312680,4661934,10551371,1173907
2025-04-28,2280493,11626823,1299856,4462186,18670598,1438857,6482998,14390011,8714963,1968338,5097327,1773513,4660057,5778759,1676744,3229996,2833538,2786886,2459014,1036247,4648176,6818900,7714937,12120245,5367913,2141602,16122893,1389053,2395230,1513499,1916035,1649888,8495044,4764246,10782875,1199695
2025-05-13,2236887,11444719,1275032,4377024,18314320,1411281,6359224,14115441,8548667,1930892,5000081,1739767,4571095,5668545,1644666,3168364,2779570,2733802,2412136,1016517,4559560,6688674,7567733,11888909,5265609,2100848,15815240,1362543,2349646,1484465,1879455,1618284,8332948,4673270,10577083,1176721
2025-05-14,2236887,11444719,1275032,4377024,18314320,1411281,6359224,14115441,8548667,1930892,5000081,1739767,4571095,5668545,1644666,3168364,2779570,2733802,2412136,1016517,4559560,6688674,7567733,11888909,5265609,2100848,15815240,1362543,2349646,1484465,1879455,1618284,8332948,4673270,10577083,1176721
2025-05-16,2236887,11444719,1275032,4377024,18314320,1411281,6359224,14115441,8548667,1930892,5000081,1739767,4571095,5668545,1644666,3168364,2779570,2733802,2412136,1016517,4559560,6688674,7567733,11888909,5265609,2100848,15815240,1362543,2349646,1484465,1879455,1618284,8332948,4673270,10577083,1176721
2025-05-19,2236887,11444719,1275032,4377024,18314320,1411281,6359224,14115441,8548667,1930892,5000081,1739767,4571095,5668545,1644666,3168364,2779570,2733802,2412136,1016517,4559560,6688674,7567733,11888909,5265609,2100848,15815240,1362543,2349646,1484465,1879455,1618284,8332948,4673270,10577083,1176721
2025-05-20,2236887,11444719,1275032,4377024,18314320,1411281,6359224,14115441,8548667,1930892,5000081,1739767,4571095,5668545,1644666,3168364,2779570,2733802,2412136,1016517,4559560,6688674,7567733,11888909,5265609,2100848,15815240,1362543,2349646,1484465,1879455,1618284,8332948,4673270,10577083,1176721
2025-05-21,2336459,13551307,1331774,4571761,19129239,1474037,6642125,14743611,8929004,2016778,5222554,1817053,4774577,5920754,1717863,3309379,2903177,2855403,2519502,1061739,4762408,6986283,7904386,12417941,5499864,2194296,16518916,1423185,2454117,1550503,1963110,1690335,8703717,4881213,11047687,1229119
