date,el_shares,cag_shares,stz_shares,pg_shares,tsn_shares,pep_shares,kvue_shares,hsy_shares,cl_shares,gis_shares,mo_shares,pm_shares,sjm_shares,k_shares,hrl_shares,dg_shares,kr_shares,bg_shares,wmt_shares,mdlz_shares,bf_b_shares,dltr_shares,syy_shares,mkc_shares,lw_shares,kmb_shares,cost_shares,adm_shares,mnst_shares,cpb_shares,kdp_shares,khc_shares,tap_shares,ko_shares,clx_shares,tgt_shares,chd_shares
2025-03-31,2377164,4845447,1577554,9084697,2905182,5313602,19462701,1499803,8042245,5595755,12634339,6023984,1080247,2729334,2953834,2232535,6757961,1355056,16806866,11240330,1848796,2051987,4966328,2563422,1447990,3367010,1719784,4857753,7108126,1997331,12120067,8855478,1747758,15000513,1250566,4651424,2496926
2025-04-01,2377164,4845447,1577554,9084697,2905182,5313602,19462701,1499803,8042245,5595755,12634339,6023984,1080247,2729334,2953834,2232535,6757961,1355056,16806866,11240330,1848796,2051987,4966328,2563422,1447990,3367010,1719784,4857753,7108126,1997331,12120067,8855478,1747758,15000513,1250566,4651424,2496926
2025-04-03,2384148,4859679,1582186,9111377,2913714,5329206,19519865,1504207,8065865,5612195,12671447,6041676,1083415,2737350,2962510,2239091,6777809,1359040,16856230,11273346,1854224,2058011,4980912,2570950,1452238,3376898,1724836,4872021,7129006,2003199,12155663,8881486,1752894,15044569,1254238,4665084,2504258
2025-04-07,2276714,4640797,1511004,8700789,2782457,5089119,18640310,1436478,7702462,5359305,12100556,5769451,1034647,2614034,2829009,2138102,6472324,1297656,16096725,10765422,1770613,1965337,4756520,2455014,1386753,3224810,1647109,4652478,6807726,1912956,11607934,8481270,1673958,14366718,1197716,4454891,2391501
2025-04-16,2229198,4543641,1479436,8518989,2724230,4982672,18250710,1406482,7541403,5247186,11847625,5648792,1012927,2559291,2769826,2093466,6337184,1270640,15760258,10540358,1733649,1924074,4657071,2403750,1357813,3157310,1612761,4555258,6665518,1872924,11365291,8303998,1638994,14066374,1172688,4361859,2341374
2025-04-22,2214031,4512744,1469381,8461085,2705718,4948785,18126618,1396905,7490129,5211505,11767101,5610381,1006037,2541897,2751002,2079244,6294100,1262008,15653127,10468691,1721871,1910996,4625394,2387422,1348583,3135860,1601780,4524283,6620198,1860175,11288043,8247550,1627866,13970719,1164697,4332226,2325462
2025-04-23,2230355,4546008,1480217,8523441,2725654,4985269,18260206,1407209,7545345,5249921,11853817,5651737,1013457,2560629,2771274,2094560,6340496,1271304,15768487,10545859,1734555,1925080,4659498,2405006,1358523,3158960,1613596,4557631,6669002,1873895,11371231,8308338,1639850,14073703,1173293,4364146,2342598
2025-04-25,2231521,4548384,1480991,8527895,2727078,4987875,18269750,1407945,7549289,5252665,11860013,5654691,1013987,2561967,2772722,2095654,6343810,1271968,15776729,10551371,1735461,1926086,4661934,2406262,1359233,3160612,1614440,4560013,6672488,1874875,11377175,8312680,1640708,14081059,1173907,4366426,2343822
2025-04-28,2280493,4648176,1513499,8714963,2786886,5097327,18670598,1438857,7714937,5367913,12120245,5778759,1036247,2618163,2833538,2141602,6482998,1299856,16122893,10782875,1773513,1968338,4764246,2459014,1389053,3229996,1649888,4660057,6818900,1916035,11626823,8495044,1676744,14390011,1199695,4462186,2395230
2025-05-13,2236887,4559560,1484465,8548667,2733802,5000081,18314320,1411281,7567733,5265609,11888909,5668545,1016517,2568305,2779570,2100848,6359224,1275032,15815240,10577083,1739767,1930892,4673270,2412136,1362543,3168364,1618284,4571095,6688674,1879455,11444719,8332948,1644666,14115441,1176721,4377024,2349646
2025-05-14,2236887,4559560,1484465,8548667,2733802,5000081,18314320,1411281,7567733,5265609,11888909,5668545,1016517,2568305,2779570,2100848,6359224,1275032,15815240,10577083,1739767,1930892,4673270,2412136,1362543,3168364,1618284,4571095,6688674,1879455,11444719,8332948,1644666,14115441,1176721,4377024,2349646
2025-05-16,2236887,4559560,1484465,8548667,2733802,5000081,18314320,1411281,7567733,5265609,11888909,5668545,1016517,2568305,2779570,2100848,6359224,1275032,15815240,10577083,1739767,1930892,4673270,2412136,1362543,3168364,1618284,4571095,6688674,1879455,11444719,8332948,1644666,14115441,1176721,4377024,2349646
2025-05-19,2236887,4559560,1484465,8548667,2733802,5000081,18314320,1411281,7567733,5265609,11888909,5668545,1016517,2568305,2779570,2100848,6359224,1275032,15815240,10577083,1739767,1930892,4673270,2412136,1362543,3168364,1618284,4571095,6688674,1879455,11444719,8332948,1644666,14115441,1176721,4377024,2349646
2025-05-20,2236887,4559560,1484465,8548667,2733802,5000081,18314320,1411281,7567733,5265609,11888909,5668545,1016517,2568305,2779570,2100848,6359224,1275032,15815240,10577083,1739767,1930892,4673270,2412136,1362543,3168364,1618284,4571095,6688674,1879455,11444719,8332948,1644666,14115441,1176721,4377024,2349646
2025-05-21,2336459,4762408,1550503,8929004,2855403,5222554,19129239,1474037,7904386,5499864,12417941,5920754,1061739,2682622,2903177,2194296,6642125,1331774,16518916,11047687,1817053,2016778,4881213,2519502,1423185,3309379,1690335,4774577,6986283,1963110,13551307,8703717,1717863,14743611,1229119,4571761,2454117
2025-07-07,2321330,4731267,1517138,8425142,2836861,5474418,19028866,1466754,7720425,5427502,11869928,5593372,1054715,2664810,2888672,2179933,6071571,1332149,15525635,10621763,1805075,1957857,4804518,2504374,1398649,3288790,1594349,4761866,6959550,1950556,13461531,8563224,1698110,13919767,1221566,4503379,2440977
2025-07-08,2321330,4731267,1517138,8425142,2836861,5474418,19028866,1466754,7720425,5427502,11869928,5593372,1054715,2664810,2888672,2179933,6071571,1332149,15525635,10621763,1805075,1957857,4804518,2504374,1398649,3288790,1594349,4761866,6959550,1950556,13461531,8563224,1698110,13919767,1221566,4503379,2440977
2025-07-09,2337342,4763875,1527596,8483206,2856477,5512128,19160114,1476926,7773629,5464848,11951762,5631964,1061977,2683158,2908574,2195053,6113447,1341273,15632705,10695035,1817561,1971423,4837644,2521720,1408247,3311458,1605347,4794750,7007542,1963978,13554341,8622280,1709802,14015773,1230074,4534411,2457771
2025-07-10,2346878,4783299,1533820,8517814,2868125,5534608,19238274,1482958,7805341,5487136,12000514,5654940,1066313,2694102,2920446,2204013,6138391,1346745,15696465,10738667,1824969,1979471,4857372,2532008,1413991,3324962,1611891,4814302,7036118,1971994,13609621,8657448,1716778,14072941,1235098,4552907,2467803
2025-07-11,2373102,4836715,1550936,8612986,2900157,5596428,19453214,1499546,7892549,5548428,12134582,5718124,1078237,2724198,2953094,2228653,6206987,1361793,15871805,10858655,1845341,2001603,4911624,2560300,1429787,3362098,1629887,4868070,7114702,1994038,13761641,8754160,1735962,14230153,1248914,4603771,2495391
2025-07-14,2368930,4828210,1548206,8597845,2895061,5586586,19419012,1496907,7878675,5538677,12113246,5708072,1076340,2719410,2947900,2224733,6196074,1359399,15843903,10839566,1842100,1998082,4902986,2555799,1427274,3356190,1627024,4859509,7102193,1990531,13737449,8738767,1732910,14205135,1246716,4595679,2491002
2025-07-15,2370122,4830640,1548986,8602171,2896517,5589398,19428784,1497661,7882639,5541463,12119342,5710944,1076882,2720778,2949384,2225853,6199192,1360083,15851875,10845020,1843026,1999088,4905454,2557085,1427992,3357878,1627842,4861955,7105767,1991533,13744361,8743165,1733782,14212283,1247344,4597991,2492256
2025-07-16,2326614,4741945,1520516,8444272,2843373,5486760,19072106,1470140,7737953,5439701,11896838,5606116,1057099,2670846,2895218,2184973,6085385,1335117,15560897,10645949,1809227,1962369,4815372,2510146,1401785,3296266,1597985,4772676,6975316,1954960,13492073,8582638,1701954,13951381,1224422,4513603,2446485
2025-07-17,2337670,4764510,1527806,8484265,2856781,5512826,19162452,1477087,7774555,5465535,11953166,5632612,1062180,2683470,2908980,2195233,6114134,1341479,15634643,10696246,1817720,1971602,4838246,2522019,1408434,3311850,1605584,4795329,7008373,1964271,13555989,8623327,1710050,14017495,1230176,4534919,2458082
2025-07-18,2323366,4735350,1518446,8432353,2839309,5479082,19045188,1468039,7726987,5432079,11880014,5598148,1055676,2667054,2891172,2181793,6076718,1333271,15538979,10630798,1806608,1959530,4808630,2506587,1399818,3291594,1595768,4765977,6965485,1952247,13473045,8570551,1699586,13931719,1222640,4507175,2443034
2025-07-21,2344822,4779090,1532486,8510221,2865517,5529698,19221084,1481611,7798339,5482263,11989742,5649844,1065432,2691678,2917884,2201953,6132842,1345583,15682475,10728970,1823276,1977638,4853054,2529735,1412742,3321978,1610492,4810005,7029817,1970283,13597461,8649715,1715282,14060383,1233944,4548791,2465606
2025-07-22,2338266,4765714,1528196,8486406,2857498,5514221,19167294,1477464,7776515,5466918,11956192,5634037,1062451,2684143,2909722,2195793,6115682,1341821,15638585,10698951,1818172,1972105,4839469,2522651,1408793,3312683,1605982,4796541,7010149,1964772,13559412,8625515,1710486,14021036,1230490,4536064,2458709
2025-07-23,2329922,4748690,1522736,8456096,2847292,5494523,19098834,1472186,7748739,5447388,11913492,5613919,1058657,2674553,2899334,2187953,6093842,1337033,15582725,10660745,1811676,1965063,4822179,2513635,1403767,3300853,1600242,4779405,6985117,1957758,13510986,8594715,1704382,13970958,1226094,4519866,2449931
2025-07-24,2341842,4773010,1530536,8499396,2861872,5522663,19196634,1479726,7788419,5475288,11974492,5642659,1064077,2688253,2914174,2199153,6125042,1343873,15662525,10715325,1820956,1975123,4846879,2526515,1410947,3317753,1608442,4803885,7020877,1967778,13580166,8638715,1713102,14042498,1232374,4543006,2462471
2025-07-25,2363298,4816786,1544576,8577336,2888116,5573315,19372674,1493298,7859843,5525508,12084292,5694391,1073833,2712913,2940886,2219313,6181202,1356185,15806165,10813569,1837660,1993231,4891339,2549699,1423871,3348173,1623202,4847949,7085245,1985814,13704690,8717915,1728798,14171270,1243678,4584658,2485043
2025-07-28,2353166,4796114,1537946,8540531,2875723,5549396,19289544,1486889,7826115,5501793,12032442,5669962,1069226,2701268,2928272,2209793,6154682,1350371,15738352,10767176,1829772,1984680,4870344,2538751,1417768,3333808,1616232,4827141,7054849,1977297,13645887,8680515,1721386,14110461,1238340,4564989,2474384
2025-07-29,2367470,4825298,1547306,8592491,2893219,5583164,19406904,1495937,7873731,5535273,12105642,5704450,1075730,2717708,2946080,2223233,6192122,1358579,15834088,10832672,1840908,1996752,4899984,2554207,1426384,3354088,1626072,4856517,7097761,1989321,13728903,8733315,1731850,14196309,1245876,4592757,2489432
2025-07-30,2363298,4816786,1544576,8577336,2888116,5573315,19372674,1493298,7859843,5525508,12084292,5694391,1073833,2712913,2940886,2219313,6181202,1356185,15806165,10813569,1837660,1993231,4891339,2549699,1423871,3348173,1623202,4847949,7085245,1985814,13704690,8717915,1728798,14171270,1243678,4584658,2485043
2025-07-31,2354940,4799762,1539116,8547026,2877910,5553617,19304200,1488020,7832067,5505978,12041578,5674259,1070039,2703323,2930498,2211473,6159362,1351397,15750305,10775349,1831164,1986189,4874049,2540683,1418845,3336343,1617462,4830813,7060199,1978800,13656250,8687101,1722694,14121178,1239282,4568460,2476265
2025-08-01,2365089,4820434,1545746,8583831,2890303,5577536,19387347,1494429,7865795,5529693,12093445,5698705,1074646,2714968,2943112,2220993,6185882,1357211,15818135,10821759,1839052,1994740,4895044,2551631,1424948,3350708,1624432,4851621,7090612,1987317,13715070,8724518,1730106,14182004,1244620,4588129,2486924
2025-08-04,2365089,4820434,1545746,8583831,2890303,5577536,19387347,1494429,7865795,5529693,12093445,5698705,1074646,2714968,2943112,2220993,6185882,1357211,15818135,10821759,1839052,1994740,4895044,2551631,1424948,3350708,1624432,4851621,7090612,1987317,13715070,8724518,1730106,14182004,1244620,4588129,2486924
