date,mo_shares,dg_shares,adm_shares,khc_shares,cag_shares,chd_shares,kmb_shares,cost_shares,hrl_shares,gis_shares,pep_shares,pg_shares,el_shares,cl_shares,kr_shares,syy_shares,kdp_shares,bf_b_shares,tap_shares,clx_shares,wmt_shares,casy_shares,dltr_shares,mnst_shares,cpb_shares,mkc_shares,bg_shares,tgt_shares,stz_shares,hsy_shares,tsn_shares,kvue_shares,ko_shares,pm_shares,sjm_shares,mdlz_shares
2025-03-31,12634339,2232535,4857753,8855478,4845447,2496926,3367010,1719784,2953834,5595755,5313602,9084697,2377164,8042245,6757961,4966328,12120067,1848796,1747758,1250566,16806866,,2051987,7108126,1997331,2563422,1355056,4651424,1577554,1499803,2905182,19462701,15000513,6023984,1080247,11240330
2025-04-01,12634339,2232535,4857753,8855478,4845447,2496926,3367010,1719784,2953834,5595755,5313602,9084697,2377164,8042245,6757961,4966328,12120067,1848796,1747758,1250566,16806866,,2051987,7108126,1997331,2563422,1355056,4651424,1577554,1499803,2905182,19462701,15000513,6023984,1080247,11240330
2025-04-03,12671447,2239091,4872021,8881486,4859679,2504258,3376898,1724836,2962510,5612195,5329206,9111377,2384148,8065865,6777809,4980912,12155663,1854224,1752894,1254238,16856230,,2058011,7129006,2003199,2570950,1359040,4665084,1582186,1504207,2913714,19519865,15044569,6041676,1083415,11273346
2025-04-07,12100556,2138102,4652478,8481270,4640797,2391501,3224810,1647109,2829009,5359305,5089119,8700789,2276714,7702462,6472324,4756520,11607934,1770613,1673958,1197716,16096725,,1965337,6807726,1912956,2455014,1297656,4454891,1511004,1436478,2782457,18640310,14366718,5769451,1034647,10765422
2025-04-16,11847625,2093466,4555258,8303998,4543641,2341374,3157310,1612761,2769826,5247186,4982672,8518989,2229198,7541403,6337184,4657071,11365291,1733649,1638994,1172688,15760258,,1924074,6665518,1872924,2403750,1270640,4361859,1479436,1406482,2724230,18250710,14066374,5648792,1012927,10540358
2025-04-22,11767101,2079244,4524283,8247550,4512744,2325462,3135860,1601780,2751002,5211505,4948785,8461085,2214031,7490129,6294100,4625394,11288043,1721871,1627866,1164697,15653127,,1910996,6620198,1860175,2387422,1262008,4332226,1469381,1396905,2705718,18126618,13970719,5610381,1006037,10468691
2025-04-23,11853817,2094560,4557631,8308338,4546008,2342598,3158960,1613596,2771274,5249921,4985269,8523441,2230355,7545345,6340496,4659498,11371231,1734555,1639850,1173293,15768487,,1925080,6669002,1873895,2405006,1271304,4364146,1480217,1407209,2725654,18260206,14073703,5651737,1013457,10545859
2025-04-25,11860013,2095654,4560013,8312680,4548384,2343822,3160612,1614440,2772722,5252665,4987875,8527895,2231521,7549289,6343810,4661934,11377175,1735461,1640708,1173907,15776729,,1926086,6672488,1874875,2406262,1271968,4366426,1480991,1407945,2727078,18269750,14081059,5654691,1013987,10551371
2025-04-28,12120245,2141602,4660057,8495044,4648176,2395230,3229996,1649888,2833538,5367913,5097327,8714963,2280493,7714937,6482998,4764246,11626823,1773513,1676744,1199695,16122893,,1968338,6818900,1916035,2459014,1299856,4462186,1513499,1438857,2786886,18670598,14390011,5778759,1036247,10782875
2025-05-13,11888909,2100848,4571095,8332948,4559560,2349646,3168364,1618284,2779570,5265609,5000081,8548667,2236887,7567733,6359224,4673270,11444719,1739767,1644666,1176721,15815240,,1930892,6688674,1879455,2412136,1275032,4377024,1484465,1411281,2733802,18314320,14115441,5668545,1016517,10577083
