date,pg_shares,mnst_shares,syy_shares,mdlz_shares,cag_shares,pep_shares,bf_b_shares,kmb_shares,bg_shares,ko_shares,hsy_shares,sjm_shares,dg_shares,kr_shares,kvue_shares,cpb_shares,mkc_shares,lw_shares,gis_shares,cost_shares,cl_shares,tgt_shares,el_shares,stz_shares,chd_shares,tsn_shares,pm_shares,tap_shares,kdp_shares,wmt_shares,khc_shares,adm_shares,hrl_shares,clx_shares,mo_shares,dltr_shares
2025-03-31,9084697,7108126,4966328,11240330,4845447,5313602,1848796,3367010,1355056,15000513,1499803,1080247,2232535,6757961,19462701,1997331,2563422,1447990,5595755,1719784,8042245,4651424,2377164,1577554,2496926,2905182,6023984,1747758,12120067,16806866,8855478,4857753,2953834,1250566,12634339,2051987
2025-04-01,9084697,7108126,4966328,11240330,4845447,5313602,1848796,3367010,1355056,15000513,1499803,1080247,2232535,6757961,19462701,1997331,2563422,1447990,5595755,1719784,8042245,4651424,2377164,1577554,2496926,2905182,6023984,1747758,12120067,16806866,8855478,4857753,2953834,1250566,12634339,2051987
2025-04-03,9111377,7129006,4980912,11273346,4859679,5329206,1854224,3376898,1359040,15044569,1504207,1083415,2239091,6777809,19519865,2003199,2570950,1452238,5612195,1724836,8065865,4665084,2384148,1582186,2504258,2913714,6041676,1752894,12155663,16856230,8881486,4872021,2962510,1254238,12671447,2058011
2025-04-07,8700789,6807726,4756520,10765422,4640797,5089119,1770613,3224810,1297656,14366718,1436478,1034647,2138102,6472324,18640310,1912956,2455014,1386753,5359305,1647109,7702462,4454891,2276714,1511004,2391501,2782457,5769451,1673958,11607934,16096725,8481270,4652478,2829009,1197716,12100556,1965337
2025-04-16,8518989,6665518,4657071,10540358,4543641,4982672,1733649,3157310,1270640,14066374,1406482,1012927,2093466,6337184,18250710,1872924,2403750,1357813,5247186,1612761,7541403,4361859,2229198,1479436,2341374,2724230,5648792,1638994,11365291,15760258,8303998,4555258,2769826,1172688,11847625,1924074
2025-04-22,8461085,6620198,4625394,10468691,4512744,4948785,1721871,3135860,1262008,13970719,1396905,1006037,2079244,6294100,18126618,1860175,2387422,1348583,5211505,1601780,7490129,4332226,2214031,1469381,2325462,2705718,5610381,1627866,11288043,15653127,8247550,4524283,2751002,1164697,11767101,1910996
2025-04-23,8523441,6669002,4659498,10545859,4546008,4985269,1734555,3158960,1271304,14073703,1407209,1013457,2094560,6340496,18260206,1873895,2405006,1358523,5249921,1613596,7545345,4364146,2230355,1480217,2342598,2725654,5651737,1639850,11371231,15768487,8308338,4557631,2771274,1173293,11853817,1925080
2025-04-25,8527895,6672488,4661934,10551371,4548384,4987875,1735461,3160612,1271968,14081059,1407945,1013987,2095654,6343810,18269750,1874875,2406262,1359233,5252665,1614440,7549289,4366426,2231521,1480991,2343822,2727078,5654691,1640708,11377175,15776729,8312680,4560013,2772722,1173907,11860013,1926086
2025-04-28,8714963,6818900,4764246,10782875,4648176,5097327,1773513,3229996,1299856,14390011,1438857,1036247,2141602,6482998,18670598,1916035,2459014,1389053,5367913,1649888,7714937,4462186,2280493,1513499,2395230,2786886,5778759,1676744,11626823,16122893,8495044,4660057,2833538,1199695,12120245,1968338
2025-05-13,8548667,6688674,4673270,10577083,4559560,5000081,1739767,3168364,1275032,14115441,1411281,1016517,2100848,6359224,18314320,1879455,2412136,1362543,5265609,1618284,7567733,4377024,2236887,1484465,2349646,2733802,5668545,1644666,11444719,15815240,8332948,4571095,2779570,1176721,11888909,1930892
