date,khc_shares,cpb_shares,mo_shares,chd_shares,hrl_shares,ko_shares,mdlz_shares,cl_shares,k_shares,pep_shares,syy_shares,tgt_shares,dltr_shares,pm_shares,mnst_shares,kdp_shares,dg_shares,lw_shares,tap_shares,wmt_shares,clx_shares,stz_shares,el_shares,bg_shares,mkc_shares,adm_shares,pg_shares,gis_shares,sjm_shares,hsy_shares,cost_shares,kvue_shares,kr_shares,tsn_shares,bf_b_shares,cag_shares,kmb_shares
2025-03-31,8855478,1997331,12634339,2496926,2953834,15000513,11240330,8042245,2729334,5313602,4966328,4651424,2051987,6023984,7108126,12120067,2232535,1447990,1747758,16806866,1250566,1577554,2377164,1355056,2563422,4857753,9084697,5595755,1080247,1499803,1719784,19462701,6757961,2905182,1848796,4845447,3367010
2025-04-01,8855478,1997331,12634339,2496926,2953834,15000513,11240330,8042245,2729334,5313602,4966328,4651424,2051987,6023984,7108126,12120067,2232535,1447990,1747758,16806866,1250566,1577554,2377164,1355056,2563422,4857753,9084697,5595755,1080247,1499803,1719784,19462701,6757961,2905182,1848796,4845447,3367010
2025-04-03,8881486,2003199,12671447,2504258,2962510,15044569,11273346,8065865,2737350,5329206,4980912,4665084,2058011,6041676,7129006,12155663,2239091,1452238,1752894,16856230,1254238,1582186,2384148,1359040,2570950,4872021,9111377,5612195,1083415,1504207,1724836,19519865,6777809,2913714,1854224,4859679,3376898
2025-04-07,8481270,1912956,12100556,2391501,2829009,14366718,10765422,7702462,2614034,5089119,4756520,4454891,1965337,5769451,6807726,11607934,2138102,1386753,1673958,16096725,1197716,1511004,2276714,1297656,2455014,4652478,8700789,5359305,1034647,1436478,1647109,18640310,6472324,2782457,1770613,4640797,3224810
2025-04-16,8303998,1872924,11847625,2341374,2769826,14066374,10540358,7541403,2559291,4982672,4657071,4361859,1924074,5648792,6665518,11365291,2093466,1357813,1638994,15760258,1172688,1479436,2229198,1270640,2403750,4555258,8518989,5247186,1012927,1406482,1612761,18250710,6337184,2724230,1733649,4543641,3157310
2025-04-22,8247550,1860175,11767101,2325462,2751002,13970719,10468691,7490129,2541897,4948785,4625394,4332226,1910996,5610381,6620198,11288043,2079244,1348583,1627866,15653127,1164697,1469381,2214031,1262008,2387422,4524283,8461085,5211505,1006037,1396905,1601780,18126618,6294100,2705718,1721871,4512744,3135860
2025-04-23,8308338,1873895,11853817,2342598,2771274,14073703,10545859,7545345,2560629,4985269,4659498,4364146,1925080,5651737,6669002,11371231,2094560,1358523,1639850,15768487,1173293,1480217,2230355,1271304,2405006,4557631,8523441,5249921,1013457,1407209,1613596,18260206,6340496,2725654,1734555,4546008,3158960
2025-04-25,8312680,1874875,11860013,2343822,2772722,14081059,10551371,7549289,2561967,4987875,4661934,4366426,1926086,5654691,6672488,11377175,2095654,1359233,1640708,15776729,1173907,1480991,2231521,1271968,2406262,4560013,8527895,5252665,1013987,1407945,1614440,18269750,6343810,2727078,1735461,4548384,3160612
2025-04-28,8495044,1916035,12120245,2395230,2833538,14390011,10782875,7714937,2618163,5097327,4764246,4462186,1968338,5778759,6818900,11626823,2141602,1389053,1676744,16122893,1199695,1513499,2280493,1299856,2459014,4660057,8714963,5367913,1036247,1438857,1649888,18670598,6482998,2786886,1773513,4648176,3229996
2025-05-13,8332948,1879455,11888909,2349646,2779570,14115441,10577083,7567733,2568305,5000081,4673270,4377024,1930892,5668545,6688674,11444719,2100848,1362543,1644666,15815240,1176721,1484465,2236887,1275032,2412136,4571095,8548667,5265609,1016517,1411281,1618284,18314320,6359224,2733802,1739767,4559560,3168364
2025-05-14,8332948,1879455,11888909,2349646,2779570,14115441,10577083,7567733,2568305,5000081,4673270,4377024,1930892,5668545,6688674,11444719,2100848,1362543,1644666,15815240,1176721,1484465,2236887,1275032,2412136,4571095,8548667,5265609,1016517,1411281,1618284,18314320,6359224,2733802,1739767,4559560,3168364
