date,bf_b_shares,hsy_shares,el_shares,mo_shares,wmt_shares,kr_shares,cl_shares,cag_shares,chd_shares,ko_shares,sjm_shares,syy_shares,cpb_shares,kvue_shares,dltr_shares,mkc_shares,pm_shares,gis_shares,k_shares,kdp_shares,lw_shares,hrl_shares,khc_shares,mdlz_shares,pep_shares,adm_shares,bg_shares,tsn_shares,cost_shares,dg_shares,stz_shares,tgt_shares,kmb_shares,pg_shares,mnst_shares,clx_shares,tap_shares
2025-03-31,1848796,1499803,2377164,12634339,16806866,6757961,8042245,4845447,2496926,15000513,1080247,4966328,1997331,19462701,2051987,2563422,6023984,5595755,2729334,12120067,1447990,2953834,8855478,11240330,5313602,4857753,1355056,2905182,1719784,2232535,1577554,4651424,3367010,9084697,7108126,1250566,1747758
2025-04-01,1848796,1499803,2377164,12634339,16806866,6757961,8042245,4845447,2496926,15000513,1080247,4966328,1997331,19462701,2051987,2563422,6023984,5595755,2729334,12120067,1447990,2953834,8855478,11240330,5313602,4857753,1355056,2905182,1719784,2232535,1577554,4651424,3367010,9084697,7108126,1250566,1747758
2025-04-03,1854224,1504207,2384148,12671447,16856230,6777809,8065865,4859679,2504258,15044569,1083415,4980912,2003199,19519865,2058011,2570950,6041676,5612195,2737350,12155663,1452238,2962510,8881486,11273346,5329206,4872021,1359040,2913714,1724836,2239091,1582186,4665084,3376898,9111377,7129006,1254238,1752894
2025-04-07,1770613,1436478,2276714,12100556,16096725,6472324,7702462,4640797,2391501,14366718,1034647,4756520,1912956,18640310,1965337,2455014,5769451,5359305,2614034,11607934,1386753,2829009,8481270,10765422,5089119,4652478,1297656,2782457,1647109,2138102,1511004,4454891,3224810,8700789,6807726,1197716,1673958
2025-04-16,1733649,1406482,2229198,11847625,15760258,6337184,7541403,4543641,2341374,14066374,1012927,4657071,1872924,18250710,1924074,2403750,5648792,5247186,2559291,11365291,1357813,2769826,8303998,10540358,4982672,4555258,1270640,2724230,1612761,2093466,1479436,4361859,3157310,8518989,6665518,1172688,1638994
2025-04-22,1721871,1396905,2214031,11767101,15653127,6294100,7490129,4512744,2325462,13970719,1006037,4625394,1860175,18126618,1910996,2387422,5610381,5211505,2541897,11288043,1348583,2751002,8247550,10468691,4948785,4524283,1262008,2705718,1601780,2079244,1469381,4332226,3135860,8461085,6620198,1164697,1627866
2025-04-23,1734555,1407209,2230355,11853817,15768487,6340496,7545345,4546008,2342598,14073703,1013457,4659498,1873895,18260206,1925080,2405006,5651737,5249921,2560629,11371231,1358523,2771274,8308338,10545859,4985269,4557631,1271304,2725654,1613596,2094560,1480217,4364146,3158960,8523441,6669002,1173293,1639850
2025-04-25,1735461,1407945,2231521,11860013,15776729,6343810,7549289,4548384,2343822,14081059,1013987,4661934,1874875,18269750,1926086,2406262,5654691,5252665,2561967,11377175,1359233,2772722,8312680,10551371,4987875,4560013,1271968,2727078,1614440,2095654,1480991,4366426,3160612,8527895,6672488,1173907,1640708
2025-04-28,1773513,1438857,2280493,12120245,16122893,6482998,7714937,4648176,2395230,14390011,1036247,4764246,1916035,18670598,1968338,2459014,5778759,5367913,2618163,11626823,1389053,2833538,8495044,10782875,5097327,4660057,1299856,2786886,1649888,2141602,1513499,4462186,3229996,8714963,6818900,1199695,1676744
2025-05-13,1739767,1411281,2236887,11888909,15815240,6359224,7567733,4559560,2349646,14115441,1016517,4673270,1879455,18314320,1930892,2412136,5668545,5265609,2568305,11444719,1362543,2779570,8332948,10577083,5000081,4571095,1275032,2733802,1618284,2100848,1484465,4377024,3168364,8548667,6688674,1176721,1644666
2025-05-14,1739767,1411281,2236887,11888909,15815240,6359224,7567733,4559560,2349646,14115441,1016517,4673270,1879455,18314320,1930892,2412136,5668545,5265609,2568305,11444719,1362543,2779570,8332948,10577083,5000081,4571095,1275032,2733802,1618284,2100848,1484465,4377024,3168364,8548667,6688674,1176721,1644666
2025-05-16,1739767,1411281,2236887,11888909,15815240,6359224,7567733,4559560,2349646,14115441,1016517,4673270,1879455,18314320,1930892,2412136,5668545,5265609,2568305,11444719,1362543,2779570,8332948,10577083,5000081,4571095,1275032,2733802,1618284,2100848,1484465,4377024,3168364,8548667,6688674,1176721,1644666
2025-05-19,1739767,1411281,2236887,11888909,15815240,6359224,7567733,4559560,2349646,14115441,1016517,4673270,1879455,18314320,1930892,2412136,5668545,5265609,2568305,11444719,1362543,2779570,8332948,10577083,5000081,4571095,1275032,2733802,1618284,2100848,1484465,4377024,3168364,8548667,6688674,1176721,1644666
2025-05-20,1739767,1411281,2236887,11888909,15815240,6359224,7567733,4559560,2349646,14115441,1016517,4673270,1879455,18314320,1930892,2412136,5668545,5265609,2568305,11444719,1362543,2779570,8332948,10577083,5000081,4571095,1275032,2733802,1618284,2100848,1484465,4377024,3168364,8548667,6688674,1176721,1644666
2025-05-21,1817053,1474037,2336459,12417941,16518916,6642125,7904386,4762408,2454117,14743611,1061739,4881213,1963110,19129239,2016778,2519502,5920754,5499864,2682622,13551307,1423185,2903177,8703717,11047687,5222554,4774577,1331774,2855403,1690335,2194296,1550503,4571761,3309379,8929004,6986283,1229119,1717863
