date,bf_b_shares,dg_shares,mkc_shares,kmb_shares,wmt_shares,syy_shares,clx_shares,khc_shares,sjm_shares,cpb_shares,mnst_shares,kdp_shares,dltr_shares,cost_shares,bg_shares,mdlz_shares,stz_shares,kr_shares,pep_shares,tap_shares,pg_shares,pm_shares,hsy_shares,kvue_shares,cag_shares,ko_shares,el_shares,adm_shares,tsn_shares,gis_shares,cl_shares,hrl_shares,chd_shares,mo_shares,tgt_shares
2025-03-31,1848796,2232535,2563422,3367010,16806866,4966328,1250566,8855478,1080247,1997331,7108126,12120067,2051987,1719784,1355056,11240330,1577554,6757961,5313602,1747758,9084697,6023984,1499803,19462701,4845447,15000513,2377164,4857753,2905182,5595755,8042245,2953834,2496926,12634339,4651424
2025-04-01,1848796,2232535,2563422,3367010,16806866,4966328,1250566,8855478,1080247,1997331,7108126,12120067,2051987,1719784,1355056,11240330,1577554,6757961,5313602,1747758,9084697,6023984,1499803,19462701,4845447,15000513,2377164,4857753,2905182,5595755,8042245,2953834,2496926,12634339,4651424
2025-04-03,1854224,2239091,2570950,3376898,16856230,4980912,1254238,8881486,1083415,2003199,7129006,12155663,2058011,1724836,1359040,11273346,1582186,6777809,5329206,1752894,9111377,6041676,1504207,19519865,4859679,15044569,2384148,4872021,2913714,5612195,8065865,2962510,2504258,12671447,4665084
2025-04-07,1770613,2138102,2455014,3224810,16096725,4756520,1197716,8481270,1034647,1912956,6807726,11607934,1965337,1647109,1297656,10765422,1511004,6472324,5089119,1673958,8700789,5769451,1436478,18640310,4640797,14366718,2276714,4652478,2782457,5359305,7702462,2829009,2391501,12100556,4454891
2025-04-16,1733649,2093466,2403750,3157310,15760258,4657071,1172688,8303998,1012927,1872924,6665518,11365291,1924074,1612761,1270640,10540358,1479436,6337184,4982672,1638994,8518989,5648792,1406482,18250710,4543641,14066374,2229198,4555258,2724230,5247186,7541403,2769826,2341374,11847625,4361859
2025-04-22,1721871,2079244,2387422,3135860,15653127,4625394,1164697,8247550,1006037,1860175,6620198,11288043,1910996,1601780,1262008,10468691,1469381,6294100,4948785,1627866,8461085,5610381,1396905,18126618,4512744,13970719,2214031,4524283,2705718,5211505,7490129,2751002,2325462,11767101,4332226
2025-04-23,1734555,2094560,2405006,3158960,15768487,4659498,1173293,8308338,1013457,1873895,6669002,11371231,1925080,1613596,1271304,10545859,1480217,6340496,4985269,1639850,8523441,5651737,1407209,18260206,4546008,14073703,2230355,4557631,2725654,5249921,7545345,2771274,2342598,11853817,4364146
2025-04-25,1735461,2095654,2406262,3160612,15776729,4661934,1173907,8312680,1013987,1874875,6672488,11377175,1926086,1614440,1271968,10551371,1480991,6343810,4987875,1640708,8527895,5654691,1407945,18269750,4548384,14081059,2231521,4560013,2727078,5252665,7549289,2772722,2343822,11860013,4366426
2025-04-28,1773513,2141602,2459014,3229996,16122893,4764246,1199695,8495044,1036247,1916035,6818900,11626823,1968338,1649888,1299856,10782875,1513499,6482998,5097327,1676744,8714963,5778759,1438857,18670598,4648176,14390011,2280493,4660057,2786886,5367913,7714937,2833538,2395230,12120245,4462186
2025-05-13,1739767,2100848,2412136,3168364,15815240,4673270,1176721,8332948,1016517,1879455,6688674,11444719,1930892,1618284,1275032,10577083,1484465,6359224,5000081,1644666,8548667,5668545,1411281,18314320,4559560,14115441,2236887,4571095,2733802,5265609,7567733,2779570,2349646,11888909,4377024
2025-05-14,1739767,2100848,2412136,3168364,15815240,4673270,1176721,8332948,1016517,1879455,6688674,11444719,1930892,1618284,1275032,10577083,1484465,6359224,5000081,1644666,8548667,5668545,1411281,18314320,4559560,14115441,2236887,4571095,2733802,5265609,7567733,2779570,2349646,11888909,4377024
2025-05-16,1739767,2100848,2412136,3168364,15815240,4673270,1176721,8332948,1016517,1879455,6688674,11444719,1930892,1618284,1275032,10577083,1484465,6359224,5000081,1644666,8548667,5668545,1411281,18314320,4559560,14115441,2236887,4571095,2733802,5265609,7567733,2779570,2349646,11888909,4377024
2025-05-19,1739767,2100848,2412136,3168364,15815240,4673270,1176721,8332948,1016517,1879455,6688674,11444719,1930892,1618284,1275032,10577083,1484465,6359224,5000081,1644666,8548667,5668545,1411281,18314320,4559560,14115441,2236887,4571095,2733802,5265609,7567733,2779570,2349646,11888909,4377024
