date,bg_shares,mdlz_shares,dltr_shares,mkc_shares,hrl_shares,kvue_shares,pg_shares,ko_shares,cost_shares,syy_shares,pep_shares,hsy_shares,stz_shares,sjm_shares,tsn_shares,tgt_shares,dg_shares,pm_shares,cpb_shares,clx_shares,wmt_shares,bf_b_shares,chd_shares,el_shares,mnst_shares,tap_shares,khc_shares,kmb_shares,gis_shares,kr_shares,kdp_shares,cag_shares,cl_shares,adm_shares,mo_shares
2025-03-31,1355056,11240330,2051987,2563422,2953834,19462701,9084697,15000513,1719784,4966328,5313602,1499803,1577554,1080247,2905182,4651424,2232535,6023984,1997331,1250566,16806866,1848796,2496926,2377164,7108126,1747758,8855478,3367010,5595755,6757961,12120067,4845447,8042245,4857753,12634339
2025-04-01,1355056,11240330,2051987,2563422,2953834,19462701,9084697,15000513,1719784,4966328,5313602,1499803,1577554,1080247,2905182,4651424,2232535,6023984,1997331,1250566,16806866,1848796,2496926,2377164,7108126,1747758,8855478,3367010,5595755,6757961,12120067,4845447,8042245,4857753,12634339
2025-04-03,1359040,11273346,2058011,2570950,2962510,19519865,9111377,15044569,1724836,4980912,5329206,1504207,1582186,1083415,2913714,4665084,2239091,6041676,2003199,1254238,16856230,1854224,2504258,2384148,7129006,1752894,8881486,3376898,5612195,6777809,12155663,4859679,8065865,4872021,12671447
2025-04-07,1297656,10765422,1965337,2455014,2829009,18640310,8700789,14366718,1647109,4756520,5089119,1436478,1511004,1034647,2782457,4454891,2138102,5769451,1912956,1197716,16096725,1770613,2391501,2276714,6807726,1673958,8481270,3224810,5359305,6472324,11607934,4640797,7702462,4652478,12100556
2025-04-16,1270640,10540358,1924074,2403750,2769826,18250710,8518989,14066374,1612761,4657071,4982672,1406482,1479436,1012927,2724230,4361859,2093466,5648792,1872924,1172688,15760258,1733649,2341374,2229198,6665518,1638994,8303998,3157310,5247186,6337184,11365291,4543641,7541403,4555258,11847625
2025-04-22,1262008,10468691,1910996,2387422,2751002,18126618,8461085,13970719,1601780,4625394,4948785,1396905,1469381,1006037,2705718,4332226,2079244,5610381,1860175,1164697,15653127,1721871,2325462,2214031,6620198,1627866,8247550,3135860,5211505,6294100,11288043,4512744,7490129,4524283,11767101
2025-04-23,1271304,10545859,1925080,2405006,2771274,18260206,8523441,14073703,1613596,4659498,4985269,1407209,1480217,1013457,2725654,4364146,2094560,5651737,1873895,1173293,15768487,1734555,2342598,2230355,6669002,1639850,8308338,3158960,5249921,6340496,11371231,4546008,7545345,4557631,11853817
2025-04-25,1271968,10551371,1926086,2406262,2772722,18269750,8527895,14081059,1614440,4661934,4987875,1407945,1480991,1013987,2727078,4366426,2095654,5654691,1874875,1173907,15776729,1735461,2343822,2231521,6672488,1640708,8312680,3160612,5252665,6343810,11377175,4548384,7549289,4560013,11860013
2025-04-28,1299856,10782875,1968338,2459014,2833538,18670598,8714963,14390011,1649888,4764246,5097327,1438857,1513499,1036247,2786886,4462186,2141602,5778759,1916035,1199695,16122893,1773513,2395230,2280493,6818900,1676744,8495044,3229996,5367913,6482998,11626823,4648176,7714937,4660057,12120245
2025-05-13,1275032,10577083,1930892,2412136,2779570,18314320,8548667,14115441,1618284,4673270,5000081,1411281,1484465,1016517,2733802,4377024,2100848,5668545,1879455,1176721,15815240,1739767,2349646,2236887,6688674,1644666,8332948,3168364,5265609,6359224,11444719,4559560,7567733,4571095,11888909
