date,hsy_shares,tsn_shares,el_shares,mdlz_shares,cost_shares,cpb_shares,mkc_shares,tgt_shares,stz_shares,chd_shares,pep_shares,pm_shares,kr_shares,kvue_shares,sjm_shares,lw_shares,khc_shares,bf_b_shares,kdp_shares,pg_shares,mnst_shares,ko_shares,clx_shares,dg_shares,kmb_shares,cag_shares,bg_shares,hrl_shares,mo_shares,dltr_shares,cl_shares,syy_shares,adm_shares,tap_shares,gis_shares,wmt_shares
2025-03-31,1499803,2905182,2377164,11240330,1719784,1997331,2563422,4651424,1577554,2496926,5313602,6023984,6757961,19462701,1080247,1447990,8855478,1848796,12120067,9084697,7108126,15000513,1250566,2232535,3367010,4845447,1355056,2953834,12634339,2051987,8042245,4966328,4857753,1747758,5595755,16806866
2025-04-01,1499803,2905182,2377164,11240330,1719784,1997331,2563422,4651424,1577554,2496926,5313602,6023984,6757961,19462701,1080247,1447990,8855478,1848796,12120067,9084697,7108126,15000513,1250566,2232535,3367010,4845447,1355056,2953834,12634339,2051987,8042245,4966328,4857753,1747758,5595755,16806866
2025-04-03,1504207,2913714,2384148,11273346,1724836,2003199,2570950,4665084,1582186,2504258,5329206,6041676,6777809,19519865,1083415,1452238,8881486,1854224,12155663,9111377,7129006,15044569,1254238,2239091,3376898,4859679,1359040,2962510,12671447,2058011,8065865,4980912,4872021,1752894,5612195,16856230
2025-04-07,1436478,2782457,2276714,10765422,1647109,1912956,2455014,4454891,1511004,2391501,5089119,5769451,6472324,18640310,1034647,1386753,8481270,1770613,11607934,8700789,6807726,14366718,1197716,2138102,3224810,4640797,1297656,2829009,12100556,1965337,7702462,4756520,4652478,1673958,5359305,16096725
2025-04-16,1406482,2724230,2229198,10540358,1612761,1872924,2403750,4361859,1479436,2341374,4982672,5648792,6337184,18250710,1012927,1357813,8303998,1733649,11365291,8518989,6665518,14066374,1172688,2093466,3157310,4543641,1270640,2769826,11847625,1924074,7541403,4657071,4555258,1638994,5247186,15760258
2025-04-22,1396905,2705718,2214031,10468691,1601780,1860175,2387422,4332226,1469381,2325462,4948785,5610381,6294100,18126618,1006037,1348583,8247550,1721871,11288043,8461085,6620198,13970719,1164697,2079244,3135860,4512744,1262008,2751002,11767101,1910996,7490129,4625394,4524283,1627866,5211505,15653127
2025-04-23,1407209,2725654,2230355,10545859,1613596,1873895,2405006,4364146,1480217,2342598,4985269,5651737,6340496,18260206,1013457,1358523,8308338,1734555,11371231,8523441,6669002,14073703,1173293,2094560,3158960,4546008,1271304,2771274,11853817,1925080,7545345,4659498,4557631,1639850,5249921,15768487
2025-04-25,1407945,2727078,2231521,10551371,1614440,1874875,2406262,4366426,1480991,2343822,4987875,5654691,6343810,18269750,1013987,1359233,8312680,1735461,11377175,8527895,6672488,14081059,1173907,2095654,3160612,4548384,1271968,2772722,11860013,1926086,7549289,4661934,4560013,1640708,5252665,15776729
2025-04-28,1438857,2786886,2280493,10782875,1649888,1916035,2459014,4462186,1513499,2395230,5097327,5778759,6482998,18670598,1036247,1389053,8495044,1773513,11626823,8714963,6818900,14390011,1199695,2141602,3229996,4648176,1299856,2833538,12120245,1968338,7714937,4764246,4660057,1676744,5367913,16122893
2025-05-13,1411281,2733802,2236887,10577083,1618284,1879455,2412136,4377024,1484465,2349646,5000081,5668545,6359224,18314320,1016517,1362543,8332948,1739767,11444719,8548667,6688674,14115441,1176721,2100848,3168364,4559560,1275032,2779570,11888909,1930892,7567733,4673270,4571095,1644666,5265609,15815240
