date,cl_shares,stz_shares,hrl_shares,cpb_shares,el_shares,sjm_shares,tgt_shares,pg_shares,casy_shares,adm_shares,kvue_shares,mnst_shares,cag_shares,kmb_shares,mkc_shares,mo_shares,syy_shares,pm_shares,tap_shares,kr_shares,bg_shares,clx_shares,pep_shares,cost_shares,dg_shares,dltr_shares,wmt_shares,hsy_shares,khc_shares,kdp_shares,gis_shares,ko_shares,chd_shares,mdlz_shares,tsn_shares,bf_b_shares
2025-03-31,8042245,1577554,2953834,1997331,2377164,1080247,4651424,9084697,,4857753,19462701,7108126,4845447,3367010,2563422,12634339,4966328,6023984,1747758,6757961,1355056,1250566,5313602,1719784,2232535,2051987,16806866,1499803,8855478,12120067,5595755,15000513,2496926,11240330,2905182,1848796
2025-04-01,8042245,1577554,2953834,1997331,2377164,1080247,4651424,9084697,,4857753,19462701,7108126,4845447,3367010,2563422,12634339,4966328,6023984,1747758,6757961,1355056,1250566,5313602,1719784,2232535,2051987,16806866,1499803,8855478,12120067,5595755,15000513,2496926,11240330,2905182,1848796
2025-04-03,8065865,1582186,2962510,2003199,2384148,1083415,4665084,9111377,,4872021,19519865,7129006,4859679,3376898,2570950,12671447,4980912,6041676,1752894,6777809,1359040,1254238,5329206,1724836,2239091,2058011,16856230,1504207,8881486,12155663,5612195,15044569,2504258,11273346,2913714,1854224
2025-04-07,7702462,1511004,2829009,1912956,2276714,1034647,4454891,8700789,,4652478,18640310,6807726,4640797,3224810,2455014,12100556,4756520,5769451,1673958,6472324,1297656,1197716,5089119,1647109,2138102,1965337,16096725,1436478,8481270,11607934,5359305,14366718,2391501,10765422,2782457,1770613
2025-04-16,7541403,1479436,2769826,1872924,2229198,1012927,4361859,8518989,,4555258,18250710,6665518,4543641,3157310,2403750,11847625,4657071,5648792,1638994,6337184,1270640,1172688,4982672,1612761,2093466,1924074,15760258,1406482,8303998,11365291,5247186,14066374,2341374,10540358,2724230,1733649
2025-04-22,7490129,1469381,2751002,1860175,2214031,1006037,4332226,8461085,,4524283,18126618,6620198,4512744,3135860,2387422,11767101,4625394,5610381,1627866,6294100,1262008,1164697,4948785,1601780,2079244,1910996,15653127,1396905,8247550,11288043,5211505,13970719,2325462,10468691,2705718,1721871
2025-04-23,7545345,1480217,2771274,1873895,2230355,1013457,4364146,8523441,,4557631,18260206,6669002,4546008,3158960,2405006,11853817,4659498,5651737,1639850,6340496,1271304,1173293,4985269,1613596,2094560,1925080,15768487,1407209,8308338,11371231,5249921,14073703,2342598,10545859,2725654,1734555
2025-04-25,7549289,1480991,2772722,1874875,2231521,1013987,4366426,8527895,,4560013,18269750,6672488,4548384,3160612,2406262,11860013,4661934,5654691,1640708,6343810,1271968,1173907,4987875,1614440,2095654,1926086,15776729,1407945,8312680,11377175,5252665,14081059,2343822,10551371,2727078,1735461
2025-04-28,7714937,1513499,2833538,1916035,2280493,1036247,4462186,8714963,,4660057,18670598,6818900,4648176,3229996,2459014,12120245,4764246,5778759,1676744,6482998,1299856,1199695,5097327,1649888,2141602,1968338,16122893,1438857,8495044,11626823,5367913,14390011,2395230,10782875,2786886,1773513
2025-05-13,7567733,1484465,2779570,1879455,2236887,1016517,4377024,8548667,,4571095,18314320,6688674,4559560,3168364,2412136,11888909,4673270,5668545,1644666,6359224,1275032,1176721,5000081,1618284,2100848,1930892,15815240,1411281,8332948,11444719,5265609,14115441,2349646,10577083,2733802,1739767
2025-05-14,7567733,1484465,2779570,1879455,2236887,1016517,4377024,8548667,,4571095,18314320,6688674,4559560,3168364,2412136,11888909,4673270,5668545,1644666,6359224,1275032,1176721,5000081,1618284,2100848,1930892,15815240,1411281,8332948,11444719,5265609,14115441,2349646,10577083,2733802,1739767
2025-05-16,7567733,1484465,2779570,1879455,2236887,1016517,4377024,8548667,,4571095,18314320,6688674,4559560,3168364,2412136,11888909,4673270,5668545,1644666,6359224,1275032,1176721,5000081,1618284,2100848,1930892,15815240,1411281,8332948,11444719,5265609,14115441,2349646,10577083,2733802,1739767
