date,tgt_shares,khc_shares,kr_shares,clx_shares,cpb_shares,tsn_shares,mdlz_shares,hrl_shares,mnst_shares,kvue_shares,pm_shares,adm_shares,bg_shares,cl_shares,wmt_shares,cost_shares,syy_shares,tap_shares,el_shares,gis_shares,sjm_shares,ko_shares,pep_shares,chd_shares,mo_shares,dltr_shares,cag_shares,kdp_shares,mkc_shares,dg_shares,bf_b_shares,pg_shares,stz_shares,kmb_shares,hsy_shares
2025-03-31,4651424,8855478,6757961,1250566,1997331,2905182,11240330,2953834,7108126,19462701,6023984,4857753,1355056,8042245,16806866,1719784,4966328,1747758,2377164,5595755,1080247,15000513,5313602,2496926,12634339,2051987,4845447,12120067,2563422,2232535,1848796,9084697,1577554,3367010,1499803
2025-04-01,4651424,8855478,6757961,1250566,1997331,2905182,11240330,2953834,7108126,19462701,6023984,4857753,1355056,8042245,16806866,1719784,4966328,1747758,2377164,5595755,1080247,15000513,5313602,2496926,12634339,2051987,4845447,12120067,2563422,2232535,1848796,9084697,1577554,3367010,1499803
2025-04-03,4665084,8881486,6777809,1254238,2003199,2913714,11273346,2962510,7129006,19519865,6041676,4872021,1359040,8065865,16856230,1724836,4980912,1752894,2384148,5612195,1083415,15044569,5329206,2504258,12671447,2058011,4859679,12155663,2570950,2239091,1854224,9111377,1582186,3376898,1504207
2025-04-07,4454891,8481270,6472324,1197716,1912956,2782457,10765422,2829009,6807726,18640310,5769451,4652478,1297656,7702462,16096725,1647109,4756520,1673958,2276714,5359305,1034647,14366718,5089119,2391501,12100556,1965337,4640797,11607934,2455014,2138102,1770613,8700789,1511004,3224810,1436478
2025-04-16,4361859,8303998,6337184,1172688,1872924,2724230,10540358,2769826,6665518,18250710,5648792,4555258,1270640,7541403,15760258,1612761,4657071,1638994,2229198,5247186,1012927,14066374,4982672,2341374,11847625,1924074,4543641,11365291,2403750,2093466,1733649,8518989,1479436,3157310,1406482
2025-04-22,4332226,8247550,6294100,1164697,1860175,2705718,10468691,2751002,6620198,18126618,5610381,4524283,1262008,7490129,15653127,1601780,4625394,1627866,2214031,5211505,1006037,13970719,4948785,2325462,11767101,1910996,4512744,11288043,2387422,2079244,1721871,8461085,1469381,3135860,1396905
2025-04-23,4364146,8308338,6340496,1173293,1873895,2725654,10545859,2771274,6669002,18260206,5651737,4557631,1271304,7545345,15768487,1613596,4659498,1639850,2230355,5249921,1013457,14073703,4985269,2342598,11853817,1925080,4546008,11371231,2405006,2094560,1734555,8523441,1480217,3158960,1407209
2025-04-25,4366426,8312680,6343810,1173907,1874875,2727078,10551371,2772722,6672488,18269750,5654691,4560013,1271968,7549289,15776729,1614440,4661934,1640708,2231521,5252665,1013987,14081059,4987875,2343822,11860013,1926086,4548384,11377175,2406262,2095654,1735461,8527895,1480991,3160612,1407945
2025-04-28,4462186,8495044,6482998,1199695,1916035,2786886,10782875,2833538,6818900,18670598,5778759,4660057,1299856,7714937,16122893,1649888,4764246,1676744,2280493,5367913,1036247,14390011,5097327,2395230,12120245,1968338,4648176,11626823,2459014,2141602,1773513,8714963,1513499,3229996,1438857
2025-05-13,4377024,8332948,6359224,1176721,1879455,2733802,10577083,2779570,6688674,18314320,5668545,4571095,1275032,7567733,15815240,1618284,4673270,1644666,2236887,5265609,1016517,14115441,5000081,2349646,11888909,1930892,4559560,11444719,2412136,2100848,1739767,8548667,1484465,3168364,1411281
2025-05-14,4377024,8332948,6359224,1176721,1879455,2733802,10577083,2779570,6688674,18314320,5668545,4571095,1275032,7567733,15815240,1618284,4673270,1644666,2236887,5265609,1016517,14115441,5000081,2349646,11888909,1930892,4559560,11444719,2412136,2100848,1739767,8548667,1484465,3168364,1411281
2025-05-16,4377024,8332948,6359224,1176721,1879455,2733802,10577083,2779570,6688674,18314320,5668545,4571095,1275032,7567733,15815240,1618284,4673270,1644666,2236887,5265609,1016517,14115441,5000081,2349646,11888909,1930892,4559560,11444719,2412136,2100848,1739767,8548667,1484465,3168364,1411281
2025-05-19,4377024,8332948,6359224,1176721,1879455,2733802,10577083,2779570,6688674,18314320,5668545,4571095,1275032,7567733,15815240,1618284,4673270,1644666,2236887,5265609,1016517,14115441,5000081,2349646,11888909,1930892,4559560,11444719,2412136,2100848,1739767,8548667,1484465,3168364,1411281
2025-05-20,4377024,8332948,6359224,1176721,1879455,2733802,10577083,2779570,6688674,18314320,5668545,4571095,1275032,7567733,15815240,1618284,4673270,1644666,2236887,5265609,1016517,14115441,5000081,2349646,11888909,1930892,4559560,11444719,2412136,2100848,1739767,8548667,1484465,3168364,1411281
2025-05-21,4571761,8703717,6642125,1229119,1963110,2855403,11047687,2903177,6986283,19129239,5920754,4774577,1331774,7904386,16518916,1690335,4881213,1717863,2336459,5499864,1061739,14743611,5222554,2454117,12417941,2016778,4762408,13551307,2519502,2194296,1817053,8929004,1550503,3309379,1474037
2025-07-07,4503379,8563224,6071571,1221566,1950556,2836861,10621763,2888672,6959550,19028866,5593372,4761866,1332149,7720425,15525635,1594349,4804518,1698110,2321330,5427502,1054715,13919767,5474418,2440977,11869928,1957857,4731267,13461531,2504374,2179933,1805075,8425142,1517138,3288790,1466754
