date,mdlz_shares,kr_shares,tap_shares,lw_shares,tgt_shares,mnst_shares,gis_shares,sjm_shares,chd_shares,wmt_shares,tsn_shares,bg_shares,ko_shares,dg_shares,hsy_shares,pep_shares,bf_b_shares,hrl_shares,khc_shares,cpb_shares,pm_shares,el_shares,cag_shares,clx_shares,kmb_shares,cost_shares,mo_shares,syy_shares,cl_shares,adm_shares,kdp_shares,stz_shares,pg_shares,mkc_shares,kvue_shares,dltr_shares
2025-03-31,11240330,6757961,1747758,1447990,4651424,7108126,5595755,1080247,2496926,16806866,2905182,1355056,15000513,2232535,1499803,5313602,1848796,2953834,8855478,1997331,6023984,2377164,4845447,1250566,3367010,1719784,12634339,4966328,8042245,4857753,12120067,1577554,9084697,2563422,19462701,2051987
2025-04-01,11240330,6757961,1747758,1447990,4651424,7108126,5595755,1080247,2496926,16806866,2905182,1355056,15000513,2232535,1499803,5313602,1848796,2953834,8855478,1997331,6023984,2377164,4845447,1250566,3367010,1719784,12634339,4966328,8042245,4857753,12120067,1577554,9084697,2563422,19462701,2051987
2025-04-03,11273346,6777809,1752894,1452238,4665084,7129006,5612195,1083415,2504258,16856230,2913714,1359040,15044569,2239091,1504207,5329206,1854224,2962510,8881486,2003199,6041676,2384148,4859679,1254238,3376898,1724836,12671447,4980912,8065865,4872021,12155663,1582186,9111377,2570950,19519865,2058011
2025-04-07,10765422,6472324,1673958,1386753,4454891,6807726,5359305,1034647,2391501,16096725,2782457,1297656,14366718,2138102,1436478,5089119,1770613,2829009,8481270,1912956,5769451,2276714,4640797,1197716,3224810,1647109,12100556,4756520,7702462,4652478,11607934,1511004,8700789,2455014,18640310,1965337
2025-04-16,10540358,6337184,1638994,1357813,4361859,6665518,5247186,1012927,2341374,15760258,2724230,1270640,14066374,2093466,1406482,4982672,1733649,2769826,8303998,1872924,5648792,2229198,4543641,1172688,3157310,1612761,11847625,4657071,7541403,4555258,11365291,1479436,8518989,2403750,18250710,1924074
2025-04-22,10468691,6294100,1627866,1348583,4332226,6620198,5211505,1006037,2325462,15653127,2705718,1262008,13970719,2079244,1396905,4948785,1721871,2751002,8247550,1860175,5610381,2214031,4512744,1164697,3135860,1601780,11767101,4625394,7490129,4524283,11288043,1469381,8461085,2387422,18126618,1910996
2025-04-23,10545859,6340496,1639850,1358523,4364146,6669002,5249921,1013457,2342598,15768487,2725654,1271304,14073703,2094560,1407209,4985269,1734555,2771274,8308338,1873895,5651737,2230355,4546008,1173293,3158960,1613596,11853817,4659498,7545345,4557631,11371231,1480217,8523441,2405006,18260206,1925080
2025-04-25,10551371,6343810,1640708,1359233,4366426,6672488,5252665,1013987,2343822,15776729,2727078,1271968,14081059,2095654,1407945,4987875,1735461,2772722,8312680,1874875,5654691,2231521,4548384,1173907,3160612,1614440,11860013,4661934,7549289,4560013,11377175,1480991,8527895,2406262,18269750,1926086
2025-04-28,10782875,6482998,1676744,1389053,4462186,6818900,5367913,1036247,2395230,16122893,2786886,1299856,14390011,2141602,1438857,5097327,1773513,2833538,8495044,1916035,5778759,2280493,4648176,1199695,3229996,1649888,12120245,4764246,7714937,4660057,11626823,1513499,8714963,2459014,18670598,1968338
2025-05-13,10577083,6359224,1644666,1362543,4377024,6688674,5265609,1016517,2349646,15815240,2733802,1275032,14115441,2100848,1411281,5000081,1739767,2779570,8332948,1879455,5668545,2236887,4559560,1176721,3168364,1618284,11888909,4673270,7567733,4571095,11444719,1484465,8548667,2412136,18314320,1930892
2025-05-14,10577083,6359224,1644666,1362543,4377024,6688674,5265609,1016517,2349646,15815240,2733802,1275032,14115441,2100848,1411281,5000081,1739767,2779570,8332948,1879455,5668545,2236887,4559560,1176721,3168364,1618284,11888909,4673270,7567733,4571095,11444719,1484465,8548667,2412136,18314320,1930892
2025-05-16,10577083,6359224,1644666,1362543,4377024,6688674,5265609,1016517,2349646,15815240,2733802,1275032,14115441,2100848,1411281,5000081,1739767,2779570,8332948,1879455,5668545,2236887,4559560,1176721,3168364,1618284,11888909,4673270,7567733,4571095,11444719,1484465,8548667,2412136,18314320,1930892
2025-05-19,10577083,6359224,1644666,1362543,4377024,6688674,5265609,1016517,2349646,15815240,2733802,1275032,14115441,2100848,1411281,5000081,1739767,2779570,8332948,1879455,5668545,2236887,4559560,1176721,3168364,1618284,11888909,4673270,7567733,4571095,11444719,1484465,8548667,2412136,18314320,1930892
2025-05-20,10577083,6359224,1644666,1362543,4377024,6688674,5265609,1016517,2349646,15815240,2733802,1275032,14115441,2100848,1411281,5000081,1739767,2779570,8332948,1879455,5668545,2236887,4559560,1176721,3168364,1618284,11888909,4673270,7567733,4571095,11444719,1484465,8548667,2412136,18314320,1930892
2025-05-21,11047687,6642125,1717863,1423185,4571761,6986283,5499864,1061739,2454117,16518916,2855403,1331774,14743611,2194296,1474037,5222554,1817053,2903177,8703717,1963110,5920754,2336459,4762408,1229119,3309379,1690335,12417941,4881213,7904386,4774577,13551307,1550503,8929004,2519502,19129239,2016778
2025-07-07,10621763,6071571,1698110,1398649,4503379,6959550,5427502,1054715,2440977,15525635,2836861,1332149,13919767,2179933,1466754,5474418,1805075,2888672,8563224,1950556,5593372,2321330,4731267,1221566,3288790,1594349,11869928,4804518,7720425,4761866,13461531,1517138,8425142,2504374,19028866,1957857
2025-07-08,10621763,6071571,1698110,1398649,4503379,6959550,5427502,1054715,2440977,15525635,2836861,1332149,13919767,2179933,1466754,5474418,1805075,2888672,8563224,1950556,5593372,2321330,4731267,1221566,3288790,1594349,11869928,4804518,7720425,4761866,13461531,1517138,8425142,2504374,19028866,1957857
2025-07-09,10695035,6113447,1709802,1408247,4534411,7007542,5464848,1061977,2457771,15632705,2856477,1341273,14015773,2195053,1476926,5512128,1817561,2908574,8622280,1963978,5631964,2337342,4763875,1230074,3311458,1605347,11951762,4837644,7773629,4794750,13554341,1527596,8483206,2521720,19160114,1971423
