date,cost_shares,tgt_shares,tap_shares,clx_shares,hrl_shares,bf_b_shares,mnst_shares,mdlz_shares,kmb_shares,pm_shares,dg_shares,syy_shares,pg_shares,ko_shares,cag_shares,bg_shares,khc_shares,kdp_shares,cl_shares,mo_shares,tsn_shares,gis_shares,kvue_shares,mkc_shares,dltr_shares,el_shares,sjm_shares,cpb_shares,hsy_shares,k_shares,pep_shares,kr_shares,lw_shares,stz_shares,chd_shares,adm_shares,wmt_shares
2025-03-31,1719784,4651424,1747758,1250566,2953834,1848796,7108126,11240330,3367010,6023984,2232535,4966328,9084697,15000513,4845447,1355056,8855478,12120067,8042245,12634339,2905182,5595755,19462701,2563422,2051987,2377164,1080247,1997331,1499803,2729334,5313602,6757961,1447990,1577554,2496926,4857753,16806866
2025-04-01,1719784,4651424,1747758,1250566,2953834,1848796,7108126,11240330,3367010,6023984,2232535,4966328,9084697,15000513,4845447,1355056,8855478,12120067,8042245,12634339,2905182,5595755,19462701,2563422,2051987,2377164,1080247,1997331,1499803,2729334,5313602,6757961,1447990,1577554,2496926,4857753,16806866
2025-04-03,1724836,4665084,1752894,1254238,2962510,1854224,7129006,11273346,3376898,6041676,2239091,4980912,9111377,15044569,4859679,1359040,8881486,12155663,8065865,12671447,2913714,5612195,19519865,2570950,2058011,2384148,1083415,2003199,1504207,2737350,5329206,6777809,1452238,1582186,2504258,4872021,16856230
2025-04-07,1647109,4454891,1673958,1197716,2829009,1770613,6807726,10765422,3224810,5769451,2138102,4756520,8700789,14366718,4640797,1297656,8481270,11607934,7702462,12100556,2782457,5359305,18640310,2455014,1965337,2276714,1034647,1912956,1436478,2614034,5089119,6472324,1386753,1511004,2391501,4652478,16096725
2025-04-16,1612761,4361859,1638994,1172688,2769826,1733649,6665518,10540358,3157310,5648792,2093466,4657071,8518989,14066374,4543641,1270640,8303998,11365291,7541403,11847625,2724230,5247186,18250710,2403750,1924074,2229198,1012927,1872924,1406482,2559291,4982672,6337184,1357813,1479436,2341374,4555258,15760258
2025-04-22,1601780,4332226,1627866,1164697,2751002,1721871,6620198,10468691,3135860,5610381,2079244,4625394,8461085,13970719,4512744,1262008,8247550,11288043,7490129,11767101,2705718,5211505,18126618,2387422,1910996,2214031,1006037,1860175,1396905,2541897,4948785,6294100,1348583,1469381,2325462,4524283,15653127
2025-04-23,1613596,4364146,1639850,1173293,2771274,1734555,6669002,10545859,3158960,5651737,2094560,4659498,8523441,14073703,4546008,1271304,8308338,11371231,7545345,11853817,2725654,5249921,18260206,2405006,1925080,2230355,1013457,1873895,1407209,2560629,4985269,6340496,1358523,1480217,2342598,4557631,15768487
2025-04-25,1614440,4366426,1640708,1173907,2772722,1735461,6672488,10551371,3160612,5654691,2095654,4661934,8527895,14081059,4548384,1271968,8312680,11377175,7549289,11860013,2727078,5252665,18269750,2406262,1926086,2231521,1013987,1874875,1407945,2561967,4987875,6343810,1359233,1480991,2343822,4560013,15776729
2025-04-28,1649888,4462186,1676744,1199695,2833538,1773513,6818900,10782875,3229996,5778759,2141602,4764246,8714963,14390011,4648176,1299856,8495044,11626823,7714937,12120245,2786886,5367913,18670598,2459014,1968338,2280493,1036247,1916035,1438857,2618163,5097327,6482998,1389053,1513499,2395230,4660057,16122893
2025-05-13,1618284,4377024,1644666,1176721,2779570,1739767,6688674,10577083,3168364,5668545,2100848,4673270,8548667,14115441,4559560,1275032,8332948,11444719,7567733,11888909,2733802,5265609,18314320,2412136,1930892,2236887,1016517,1879455,1411281,2568305,5000081,6359224,1362543,1484465,2349646,4571095,15815240
2025-05-14,1618284,4377024,1644666,1176721,2779570,1739767,6688674,10577083,3168364,5668545,2100848,4673270,8548667,14115441,4559560,1275032,8332948,11444719,7567733,11888909,2733802,5265609,18314320,2412136,1930892,2236887,1016517,1879455,1411281,2568305,5000081,6359224,1362543,1484465,2349646,4571095,15815240
2025-05-16,1618284,4377024,1644666,1176721,2779570,1739767,6688674,10577083,3168364,5668545,2100848,4673270,8548667,14115441,4559560,1275032,8332948,11444719,7567733,11888909,2733802,5265609,18314320,2412136,1930892,2236887,1016517,1879455,1411281,2568305,5000081,6359224,1362543,1484465,2349646,4571095,15815240
2025-05-19,1618284,4377024,1644666,1176721,2779570,1739767,6688674,10577083,3168364,5668545,2100848,4673270,8548667,14115441,4559560,1275032,8332948,11444719,7567733,11888909,2733802,5265609,18314320,2412136,1930892,2236887,1016517,1879455,1411281,2568305,5000081,6359224,1362543,1484465,2349646,4571095,15815240
2025-05-20,1618284,4377024,1644666,1176721,2779570,1739767,6688674,10577083,3168364,5668545,2100848,4673270,8548667,14115441,4559560,1275032,8332948,11444719,7567733,11888909,2733802,5265609,18314320,2412136,1930892,2236887,1016517,1879455,1411281,2568305,5000081,6359224,1362543,1484465,2349646,4571095,15815240
