date,adm_shares,pg_shares,tsn_shares,wba_shares,kvue_shares,cl_shares,hrl_shares,clx_shares,stz_shares,syy_shares,mo_shares,kdp_shares,k_shares,gis_shares,kmb_shares,tgt_shares,mnst_shares,hsy_shares,bf_b_shares,mdlz_shares,mkc_shares,sjm_shares,el_shares,dltr_shares,khc_shares,pm_shares,lw_shares,chd_shares,bg_shares,wmt_shares,cpb_shares,ko_shares,cost_shares,cag_shares,tap_shares,dg_shares,kr_shares,pep_shares
2025-03-31,4857753,9084697,2905182,7281019,19462701,8042245,2953834,1250566,1577554,4966328,12634339,12120067,2729334,5595755,3367010,4651424,7108126,1499803,1848796,11240330,2563422,1080247,2377164,2051987,8855478,6023984,1447990,2496926,1355056,16806866,1997331,15000513,1719784,4845447,1747758,2232535,6757961,5313602
2025-04-01,4857753,9084697,2905182,7281019,19462701,8042245,2953834,1250566,1577554,4966328,12634339,12120067,2729334,5595755,3367010,4651424,7108126,1499803,1848796,11240330,2563422,1080247,2377164,2051987,8855478,6023984,1447990,2496926,1355056,16806866,1997331,15000513,1719784,4845447,1747758,2232535,6757961,5313602
2025-04-03,4872021,9111377,2913714,7302407,19519865,8065865,2962510,1254238,1582186,4980912,12671447,12155663,2737350,5612195,3376898,4665084,7129006,1504207,1854224,11273346,2570950,1083415,2384148,2058011,8881486,6041676,1452238,2504258,1359040,16856230,2003199,15044569,1724836,4859679,1752894,2239091,6777809,5329206
2025-04-07,4652478,8700789,2782457,6973286,18640310,7702462,2829009,1197716,1511004,4756520,12100556,11607934,2614034,5359305,3224810,4454891,6807726,1436478,1770613,10765422,2455014,1034647,2276714,1965337,8481270,5769451,1386753,2391501,1297656,16096725,1912956,14366718,1647109,4640797,1673958,2138102,6472324,5089119
2025-04-16,4555258,8518989,2724230,6827549,18250710,7541403,2769826,1172688,1479436,4657071,11847625,11365291,2559291,5247186,3157310,4361859,6665518,1406482,1733649,10540358,2403750,1012927,2229198,1924074,8303998,5648792,1357813,2341374,1270640,15760258,1872924,14066374,1612761,4543641,1638994,2093466,6337184,4982672
2025-04-22,4524283,8461085,2705718,6781130,18126618,7490129,2751002,1164697,1469381,4625394,11767101,11288043,2541897,5211505,3135860,4332226,6620198,1396905,1721871,10468691,2387422,1006037,2214031,1910996,8247550,5610381,1348583,2325462,1262008,15653127,1860175,13970719,1601780,4512744,1627866,2079244,6294100,4948785
2025-04-23,4557631,8523441,2725654,6831110,18260206,7545345,2771274,1173293,1480217,4659498,11853817,11371231,2560629,5249921,3158960,4364146,6669002,1407209,1734555,10545859,2405006,1013457,2230355,1925080,8308338,5651737,1358523,2342598,1271304,15768487,1873895,14073703,1613596,4546008,1639850,2094560,6340496,4985269
2025-04-25,4560013,8527895,2727078,6834680,18269750,7549289,2772722,1173907,1480991,4661934,11860013,11377175,2561967,5252665,3160612,4366426,6672488,1407945,1735461,10551371,2406262,1013987,2231521,1926086,8312680,5654691,1359233,2343822,1271968,15776729,1874875,14081059,1614440,4548384,1640708,2095654,6343810,4987875
2025-04-28,4660057,8714963,2786886,6984620,18670598,7714937,2833538,1199695,1513499,4764246,12120245,11626823,2618163,5367913,3229996,4462186,6818900,1438857,1773513,10782875,2459014,1036247,2280493,1968338,8495044,5778759,1389053,2395230,1299856,16122893,1916035,14390011,1649888,4648176,1676744,2141602,6482998,5097327
2025-05-13,4571095,8548667,2733802,6851419,18314320,7567733,2779570,1176721,1484465,4673270,11888909,11444719,2568305,5265609,3168364,4377024,6688674,1411281,1739767,10577083,2412136,1016517,2236887,1930892,8332948,5668545,1362543,2349646,1275032,15815240,1879455,14115441,1618284,4559560,1644666,2100848,6359224,5000081
2025-05-14,4571095,8548667,2733802,6851419,18314320,7567733,2779570,1176721,1484465,4673270,11888909,11444719,2568305,5265609,3168364,4377024,6688674,1411281,1739767,10577083,2412136,1016517,2236887,1930892,8332948,5668545,1362543,2349646,1275032,15815240,1879455,14115441,1618284,4559560,1644666,2100848,6359224,5000081
2025-05-16,4571095,8548667,2733802,6851419,18314320,7567733,2779570,1176721,1484465,4673270,11888909,11444719,2568305,5265609,3168364,4377024,6688674,1411281,1739767,10577083,2412136,1016517,2236887,1930892,8332948,5668545,1362543,2349646,1275032,15815240,1879455,14115441,1618284,4559560,1644666,2100848,6359224,5000081
2025-05-19,4571095,8548667,2733802,6851419,18314320,7567733,2779570,1176721,1484465,4673270,11888909,11444719,2568305,5265609,3168364,4377024,6688674,1411281,1739767,10577083,2412136,1016517,2236887,1930892,8332948,5668545,1362543,2349646,1275032,15815240,1879455,14115441,1618284,4559560,1644666,2100848,6359224,5000081
2025-05-20,4571095,8548667,2733802,6851419,18314320,7567733,2779570,1176721,1484465,4673270,11888909,11444719,2568305,5265609,3168364,4377024,6688674,1411281,1739767,10577083,2412136,1016517,2236887,1930892,8332948,5668545,1362543,2349646,1275032,15815240,1879455,14115441,1618284,4559560,1644666,2100848,6359224,5000081
2025-05-21,4774577,8929004,2855403,7156234,19129239,7904386,2903177,1229119,1550503,4881213,12417941,13551307,2682622,5499864,3309379,4571761,6986283,1474037,1817053,11047687,2519502,1061739,2336459,2016778,8703717,5920754,1423185,2454117,1331774,16518916,1963110,14743611,1690335,4762408,1717863,2194296,6642125,5222554
2025-07-07,4761866,8425142,2836861,7113628,19028866,7720425,2888672,1221566,1517138,4804518,11869928,13461531,2664810,5427502,3288790,4503379,6959550,1466754,1805075,10621763,2504374,1054715,2321330,1957857,8563224,5593372,1398649,2440977,1332149,15525635,1950556,13919767,1594349,4731267,1698110,2179933,6071571,5474418
2025-07-08,4761866,8425142,2836861,7113628,19028866,7720425,2888672,1221566,1517138,4804518,11869928,13461531,2664810,5427502,3288790,4503379,6959550,1466754,1805075,10621763,2504374,1054715,2321330,1957857,8563224,5593372,1398649,2440977,1332149,15525635,1950556,13919767,1594349,4731267,1698110,2179933,6071571,5474418
2025-07-09,4794750,8483206,2856477,7162800,19160114,7773629,2908574,1230074,1527596,4837644,11951762,13554341,2683158,5464848,3311458,4534411,7007542,1476926,1817561,10695035,2521720,1061977,2337342,1971423,8622280,5631964,1408247,2457771,1341273,15632705,1963978,14015773,1605347,4763875,1709802,2195053,6113447,5512128
2025-07-10,4814302,8517814,2868125,7192016,19238274,7805341,2920446,1235098,1533820,4857372,12000514,13609621,2694102,5487136,3324962,4552907,7036118,1482958,1824969,10738667,2532008,1066313,2346878,1979471,8657448,5654940,1413991,2467803,1346745,15696465,1971994,14072941,1611891,4783299,1716778,2204013,6138391,5534608
2025-07-11,4868070,8612986,2900157,7272360,19453214,7892549,2953094,1248914,1550936,4911624,12134582,13761641,2724198,5548428,3362098,4603771,7114702,1499546,1845341,10858655,2560300,1078237,2373102,2001603,8754160,5718124,1429787,2495391,1361793,15871805,1994038,14230153,1629887,4836715,1735962,2228653,6206987,5596428
2025-07-14,4859509,8597845,2895061,7259578,19419012,7878675,2947900,1246716,1548206,4902986,12113246,13737449,2719410,5538677,3356190,4595679,7102193,1496907,1842100,10839566,2555799,1076340,2368930,1998082,8738767,5708072,1427274,2491002,1359399,15843903,1990531,14205135,1627024,4828210,1732910,2224733,6196074,5586586
2025-07-15,4861955,8602171,2896517,7263230,19428784,7882639,2949384,1247344,1548986,4905454,12119342,13744361,2720778,5541463,3357878,4597991,7105767,1497661,1843026,10845020,2557085,1076882,2370122,1999088,8743165,5710944,1427992,2492256,1360083,15851875,1991533,14212283,1627842,4830640,1733782,2225853,6199192,5589398
2025-07-16,4772676,8444272,2843373,7129932,19072106,7737953,2895218,1224422,1520516,4815372,11896838,13492073,2670846,5439701,3296266,4513603,6975316,1470140,1809227,10645949,2510146,1057099,2326614,1962369,8582638,5606116,1401785,2446485,1335117,15560897,1954960,13951381,1597985,4741945,1701954,2184973,6085385,5486760
