date,hsy_shares,stz_shares,khc_shares,kvue_shares,mnst_shares,wmt_shares,pep_shares,lw_shares,dltr_shares,bg_shares,cost_shares,tap_shares,hrl_shares,mkc_shares,syy_shares,bf_b_shares,kr_shares,clx_shares,kdp_shares,chd_shares,sjm_shares,gis_shares,ko_shares,pm_shares,kmb_shares,tsn_shares,adm_shares,cag_shares,cpb_shares,dg_shares,el_shares,cl_shares,mdlz_shares,pg_shares,mo_shares,tgt_shares
2025-03-31,1499803,1577554,8855478,19462701,7108126,16806866,5313602,1447990,2051987,1355056,1719784,1747758,2953834,2563422,4966328,1848796,6757961,1250566,12120067,2496926,1080247,5595755,15000513,6023984,3367010,2905182,4857753,4845447,1997331,2232535,2377164,8042245,11240330,9084697,12634339,4651424
2025-04-01,1499803,1577554,8855478,19462701,7108126,16806866,5313602,1447990,2051987,1355056,1719784,1747758,2953834,2563422,4966328,1848796,6757961,1250566,12120067,2496926,1080247,5595755,15000513,6023984,3367010,2905182,4857753,4845447,1997331,2232535,2377164,8042245,11240330,9084697,12634339,4651424
2025-04-03,1504207,1582186,8881486,19519865,7129006,16856230,5329206,1452238,2058011,1359040,1724836,1752894,2962510,2570950,4980912,1854224,6777809,1254238,12155663,2504258,1083415,5612195,15044569,6041676,3376898,2913714,4872021,4859679,2003199,2239091,2384148,8065865,11273346,9111377,12671447,4665084
2025-04-07,1436478,1511004,8481270,18640310,6807726,16096725,5089119,1386753,1965337,1297656,1647109,1673958,2829009,2455014,4756520,1770613,6472324,1197716,11607934,2391501,1034647,5359305,14366718,5769451,3224810,2782457,4652478,4640797,1912956,2138102,2276714,7702462,10765422,8700789,12100556,4454891
2025-04-16,1406482,1479436,8303998,18250710,6665518,15760258,4982672,1357813,1924074,1270640,1612761,1638994,2769826,2403750,4657071,1733649,6337184,1172688,11365291,2341374,1012927,5247186,14066374,5648792,3157310,2724230,4555258,4543641,1872924,2093466,2229198,7541403,10540358,8518989,11847625,4361859
2025-04-22,1396905,1469381,8247550,18126618,6620198,15653127,4948785,1348583,1910996,1262008,1601780,1627866,2751002,2387422,4625394,1721871,6294100,1164697,11288043,2325462,1006037,5211505,13970719,5610381,3135860,2705718,4524283,4512744,1860175,2079244,2214031,7490129,10468691,8461085,11767101,4332226
2025-04-23,1407209,1480217,8308338,18260206,6669002,15768487,4985269,1358523,1925080,1271304,1613596,1639850,2771274,2405006,4659498,1734555,6340496,1173293,11371231,2342598,1013457,5249921,14073703,5651737,3158960,2725654,4557631,4546008,1873895,2094560,2230355,7545345,10545859,8523441,11853817,4364146
2025-04-25,1407945,1480991,8312680,18269750,6672488,15776729,4987875,1359233,1926086,1271968,1614440,1640708,2772722,2406262,4661934,1735461,6343810,1173907,11377175,2343822,1013987,5252665,14081059,5654691,3160612,2727078,4560013,4548384,1874875,2095654,2231521,7549289,10551371,8527895,11860013,4366426
2025-04-28,1438857,1513499,8495044,18670598,6818900,16122893,5097327,1389053,1968338,1299856,1649888,1676744,2833538,2459014,4764246,1773513,6482998,1199695,11626823,2395230,1036247,5367913,14390011,5778759,3229996,2786886,4660057,4648176,1916035,2141602,2280493,7714937,10782875,8714963,12120245,4462186
2025-05-13,1411281,1484465,8332948,18314320,6688674,15815240,5000081,1362543,1930892,1275032,1618284,1644666,2779570,2412136,4673270,1739767,6359224,1176721,11444719,2349646,1016517,5265609,14115441,5668545,3168364,2733802,4571095,4559560,1879455,2100848,2236887,7567733,10577083,8548667,11888909,4377024
2025-05-14,1411281,1484465,8332948,18314320,6688674,15815240,5000081,1362543,1930892,1275032,1618284,1644666,2779570,2412136,4673270,1739767,6359224,1176721,11444719,2349646,1016517,5265609,14115441,5668545,3168364,2733802,4571095,4559560,1879455,2100848,2236887,7567733,10577083,8548667,11888909,4377024
2025-05-16,1411281,1484465,8332948,18314320,6688674,15815240,5000081,1362543,1930892,1275032,1618284,1644666,2779570,2412136,4673270,1739767,6359224,1176721,11444719,2349646,1016517,5265609,14115441,5668545,3168364,2733802,4571095,4559560,1879455,2100848,2236887,7567733,10577083,8548667,11888909,4377024
2025-05-19,1411281,1484465,8332948,18314320,6688674,15815240,5000081,1362543,1930892,1275032,1618284,1644666,2779570,2412136,4673270,1739767,6359224,1176721,11444719,2349646,1016517,5265609,14115441,5668545,3168364,2733802,4571095,4559560,1879455,2100848,2236887,7567733,10577083,8548667,11888909,4377024
2025-05-20,1411281,1484465,8332948,18314320,6688674,15815240,5000081,1362543,1930892,1275032,1618284,1644666,2779570,2412136,4673270,1739767,6359224,1176721,11444719,2349646,1016517,5265609,14115441,5668545,3168364,2733802,4571095,4559560,1879455,2100848,2236887,7567733,10577083,8548667,11888909,4377024
2025-05-21,1474037,1550503,8703717,19129239,6986283,16518916,5222554,1423185,2016778,1331774,1690335,1717863,2903177,2519502,4881213,1817053,6642125,1229119,13551307,2454117,1061739,5499864,14743611,5920754,3309379,2855403,4774577,4762408,1963110,2194296,2336459,7904386,11047687,8929004,12417941,4571761
2025-07-07,1466754,1517138,8563224,19028866,6959550,15525635,5474418,1398649,1957857,1332149,1594349,1698110,2888672,2504374,4804518,1805075,6071571,1221566,13461531,2440977,1054715,5427502,13919767,5593372,3288790,2836861,4761866,4731267,1950556,2179933,2321330,7720425,10621763,8425142,11869928,4503379
2025-07-08,1466754,1517138,8563224,19028866,6959550,15525635,5474418,1398649,1957857,1332149,1594349,1698110,2888672,2504374,4804518,1805075,6071571,1221566,13461531,2440977,1054715,5427502,13919767,5593372,3288790,2836861,4761866,4731267,1950556,2179933,2321330,7720425,10621763,8425142,11869928,4503379
2025-07-09,1476926,1527596,8622280,19160114,7007542,15632705,5512128,1408247,1971423,1341273,1605347,1709802,2908574,2521720,4837644,1817561,6113447,1230074,13554341,2457771,1061977,5464848,14015773,5631964,3311458,2856477,4794750,4763875,1963978,2195053,2337342,7773629,10695035,8483206,11951762,4534411
