date,tsn_shares,lw_shares,sjm_shares,kr_shares,hrl_shares,tap_shares,cpb_shares,cost_shares,ko_shares,hsy_shares,wmt_shares,tgt_shares,kdp_shares,kvue_shares,el_shares,pm_shares,pep_shares,kmb_shares,mo_shares,cl_shares,gis_shares,stz_shares,adm_shares,chd_shares,clx_shares,khc_shares,bf_b_shares,cag_shares,dltr_shares,pg_shares,mdlz_shares,mkc_shares,mnst_shares,bg_shares,syy_shares,dg_shares
2025-03-31,2905182,1447990,1080247,6757961,2953834,1747758,1997331,1719784,15000513,1499803,16806866,4651424,12120067,19462701,2377164,6023984,5313602,3367010,12634339,8042245,5595755,1577554,4857753,2496926,1250566,8855478,1848796,4845447,2051987,9084697,11240330,2563422,7108126,1355056,4966328,2232535
2025-04-01,2905182,1447990,1080247,6757961,2953834,1747758,1997331,1719784,15000513,1499803,16806866,4651424,12120067,19462701,2377164,6023984,5313602,3367010,12634339,8042245,5595755,1577554,4857753,2496926,1250566,8855478,1848796,4845447,2051987,9084697,11240330,2563422,7108126,1355056,4966328,2232535
2025-04-03,2913714,1452238,1083415,6777809,2962510,1752894,2003199,1724836,15044569,1504207,16856230,4665084,12155663,19519865,2384148,6041676,5329206,3376898,12671447,8065865,5612195,1582186,4872021,2504258,1254238,8881486,1854224,4859679,2058011,9111377,11273346,2570950,7129006,1359040,4980912,2239091
2025-04-07,2782457,1386753,1034647,6472324,2829009,1673958,1912956,1647109,14366718,1436478,16096725,4454891,11607934,18640310,2276714,5769451,5089119,3224810,12100556,7702462,5359305,1511004,4652478,2391501,1197716,8481270,1770613,4640797,1965337,8700789,10765422,2455014,6807726,1297656,4756520,2138102
2025-04-16,2724230,1357813,1012927,6337184,2769826,1638994,1872924,1612761,14066374,1406482,15760258,4361859,11365291,18250710,2229198,5648792,4982672,3157310,11847625,7541403,5247186,1479436,4555258,2341374,1172688,8303998,1733649,4543641,1924074,8518989,10540358,2403750,6665518,1270640,4657071,2093466
2025-04-22,2705718,1348583,1006037,6294100,2751002,1627866,1860175,1601780,13970719,1396905,15653127,4332226,11288043,18126618,2214031,5610381,4948785,3135860,11767101,7490129,5211505,1469381,4524283,2325462,1164697,8247550,1721871,4512744,1910996,8461085,10468691,2387422,6620198,1262008,4625394,2079244
2025-04-23,2725654,1358523,1013457,6340496,2771274,1639850,1873895,1613596,14073703,1407209,15768487,4364146,11371231,18260206,2230355,5651737,4985269,3158960,11853817,7545345,5249921,1480217,4557631,2342598,1173293,8308338,1734555,4546008,1925080,8523441,10545859,2405006,6669002,1271304,4659498,2094560
2025-04-25,2727078,1359233,1013987,6343810,2772722,1640708,1874875,1614440,14081059,1407945,15776729,4366426,11377175,18269750,2231521,5654691,4987875,3160612,11860013,7549289,5252665,1480991,4560013,2343822,1173907,8312680,1735461,4548384,1926086,8527895,10551371,2406262,6672488,1271968,4661934,2095654
2025-04-28,2786886,1389053,1036247,6482998,2833538,1676744,1916035,1649888,14390011,1438857,16122893,4462186,11626823,18670598,2280493,5778759,5097327,3229996,12120245,7714937,5367913,1513499,4660057,2395230,1199695,8495044,1773513,4648176,1968338,8714963,10782875,2459014,6818900,1299856,4764246,2141602
2025-05-13,2733802,1362543,1016517,6359224,2779570,1644666,1879455,1618284,14115441,1411281,15815240,4377024,11444719,18314320,2236887,5668545,5000081,3168364,11888909,7567733,5265609,1484465,4571095,2349646,1176721,8332948,1739767,4559560,1930892,8548667,10577083,2412136,6688674,1275032,4673270,2100848
