date,kvue_shares,chd_shares,stz_shares,syy_shares,kdp_shares,hsy_shares,adm_shares,tgt_shares,el_shares,clx_shares,bg_shares,mo_shares,lw_shares,tsn_shares,khc_shares,dg_shares,gis_shares,mnst_shares,ko_shares,pg_shares,mdlz_shares,kr_shares,cag_shares,mkc_shares,bf_b_shares,sjm_shares,dltr_shares,kmb_shares,cpb_shares,tap_shares,pm_shares,hrl_shares,wmt_shares,pep_shares,cost_shares,cl_shares
2025-03-31,19462701,2496926,1577554,4966328,12120067,1499803,4857753,4651424,2377164,1250566,1355056,12634339,1447990,2905182,8855478,2232535,5595755,7108126,15000513,9084697,11240330,6757961,4845447,2563422,1848796,1080247,2051987,3367010,1997331,1747758,6023984,2953834,16806866,5313602,1719784,8042245
2025-04-01,19462701,2496926,1577554,4966328,12120067,1499803,4857753,4651424,2377164,1250566,1355056,12634339,1447990,2905182,8855478,2232535,5595755,7108126,15000513,9084697,11240330,6757961,4845447,2563422,1848796,1080247,2051987,3367010,1997331,1747758,6023984,2953834,16806866,5313602,1719784,8042245
2025-04-03,19519865,2504258,1582186,4980912,12155663,1504207,4872021,4665084,2384148,1254238,1359040,12671447,1452238,2913714,8881486,2239091,5612195,7129006,15044569,9111377,11273346,6777809,4859679,2570950,1854224,1083415,2058011,3376898,2003199,1752894,6041676,2962510,16856230,5329206,1724836,8065865
2025-04-07,18640310,2391501,1511004,4756520,11607934,1436478,4652478,4454891,2276714,1197716,1297656,12100556,1386753,2782457,8481270,2138102,5359305,6807726,14366718,8700789,10765422,6472324,4640797,2455014,1770613,1034647,1965337,3224810,1912956,1673958,5769451,2829009,16096725,5089119,1647109,7702462
2025-04-16,18250710,2341374,1479436,4657071,11365291,1406482,4555258,4361859,2229198,1172688,1270640,11847625,1357813,2724230,8303998,2093466,5247186,6665518,14066374,8518989,10540358,6337184,4543641,2403750,1733649,1012927,1924074,3157310,1872924,1638994,5648792,2769826,15760258,4982672,1612761,7541403
2025-04-22,18126618,2325462,1469381,4625394,11288043,1396905,4524283,4332226,2214031,1164697,1262008,11767101,1348583,2705718,8247550,2079244,5211505,6620198,13970719,8461085,10468691,6294100,4512744,2387422,1721871,1006037,1910996,3135860,1860175,1627866,5610381,2751002,15653127,4948785,1601780,7490129
2025-04-23,18260206,2342598,1480217,4659498,11371231,1407209,4557631,4364146,2230355,1173293,1271304,11853817,1358523,2725654,8308338,2094560,5249921,6669002,14073703,8523441,10545859,6340496,4546008,2405006,1734555,1013457,1925080,3158960,1873895,1639850,5651737,2771274,15768487,4985269,1613596,7545345
2025-04-25,18269750,2343822,1480991,4661934,11377175,1407945,4560013,4366426,2231521,1173907,1271968,11860013,1359233,2727078,8312680,2095654,5252665,6672488,14081059,8527895,10551371,6343810,4548384,2406262,1735461,1013987,1926086,3160612,1874875,1640708,5654691,2772722,15776729,4987875,1614440,7549289
2025-04-28,18670598,2395230,1513499,4764246,11626823,1438857,4660057,4462186,2280493,1199695,1299856,12120245,1389053,2786886,8495044,2141602,5367913,6818900,14390011,8714963,10782875,6482998,4648176,2459014,1773513,1036247,1968338,3229996,1916035,1676744,5778759,2833538,16122893,5097327,1649888,7714937
2025-05-13,18314320,2349646,1484465,4673270,11444719,1411281,4571095,4377024,2236887,1176721,1275032,11888909,1362543,2733802,8332948,2100848,5265609,6688674,14115441,8548667,10577083,6359224,4559560,2412136,1739767,1016517,1930892,3168364,1879455,1644666,5668545,2779570,15815240,5000081,1618284,7567733
