date,clx_shares,cost_shares,dg_shares,kdp_shares,lw_shares,tgt_shares,bg_shares,mdlz_shares,kmb_shares,gis_shares,pg_shares,tap_shares,chd_shares,khc_shares,adm_shares,mnst_shares,syy_shares,cag_shares,wmt_shares,stz_shares,mo_shares,bf_b_shares,tsn_shares,dltr_shares,cpb_shares,hrl_shares,ko_shares,kr_shares,cl_shares,kvue_shares,pep_shares,sjm_shares,pm_shares,mkc_shares,hsy_shares,el_shares
2025-03-31,1250566,1719784,2232535,12120067,1447990,4651424,1355056,11240330,3367010,5595755,9084697,1747758,2496926,8855478,4857753,7108126,4966328,4845447,16806866,1577554,12634339,1848796,2905182,2051987,1997331,2953834,15000513,6757961,8042245,19462701,5313602,1080247,6023984,2563422,1499803,2377164
2025-04-01,1250566,1719784,2232535,12120067,1447990,4651424,1355056,11240330,3367010,5595755,9084697,1747758,2496926,8855478,4857753,7108126,4966328,4845447,16806866,1577554,12634339,1848796,2905182,2051987,1997331,2953834,15000513,6757961,8042245,19462701,5313602,1080247,6023984,2563422,1499803,2377164
2025-04-03,1254238,1724836,2239091,12155663,1452238,4665084,1359040,11273346,3376898,5612195,9111377,1752894,2504258,8881486,4872021,7129006,4980912,4859679,16856230,1582186,12671447,1854224,2913714,2058011,2003199,2962510,15044569,6777809,8065865,19519865,5329206,1083415,6041676,2570950,1504207,2384148
2025-04-07,1197716,1647109,2138102,11607934,1386753,4454891,1297656,10765422,3224810,5359305,8700789,1673958,2391501,8481270,4652478,6807726,4756520,4640797,16096725,1511004,12100556,1770613,2782457,1965337,1912956,2829009,14366718,6472324,7702462,18640310,5089119,1034647,5769451,2455014,1436478,2276714
2025-04-16,1172688,1612761,2093466,11365291,1357813,4361859,1270640,10540358,3157310,5247186,8518989,1638994,2341374,8303998,4555258,6665518,4657071,4543641,15760258,1479436,11847625,1733649,2724230,1924074,1872924,2769826,14066374,6337184,7541403,18250710,4982672,1012927,5648792,2403750,1406482,2229198
2025-04-22,1164697,1601780,2079244,11288043,1348583,4332226,1262008,10468691,3135860,5211505,8461085,1627866,2325462,8247550,4524283,6620198,4625394,4512744,15653127,1469381,11767101,1721871,2705718,1910996,1860175,2751002,13970719,6294100,7490129,18126618,4948785,1006037,5610381,2387422,1396905,2214031
2025-04-23,1173293,1613596,2094560,11371231,1358523,4364146,1271304,10545859,3158960,5249921,8523441,1639850,2342598,8308338,4557631,6669002,4659498,4546008,15768487,1480217,11853817,1734555,2725654,1925080,1873895,2771274,14073703,6340496,7545345,18260206,4985269,1013457,5651737,2405006,1407209,2230355
2025-04-25,1173907,1614440,2095654,11377175,1359233,4366426,1271968,10551371,3160612,5252665,8527895,1640708,2343822,8312680,4560013,6672488,4661934,4548384,15776729,1480991,11860013,1735461,2727078,1926086,1874875,2772722,14081059,6343810,7549289,18269750,4987875,1013987,5654691,2406262,1407945,2231521
2025-04-28,1199695,1649888,2141602,11626823,1389053,4462186,1299856,10782875,3229996,5367913,8714963,1676744,2395230,8495044,4660057,6818900,4764246,4648176,16122893,1513499,12120245,1773513,2786886,1968338,1916035,2833538,14390011,6482998,7714937,18670598,5097327,1036247,5778759,2459014,1438857,2280493
2025-05-13,1176721,1618284,2100848,11444719,1362543,4377024,1275032,10577083,3168364,5265609,8548667,1644666,2349646,8332948,4571095,6688674,4673270,4559560,15815240,1484465,11888909,1739767,2733802,1930892,1879455,2779570,14115441,6359224,7567733,18314320,5000081,1016517,5668545,2412136,1411281,2236887
2025-05-14,1176721,1618284,2100848,11444719,1362543,4377024,1275032,10577083,3168364,5265609,8548667,1644666,2349646,8332948,4571095,6688674,4673270,4559560,15815240,1484465,11888909,1739767,2733802,1930892,1879455,2779570,14115441,6359224,7567733,18314320,5000081,1016517,5668545,2412136,1411281,2236887
2025-05-16,1176721,1618284,2100848,11444719,1362543,4377024,1275032,10577083,3168364,5265609,8548667,1644666,2349646,8332948,4571095,6688674,4673270,4559560,15815240,1484465,11888909,1739767,2733802,1930892,1879455,2779570,14115441,6359224,7567733,18314320,5000081,1016517,5668545,2412136,1411281,2236887
2025-05-19,1176721,1618284,2100848,11444719,1362543,4377024,1275032,10577083,3168364,5265609,8548667,1644666,2349646,8332948,4571095,6688674,4673270,4559560,15815240,1484465,11888909,1739767,2733802,1930892,1879455,2779570,14115441,6359224,7567733,18314320,5000081,1016517,5668545,2412136,1411281,2236887
2025-05-20,1176721,1618284,2100848,11444719,1362543,4377024,1275032,10577083,3168364,5265609,8548667,1644666,2349646,8332948,4571095,6688674,4673270,4559560,15815240,1484465,11888909,1739767,2733802,1930892,1879455,2779570,14115441,6359224,7567733,18314320,5000081,1016517,5668545,2412136,1411281,2236887
2025-05-21,1229119,1690335,2194296,13551307,1423185,4571761,1331774,11047687,3309379,5499864,8929004,1717863,2454117,8703717,4774577,6986283,4881213,4762408,16518916,1550503,12417941,1817053,2855403,2016778,1963110,2903177,14743611,6642125,7904386,19129239,5222554,1061739,5920754,2519502,1474037,2336459
2025-07-07,1221566,1594349,2179933,13461531,1398649,4503379,1332149,10621763,3288790,5427502,8425142,1698110,2440977,8563224,4761866,6959550,4804518,4731267,15525635,1517138,11869928,1805075,2836861,1957857,1950556,2888672,13919767,6071571,7720425,19028866,5474418,1054715,5593372,2504374,1466754,2321330
