date,hrl_shares,adm_shares,k_shares,stz_shares,syy_shares,pm_shares,ko_shares,hsy_shares,kr_shares,dltr_shares,cag_shares,chd_shares,wmt_shares,kvue_shares,bg_shares,pep_shares,pg_shares,bf_b_shares,mkc_shares,mo_shares,lw_shares,dg_shares,sjm_shares,cl_shares,tsn_shares,mnst_shares,clx_shares,gis_shares,khc_shares,tap_shares,mdlz_shares,tgt_shares,kdp_shares,cost_shares,cpb_shares,el_shares,kmb_shares
2025-03-31,2953834,4857753,2729334,1577554,4966328,6023984,15000513,1499803,6757961,2051987,4845447,2496926,16806866,19462701,1355056,5313602,9084697,1848796,2563422,12634339,1447990,2232535,1080247,8042245,2905182,7108126,1250566,5595755,8855478,1747758,11240330,4651424,12120067,1719784,1997331,2377164,3367010
2025-04-01,2953834,4857753,2729334,1577554,4966328,6023984,15000513,1499803,6757961,2051987,4845447,2496926,16806866,19462701,1355056,5313602,9084697,1848796,2563422,12634339,1447990,2232535,1080247,8042245,2905182,7108126,1250566,5595755,8855478,1747758,11240330,4651424,12120067,1719784,1997331,2377164,3367010
2025-04-03,2962510,4872021,2737350,1582186,4980912,6041676,15044569,1504207,6777809,2058011,4859679,2504258,16856230,19519865,1359040,5329206,9111377,1854224,2570950,12671447,1452238,2239091,1083415,8065865,2913714,7129006,1254238,5612195,8881486,1752894,11273346,4665084,12155663,1724836,2003199,2384148,3376898
2025-04-07,2829009,4652478,2614034,1511004,4756520,5769451,14366718,1436478,6472324,1965337,4640797,2391501,16096725,18640310,1297656,5089119,8700789,1770613,2455014,12100556,1386753,2138102,1034647,7702462,2782457,6807726,1197716,5359305,8481270,1673958,10765422,4454891,11607934,1647109,1912956,2276714,3224810
2025-04-16,2769826,4555258,2559291,1479436,4657071,5648792,14066374,1406482,6337184,1924074,4543641,2341374,15760258,18250710,1270640,4982672,8518989,1733649,2403750,11847625,1357813,2093466,1012927,7541403,2724230,6665518,1172688,5247186,8303998,1638994,10540358,4361859,11365291,1612761,1872924,2229198,3157310
2025-04-22,2751002,4524283,2541897,1469381,4625394,5610381,13970719,1396905,6294100,1910996,4512744,2325462,15653127,18126618,1262008,4948785,8461085,1721871,2387422,11767101,1348583,2079244,1006037,7490129,2705718,6620198,1164697,5211505,8247550,1627866,10468691,4332226,11288043,1601780,1860175,2214031,3135860
2025-04-23,2771274,4557631,2560629,1480217,4659498,5651737,14073703,1407209,6340496,1925080,4546008,2342598,15768487,18260206,1271304,4985269,8523441,1734555,2405006,11853817,1358523,2094560,1013457,7545345,2725654,6669002,1173293,5249921,8308338,1639850,10545859,4364146,11371231,1613596,1873895,2230355,3158960
2025-04-25,2772722,4560013,2561967,1480991,4661934,5654691,14081059,1407945,6343810,1926086,4548384,2343822,15776729,18269750,1271968,4987875,8527895,1735461,2406262,11860013,1359233,2095654,1013987,7549289,2727078,6672488,1173907,5252665,8312680,1640708,10551371,4366426,11377175,1614440,1874875,2231521,3160612
2025-04-28,2833538,4660057,2618163,1513499,4764246,5778759,14390011,1438857,6482998,1968338,4648176,2395230,16122893,18670598,1299856,5097327,8714963,1773513,2459014,12120245,1389053,2141602,1036247,7714937,2786886,6818900,1199695,5367913,8495044,1676744,10782875,4462186,11626823,1649888,1916035,2280493,3229996
2025-05-13,2779570,4571095,2568305,1484465,4673270,5668545,14115441,1411281,6359224,1930892,4559560,2349646,15815240,18314320,1275032,5000081,8548667,1739767,2412136,11888909,1362543,2100848,1016517,7567733,2733802,6688674,1176721,5265609,8332948,1644666,10577083,4377024,11444719,1618284,1879455,2236887,3168364
