date,chd_shares,kmb_shares,tgt_shares,syy_shares,stz_shares,adm_shares,wmt_shares,kvue_shares,pg_shares,bg_shares,pep_shares,lw_shares,ko_shares,el_shares,bf_b_shares,tap_shares,clx_shares,mnst_shares,cost_shares,kr_shares,mdlz_shares,mo_shares,cag_shares,tsn_shares,cpb_shares,mkc_shares,khc_shares,dg_shares,sjm_shares,hrl_shares,kdp_shares,dltr_shares,cl_shares,pm_shares,hsy_shares,gis_shares
2025-03-31,2496926,3367010,4651424,4966328,1577554,4857753,16806866,19462701,9084697,1355056,5313602,1447990,15000513,2377164,1848796,1747758,1250566,7108126,1719784,6757961,11240330,12634339,4845447,2905182,1997331,2563422,8855478,2232535,1080247,2953834,12120067,2051987,8042245,6023984,1499803,5595755
2025-04-01,2496926,3367010,4651424,4966328,1577554,4857753,16806866,19462701,9084697,1355056,5313602,1447990,15000513,2377164,1848796,1747758,1250566,7108126,1719784,6757961,11240330,12634339,4845447,2905182,1997331,2563422,8855478,2232535,1080247,2953834,12120067,2051987,8042245,6023984,1499803,5595755
2025-04-03,2504258,3376898,4665084,4980912,1582186,4872021,16856230,19519865,9111377,1359040,5329206,1452238,15044569,2384148,1854224,1752894,1254238,7129006,1724836,6777809,11273346,12671447,4859679,2913714,2003199,2570950,8881486,2239091,1083415,2962510,12155663,2058011,8065865,6041676,1504207,5612195
2025-04-07,2391501,3224810,4454891,4756520,1511004,4652478,16096725,18640310,8700789,1297656,5089119,1386753,14366718,2276714,1770613,1673958,1197716,6807726,1647109,6472324,10765422,12100556,4640797,2782457,1912956,2455014,8481270,2138102,1034647,2829009,11607934,1965337,7702462,5769451,1436478,5359305
2025-04-16,2341374,3157310,4361859,4657071,1479436,4555258,15760258,18250710,8518989,1270640,4982672,1357813,14066374,2229198,1733649,1638994,1172688,6665518,1612761,6337184,10540358,11847625,4543641,2724230,1872924,2403750,8303998,2093466,1012927,2769826,11365291,1924074,7541403,5648792,1406482,5247186
2025-04-22,2325462,3135860,4332226,4625394,1469381,4524283,15653127,18126618,8461085,1262008,4948785,1348583,13970719,2214031,1721871,1627866,1164697,6620198,1601780,6294100,10468691,11767101,4512744,2705718,1860175,2387422,8247550,2079244,1006037,2751002,11288043,1910996,7490129,5610381,1396905,5211505
2025-04-23,2342598,3158960,4364146,4659498,1480217,4557631,15768487,18260206,8523441,1271304,4985269,1358523,14073703,2230355,1734555,1639850,1173293,6669002,1613596,6340496,10545859,11853817,4546008,2725654,1873895,2405006,8308338,2094560,1013457,2771274,11371231,1925080,7545345,5651737,1407209,5249921
2025-04-25,2343822,3160612,4366426,4661934,1480991,4560013,15776729,18269750,8527895,1271968,4987875,1359233,14081059,2231521,1735461,1640708,1173907,6672488,1614440,6343810,10551371,11860013,4548384,2727078,1874875,2406262,8312680,2095654,1013987,2772722,11377175,1926086,7549289,5654691,1407945,5252665
2025-04-28,2395230,3229996,4462186,4764246,1513499,4660057,16122893,18670598,8714963,1299856,5097327,1389053,14390011,2280493,1773513,1676744,1199695,6818900,1649888,6482998,10782875,12120245,4648176,2786886,1916035,2459014,8495044,2141602,1036247,2833538,11626823,1968338,7714937,5778759,1438857,5367913
2025-05-13,2349646,3168364,4377024,4673270,1484465,4571095,15815240,18314320,8548667,1275032,5000081,1362543,14115441,2236887,1739767,1644666,1176721,6688674,1618284,6359224,10577083,11888909,4559560,2733802,1879455,2412136,8332948,2100848,1016517,2779570,11444719,1930892,7567733,5668545,1411281,5265609
2025-05-14,2349646,3168364,4377024,4673270,1484465,4571095,15815240,18314320,8548667,1275032,5000081,1362543,14115441,2236887,1739767,1644666,1176721,6688674,1618284,6359224,10577083,11888909,4559560,2733802,1879455,2412136,8332948,2100848,1016517,2779570,11444719,1930892,7567733,5668545,1411281,5265609
2025-05-16,2349646,3168364,4377024,4673270,1484465,4571095,15815240,18314320,8548667,1275032,5000081,1362543,14115441,2236887,1739767,1644666,1176721,6688674,1618284,6359224,10577083,11888909,4559560,2733802,1879455,2412136,8332948,2100848,1016517,2779570,11444719,1930892,7567733,5668545,1411281,5265609
2025-05-19,2349646,3168364,4377024,4673270,1484465,4571095,15815240,18314320,8548667,1275032,5000081,1362543,14115441,2236887,1739767,1644666,1176721,6688674,1618284,6359224,10577083,11888909,4559560,2733802,1879455,2412136,8332948,2100848,1016517,2779570,11444719,1930892,7567733,5668545,1411281,5265609
2025-05-20,2349646,3168364,4377024,4673270,1484465,4571095,15815240,18314320,8548667,1275032,5000081,1362543,14115441,2236887,1739767,1644666,1176721,6688674,1618284,6359224,10577083,11888909,4559560,2733802,1879455,2412136,8332948,2100848,1016517,2779570,11444719,1930892,7567733,5668545,1411281,5265609
2025-05-21,2454117,3309379,4571761,4881213,1550503,4774577,16518916,19129239,8929004,1331774,5222554,1423185,14743611,2336459,1817053,1717863,1229119,6986283,1690335,6642125,11047687,12417941,4762408,2855403,1963110,2519502,8703717,2194296,1061739,2903177,13551307,2016778,7904386,5920754,1474037,5499864
2025-07-07,2440977,3288790,4503379,4804518,1517138,4761866,15525635,19028866,8425142,1332149,5474418,1398649,13919767,2321330,1805075,1698110,1221566,6959550,1594349,6071571,10621763,11869928,4731267,2836861,1950556,2504374,8563224,2179933,1054715,2888672,13461531,1957857,7720425,5593372,1466754,5427502
2025-07-08,2440977,3288790,4503379,4804518,1517138,4761866,15525635,19028866,8425142,1332149,5474418,1398649,13919767,2321330,1805075,1698110,1221566,6959550,1594349,6071571,10621763,11869928,4731267,2836861,1950556,2504374,8563224,2179933,1054715,2888672,13461531,1957857,7720425,5593372,1466754,5427502
2025-07-09,2457771,3311458,4534411,4837644,1527596,4794750,15632705,19160114,8483206,1341273,5512128,1408247,14015773,2337342,1817561,1709802,1230074,7007542,1605347,6113447,10695035,11951762,4763875,2856477,1963978,2521720,8622280,2195053,1061977,2908574,13554341,1971423,7773629,5631964,1476926,5464848
2025-07-10,2467803,3324962,4552907,4857372,1533820,4814302,15696465,19238274,8517814,1346745,5534608,1413991,14072941,2346878,1824969,1716778,1235098,7036118,1611891,6138391,10738667,12000514,4783299,2868125,1971994,2532008,8657448,2204013,1066313,2920446,13609621,1979471,7805341,5654940,1482958,5487136
2025-07-11,2495391,3362098,4603771,4911624,1550936,4868070,15871805,19453214,8612986,1361793,5596428,1429787,14230153,2373102,1845341,1735962,1248914,7114702,1629887,6206987,10858655,12134582,4836715,2900157,1994038,2560300,8754160,2228653,1078237,2953094,13761641,2001603,7892549,5718124,1499546,5548428
2025-07-14,2491002,3356190,4595679,4902986,1548206,4859509,15843903,19419012,8597845,1359399,5586586,1427274,14205135,2368930,1842100,1732910,1246716,7102193,1627024,6196074,10839566,12113246,4828210,2895061,1990531,2555799,8738767,2224733,1076340,2947900,13737449,1998082,7878675,5708072,1496907,5538677
2025-07-15,2492256,3357878,4597991,4905454,1548986,4861955,15851875,19428784,8602171,1360083,5589398,1427992,14212283,2370122,1843026,1733782,1247344,7105767,1627842,6199192,10845020,12119342,4830640,2896517,1991533,2557085,8743165,2225853,1076882,2949384,13744361,1999088,7882639,5710944,1497661,5541463
2025-07-16,2446485,3296266,4513603,4815372,1520516,4772676,15560897,19072106,8444272,1335117,5486760,1401785,13951381,2326614,1809227,1701954,1224422,6975316,1597985,6085385,10645949,11896838,4741945,2843373,1954960,2510146,8582638,2184973,1057099,2895218,13492073,1962369,7737953,5606116,1470140,5439701
2025-07-17,2458082,3311850,4534919,4838246,1527806,4795329,15634643,19162452,8484265,1341479,5512826,1408434,14017495,2337670,1817720,1710050,1230176,7008373,1605584,6114134,10696246,11953166,4764510,2856781,1964271,2522019,8623327,2195233,1062180,2908980,13555989,1971602,7774555,5632612,1477087,5465535
2025-07-18,2443034,3291594,4507175,4808630,1518446,4765977,15538979,19045188,8432353,1333271,5479082,1399818,13931719,2323366,1806608,1699586,1222640,6965485,1595768,6076718,10630798,11880014,4735350,2839309,1952247,2506587,8570551,2181793,1055676,2891172,13473045,1959530,7726987,5598148,1468039,5432079
