date,pep_shares,clx_shares,dltr_shares,wmt_shares,kvue_shares,mdlz_shares,syy_shares,cl_shares,adm_shares,kmb_shares,el_shares,khc_shares,tap_shares,stz_shares,pg_shares,bg_shares,gis_shares,mnst_shares,lw_shares,bf_b_shares,tsn_shares,chd_shares,kdp_shares,cag_shares,mkc_shares,mo_shares,ko_shares,kr_shares,dg_shares,hsy_shares,pm_shares,cpb_shares,cost_shares,hrl_shares,sjm_shares,tgt_shares
2025-03-31,5313602,1250566,2051987,16806866,19462701,11240330,4966328,8042245,4857753,3367010,2377164,8855478,1747758,1577554,9084697,1355056,5595755,7108126,1447990,1848796,2905182,2496926,12120067,4845447,2563422,12634339,15000513,6757961,2232535,1499803,6023984,1997331,1719784,2953834,1080247,4651424
2025-04-01,5313602,1250566,2051987,16806866,19462701,11240330,4966328,8042245,4857753,3367010,2377164,8855478,1747758,1577554,9084697,1355056,5595755,7108126,1447990,1848796,2905182,2496926,12120067,4845447,2563422,12634339,15000513,6757961,2232535,1499803,6023984,1997331,1719784,2953834,1080247,4651424
2025-04-03,5329206,1254238,2058011,16856230,19519865,11273346,4980912,8065865,4872021,3376898,2384148,8881486,1752894,1582186,9111377,1359040,5612195,7129006,1452238,1854224,2913714,2504258,12155663,4859679,2570950,12671447,15044569,6777809,2239091,1504207,6041676,2003199,1724836,2962510,1083415,4665084
2025-04-07,5089119,1197716,1965337,16096725,18640310,10765422,4756520,7702462,4652478,3224810,2276714,8481270,1673958,1511004,8700789,1297656,5359305,6807726,1386753,1770613,2782457,2391501,11607934,4640797,2455014,12100556,14366718,6472324,2138102,1436478,5769451,1912956,1647109,2829009,1034647,4454891
2025-04-16,4982672,1172688,1924074,15760258,18250710,10540358,4657071,7541403,4555258,3157310,2229198,8303998,1638994,1479436,8518989,1270640,5247186,6665518,1357813,1733649,2724230,2341374,11365291,4543641,2403750,11847625,14066374,6337184,2093466,1406482,5648792,1872924,1612761,2769826,1012927,4361859
2025-04-22,4948785,1164697,1910996,15653127,18126618,10468691,4625394,7490129,4524283,3135860,2214031,8247550,1627866,1469381,8461085,1262008,5211505,6620198,1348583,1721871,2705718,2325462,11288043,4512744,2387422,11767101,13970719,6294100,2079244,1396905,5610381,1860175,1601780,2751002,1006037,4332226
2025-04-23,4985269,1173293,1925080,15768487,18260206,10545859,4659498,7545345,4557631,3158960,2230355,8308338,1639850,1480217,8523441,1271304,5249921,6669002,1358523,1734555,2725654,2342598,11371231,4546008,2405006,11853817,14073703,6340496,2094560,1407209,5651737,1873895,1613596,2771274,1013457,4364146
2025-04-25,4987875,1173907,1926086,15776729,18269750,10551371,4661934,7549289,4560013,3160612,2231521,8312680,1640708,1480991,8527895,1271968,5252665,6672488,1359233,1735461,2727078,2343822,11377175,4548384,2406262,11860013,14081059,6343810,2095654,1407945,5654691,1874875,1614440,2772722,1013987,4366426
2025-04-28,5097327,1199695,1968338,16122893,18670598,10782875,4764246,7714937,4660057,3229996,2280493,8495044,1676744,1513499,8714963,1299856,5367913,6818900,1389053,1773513,2786886,2395230,11626823,4648176,2459014,12120245,14390011,6482998,2141602,1438857,5778759,1916035,1649888,2833538,1036247,4462186
2025-05-13,5000081,1176721,1930892,15815240,18314320,10577083,4673270,7567733,4571095,3168364,2236887,8332948,1644666,1484465,8548667,1275032,5265609,6688674,1362543,1739767,2733802,2349646,11444719,4559560,2412136,11888909,14115441,6359224,2100848,1411281,5668545,1879455,1618284,2779570,1016517,4377024
2025-05-14,5000081,1176721,1930892,15815240,18314320,10577083,4673270,7567733,4571095,3168364,2236887,8332948,1644666,1484465,8548667,1275032,5265609,6688674,1362543,1739767,2733802,2349646,11444719,4559560,2412136,11888909,14115441,6359224,2100848,1411281,5668545,1879455,1618284,2779570,1016517,4377024
2025-05-16,5000081,1176721,1930892,15815240,18314320,10577083,4673270,7567733,4571095,3168364,2236887,8332948,1644666,1484465,8548667,1275032,5265609,6688674,1362543,1739767,2733802,2349646,11444719,4559560,2412136,11888909,14115441,6359224,2100848,1411281,5668545,1879455,1618284,2779570,1016517,4377024
2025-05-19,5000081,1176721,1930892,15815240,18314320,10577083,4673270,7567733,4571095,3168364,2236887,8332948,1644666,1484465,8548667,1275032,5265609,6688674,1362543,1739767,2733802,2349646,11444719,4559560,2412136,11888909,14115441,6359224,2100848,1411281,5668545,1879455,1618284,2779570,1016517,4377024
2025-05-20,5000081,1176721,1930892,15815240,18314320,10577083,4673270,7567733,4571095,3168364,2236887,8332948,1644666,1484465,8548667,1275032,5265609,6688674,1362543,1739767,2733802,2349646,11444719,4559560,2412136,11888909,14115441,6359224,2100848,1411281,5668545,1879455,1618284,2779570,1016517,4377024
2025-05-21,5222554,1229119,2016778,16518916,19129239,11047687,4881213,7904386,4774577,3309379,2336459,8703717,1717863,1550503,8929004,1331774,5499864,6986283,1423185,1817053,2855403,2454117,13551307,4762408,2519502,12417941,14743611,6642125,2194296,1474037,5920754,1963110,1690335,2903177,1061739,4571761
2025-07-07,5474418,1221566,1957857,15525635,19028866,10621763,4804518,7720425,4761866,3288790,2321330,8563224,1698110,1517138,8425142,1332149,5427502,6959550,1398649,1805075,2836861,2440977,13461531,4731267,2504374,11869928,13919767,6071571,2179933,1466754,5593372,1950556,1594349,2888672,1054715,4503379
2025-07-08,5474418,1221566,1957857,15525635,19028866,10621763,4804518,7720425,4761866,3288790,2321330,8563224,1698110,1517138,8425142,1332149,5427502,6959550,1398649,1805075,2836861,2440977,13461531,4731267,2504374,11869928,13919767,6071571,2179933,1466754,5593372,1950556,1594349,2888672,1054715,4503379
2025-07-09,5512128,1230074,1971423,15632705,19160114,10695035,4837644,7773629,4794750,3311458,2337342,8622280,1709802,1527596,8483206,1341273,5464848,7007542,1408247,1817561,2856477,2457771,13554341,4763875,2521720,11951762,14015773,6113447,2195053,1476926,5631964,1963978,1605347,2908574,1061977,4534411
2025-07-10,5534608,1235098,1979471,15696465,19238274,10738667,4857372,7805341,4814302,3324962,2346878,8657448,1716778,1533820,8517814,1346745,5487136,7036118,1413991,1824969,2868125,2467803,13609621,4783299,2532008,12000514,14072941,6138391,2204013,1482958,5654940,1971994,1611891,2920446,1066313,4552907
2025-07-11,5596428,1248914,2001603,15871805,19453214,10858655,4911624,7892549,4868070,3362098,2373102,8754160,1735962,1550936,8612986,1361793,5548428,7114702,1429787,1845341,2900157,2495391,13761641,4836715,2560300,12134582,14230153,6206987,2228653,1499546,5718124,1994038,1629887,2953094,1078237,4603771
2025-07-14,5586586,1246716,1998082,15843903,19419012,10839566,4902986,7878675,4859509,3356190,2368930,8738767,1732910,1548206,8597845,1359399,5538677,7102193,1427274,1842100,2895061,2491002,13737449,4828210,2555799,12113246,14205135,6196074,2224733,1496907,5708072,1990531,1627024,2947900,1076340,4595679
2025-07-15,5589398,1247344,1999088,15851875,19428784,10845020,4905454,7882639,4861955,3357878,2370122,8743165,1733782,1548986,8602171,1360083,5541463,7105767,1427992,1843026,2896517,2492256,13744361,4830640,2557085,12119342,14212283,6199192,2225853,1497661,5710944,1991533,1627842,2949384,1076882,4597991
2025-07-16,5486760,1224422,1962369,15560897,19072106,10645949,4815372,7737953,4772676,3296266,2326614,8582638,1701954,1520516,8444272,1335117,5439701,6975316,1401785,1809227,2843373,2446485,13492073,4741945,2510146,11896838,13951381,6085385,2184973,1470140,5606116,1954960,1597985,2895218,1057099,4513603
2025-07-17,5512826,1230176,1971602,15634643,19162452,10696246,4838246,7774555,4795329,3311850,2337670,8623327,1710050,1527806,8484265,1341479,5465535,7008373,1408434,1817720,2856781,2458082,13555989,4764510,2522019,11953166,14017495,6114134,2195233,1477087,5632612,1964271,1605584,2908980,1062180,4534919
2025-07-18,5479082,1222640,1959530,15538979,19045188,10630798,4808630,7726987,4765977,3291594,2323366,8570551,1699586,1518446,8432353,1333271,5432079,6965485,1399818,1806608,2839309,2443034,13473045,4735350,2506587,11880014,13931719,6076718,2181793,1468039,5598148,1952247,1595768,2891172,1055676,4507175
2025-07-21,5529698,1233944,1977638,15682475,19221084,10728970,4853054,7798339,4810005,3321978,2344822,8649715,1715282,1532486,8510221,1345583,5482263,7029817,1412742,1823276,2865517,2465606,13597461,4779090,2529735,11989742,14060383,6132842,2201953,1481611,5649844,1970283,1610492,2917884,1065432,4548791
2025-07-22,5514221,1230490,1972105,15638585,19167294,10698951,4839469,7776515,4796541,3312683,2338266,8625515,1710486,1528196,8486406,1341821,5466918,7010149,1408793,1818172,2857498,2458709,13559412,4765714,2522651,11956192,14021036,6115682,2195793,1477464,5634037,1964772,1605982,2909722,1062451,4536064
2025-07-23,5494523,1226094,1965063,15582725,19098834,10660745,4822179,7748739,4779405,3300853,2329922,8594715,1704382,1522736,8456096,1337033,5447388,6985117,1403767,1811676,2847292,2449931,13510986,4748690,2513635,11913492,13970958,6093842,2187953,1472186,5613919,1957758,1600242,2899334,1058657,4519866
2025-07-24,5522663,1232374,1975123,15662525,19196634,10715325,4846879,7788419,4803885,3317753,2341842,8638715,1713102,1530536,8499396,1343873,5475288,7020877,1410947,1820956,2861872,2462471,13580166,4773010,2526515,11974492,14042498,6125042,2199153,1479726,5642659,1967778,1608442,2914174,1064077,4543006
2025-07-25,5573315,1243678,1993231,15806165,19372674,10813569,4891339,7859843,4847949,3348173,2363298,8717915,1728798,1544576,8577336,1356185,5525508,7085245,1423871,1837660,2888116,2485043,13704690,4816786,2549699,12084292,14171270,6181202,2219313,1493298,5694391,1985814,1623202,2940886,1073833,4584658
2025-07-28,5549396,1238340,1984680,15738352,19289544,10767176,4870344,7826115,4827141,3333808,2353166,8680515,1721386,1537946,8540531,1350371,5501793,7054849,1417768,1829772,2875723,2474384,13645887,4796114,2538751,12032442,14110461,6154682,2209793,1486889,5669962,1977297,1616232,2928272,1069226,4564989
2025-07-29,5583164,1245876,1996752,15834088,19406904,10832672,4899984,7873731,4856517,3354088,2367470,8733315,1731850,1547306,8592491,1358579,5535273,7097761,1426384,1840908,2893219,2489432,13728903,4825298,2554207,12105642,14196309,6192122,2223233,1495937,5704450,1989321,1626072,2946080,1075730,4592757
2025-07-30,5573315,1243678,1993231,15806165,19372674,10813569,4891339,7859843,4847949,3348173,2363298,8717915,1728798,1544576,8577336,1356185,5525508,7085245,1423871,1837660,2888116,2485043,13704690,4816786,2549699,12084292,14171270,6181202,2219313,1493298,5694391,1985814,1623202,2940886,1073833,4584658
2025-07-31,5553617,1239282,1986189,15750305,19304200,10775349,4874049,7832067,4830813,3336343,2354940,8687101,1722694,1539116,8547026,1351397,5505978,7060199,1418845,1831164,2877910,2476265,13656250,4799762,2540683,12041578,14121178,6159362,2211473,1488020,5674259,1978800,1617462,2930498,1070039,4568460
2025-08-01,5577536,1244620,1994740,15818135,19387347,10821759,4895044,7865795,4851621,3350708,2365089,8724518,1730106,1545746,8583831,1357211,5529693,7090612,1424948,1839052,2890303,2486924,13715070,4820434,2551631,12093445,14182004,6185882,2220993,1494429,5698705,1987317,1624432,2943112,1074646,4588129
2025-08-04,5577536,1244620,1994740,15818135,19387347,10821759,4895044,7865795,4851621,3350708,2365089,8724518,1730106,1545746,8583831,1357211,5529693,7090612,1424948,1839052,2890303,2486924,13715070,4820434,2551631,12093445,14182004,6185882,2220993,1494429,5698705,1987317,1624432,2943112,1074646,4588129
2025-08-05,5560652,1240852,1988704,15770243,19328655,10788999,4880224,7841975,4836933,3340568,2357925,8698106,1724874,1541066,8557839,1353107,5512953,7069144,1420628,1833484,2881555,2479400,13673550,4805842,2543903,12056833,14139068,6167150,2214273,1489905,5681449,1981305,1619512,2934196,1071394,4574233
2025-08-06,5533919,1234886,1979147,15694414,19235726,10737129,4856759,7804260,4813677,3324513,2346582,8656287,1716590,1533656,8516685,1346609,5486448,7035153,1413788,1824668,2867704,2467487,13607810,4782738,2531667,11998864,14071086,6137491,2203633,1482742,5654127,1971786,1611722,2920079,1066245,4552231
2025-08-07,5661956,1263460,2024920,16057595,19680807,10985559,4969144,7984895,4925061,3401408,2400909,8856578,1756266,1569146,8713791,1377731,5613393,7197952,1446548,1866892,2934043,2524544,13922670,4893394,2590271,12276505,14396684,6279542,2254593,1517049,5784985,2017377,1649032,2987692,1090906,4657609
2025-08-08,5729492,1278532,2049064,16249163,19915575,11116599,5028424,8080175,4983813,3441968,2429565,8962226,1777194,1587866,8817759,1394147,5680353,7283824,1463828,1889164,2969035,2554640,14088750,4951762,2621183,12422953,14568428,6354470,2281473,1535145,5854009,2041425,1668712,3023356,1103914,4713193
2025-08-11,5714015,1275078,2043531,16205262,19861774,11086569,5014839,8058351,4970349,3432673,2422998,8938015,1772398,1583576,8793933,1390385,5665008,7264145,1459868,1884060,2961016,2547743,14050690,4938386,2614099,12389392,14529070,6337299,2275313,1530998,5838191,2035914,1664202,3015183,1100933,4700455
2025-08-12,5714015,1275078,2043531,16205262,19861774,11086569,5014839,8058351,4970349,3432673,2422998,8938015,1772398,1583576,8793933,1390385,5665008,7264145,1459868,1884060,2961016,2547743,14050690,4938386,2614099,12389392,14529070,6337299,2275313,1530998,5838191,2035914,1664202,3015183,1100933,4700455
2025-08-13,5690096,1269740,2034980,16137415,19778627,11040159,4993844,8024623,4949541,3418308,2412849,8900598,1764986,1576946,8757111,1384571,5641293,7233732,1453748,1876172,2948623,2537084,13991870,4917714,2603151,12337525,14468244,6310762,2265793,1524589,5813745,2027397,1657232,3002552,1096326,4680769
2025-08-14,5668463,1264874,2027323,16076086,19703498,10998289,4974879,7994127,4930685,3405353,2403606,8866879,1758302,1570936,8723757,1379373,5619888,7206241,1448208,1869056,2937472,2527471,13938730,4899010,2593215,12290756,14413262,6286803,2257253,1518826,5791623,2019678,1650942,2991135,1092177,4662967
