date,sjm_shares,tsn_shares,khc_shares,kmb_shares,dg_shares,adm_shares,gis_shares,kvue_shares,kdp_shares,wmt_shares,stz_shares,cag_shares,clx_shares,syy_shares,pm_shares,pg_shares,cpb_shares,tgt_shares,mkc_shares,bg_shares,cl_shares,pep_shares,bf_b_shares,kr_shares,dltr_shares,el_shares,mnst_shares,cost_shares,mo_shares,chd_shares,mdlz_shares,tap_shares,lw_shares,ko_shares,hsy_shares,hrl_shares
2025-03-31,1080247,2905182,8855478,3367010,2232535,4857753,5595755,19462701,12120067,16806866,1577554,4845447,1250566,4966328,6023984,9084697,1997331,4651424,2563422,1355056,8042245,5313602,1848796,6757961,2051987,2377164,7108126,1719784,12634339,2496926,11240330,1747758,1447990,15000513,1499803,2953834
2025-04-01,1080247,2905182,8855478,3367010,2232535,4857753,5595755,19462701,12120067,16806866,1577554,4845447,1250566,4966328,6023984,9084697,1997331,4651424,2563422,1355056,8042245,5313602,1848796,6757961,2051987,2377164,7108126,1719784,12634339,2496926,11240330,1747758,1447990,15000513,1499803,2953834
2025-04-03,1083415,2913714,8881486,3376898,2239091,4872021,5612195,19519865,12155663,16856230,1582186,4859679,1254238,4980912,6041676,9111377,2003199,4665084,2570950,1359040,8065865,5329206,1854224,6777809,2058011,2384148,7129006,1724836,12671447,2504258,11273346,1752894,1452238,15044569,1504207,2962510
2025-04-07,1034647,2782457,8481270,3224810,2138102,4652478,5359305,18640310,11607934,16096725,1511004,4640797,1197716,4756520,5769451,8700789,1912956,4454891,2455014,1297656,7702462,5089119,1770613,6472324,1965337,2276714,6807726,1647109,12100556,2391501,10765422,1673958,1386753,14366718,1436478,2829009
2025-04-16,1012927,2724230,8303998,3157310,2093466,4555258,5247186,18250710,11365291,15760258,1479436,4543641,1172688,4657071,5648792,8518989,1872924,4361859,2403750,1270640,7541403,4982672,1733649,6337184,1924074,2229198,6665518,1612761,11847625,2341374,10540358,1638994,1357813,14066374,1406482,2769826
2025-04-22,1006037,2705718,8247550,3135860,2079244,4524283,5211505,18126618,11288043,15653127,1469381,4512744,1164697,4625394,5610381,8461085,1860175,4332226,2387422,1262008,7490129,4948785,1721871,6294100,1910996,2214031,6620198,1601780,11767101,2325462,10468691,1627866,1348583,13970719,1396905,2751002
2025-04-23,1013457,2725654,8308338,3158960,2094560,4557631,5249921,18260206,11371231,15768487,1480217,4546008,1173293,4659498,5651737,8523441,1873895,4364146,2405006,1271304,7545345,4985269,1734555,6340496,1925080,2230355,6669002,1613596,11853817,2342598,10545859,1639850,1358523,14073703,1407209,2771274
2025-04-25,1013987,2727078,8312680,3160612,2095654,4560013,5252665,18269750,11377175,15776729,1480991,4548384,1173907,4661934,5654691,8527895,1874875,4366426,2406262,1271968,7549289,4987875,1735461,6343810,1926086,2231521,6672488,1614440,11860013,2343822,10551371,1640708,1359233,14081059,1407945,2772722
2025-04-28,1036247,2786886,8495044,3229996,2141602,4660057,5367913,18670598,11626823,16122893,1513499,4648176,1199695,4764246,5778759,8714963,1916035,4462186,2459014,1299856,7714937,5097327,1773513,6482998,1968338,2280493,6818900,1649888,12120245,2395230,10782875,1676744,1389053,14390011,1438857,2833538
2025-05-13,1016517,2733802,8332948,3168364,2100848,4571095,5265609,18314320,11444719,15815240,1484465,4559560,1176721,4673270,5668545,8548667,1879455,4377024,2412136,1275032,7567733,5000081,1739767,6359224,1930892,2236887,6688674,1618284,11888909,2349646,10577083,1644666,1362543,14115441,1411281,2779570
2025-05-14,1016517,2733802,8332948,3168364,2100848,4571095,5265609,18314320,11444719,15815240,1484465,4559560,1176721,4673270,5668545,8548667,1879455,4377024,2412136,1275032,7567733,5000081,1739767,6359224,1930892,2236887,6688674,1618284,11888909,2349646,10577083,1644666,1362543,14115441,1411281,2779570
2025-05-16,1016517,2733802,8332948,3168364,2100848,4571095,5265609,18314320,11444719,15815240,1484465,4559560,1176721,4673270,5668545,8548667,1879455,4377024,2412136,1275032,7567733,5000081,1739767,6359224,1930892,2236887,6688674,1618284,11888909,2349646,10577083,1644666,1362543,14115441,1411281,2779570
2025-05-19,1016517,2733802,8332948,3168364,2100848,4571095,5265609,18314320,11444719,15815240,1484465,4559560,1176721,4673270,5668545,8548667,1879455,4377024,2412136,1275032,7567733,5000081,1739767,6359224,1930892,2236887,6688674,1618284,11888909,2349646,10577083,1644666,1362543,14115441,1411281,2779570
2025-05-20,1016517,2733802,8332948,3168364,2100848,4571095,5265609,18314320,11444719,15815240,1484465,4559560,1176721,4673270,5668545,8548667,1879455,4377024,2412136,1275032,7567733,5000081,1739767,6359224,1930892,2236887,6688674,1618284,11888909,2349646,10577083,1644666,1362543,14115441,1411281,2779570
2025-05-21,1061739,2855403,8703717,3309379,2194296,4774577,5499864,19129239,13551307,16518916,1550503,4762408,1229119,4881213,5920754,8929004,1963110,4571761,2519502,1331774,7904386,5222554,1817053,6642125,2016778,2336459,6986283,1690335,12417941,2454117,11047687,1717863,1423185,14743611,1474037,2903177
2025-07-07,1054715,2836861,8563224,3288790,2179933,4761866,5427502,19028866,13461531,15525635,1517138,4731267,1221566,4804518,5593372,8425142,1950556,4503379,2504374,1332149,7720425,5474418,1805075,6071571,1957857,2321330,6959550,1594349,11869928,2440977,10621763,1698110,1398649,13919767,1466754,2888672
