date,k_shares,tsn_shares,tgt_shares,dg_shares,pep_shares,cag_shares,khc_shares,adm_shares,hsy_shares,kmb_shares,kvue_shares,mdlz_shares,tap_shares,sjm_shares,wmt_shares,cost_shares,cpb_shares,cl_shares,syy_shares,kdp_shares,el_shares,pg_shares,stz_shares,chd_shares,clx_shares,gis_shares,kr_shares,ko_shares,bg_shares,mnst_shares,mkc_shares,bf_b_shares,pm_shares,lw_shares,mo_shares,hrl_shares,dltr_shares
2025-03-31,2729334,2905182,4651424,2232535,5313602,4845447,8855478,4857753,1499803,3367010,19462701,11240330,1747758,1080247,16806866,1719784,1997331,8042245,4966328,12120067,2377164,9084697,1577554,2496926,1250566,5595755,6757961,15000513,1355056,7108126,2563422,1848796,6023984,1447990,12634339,2953834,2051987
2025-04-01,2729334,2905182,4651424,2232535,5313602,4845447,8855478,4857753,1499803,3367010,19462701,11240330,1747758,1080247,16806866,1719784,1997331,8042245,4966328,12120067,2377164,9084697,1577554,2496926,1250566,5595755,6757961,15000513,1355056,7108126,2563422,1848796,6023984,1447990,12634339,2953834,2051987
2025-04-03,2737350,2913714,4665084,2239091,5329206,4859679,8881486,4872021,1504207,3376898,19519865,11273346,1752894,1083415,16856230,1724836,2003199,8065865,4980912,12155663,2384148,9111377,1582186,2504258,1254238,5612195,6777809,15044569,1359040,7129006,2570950,1854224,6041676,1452238,12671447,2962510,2058011
2025-04-07,2614034,2782457,4454891,2138102,5089119,4640797,8481270,4652478,1436478,3224810,18640310,10765422,1673958,1034647,16096725,1647109,1912956,7702462,4756520,11607934,2276714,8700789,1511004,2391501,1197716,5359305,6472324,14366718,1297656,6807726,2455014,1770613,5769451,1386753,12100556,2829009,1965337
2025-04-16,2559291,2724230,4361859,2093466,4982672,4543641,8303998,4555258,1406482,3157310,18250710,10540358,1638994,1012927,15760258,1612761,1872924,7541403,4657071,11365291,2229198,8518989,1479436,2341374,1172688,5247186,6337184,14066374,1270640,6665518,2403750,1733649,5648792,1357813,11847625,2769826,1924074
2025-04-22,2541897,2705718,4332226,2079244,4948785,4512744,8247550,4524283,1396905,3135860,18126618,10468691,1627866,1006037,15653127,1601780,1860175,7490129,4625394,11288043,2214031,8461085,1469381,2325462,1164697,5211505,6294100,13970719,1262008,6620198,2387422,1721871,5610381,1348583,11767101,2751002,1910996
2025-04-23,2560629,2725654,4364146,2094560,4985269,4546008,8308338,4557631,1407209,3158960,18260206,10545859,1639850,1013457,15768487,1613596,1873895,7545345,4659498,11371231,2230355,8523441,1480217,2342598,1173293,5249921,6340496,14073703,1271304,6669002,2405006,1734555,5651737,1358523,11853817,2771274,1925080
2025-04-25,2561967,2727078,4366426,2095654,4987875,4548384,8312680,4560013,1407945,3160612,18269750,10551371,1640708,1013987,15776729,1614440,1874875,7549289,4661934,11377175,2231521,8527895,1480991,2343822,1173907,5252665,6343810,14081059,1271968,6672488,2406262,1735461,5654691,1359233,11860013,2772722,1926086
2025-04-28,2618163,2786886,4462186,2141602,5097327,4648176,8495044,4660057,1438857,3229996,18670598,10782875,1676744,1036247,16122893,1649888,1916035,7714937,4764246,11626823,2280493,8714963,1513499,2395230,1199695,5367913,6482998,14390011,1299856,6818900,2459014,1773513,5778759,1389053,12120245,2833538,1968338
2025-05-13,2568305,2733802,4377024,2100848,5000081,4559560,8332948,4571095,1411281,3168364,18314320,10577083,1644666,1016517,15815240,1618284,1879455,7567733,4673270,11444719,2236887,8548667,1484465,2349646,1176721,5265609,6359224,14115441,1275032,6688674,2412136,1739767,5668545,1362543,11888909,2779570,1930892
