date,chd_shares,lw_shares,mkc_shares,bf_b_shares,pg_shares,khc_shares,wmt_shares,mnst_shares,syy_shares,clx_shares,kmb_shares,hsy_shares,wba_shares,cl_shares,bg_shares,kdp_shares,tsn_shares,cost_shares,tgt_shares,dg_shares,kr_shares,mo_shares,pm_shares,sjm_shares,pep_shares,cpb_shares,k_shares,tap_shares,el_shares,adm_shares,mdlz_shares,stz_shares,gis_shares,kvue_shares,dltr_shares,hrl_shares,ko_shares,cag_shares
2025-03-31,2496926,1447990,2563422,1848796,9084697,8855478,16806866,7108126,4966328,1250566,3367010,1499803,7281019,8042245,1355056,12120067,2905182,1719784,4651424,2232535,6757961,12634339,6023984,1080247,5313602,1997331,2729334,1747758,2377164,4857753,11240330,1577554,5595755,19462701,2051987,2953834,15000513,4845447
2025-04-01,2496926,1447990,2563422,1848796,9084697,8855478,16806866,7108126,4966328,1250566,3367010,1499803,7281019,8042245,1355056,12120067,2905182,1719784,4651424,2232535,6757961,12634339,6023984,1080247,5313602,1997331,2729334,1747758,2377164,4857753,11240330,1577554,5595755,19462701,2051987,2953834,15000513,4845447
2025-04-03,2504258,1452238,2570950,1854224,9111377,8881486,16856230,7129006,4980912,1254238,3376898,1504207,7302407,8065865,1359040,12155663,2913714,1724836,4665084,2239091,6777809,12671447,6041676,1083415,5329206,2003199,2737350,1752894,2384148,4872021,11273346,1582186,5612195,19519865,2058011,2962510,15044569,4859679
2025-04-07,2391501,1386753,2455014,1770613,8700789,8481270,16096725,6807726,4756520,1197716,3224810,1436478,6973286,7702462,1297656,11607934,2782457,1647109,4454891,2138102,6472324,12100556,5769451,1034647,5089119,1912956,2614034,1673958,2276714,4652478,10765422,1511004,5359305,18640310,1965337,2829009,14366718,4640797
2025-04-16,2341374,1357813,2403750,1733649,8518989,8303998,15760258,6665518,4657071,1172688,3157310,1406482,6827549,7541403,1270640,11365291,2724230,1612761,4361859,2093466,6337184,11847625,5648792,1012927,4982672,1872924,2559291,1638994,2229198,4555258,10540358,1479436,5247186,18250710,1924074,2769826,14066374,4543641
2025-04-22,2325462,1348583,2387422,1721871,8461085,8247550,15653127,6620198,4625394,1164697,3135860,1396905,6781130,7490129,1262008,11288043,2705718,1601780,4332226,2079244,6294100,11767101,5610381,1006037,4948785,1860175,2541897,1627866,2214031,4524283,10468691,1469381,5211505,18126618,1910996,2751002,13970719,4512744
2025-04-23,2342598,1358523,2405006,1734555,8523441,8308338,15768487,6669002,4659498,1173293,3158960,1407209,6831110,7545345,1271304,11371231,2725654,1613596,4364146,2094560,6340496,11853817,5651737,1013457,4985269,1873895,2560629,1639850,2230355,4557631,10545859,1480217,5249921,18260206,1925080,2771274,14073703,4546008
2025-04-25,2343822,1359233,2406262,1735461,8527895,8312680,15776729,6672488,4661934,1173907,3160612,1407945,6834680,7549289,1271968,11377175,2727078,1614440,4366426,2095654,6343810,11860013,5654691,1013987,4987875,1874875,2561967,1640708,2231521,4560013,10551371,1480991,5252665,18269750,1926086,2772722,14081059,4548384
2025-04-28,2395230,1389053,2459014,1773513,8714963,8495044,16122893,6818900,4764246,1199695,3229996,1438857,6984620,7714937,1299856,11626823,2786886,1649888,4462186,2141602,6482998,12120245,5778759,1036247,5097327,1916035,2618163,1676744,2280493,4660057,10782875,1513499,5367913,18670598,1968338,2833538,14390011,4648176
2025-05-13,2349646,1362543,2412136,1739767,8548667,8332948,15815240,6688674,4673270,1176721,3168364,1411281,6851419,7567733,1275032,11444719,2733802,1618284,4377024,2100848,6359224,11888909,5668545,1016517,5000081,1879455,2568305,1644666,2236887,4571095,10577083,1484465,5265609,18314320,1930892,2779570,14115441,4559560
2025-05-14,2349646,1362543,2412136,1739767,8548667,8332948,15815240,6688674,4673270,1176721,3168364,1411281,6851419,7567733,1275032,11444719,2733802,1618284,4377024,2100848,6359224,11888909,5668545,1016517,5000081,1879455,2568305,1644666,2236887,4571095,10577083,1484465,5265609,18314320,1930892,2779570,14115441,4559560
2025-05-16,2349646,1362543,2412136,1739767,8548667,8332948,15815240,6688674,4673270,1176721,3168364,1411281,6851419,7567733,1275032,11444719,2733802,1618284,4377024,2100848,6359224,11888909,5668545,1016517,5000081,1879455,2568305,1644666,2236887,4571095,10577083,1484465,5265609,18314320,1930892,2779570,14115441,4559560
2025-05-19,2349646,1362543,2412136,1739767,8548667,8332948,15815240,6688674,4673270,1176721,3168364,1411281,6851419,7567733,1275032,11444719,2733802,1618284,4377024,2100848,6359224,11888909,5668545,1016517,5000081,1879455,2568305,1644666,2236887,4571095,10577083,1484465,5265609,18314320,1930892,2779570,14115441,4559560
2025-05-20,2349646,1362543,2412136,1739767,8548667,8332948,15815240,6688674,4673270,1176721,3168364,1411281,6851419,7567733,1275032,11444719,2733802,1618284,4377024,2100848,6359224,11888909,5668545,1016517,5000081,1879455,2568305,1644666,2236887,4571095,10577083,1484465,5265609,18314320,1930892,2779570,14115441,4559560
2025-05-21,2454117,1423185,2519502,1817053,8929004,8703717,16518916,6986283,4881213,1229119,3309379,1474037,7156234,7904386,1331774,13551307,2855403,1690335,4571761,2194296,6642125,12417941,5920754,1061739,5222554,1963110,2682622,1717863,2336459,4774577,11047687,1550503,5499864,19129239,2016778,2903177,14743611,4762408
2025-07-07,2440977,1398649,2504374,1805075,8425142,8563224,15525635,6959550,4804518,1221566,3288790,1466754,7113628,7720425,1332149,13461531,2836861,1594349,4503379,2179933,6071571,11869928,5593372,1054715,5474418,1950556,2664810,1698110,2321330,4761866,10621763,1517138,5427502,19028866,1957857,2888672,13919767,4731267
2025-07-08,2440977,1398649,2504374,1805075,8425142,8563224,15525635,6959550,4804518,1221566,3288790,1466754,7113628,7720425,1332149,13461531,2836861,1594349,4503379,2179933,6071571,11869928,5593372,1054715,5474418,1950556,2664810,1698110,2321330,4761866,10621763,1517138,5427502,19028866,1957857,2888672,13919767,4731267
2025-07-09,2457771,1408247,2521720,1817561,8483206,8622280,15632705,7007542,4837644,1230074,3311458,1476926,7162800,7773629,1341273,13554341,2856477,1605347,4534411,2195053,6113447,11951762,5631964,1061977,5512128,1963978,2683158,1709802,2337342,4794750,10695035,1527596,5464848,19160114,1971423,2908574,14015773,4763875
2025-07-10,2467803,1413991,2532008,1824969,8517814,8657448,15696465,7036118,4857372,1235098,3324962,1482958,7192016,7805341,1346745,13609621,2868125,1611891,4552907,2204013,6138391,12000514,5654940,1066313,5534608,1971994,2694102,1716778,2346878,4814302,10738667,1533820,5487136,19238274,1979471,2920446,14072941,4783299
2025-07-11,2495391,1429787,2560300,1845341,8612986,8754160,15871805,7114702,4911624,1248914,3362098,1499546,7272360,7892549,1361793,13761641,2900157,1629887,4603771,2228653,6206987,12134582,5718124,1078237,5596428,1994038,2724198,1735962,2373102,4868070,10858655,1550936,5548428,19453214,2001603,2953094,14230153,4836715
2025-07-14,2491002,1427274,2555799,1842100,8597845,8738767,15843903,7102193,4902986,1246716,3356190,1496907,7259578,7878675,1359399,13737449,2895061,1627024,4595679,2224733,6196074,12113246,5708072,1076340,5586586,1990531,2719410,1732910,2368930,4859509,10839566,1548206,5538677,19419012,1998082,2947900,14205135,4828210
2025-07-15,2492256,1427992,2557085,1843026,8602171,8743165,15851875,7105767,4905454,1247344,3357878,1497661,7263230,7882639,1360083,13744361,2896517,1627842,4597991,2225853,6199192,12119342,5710944,1076882,5589398,1991533,2720778,1733782,2370122,4861955,10845020,1548986,5541463,19428784,1999088,2949384,14212283,4830640
2025-07-16,2446485,1401785,2510146,1809227,8444272,8582638,15560897,6975316,4815372,1224422,3296266,1470140,7129932,7737953,1335117,13492073,2843373,1597985,4513603,2184973,6085385,11896838,5606116,1057099,5486760,1954960,2670846,1701954,2326614,4772676,10645949,1520516,5439701,19072106,1962369,2895218,13951381,4741945
2025-07-17,2458082,1408434,2522019,1817720,8484265,8623327,15634643,7008373,4838246,1230176,3311850,1477087,7163618,7774555,1341479,13555989,2856781,1605584,4534919,2195233,6114134,11953166,5632612,1062180,5512826,1964271,2683470,1710050,2337670,4795329,10696246,1527806,5465535,19162452,1971602,2908980,14017495,4764510
2025-07-18,2443034,1399818,2506587,1806608,8432353,8570551,15538979,6965485,4808630,1222640,3291594,1468039,7119794,7726987,1333271,13473045,2839309,1595768,4507175,2181793,6076718,11880014,5598148,1055676,5479082,1952247,2667054,1699586,2323366,4765977,10630798,1518446,5432079,19045188,1959530,2891172,13931719,4735350
2025-07-21,2465606,1412742,2529735,1823276,8510221,8649715,15682475,7029817,4853054,1233944,3321978,1481611,7185530,7798339,1345583,13597461,2865517,1610492,4548791,2201953,6132842,11989742,5649844,1065432,5529698,1970283,2691678,1715282,2344822,4810005,10728970,1532486,5482263,19221084,1977638,2917884,14060383,4779090
2025-07-22,2458709,1408793,2522651,1818172,8486406,8625515,15638585,7010149,4839469,1230490,3312683,1477464,7165422,7776515,1341821,13559412,2857498,1605982,4536064,2195793,6115682,11956192,5634037,1062451,5514221,1964772,2684143,1710486,2338266,4796541,10698951,1528196,5466918,19167294,1972105,2909722,14021036,4765714
2025-07-23,2449931,1403767,2513635,1811676,8456096,8594715,15582725,6985117,4822179,1226094,3300853,1472186,7139830,7748739,1337033,13510986,2847292,1600242,4519866,2187953,6093842,11913492,5613919,1058657,5494523,1957758,2674553,1704382,2329922,4779405,10660745,1522736,5447388,19098834,1965063,2899334,13970958,4748690
2025-07-24,2462471,1410947,2526515,1820956,8499396,8638715,15662525,7020877,4846879,1232374,3317753,1479726,7176390,7788419,1343873,13580166,2861872,1608442,4543006,2199153,6125042,11974492,5642659,1064077,5522663,1967778,2688253,1713102,2341842,4803885,10715325,1530536,5475288,19196634,1975123,2914174,14042498,4773010
2025-07-25,2485043,1423871,2549699,1837660,8577336,8717915,15806165,7085245,4891339,1243678,3348173,1493298,7242198,7859843,1356185,13704690,2888116,1623202,4584658,2219313,6181202,12084292,5694391,1073833,5573315,1985814,2712913,1728798,2363298,4847949,10813569,1544576,5525508,19372674,1993231,2940886,14171270,4816786
2025-07-28,2474384,1417768,2538751,1829772,8540531,8680515,15738352,7054849,4870344,1238340,3333808,1486889,7211122,7826115,1350371,13645887,2875723,1616232,4564989,2209793,6154682,12032442,5669962,1069226,5549396,1977297,2701268,1721386,2353166,4827141,10767176,1537946,5501793,19289544,1984680,2928272,14110461,4796114
2025-07-29,2489432,1426384,2554207,1840908,8592491,8733315,15834088,7097761,4899984,1245876,3354088,1495937,7254994,7873731,1358579,13728903,2893219,1626072,4592757,2223233,6192122,12105642,5704450,1075730,5583164,1989321,2717708,1731850,2367470,4856517,10832672,1547306,5535273,19406904,1996752,2946080,14196309,4825298
2025-07-30,2485043,1423871,2549699,1837660,8577336,8717915,15806165,7085245,4891339,1243678,3348173,1493298,7242198,7859843,1356185,13704690,2888116,1623202,4584658,2219313,6181202,12084292,5694391,1073833,5573315,1985814,2712913,1728798,2363298,4847949,10813569,1544576,5525508,19372674,1993231,2940886,14171270,4816786
2025-07-31,2476265,1418845,2540683,1831164,8547026,8687101,15750305,7060199,4874049,1239282,3336343,1488020,7216606,7832067,1351397,13656250,2877910,1617462,4568460,2211473,6159362,12041578,5674259,1070039,5553617,1978800,2703323,1722694,2354940,4830813,10775349,1539116,5505978,19304200,1986189,2930498,14121178,4799762
