date,kdp_shares,cpb_shares,wmt_shares,tap_shares,dg_shares,mdlz_shares,gis_shares,mnst_shares,pg_shares,clx_shares,chd_shares,dltr_shares,ko_shares,hrl_shares,cag_shares,stz_shares,kmb_shares,kvue_shares,el_shares,pep_shares,pm_shares,tgt_shares,bg_shares,cl_shares,mkc_shares,sjm_shares,kr_shares,hsy_shares,tsn_shares,mo_shares,bf_b_shares,cost_shares,khc_shares,syy_shares,adm_shares
2025-03-31,12120067,1997331,16806866,1747758,2232535,11240330,5595755,7108126,9084697,1250566,2496926,2051987,15000513,2953834,4845447,1577554,3367010,19462701,2377164,5313602,6023984,4651424,1355056,8042245,2563422,1080247,6757961,1499803,2905182,12634339,1848796,1719784,8855478,4966328,4857753
2025-04-01,12120067,1997331,16806866,1747758,2232535,11240330,5595755,7108126,9084697,1250566,2496926,2051987,15000513,2953834,4845447,1577554,3367010,19462701,2377164,5313602,6023984,4651424,1355056,8042245,2563422,1080247,6757961,1499803,2905182,12634339,1848796,1719784,8855478,4966328,4857753
2025-04-03,12155663,2003199,16856230,1752894,2239091,11273346,5612195,7129006,9111377,1254238,2504258,2058011,15044569,2962510,4859679,1582186,3376898,19519865,2384148,5329206,6041676,4665084,1359040,8065865,2570950,1083415,6777809,1504207,2913714,12671447,1854224,1724836,8881486,4980912,4872021
2025-04-07,11607934,1912956,16096725,1673958,2138102,10765422,5359305,6807726,8700789,1197716,2391501,1965337,14366718,2829009,4640797,1511004,3224810,18640310,2276714,5089119,5769451,4454891,1297656,7702462,2455014,1034647,6472324,1436478,2782457,12100556,1770613,1647109,8481270,4756520,4652478
2025-04-16,11365291,1872924,15760258,1638994,2093466,10540358,5247186,6665518,8518989,1172688,2341374,1924074,14066374,2769826,4543641,1479436,3157310,18250710,2229198,4982672,5648792,4361859,1270640,7541403,2403750,1012927,6337184,1406482,2724230,11847625,1733649,1612761,8303998,4657071,4555258
2025-04-22,11288043,1860175,15653127,1627866,2079244,10468691,5211505,6620198,8461085,1164697,2325462,1910996,13970719,2751002,4512744,1469381,3135860,18126618,2214031,4948785,5610381,4332226,1262008,7490129,2387422,1006037,6294100,1396905,2705718,11767101,1721871,1601780,8247550,4625394,4524283
2025-04-23,11371231,1873895,15768487,1639850,2094560,10545859,5249921,6669002,8523441,1173293,2342598,1925080,14073703,2771274,4546008,1480217,3158960,18260206,2230355,4985269,5651737,4364146,1271304,7545345,2405006,1013457,6340496,1407209,2725654,11853817,1734555,1613596,8308338,4659498,4557631
2025-04-25,11377175,1874875,15776729,1640708,2095654,10551371,5252665,6672488,8527895,1173907,2343822,1926086,14081059,2772722,4548384,1480991,3160612,18269750,2231521,4987875,5654691,4366426,1271968,7549289,2406262,1013987,6343810,1407945,2727078,11860013,1735461,1614440,8312680,4661934,4560013
2025-04-28,11626823,1916035,16122893,1676744,2141602,10782875,5367913,6818900,8714963,1199695,2395230,1968338,14390011,2833538,4648176,1513499,3229996,18670598,2280493,5097327,5778759,4462186,1299856,7714937,2459014,1036247,6482998,1438857,2786886,12120245,1773513,1649888,8495044,4764246,4660057
2025-05-13,11444719,1879455,15815240,1644666,2100848,10577083,5265609,6688674,8548667,1176721,2349646,1930892,14115441,2779570,4559560,1484465,3168364,18314320,2236887,5000081,5668545,4377024,1275032,7567733,2412136,1016517,6359224,1411281,2733802,11888909,1739767,1618284,8332948,4673270,4571095
