date,kdp_shares,el_shares,mdlz_shares,dg_shares,cag_shares,adm_shares,ko_shares,cpb_shares,dltr_shares,syy_shares,mnst_shares,bf_b_shares,mkc_shares,chd_shares,stz_shares,cost_shares,khc_shares,pg_shares,kr_shares,kvue_shares,lw_shares,tsn_shares,pm_shares,wmt_shares,tap_shares,cl_shares,hsy_shares,tgt_shares,bg_shares,hrl_shares,mo_shares,gis_shares,kmb_shares,clx_shares,pep_shares,sjm_shares
2025-03-31,12120067,2377164,11240330,2232535,4845447,4857753,15000513,1997331,2051987,4966328,7108126,1848796,2563422,2496926,1577554,1719784,8855478,9084697,6757961,19462701,1447990,2905182,6023984,16806866,1747758,8042245,1499803,4651424,1355056,2953834,12634339,5595755,3367010,1250566,5313602,1080247
2025-04-01,12120067,2377164,11240330,2232535,4845447,4857753,15000513,1997331,2051987,4966328,7108126,1848796,2563422,2496926,1577554,1719784,8855478,9084697,6757961,19462701,1447990,2905182,6023984,16806866,1747758,8042245,1499803,4651424,1355056,2953834,12634339,5595755,3367010,1250566,5313602,1080247
2025-04-03,12155663,2384148,11273346,2239091,4859679,4872021,15044569,2003199,2058011,4980912,7129006,1854224,2570950,2504258,1582186,1724836,8881486,9111377,6777809,19519865,1452238,2913714,6041676,16856230,1752894,8065865,1504207,4665084,1359040,2962510,12671447,5612195,3376898,1254238,5329206,1083415
2025-04-07,11607934,2276714,10765422,2138102,4640797,4652478,14366718,1912956,1965337,4756520,6807726,1770613,2455014,2391501,1511004,1647109,8481270,8700789,6472324,18640310,1386753,2782457,5769451,16096725,1673958,7702462,1436478,4454891,1297656,2829009,12100556,5359305,3224810,1197716,5089119,1034647
2025-04-16,11365291,2229198,10540358,2093466,4543641,4555258,14066374,1872924,1924074,4657071,6665518,1733649,2403750,2341374,1479436,1612761,8303998,8518989,6337184,18250710,1357813,2724230,5648792,15760258,1638994,7541403,1406482,4361859,1270640,2769826,11847625,5247186,3157310,1172688,4982672,1012927
2025-04-22,11288043,2214031,10468691,2079244,4512744,4524283,13970719,1860175,1910996,4625394,6620198,1721871,2387422,2325462,1469381,1601780,8247550,8461085,6294100,18126618,1348583,2705718,5610381,15653127,1627866,7490129,1396905,4332226,1262008,2751002,11767101,5211505,3135860,1164697,4948785,1006037
2025-04-23,11371231,2230355,10545859,2094560,4546008,4557631,14073703,1873895,1925080,4659498,6669002,1734555,2405006,2342598,1480217,1613596,8308338,8523441,6340496,18260206,1358523,2725654,5651737,15768487,1639850,7545345,1407209,4364146,1271304,2771274,11853817,5249921,3158960,1173293,4985269,1013457
2025-04-25,11377175,2231521,10551371,2095654,4548384,4560013,14081059,1874875,1926086,4661934,6672488,1735461,2406262,2343822,1480991,1614440,8312680,8527895,6343810,18269750,1359233,2727078,5654691,15776729,1640708,7549289,1407945,4366426,1271968,2772722,11860013,5252665,3160612,1173907,4987875,1013987
2025-04-28,11626823,2280493,10782875,2141602,4648176,4660057,14390011,1916035,1968338,4764246,6818900,1773513,2459014,2395230,1513499,1649888,8495044,8714963,6482998,18670598,1389053,2786886,5778759,16122893,1676744,7714937,1438857,4462186,1299856,2833538,12120245,5367913,3229996,1199695,5097327,1036247
2025-05-13,11444719,2236887,10577083,2100848,4559560,4571095,14115441,1879455,1930892,4673270,6688674,1739767,2412136,2349646,1484465,1618284,8332948,8548667,6359224,18314320,1362543,2733802,5668545,15815240,1644666,7567733,1411281,4377024,1275032,2779570,11888909,5265609,3168364,1176721,5000081,1016517
2025-05-14,11444719,2236887,10577083,2100848,4559560,4571095,14115441,1879455,1930892,4673270,6688674,1739767,2412136,2349646,1484465,1618284,8332948,8548667,6359224,18314320,1362543,2733802,5668545,15815240,1644666,7567733,1411281,4377024,1275032,2779570,11888909,5265609,3168364,1176721,5000081,1016517
2025-05-16,11444719,2236887,10577083,2100848,4559560,4571095,14115441,1879455,1930892,4673270,6688674,1739767,2412136,2349646,1484465,1618284,8332948,8548667,6359224,18314320,1362543,2733802,5668545,15815240,1644666,7567733,1411281,4377024,1275032,2779570,11888909,5265609,3168364,1176721,5000081,1016517
2025-05-19,11444719,2236887,10577083,2100848,4559560,4571095,14115441,1879455,1930892,4673270,6688674,1739767,2412136,2349646,1484465,1618284,8332948,8548667,6359224,18314320,1362543,2733802,5668545,15815240,1644666,7567733,1411281,4377024,1275032,2779570,11888909,5265609,3168364,1176721,5000081,1016517
2025-05-20,11444719,2236887,10577083,2100848,4559560,4571095,14115441,1879455,1930892,4673270,6688674,1739767,2412136,2349646,1484465,1618284,8332948,8548667,6359224,18314320,1362543,2733802,5668545,15815240,1644666,7567733,1411281,4377024,1275032,2779570,11888909,5265609,3168364,1176721,5000081,1016517
2025-05-21,13551307,2336459,11047687,2194296,4762408,4774577,14743611,1963110,2016778,4881213,6986283,1817053,2519502,2454117,1550503,1690335,8703717,8929004,6642125,19129239,1423185,2855403,5920754,16518916,1717863,7904386,1474037,4571761,1331774,2903177,12417941,5499864,3309379,1229119,5222554,1061739
2025-07-07,13461531,2321330,10621763,2179933,4731267,4761866,13919767,1950556,1957857,4804518,6959550,1805075,2504374,2440977,1517138,1594349,8563224,8425142,6071571,19028866,1398649,2836861,5593372,15525635,1698110,7720425,1466754,4503379,1332149,2888672,11869928,5427502,3288790,1221566,5474418,1054715
2025-07-08,13461531,2321330,10621763,2179933,4731267,4761866,13919767,1950556,1957857,4804518,6959550,1805075,2504374,2440977,1517138,1594349,8563224,8425142,6071571,19028866,1398649,2836861,5593372,15525635,1698110,7720425,1466754,4503379,1332149,2888672,11869928,5427502,3288790,1221566,5474418,1054715
2025-07-09,13554341,2337342,10695035,2195053,4763875,4794750,14015773,1963978,1971423,4837644,7007542,1817561,2521720,2457771,1527596,1605347,8622280,8483206,6113447,19160114,1408247,2856477,5631964,15632705,1709802,7773629,1476926,4534411,1341273,2908574,11951762,5464848,3311458,1230074,5512128,1061977
2025-07-10,13609621,2346878,10738667,2204013,4783299,4814302,14072941,1971994,1979471,4857372,7036118,1824969,2532008,2467803,1533820,1611891,8657448,8517814,6138391,19238274,1413991,2868125,5654940,15696465,1716778,7805341,1482958,4552907,1346745,2920446,12000514,5487136,3324962,1235098,5534608,1066313
2025-07-11,13761641,2373102,10858655,2228653,4836715,4868070,14230153,1994038,2001603,4911624,7114702,1845341,2560300,2495391,1550936,1629887,8754160,8612986,6206987,19453214,1429787,2900157,5718124,15871805,1735962,7892549,1499546,4603771,1361793,2953094,12134582,5548428,3362098,1248914,5596428,1078237
2025-07-14,13737449,2368930,10839566,2224733,4828210,4859509,14205135,1990531,1998082,4902986,7102193,1842100,2555799,2491002,1548206,1627024,8738767,8597845,6196074,19419012,1427274,2895061,5708072,15843903,1732910,7878675,1496907,4595679,1359399,2947900,12113246,5538677,3356190,1246716,5586586,1076340
2025-07-15,13744361,2370122,10845020,2225853,4830640,4861955,14212283,1991533,1999088,4905454,7105767,1843026,2557085,2492256,1548986,1627842,8743165,8602171,6199192,19428784,1427992,2896517,5710944,15851875,1733782,7882639,1497661,4597991,1360083,2949384,12119342,5541463,3357878,1247344,5589398,1076882
2025-07-16,13492073,2326614,10645949,2184973,4741945,4772676,13951381,1954960,1962369,4815372,6975316,1809227,2510146,2446485,1520516,1597985,8582638,8444272,6085385,19072106,1401785,2843373,5606116,15560897,1701954,7737953,1470140,4513603,1335117,2895218,11896838,5439701,3296266,1224422,5486760,1057099
2025-07-17,13555989,2337670,10696246,2195233,4764510,4795329,14017495,1964271,1971602,4838246,7008373,1817720,2522019,2458082,1527806,1605584,8623327,8484265,6114134,19162452,1408434,2856781,5632612,15634643,1710050,7774555,1477087,4534919,1341479,2908980,11953166,5465535,3311850,1230176,5512826,1062180
2025-07-18,13473045,2323366,10630798,2181793,4735350,4765977,13931719,1952247,1959530,4808630,6965485,1806608,2506587,2443034,1518446,1595768,8570551,8432353,6076718,19045188,1399818,2839309,5598148,15538979,1699586,7726987,1468039,4507175,1333271,2891172,11880014,5432079,3291594,1222640,5479082,1055676
2025-07-21,13597461,2344822,10728970,2201953,4779090,4810005,14060383,1970283,1977638,4853054,7029817,1823276,2529735,2465606,1532486,1610492,8649715,8510221,6132842,19221084,1412742,2865517,5649844,15682475,1715282,7798339,1481611,4548791,1345583,2917884,11989742,5482263,3321978,1233944,5529698,1065432
2025-07-22,13559412,2338266,10698951,2195793,4765714,4796541,14021036,1964772,1972105,4839469,7010149,1818172,2522651,2458709,1528196,1605982,8625515,8486406,6115682,19167294,1408793,2857498,5634037,15638585,1710486,7776515,1477464,4536064,1341821,2909722,11956192,5466918,3312683,1230490,5514221,1062451
2025-07-23,13510986,2329922,10660745,2187953,4748690,4779405,13970958,1957758,1965063,4822179,6985117,1811676,2513635,2449931,1522736,1600242,8594715,8456096,6093842,19098834,1403767,2847292,5613919,15582725,1704382,7748739,1472186,4519866,1337033,2899334,11913492,5447388,3300853,1226094,5494523,1058657
2025-07-24,13580166,2341842,10715325,2199153,4773010,4803885,14042498,1967778,1975123,4846879,7020877,1820956,2526515,2462471,1530536,1608442,8638715,8499396,6125042,19196634,1410947,2861872,5642659,15662525,1713102,7788419,1479726,4543006,1343873,2914174,11974492,5475288,3317753,1232374,5522663,1064077
2025-07-25,13704690,2363298,10813569,2219313,4816786,4847949,14171270,1985814,1993231,4891339,7085245,1837660,2549699,2485043,1544576,1623202,8717915,8577336,6181202,19372674,1423871,2888116,5694391,15806165,1728798,7859843,1493298,4584658,1356185,2940886,12084292,5525508,3348173,1243678,5573315,1073833
2025-07-28,13645887,2353166,10767176,2209793,4796114,4827141,14110461,1977297,1984680,4870344,7054849,1829772,2538751,2474384,1537946,1616232,8680515,8540531,6154682,19289544,1417768,2875723,5669962,15738352,1721386,7826115,1486889,4564989,1350371,2928272,12032442,5501793,3333808,1238340,5549396,1069226
