date,cpb_shares,mo_shares,kr_shares,hsy_shares,dg_shares,mkc_shares,clx_shares,pep_shares,pg_shares,syy_shares,mnst_shares,tgt_shares,cl_shares,el_shares,hrl_shares,gis_shares,lw_shares,stz_shares,cost_shares,kmb_shares,kdp_shares,wmt_shares,sjm_shares,adm_shares,tap_shares,cag_shares,khc_shares,pm_shares,bf_b_shares,k_shares,chd_shares,mdlz_shares,tsn_shares,dltr_shares,bg_shares,kvue_shares,ko_shares
2025-03-31,1997331,12634339,6757961,1499803,2232535,2563422,1250566,5313602,9084697,4966328,7108126,4651424,8042245,2377164,2953834,5595755,1447990,1577554,1719784,3367010,12120067,16806866,1080247,4857753,1747758,4845447,8855478,6023984,1848796,2729334,2496926,11240330,2905182,2051987,1355056,19462701,15000513
2025-04-01,1997331,12634339,6757961,1499803,2232535,2563422,1250566,5313602,9084697,4966328,7108126,4651424,8042245,2377164,2953834,5595755,1447990,1577554,1719784,3367010,12120067,16806866,1080247,4857753,1747758,4845447,8855478,6023984,1848796,2729334,2496926,11240330,2905182,2051987,1355056,19462701,15000513
2025-04-03,2003199,12671447,6777809,1504207,2239091,2570950,1254238,5329206,9111377,4980912,7129006,4665084,8065865,2384148,2962510,5612195,1452238,1582186,1724836,3376898,12155663,16856230,1083415,4872021,1752894,4859679,8881486,6041676,1854224,2737350,2504258,11273346,2913714,2058011,1359040,19519865,15044569
2025-04-07,1912956,12100556,6472324,1436478,2138102,2455014,1197716,5089119,8700789,4756520,6807726,4454891,7702462,2276714,2829009,5359305,1386753,1511004,1647109,3224810,11607934,16096725,1034647,4652478,1673958,4640797,8481270,5769451,1770613,2614034,2391501,10765422,2782457,1965337,1297656,18640310,14366718
2025-04-16,1872924,11847625,6337184,1406482,2093466,2403750,1172688,4982672,8518989,4657071,6665518,4361859,7541403,2229198,2769826,5247186,1357813,1479436,1612761,3157310,11365291,15760258,1012927,4555258,1638994,4543641,8303998,5648792,1733649,2559291,2341374,10540358,2724230,1924074,1270640,18250710,14066374
2025-04-22,1860175,11767101,6294100,1396905,2079244,2387422,1164697,4948785,8461085,4625394,6620198,4332226,7490129,2214031,2751002,5211505,1348583,1469381,1601780,3135860,11288043,15653127,1006037,4524283,1627866,4512744,8247550,5610381,1721871,2541897,2325462,10468691,2705718,1910996,1262008,18126618,13970719
2025-04-23,1873895,11853817,6340496,1407209,2094560,2405006,1173293,4985269,8523441,4659498,6669002,4364146,7545345,2230355,2771274,5249921,1358523,1480217,1613596,3158960,11371231,15768487,1013457,4557631,1639850,4546008,8308338,5651737,1734555,2560629,2342598,10545859,2725654,1925080,1271304,18260206,14073703
2025-04-25,1874875,11860013,6343810,1407945,2095654,2406262,1173907,4987875,8527895,4661934,6672488,4366426,7549289,2231521,2772722,5252665,1359233,1480991,1614440,3160612,11377175,15776729,1013987,4560013,1640708,4548384,8312680,5654691,1735461,2561967,2343822,10551371,2727078,1926086,1271968,18269750,14081059
2025-04-28,1916035,12120245,6482998,1438857,2141602,2459014,1199695,5097327,8714963,4764246,6818900,4462186,7714937,2280493,2833538,5367913,1389053,1513499,1649888,3229996,11626823,16122893,1036247,4660057,1676744,4648176,8495044,5778759,1773513,2618163,2395230,10782875,2786886,1968338,1299856,18670598,14390011
2025-05-13,1879455,11888909,6359224,1411281,2100848,2412136,1176721,5000081,8548667,4673270,6688674,4377024,7567733,2236887,2779570,5265609,1362543,1484465,1618284,3168364,11444719,15815240,1016517,4571095,1644666,4559560,8332948,5668545,1739767,2568305,2349646,10577083,2733802,1930892,1275032,18314320,14115441
2025-05-14,1879455,11888909,6359224,1411281,2100848,2412136,1176721,5000081,8548667,4673270,6688674,4377024,7567733,2236887,2779570,5265609,1362543,1484465,1618284,3168364,11444719,15815240,1016517,4571095,1644666,4559560,8332948,5668545,1739767,2568305,2349646,10577083,2733802,1930892,1275032,18314320,14115441
2025-05-16,1879455,11888909,6359224,1411281,2100848,2412136,1176721,5000081,8548667,4673270,6688674,4377024,7567733,2236887,2779570,5265609,1362543,1484465,1618284,3168364,11444719,15815240,1016517,4571095,1644666,4559560,8332948,5668545,1739767,2568305,2349646,10577083,2733802,1930892,1275032,18314320,14115441
2025-05-19,1879455,11888909,6359224,1411281,2100848,2412136,1176721,5000081,8548667,4673270,6688674,4377024,7567733,2236887,2779570,5265609,1362543,1484465,1618284,3168364,11444719,15815240,1016517,4571095,1644666,4559560,8332948,5668545,1739767,2568305,2349646,10577083,2733802,1930892,1275032,18314320,14115441
2025-05-20,1879455,11888909,6359224,1411281,2100848,2412136,1176721,5000081,8548667,4673270,6688674,4377024,7567733,2236887,2779570,5265609,1362543,1484465,1618284,3168364,11444719,15815240,1016517,4571095,1644666,4559560,8332948,5668545,1739767,2568305,2349646,10577083,2733802,1930892,1275032,18314320,14115441
2025-05-21,1963110,12417941,6642125,1474037,2194296,2519502,1229119,5222554,8929004,4881213,6986283,4571761,7904386,2336459,2903177,5499864,1423185,1550503,1690335,3309379,13551307,16518916,1061739,4774577,1717863,4762408,8703717,5920754,1817053,2682622,2454117,11047687,2855403,2016778,1331774,19129239,14743611
2025-07-07,1950556,11869928,6071571,1466754,2179933,2504374,1221566,5474418,8425142,4804518,6959550,4503379,7720425,2321330,2888672,5427502,1398649,1517138,1594349,3288790,13461531,15525635,1054715,4761866,1698110,4731267,8563224,5593372,1805075,2664810,2440977,10621763,2836861,1957857,1332149,19028866,13919767
2025-07-08,1950556,11869928,6071571,1466754,2179933,2504374,1221566,5474418,8425142,4804518,6959550,4503379,7720425,2321330,2888672,5427502,1398649,1517138,1594349,3288790,13461531,15525635,1054715,4761866,1698110,4731267,8563224,5593372,1805075,2664810,2440977,10621763,2836861,1957857,1332149,19028866,13919767
2025-07-09,1963978,11951762,6113447,1476926,2195053,2521720,1230074,5512128,8483206,4837644,7007542,4534411,7773629,2337342,2908574,5464848,1408247,1527596,1605347,3311458,13554341,15632705,1061977,4794750,1709802,4763875,8622280,5631964,1817561,2683158,2457771,10695035,2856477,1971423,1341273,19160114,14015773
