date,sjm_shares,cost_shares,dg_shares,dltr_shares,cpb_shares,kdp_shares,ko_shares,pep_shares,pm_shares,mdlz_shares,clx_shares,mnst_shares,syy_shares,mo_shares,bf_b_shares,tgt_shares,tsn_shares,kr_shares,mkc_shares,hrl_shares,pg_shares,chd_shares,stz_shares,gis_shares,bg_shares,el_shares,wmt_shares,tap_shares,kmb_shares,kvue_shares,adm_shares,cag_shares,lw_shares,hsy_shares,khc_shares,cl_shares
2025-03-31,1080247,1719784,2232535,2051987,1997331,12120067,15000513,5313602,6023984,11240330,1250566,7108126,4966328,12634339,1848796,4651424,2905182,6757961,2563422,2953834,9084697,2496926,1577554,5595755,1355056,2377164,16806866,1747758,3367010,19462701,4857753,4845447,1447990,1499803,8855478,8042245
2025-04-01,1080247,1719784,2232535,2051987,1997331,12120067,15000513,5313602,6023984,11240330,1250566,7108126,4966328,12634339,1848796,4651424,2905182,6757961,2563422,2953834,9084697,2496926,1577554,5595755,1355056,2377164,16806866,1747758,3367010,19462701,4857753,4845447,1447990,1499803,8855478,8042245
2025-04-03,1083415,1724836,2239091,2058011,2003199,12155663,15044569,5329206,6041676,11273346,1254238,7129006,4980912,12671447,1854224,4665084,2913714,6777809,2570950,2962510,9111377,2504258,1582186,5612195,1359040,2384148,16856230,1752894,3376898,19519865,4872021,4859679,1452238,1504207,8881486,8065865
2025-04-07,1034647,1647109,2138102,1965337,1912956,11607934,14366718,5089119,5769451,10765422,1197716,6807726,4756520,12100556,1770613,4454891,2782457,6472324,2455014,2829009,8700789,2391501,1511004,5359305,1297656,2276714,16096725,1673958,3224810,18640310,4652478,4640797,1386753,1436478,8481270,7702462
2025-04-16,1012927,1612761,2093466,1924074,1872924,11365291,14066374,4982672,5648792,10540358,1172688,6665518,4657071,11847625,1733649,4361859,2724230,6337184,2403750,2769826,8518989,2341374,1479436,5247186,1270640,2229198,15760258,1638994,3157310,18250710,4555258,4543641,1357813,1406482,8303998,7541403
2025-04-22,1006037,1601780,2079244,1910996,1860175,11288043,13970719,4948785,5610381,10468691,1164697,6620198,4625394,11767101,1721871,4332226,2705718,6294100,2387422,2751002,8461085,2325462,1469381,5211505,1262008,2214031,15653127,1627866,3135860,18126618,4524283,4512744,1348583,1396905,8247550,7490129
2025-04-23,1013457,1613596,2094560,1925080,1873895,11371231,14073703,4985269,5651737,10545859,1173293,6669002,4659498,11853817,1734555,4364146,2725654,6340496,2405006,2771274,8523441,2342598,1480217,5249921,1271304,2230355,15768487,1639850,3158960,18260206,4557631,4546008,1358523,1407209,8308338,7545345
2025-04-25,1013987,1614440,2095654,1926086,1874875,11377175,14081059,4987875,5654691,10551371,1173907,6672488,4661934,11860013,1735461,4366426,2727078,6343810,2406262,2772722,8527895,2343822,1480991,5252665,1271968,2231521,15776729,1640708,3160612,18269750,4560013,4548384,1359233,1407945,8312680,7549289
2025-04-28,1036247,1649888,2141602,1968338,1916035,11626823,14390011,5097327,5778759,10782875,1199695,6818900,4764246,12120245,1773513,4462186,2786886,6482998,2459014,2833538,8714963,2395230,1513499,5367913,1299856,2280493,16122893,1676744,3229996,18670598,4660057,4648176,1389053,1438857,8495044,7714937
2025-05-13,1016517,1618284,2100848,1930892,1879455,11444719,14115441,5000081,5668545,10577083,1176721,6688674,4673270,11888909,1739767,4377024,2733802,6359224,2412136,2779570,8548667,2349646,1484465,5265609,1275032,2236887,15815240,1644666,3168364,18314320,4571095,4559560,1362543,1411281,8332948,7567733
2025-05-14,1016517,1618284,2100848,1930892,1879455,11444719,14115441,5000081,5668545,10577083,1176721,6688674,4673270,11888909,1739767,4377024,2733802,6359224,2412136,2779570,8548667,2349646,1484465,5265609,1275032,2236887,15815240,1644666,3168364,18314320,4571095,4559560,1362543,1411281,8332948,7567733
2025-05-16,1016517,1618284,2100848,1930892,1879455,11444719,14115441,5000081,5668545,10577083,1176721,6688674,4673270,11888909,1739767,4377024,2733802,6359224,2412136,2779570,8548667,2349646,1484465,5265609,1275032,2236887,15815240,1644666,3168364,18314320,4571095,4559560,1362543,1411281,8332948,7567733
2025-05-19,1016517,1618284,2100848,1930892,1879455,11444719,14115441,5000081,5668545,10577083,1176721,6688674,4673270,11888909,1739767,4377024,2733802,6359224,2412136,2779570,8548667,2349646,1484465,5265609,1275032,2236887,15815240,1644666,3168364,18314320,4571095,4559560,1362543,1411281,8332948,7567733
2025-05-20,1016517,1618284,2100848,1930892,1879455,11444719,14115441,5000081,5668545,10577083,1176721,6688674,4673270,11888909,1739767,4377024,2733802,6359224,2412136,2779570,8548667,2349646,1484465,5265609,1275032,2236887,15815240,1644666,3168364,18314320,4571095,4559560,1362543,1411281,8332948,7567733
2025-05-21,1061739,1690335,2194296,2016778,1963110,13551307,14743611,5222554,5920754,11047687,1229119,6986283,4881213,12417941,1817053,4571761,2855403,6642125,2519502,2903177,8929004,2454117,1550503,5499864,1331774,2336459,16518916,1717863,3309379,19129239,4774577,4762408,1423185,1474037,8703717,7904386
2025-07-07,1054715,1594349,2179933,1957857,1950556,13461531,13919767,5474418,5593372,10621763,1221566,6959550,4804518,11869928,1805075,4503379,2836861,6071571,2504374,2888672,8425142,2440977,1517138,5427502,1332149,2321330,15525635,1698110,3288790,19028866,4761866,4731267,1398649,1466754,8563224,7720425
2025-07-08,1054715,1594349,2179933,1957857,1950556,13461531,13919767,5474418,5593372,10621763,1221566,6959550,4804518,11869928,1805075,4503379,2836861,6071571,2504374,2888672,8425142,2440977,1517138,5427502,1332149,2321330,15525635,1698110,3288790,19028866,4761866,4731267,1398649,1466754,8563224,7720425
2025-07-09,1061977,1605347,2195053,1971423,1963978,13554341,14015773,5512128,5631964,10695035,1230074,7007542,4837644,11951762,1817561,4534411,2856477,6113447,2521720,2908574,8483206,2457771,1527596,5464848,1341273,2337342,15632705,1709802,3311458,19160114,4794750,4763875,1408247,1476926,8622280,7773629
2025-07-10,1066313,1611891,2204013,1979471,1971994,13609621,14072941,5534608,5654940,10738667,1235098,7036118,4857372,12000514,1824969,4552907,2868125,6138391,2532008,2920446,8517814,2467803,1533820,5487136,1346745,2346878,15696465,1716778,3324962,19238274,4814302,4783299,1413991,1482958,8657448,7805341
2025-07-11,1078237,1629887,2228653,2001603,1994038,13761641,14230153,5596428,5718124,10858655,1248914,7114702,4911624,12134582,1845341,4603771,2900157,6206987,2560300,2953094,8612986,2495391,1550936,5548428,1361793,2373102,15871805,1735962,3362098,19453214,4868070,4836715,1429787,1499546,8754160,7892549
2025-07-14,1076340,1627024,2224733,1998082,1990531,13737449,14205135,5586586,5708072,10839566,1246716,7102193,4902986,12113246,1842100,4595679,2895061,6196074,2555799,2947900,8597845,2491002,1548206,5538677,1359399,2368930,15843903,1732910,3356190,19419012,4859509,4828210,1427274,1496907,8738767,7878675
2025-07-15,1076882,1627842,2225853,1999088,1991533,13744361,14212283,5589398,5710944,10845020,1247344,7105767,4905454,12119342,1843026,4597991,2896517,6199192,2557085,2949384,8602171,2492256,1548986,5541463,1360083,2370122,15851875,1733782,3357878,19428784,4861955,4830640,1427992,1497661,8743165,7882639
2025-07-16,1057099,1597985,2184973,1962369,1954960,13492073,13951381,5486760,5606116,10645949,1224422,6975316,4815372,11896838,1809227,4513603,2843373,6085385,2510146,2895218,8444272,2446485,1520516,5439701,1335117,2326614,15560897,1701954,3296266,19072106,4772676,4741945,1401785,1470140,8582638,7737953
2025-07-17,1062180,1605584,2195233,1971602,1964271,13555989,14017495,5512826,5632612,10696246,1230176,7008373,4838246,11953166,1817720,4534919,2856781,6114134,2522019,2908980,8484265,2458082,1527806,5465535,1341479,2337670,15634643,1710050,3311850,19162452,4795329,4764510,1408434,1477087,8623327,7774555
2025-07-18,1055676,1595768,2181793,1959530,1952247,13473045,13931719,5479082,5598148,10630798,1222640,6965485,4808630,11880014,1806608,4507175,2839309,6076718,2506587,2891172,8432353,2443034,1518446,5432079,1333271,2323366,15538979,1699586,3291594,19045188,4765977,4735350,1399818,1468039,8570551,7726987
2025-07-21,1065432,1610492,2201953,1977638,1970283,13597461,14060383,5529698,5649844,10728970,1233944,7029817,4853054,11989742,1823276,4548791,2865517,6132842,2529735,2917884,8510221,2465606,1532486,5482263,1345583,2344822,15682475,1715282,3321978,19221084,4810005,4779090,1412742,1481611,8649715,7798339
