date,khc_shares,chd_shares,cl_shares,gis_shares,cag_shares,sjm_shares,tgt_shares,pm_shares,cpb_shares,pg_shares,hsy_shares,ko_shares,dltr_shares,wmt_shares,kr_shares,clx_shares,kvue_shares,syy_shares,lw_shares,bf_b_shares,tsn_shares,mo_shares,tap_shares,kdp_shares,el_shares,stz_shares,cost_shares,kmb_shares,dg_shares,hrl_shares,mkc_shares,bg_shares,mnst_shares,pep_shares,mdlz_shares,adm_shares
2025-03-31,8855478,2496926,8042245,5595755,4845447,1080247,4651424,6023984,1997331,9084697,1499803,15000513,2051987,16806866,6757961,1250566,19462701,4966328,1447990,1848796,2905182,12634339,1747758,12120067,2377164,1577554,1719784,3367010,2232535,2953834,2563422,1355056,7108126,5313602,11240330,4857753
2025-04-01,8855478,2496926,8042245,5595755,4845447,1080247,4651424,6023984,1997331,9084697,1499803,15000513,2051987,16806866,6757961,1250566,19462701,4966328,1447990,1848796,2905182,12634339,1747758,12120067,2377164,1577554,1719784,3367010,2232535,2953834,2563422,1355056,7108126,5313602,11240330,4857753
2025-04-03,8881486,2504258,8065865,5612195,4859679,1083415,4665084,6041676,2003199,9111377,1504207,15044569,2058011,16856230,6777809,1254238,19519865,4980912,1452238,1854224,2913714,12671447,1752894,12155663,2384148,1582186,1724836,3376898,2239091,2962510,2570950,1359040,7129006,5329206,11273346,4872021
2025-04-07,8481270,2391501,7702462,5359305,4640797,1034647,4454891,5769451,1912956,8700789,1436478,14366718,1965337,16096725,6472324,1197716,18640310,4756520,1386753,1770613,2782457,12100556,1673958,11607934,2276714,1511004,1647109,3224810,2138102,2829009,2455014,1297656,6807726,5089119,10765422,4652478
2025-04-16,8303998,2341374,7541403,5247186,4543641,1012927,4361859,5648792,1872924,8518989,1406482,14066374,1924074,15760258,6337184,1172688,18250710,4657071,1357813,1733649,2724230,11847625,1638994,11365291,2229198,1479436,1612761,3157310,2093466,2769826,2403750,1270640,6665518,4982672,10540358,4555258
2025-04-22,8247550,2325462,7490129,5211505,4512744,1006037,4332226,5610381,1860175,8461085,1396905,13970719,1910996,15653127,6294100,1164697,18126618,4625394,1348583,1721871,2705718,11767101,1627866,11288043,2214031,1469381,1601780,3135860,2079244,2751002,2387422,1262008,6620198,4948785,10468691,4524283
2025-04-23,8308338,2342598,7545345,5249921,4546008,1013457,4364146,5651737,1873895,8523441,1407209,14073703,1925080,15768487,6340496,1173293,18260206,4659498,1358523,1734555,2725654,11853817,1639850,11371231,2230355,1480217,1613596,3158960,2094560,2771274,2405006,1271304,6669002,4985269,10545859,4557631
2025-04-25,8312680,2343822,7549289,5252665,4548384,1013987,4366426,5654691,1874875,8527895,1407945,14081059,1926086,15776729,6343810,1173907,18269750,4661934,1359233,1735461,2727078,11860013,1640708,11377175,2231521,1480991,1614440,3160612,2095654,2772722,2406262,1271968,6672488,4987875,10551371,4560013
2025-04-28,8495044,2395230,7714937,5367913,4648176,1036247,4462186,5778759,1916035,8714963,1438857,14390011,1968338,16122893,6482998,1199695,18670598,4764246,1389053,1773513,2786886,12120245,1676744,11626823,2280493,1513499,1649888,3229996,2141602,2833538,2459014,1299856,6818900,5097327,10782875,4660057
2025-05-13,8332948,2349646,7567733,5265609,4559560,1016517,4377024,5668545,1879455,8548667,1411281,14115441,1930892,15815240,6359224,1176721,18314320,4673270,1362543,1739767,2733802,11888909,1644666,11444719,2236887,1484465,1618284,3168364,2100848,2779570,2412136,1275032,6688674,5000081,10577083,4571095
2025-05-14,8332948,2349646,7567733,5265609,4559560,1016517,4377024,5668545,1879455,8548667,1411281,14115441,1930892,15815240,6359224,1176721,18314320,4673270,1362543,1739767,2733802,11888909,1644666,11444719,2236887,1484465,1618284,3168364,2100848,2779570,2412136,1275032,6688674,5000081,10577083,4571095
2025-05-16,8332948,2349646,7567733,5265609,4559560,1016517,4377024,5668545,1879455,8548667,1411281,14115441,1930892,15815240,6359224,1176721,18314320,4673270,1362543,1739767,2733802,11888909,1644666,11444719,2236887,1484465,1618284,3168364,2100848,2779570,2412136,1275032,6688674,5000081,10577083,4571095
2025-05-19,8332948,2349646,7567733,5265609,4559560,1016517,4377024,5668545,1879455,8548667,1411281,14115441,1930892,15815240,6359224,1176721,18314320,4673270,1362543,1739767,2733802,11888909,1644666,11444719,2236887,1484465,1618284,3168364,2100848,2779570,2412136,1275032,6688674,5000081,10577083,4571095
2025-05-20,8332948,2349646,7567733,5265609,4559560,1016517,4377024,5668545,1879455,8548667,1411281,14115441,1930892,15815240,6359224,1176721,18314320,4673270,1362543,1739767,2733802,11888909,1644666,11444719,2236887,1484465,1618284,3168364,2100848,2779570,2412136,1275032,6688674,5000081,10577083,4571095
2025-05-21,8703717,2454117,7904386,5499864,4762408,1061739,4571761,5920754,1963110,8929004,1474037,14743611,2016778,16518916,6642125,1229119,19129239,4881213,1423185,1817053,2855403,12417941,1717863,13551307,2336459,1550503,1690335,3309379,2194296,2903177,2519502,1331774,6986283,5222554,11047687,4774577
2025-07-07,8563224,2440977,7720425,5427502,4731267,1054715,4503379,5593372,1950556,8425142,1466754,13919767,1957857,15525635,6071571,1221566,19028866,4804518,1398649,1805075,2836861,11869928,1698110,13461531,2321330,1517138,1594349,3288790,2179933,2888672,2504374,1332149,6959550,5474418,10621763,4761866
2025-07-08,8563224,2440977,7720425,5427502,4731267,1054715,4503379,5593372,1950556,8425142,1466754,13919767,1957857,15525635,6071571,1221566,19028866,4804518,1398649,1805075,2836861,11869928,1698110,13461531,2321330,1517138,1594349,3288790,2179933,2888672,2504374,1332149,6959550,5474418,10621763,4761866
