date,sjm_shares,kvue_shares,bg_shares,gis_shares,bf_b_shares,mo_shares,lw_shares,dltr_shares,cag_shares,tap_shares,hsy_shares,chd_shares,wba_shares,hrl_shares,el_shares,pep_shares,adm_shares,clx_shares,kmb_shares,pm_shares,cost_shares,dg_shares,ko_shares,kr_shares,cl_shares,stz_shares,syy_shares,cpb_shares,khc_shares,tsn_shares,tgt_shares,mnst_shares,mkc_shares,kdp_shares,k_shares,mdlz_shares,pg_shares,wmt_shares
2025-03-31,1080247,19462701,1355056,5595755,1848796,12634339,1447990,2051987,4845447,1747758,1499803,2496926,7281019,2953834,2377164,5313602,4857753,1250566,3367010,6023984,1719784,2232535,15000513,6757961,8042245,1577554,4966328,1997331,8855478,2905182,4651424,7108126,2563422,12120067,2729334,11240330,9084697,16806866
2025-04-01,1080247,19462701,1355056,5595755,1848796,12634339,1447990,2051987,4845447,1747758,1499803,2496926,7281019,2953834,2377164,5313602,4857753,1250566,3367010,6023984,1719784,2232535,15000513,6757961,8042245,1577554,4966328,1997331,8855478,2905182,4651424,7108126,2563422,12120067,2729334,11240330,9084697,16806866
2025-04-03,1083415,19519865,1359040,5612195,1854224,12671447,1452238,2058011,4859679,1752894,1504207,2504258,7302407,2962510,2384148,5329206,4872021,1254238,3376898,6041676,1724836,2239091,15044569,6777809,8065865,1582186,4980912,2003199,8881486,2913714,4665084,7129006,2570950,12155663,2737350,11273346,9111377,16856230
2025-04-07,1034647,18640310,1297656,5359305,1770613,12100556,1386753,1965337,4640797,1673958,1436478,2391501,6973286,2829009,2276714,5089119,4652478,1197716,3224810,5769451,1647109,2138102,14366718,6472324,7702462,1511004,4756520,1912956,8481270,2782457,4454891,6807726,2455014,11607934,2614034,10765422,8700789,16096725
2025-04-16,1012927,18250710,1270640,5247186,1733649,11847625,1357813,1924074,4543641,1638994,1406482,2341374,6827549,2769826,2229198,4982672,4555258,1172688,3157310,5648792,1612761,2093466,14066374,6337184,7541403,1479436,4657071,1872924,8303998,2724230,4361859,6665518,2403750,11365291,2559291,10540358,8518989,15760258
2025-04-22,1006037,18126618,1262008,5211505,1721871,11767101,1348583,1910996,4512744,1627866,1396905,2325462,6781130,2751002,2214031,4948785,4524283,1164697,3135860,5610381,1601780,2079244,13970719,6294100,7490129,1469381,4625394,1860175,8247550,2705718,4332226,6620198,2387422,11288043,2541897,10468691,8461085,15653127
2025-04-23,1013457,18260206,1271304,5249921,1734555,11853817,1358523,1925080,4546008,1639850,1407209,2342598,6831110,2771274,2230355,4985269,4557631,1173293,3158960,5651737,1613596,2094560,14073703,6340496,7545345,1480217,4659498,1873895,8308338,2725654,4364146,6669002,2405006,11371231,2560629,10545859,8523441,15768487
2025-04-25,1013987,18269750,1271968,5252665,1735461,11860013,1359233,1926086,4548384,1640708,1407945,2343822,6834680,2772722,2231521,4987875,4560013,1173907,3160612,5654691,1614440,2095654,14081059,6343810,7549289,1480991,4661934,1874875,8312680,2727078,4366426,6672488,2406262,11377175,2561967,10551371,8527895,15776729
2025-04-28,1036247,18670598,1299856,5367913,1773513,12120245,1389053,1968338,4648176,1676744,1438857,2395230,6984620,2833538,2280493,5097327,4660057,1199695,3229996,5778759,1649888,2141602,14390011,6482998,7714937,1513499,4764246,1916035,8495044,2786886,4462186,6818900,2459014,11626823,2618163,10782875,8714963,16122893
2025-05-13,1016517,18314320,1275032,5265609,1739767,11888909,1362543,1930892,4559560,1644666,1411281,2349646,6851419,2779570,2236887,5000081,4571095,1176721,3168364,5668545,1618284,2100848,14115441,6359224,7567733,1484465,4673270,1879455,8332948,2733802,4377024,6688674,2412136,11444719,2568305,10577083,8548667,15815240
2025-05-14,1016517,18314320,1275032,5265609,1739767,11888909,1362543,1930892,4559560,1644666,1411281,2349646,6851419,2779570,2236887,5000081,4571095,1176721,3168364,5668545,1618284,2100848,14115441,6359224,7567733,1484465,4673270,1879455,8332948,2733802,4377024,6688674,2412136,11444719,2568305,10577083,8548667,15815240
2025-05-16,1016517,18314320,1275032,5265609,1739767,11888909,1362543,1930892,4559560,1644666,1411281,2349646,6851419,2779570,2236887,5000081,4571095,1176721,3168364,5668545,1618284,2100848,14115441,6359224,7567733,1484465,4673270,1879455,8332948,2733802,4377024,6688674,2412136,11444719,2568305,10577083,8548667,15815240
2025-05-19,1016517,18314320,1275032,5265609,1739767,11888909,1362543,1930892,4559560,1644666,1411281,2349646,6851419,2779570,2236887,5000081,4571095,1176721,3168364,5668545,1618284,2100848,14115441,6359224,7567733,1484465,4673270,1879455,8332948,2733802,4377024,6688674,2412136,11444719,2568305,10577083,8548667,15815240
2025-05-20,1016517,18314320,1275032,5265609,1739767,11888909,1362543,1930892,4559560,1644666,1411281,2349646,6851419,2779570,2236887,5000081,4571095,1176721,3168364,5668545,1618284,2100848,14115441,6359224,7567733,1484465,4673270,1879455,8332948,2733802,4377024,6688674,2412136,11444719,2568305,10577083,8548667,15815240
2025-05-21,1061739,19129239,1331774,5499864,1817053,12417941,1423185,2016778,4762408,1717863,1474037,2454117,7156234,2903177,2336459,5222554,4774577,1229119,3309379,5920754,1690335,2194296,14743611,6642125,7904386,1550503,4881213,1963110,8703717,2855403,4571761,6986283,2519502,13551307,2682622,11047687,8929004,16518916
2025-07-07,1054715,19028866,1332149,5427502,1805075,11869928,1398649,1957857,4731267,1698110,1466754,2440977,7113628,2888672,2321330,5474418,4761866,1221566,3288790,5593372,1594349,2179933,13919767,6071571,7720425,1517138,4804518,1950556,8563224,2836861,4503379,6959550,2504374,13461531,2664810,10621763,8425142,15525635
2025-07-08,1054715,19028866,1332149,5427502,1805075,11869928,1398649,1957857,4731267,1698110,1466754,2440977,7113628,2888672,2321330,5474418,4761866,1221566,3288790,5593372,1594349,2179933,13919767,6071571,7720425,1517138,4804518,1950556,8563224,2836861,4503379,6959550,2504374,13461531,2664810,10621763,8425142,15525635
