date,tap_shares,dltr_shares,sjm_shares,dg_shares,pep_shares,cpb_shares,tsn_shares,mo_shares,pm_shares,chd_shares,stz_shares,adm_shares,kvue_shares,syy_shares,k_shares,gis_shares,mnst_shares,bf_b_shares,wmt_shares,el_shares,hsy_shares,pg_shares,cag_shares,mdlz_shares,hrl_shares,cl_shares,kr_shares,kmb_shares,bg_shares,lw_shares,kdp_shares,ko_shares,tgt_shares,clx_shares,mkc_shares,khc_shares,cost_shares
2025-03-31,1747758,2051987,1080247,2232535,5313602,1997331,2905182,12634339,6023984,2496926,1577554,4857753,19462701,4966328,2729334,5595755,7108126,1848796,16806866,2377164,1499803,9084697,4845447,11240330,2953834,8042245,6757961,3367010,1355056,1447990,12120067,15000513,4651424,1250566,2563422,8855478,1719784
2025-04-01,1747758,2051987,1080247,2232535,5313602,1997331,2905182,12634339,6023984,2496926,1577554,4857753,19462701,4966328,2729334,5595755,7108126,1848796,16806866,2377164,1499803,9084697,4845447,11240330,2953834,8042245,6757961,3367010,1355056,1447990,12120067,15000513,4651424,1250566,2563422,8855478,1719784
2025-04-03,1752894,2058011,1083415,2239091,5329206,2003199,2913714,12671447,6041676,2504258,1582186,4872021,19519865,4980912,2737350,5612195,7129006,1854224,16856230,2384148,1504207,9111377,4859679,11273346,2962510,8065865,6777809,3376898,1359040,1452238,12155663,15044569,4665084,1254238,2570950,8881486,1724836
2025-04-07,1673958,1965337,1034647,2138102,5089119,1912956,2782457,12100556,5769451,2391501,1511004,4652478,18640310,4756520,2614034,5359305,6807726,1770613,16096725,2276714,1436478,8700789,4640797,10765422,2829009,7702462,6472324,3224810,1297656,1386753,11607934,14366718,4454891,1197716,2455014,8481270,1647109
2025-04-16,1638994,1924074,1012927,2093466,4982672,1872924,2724230,11847625,5648792,2341374,1479436,4555258,18250710,4657071,2559291,5247186,6665518,1733649,15760258,2229198,1406482,8518989,4543641,10540358,2769826,7541403,6337184,3157310,1270640,1357813,11365291,14066374,4361859,1172688,2403750,8303998,1612761
2025-04-22,1627866,1910996,1006037,2079244,4948785,1860175,2705718,11767101,5610381,2325462,1469381,4524283,18126618,4625394,2541897,5211505,6620198,1721871,15653127,2214031,1396905,8461085,4512744,10468691,2751002,7490129,6294100,3135860,1262008,1348583,11288043,13970719,4332226,1164697,2387422,8247550,1601780
2025-04-23,1639850,1925080,1013457,2094560,4985269,1873895,2725654,11853817,5651737,2342598,1480217,4557631,18260206,4659498,2560629,5249921,6669002,1734555,15768487,2230355,1407209,8523441,4546008,10545859,2771274,7545345,6340496,3158960,1271304,1358523,11371231,14073703,4364146,1173293,2405006,8308338,1613596
2025-04-25,1640708,1926086,1013987,2095654,4987875,1874875,2727078,11860013,5654691,2343822,1480991,4560013,18269750,4661934,2561967,5252665,6672488,1735461,15776729,2231521,1407945,8527895,4548384,10551371,2772722,7549289,6343810,3160612,1271968,1359233,11377175,14081059,4366426,1173907,2406262,8312680,1614440
2025-04-28,1676744,1968338,1036247,2141602,5097327,1916035,2786886,12120245,5778759,2395230,1513499,4660057,18670598,4764246,2618163,5367913,6818900,1773513,16122893,2280493,1438857,8714963,4648176,10782875,2833538,7714937,6482998,3229996,1299856,1389053,11626823,14390011,4462186,1199695,2459014,8495044,1649888
2025-05-13,1644666,1930892,1016517,2100848,5000081,1879455,2733802,11888909,5668545,2349646,1484465,4571095,18314320,4673270,2568305,5265609,6688674,1739767,15815240,2236887,1411281,8548667,4559560,10577083,2779570,7567733,6359224,3168364,1275032,1362543,11444719,14115441,4377024,1176721,2412136,8332948,1618284
2025-05-14,1644666,1930892,1016517,2100848,5000081,1879455,2733802,11888909,5668545,2349646,1484465,4571095,18314320,4673270,2568305,5265609,6688674,1739767,15815240,2236887,1411281,8548667,4559560,10577083,2779570,7567733,6359224,3168364,1275032,1362543,11444719,14115441,4377024,1176721,2412136,8332948,1618284
2025-05-16,1644666,1930892,1016517,2100848,5000081,1879455,2733802,11888909,5668545,2349646,1484465,4571095,18314320,4673270,2568305,5265609,6688674,1739767,15815240,2236887,1411281,8548667,4559560,10577083,2779570,7567733,6359224,3168364,1275032,1362543,11444719,14115441,4377024,1176721,2412136,8332948,1618284
2025-05-19,1644666,1930892,1016517,2100848,5000081,1879455,2733802,11888909,5668545,2349646,1484465,4571095,18314320,4673270,2568305,5265609,6688674,1739767,15815240,2236887,1411281,8548667,4559560,10577083,2779570,7567733,6359224,3168364,1275032,1362543,11444719,14115441,4377024,1176721,2412136,8332948,1618284
2025-05-20,1644666,1930892,1016517,2100848,5000081,1879455,2733802,11888909,5668545,2349646,1484465,4571095,18314320,4673270,2568305,5265609,6688674,1739767,15815240,2236887,1411281,8548667,4559560,10577083,2779570,7567733,6359224,3168364,1275032,1362543,11444719,14115441,4377024,1176721,2412136,8332948,1618284
2025-05-21,1717863,2016778,1061739,2194296,5222554,1963110,2855403,12417941,5920754,2454117,1550503,4774577,19129239,4881213,2682622,5499864,6986283,1817053,16518916,2336459,1474037,8929004,4762408,11047687,2903177,7904386,6642125,3309379,1331774,1423185,13551307,14743611,4571761,1229119,2519502,8703717,1690335
2025-07-07,1698110,1957857,1054715,2179933,5474418,1950556,2836861,11869928,5593372,2440977,1517138,4761866,19028866,4804518,2664810,5427502,6959550,1805075,15525635,2321330,1466754,8425142,4731267,10621763,2888672,7720425,6071571,3288790,1332149,1398649,13461531,13919767,4503379,1221566,2504374,8563224,1594349
2025-07-08,1698110,1957857,1054715,2179933,5474418,1950556,2836861,11869928,5593372,2440977,1517138,4761866,19028866,4804518,2664810,5427502,6959550,1805075,15525635,2321330,1466754,8425142,4731267,10621763,2888672,7720425,6071571,3288790,1332149,1398649,13461531,13919767,4503379,1221566,2504374,8563224,1594349
2025-07-09,1709802,1971423,1061977,2195053,5512128,1963978,2856477,11951762,5631964,2457771,1527596,4794750,19160114,4837644,2683158,5464848,7007542,1817561,15632705,2337342,1476926,8483206,4763875,10695035,2908574,7773629,6113447,3311458,1341273,1408247,13554341,14015773,4534411,1230074,2521720,8622280,1605347
2025-07-10,1716778,1979471,1066313,2204013,5534608,1971994,2868125,12000514,5654940,2467803,1533820,4814302,19238274,4857372,2694102,5487136,7036118,1824969,15696465,2346878,1482958,8517814,4783299,10738667,2920446,7805341,6138391,3324962,1346745,1413991,13609621,14072941,4552907,1235098,2532008,8657448,1611891
2025-07-11,1735962,2001603,1078237,2228653,5596428,1994038,2900157,12134582,5718124,2495391,1550936,4868070,19453214,4911624,2724198,5548428,7114702,1845341,15871805,2373102,1499546,8612986,4836715,10858655,2953094,7892549,6206987,3362098,1361793,1429787,13761641,14230153,4603771,1248914,2560300,8754160,1629887
2025-07-14,1732910,1998082,1076340,2224733,5586586,1990531,2895061,12113246,5708072,2491002,1548206,4859509,19419012,4902986,2719410,5538677,7102193,1842100,15843903,2368930,1496907,8597845,4828210,10839566,2947900,7878675,6196074,3356190,1359399,1427274,13737449,14205135,4595679,1246716,2555799,8738767,1627024
2025-07-15,1733782,1999088,1076882,2225853,5589398,1991533,2896517,12119342,5710944,2492256,1548986,4861955,19428784,4905454,2720778,5541463,7105767,1843026,15851875,2370122,1497661,8602171,4830640,10845020,2949384,7882639,6199192,3357878,1360083,1427992,13744361,14212283,4597991,1247344,2557085,8743165,1627842
2025-07-16,1701954,1962369,1057099,2184973,5486760,1954960,2843373,11896838,5606116,2446485,1520516,4772676,19072106,4815372,2670846,5439701,6975316,1809227,15560897,2326614,1470140,8444272,4741945,10645949,2895218,7737953,6085385,3296266,1335117,1401785,13492073,13951381,4513603,1224422,2510146,8582638,1597985
2025-07-17,1710050,1971602,1062180,2195233,5512826,1964271,2856781,11953166,5632612,2458082,1527806,4795329,19162452,4838246,2683470,5465535,7008373,1817720,15634643,2337670,1477087,8484265,4764510,10696246,2908980,7774555,6114134,3311850,1341479,1408434,13555989,14017495,4534919,1230176,2522019,8623327,1605584
