date,bg_shares,tsn_shares,cl_shares,stz_shares,ko_shares,dg_shares,kdp_shares,tgt_shares,kmb_shares,hrl_shares,cag_shares,mkc_shares,sjm_shares,hsy_shares,cpb_shares,khc_shares,pm_shares,gis_shares,wmt_shares,bf_b_shares,mdlz_shares,dltr_shares,cost_shares,mo_shares,tap_shares,mnst_shares,kvue_shares,el_shares,pep_shares,adm_shares,kr_shares,pg_shares,chd_shares,syy_shares,clx_shares
2025-03-31,1355056,2905182,8042245,1577554,15000513,2232535,12120067,4651424,3367010,2953834,4845447,2563422,1080247,1499803,1997331,8855478,6023984,5595755,16806866,1848796,11240330,2051987,1719784,12634339,1747758,7108126,19462701,2377164,5313602,4857753,6757961,9084697,2496926,4966328,1250566
2025-04-01,1355056,2905182,8042245,1577554,15000513,2232535,12120067,4651424,3367010,2953834,4845447,2563422,1080247,1499803,1997331,8855478,6023984,5595755,16806866,1848796,11240330,2051987,1719784,12634339,1747758,7108126,19462701,2377164,5313602,4857753,6757961,9084697,2496926,4966328,1250566
2025-04-03,1359040,2913714,8065865,1582186,15044569,2239091,12155663,4665084,3376898,2962510,4859679,2570950,1083415,1504207,2003199,8881486,6041676,5612195,16856230,1854224,11273346,2058011,1724836,12671447,1752894,7129006,19519865,2384148,5329206,4872021,6777809,9111377,2504258,4980912,1254238
2025-04-07,1297656,2782457,7702462,1511004,14366718,2138102,11607934,4454891,3224810,2829009,4640797,2455014,1034647,1436478,1912956,8481270,5769451,5359305,16096725,1770613,10765422,1965337,1647109,12100556,1673958,6807726,18640310,2276714,5089119,4652478,6472324,8700789,2391501,4756520,1197716
2025-04-16,1270640,2724230,7541403,1479436,14066374,2093466,11365291,4361859,3157310,2769826,4543641,2403750,1012927,1406482,1872924,8303998,5648792,5247186,15760258,1733649,10540358,1924074,1612761,11847625,1638994,6665518,18250710,2229198,4982672,4555258,6337184,8518989,2341374,4657071,1172688
2025-04-22,1262008,2705718,7490129,1469381,13970719,2079244,11288043,4332226,3135860,2751002,4512744,2387422,1006037,1396905,1860175,8247550,5610381,5211505,15653127,1721871,10468691,1910996,1601780,11767101,1627866,6620198,18126618,2214031,4948785,4524283,6294100,8461085,2325462,4625394,1164697
2025-04-23,1271304,2725654,7545345,1480217,14073703,2094560,11371231,4364146,3158960,2771274,4546008,2405006,1013457,1407209,1873895,8308338,5651737,5249921,15768487,1734555,10545859,1925080,1613596,11853817,1639850,6669002,18260206,2230355,4985269,4557631,6340496,8523441,2342598,4659498,1173293
2025-04-25,1271968,2727078,7549289,1480991,14081059,2095654,11377175,4366426,3160612,2772722,4548384,2406262,1013987,1407945,1874875,8312680,5654691,5252665,15776729,1735461,10551371,1926086,1614440,11860013,1640708,6672488,18269750,2231521,4987875,4560013,6343810,8527895,2343822,4661934,1173907
2025-04-28,1299856,2786886,7714937,1513499,14390011,2141602,11626823,4462186,3229996,2833538,4648176,2459014,1036247,1438857,1916035,8495044,5778759,5367913,16122893,1773513,10782875,1968338,1649888,12120245,1676744,6818900,18670598,2280493,5097327,4660057,6482998,8714963,2395230,4764246,1199695
2025-05-13,1275032,2733802,7567733,1484465,14115441,2100848,11444719,4377024,3168364,2779570,4559560,2412136,1016517,1411281,1879455,8332948,5668545,5265609,15815240,1739767,10577083,1930892,1618284,11888909,1644666,6688674,18314320,2236887,5000081,4571095,6359224,8548667,2349646,4673270,1176721
