date,tgt_shares,kdp_shares,dltr_shares,bg_shares,el_shares,adm_shares,cost_shares,chd_shares,hsy_shares,mdlz_shares,cag_shares,kr_shares,mnst_shares,gis_shares,sjm_shares,ko_shares,bf_b_shares,cl_shares,syy_shares,khc_shares,mo_shares,pm_shares,stz_shares,dg_shares,pep_shares,cpb_shares,hrl_shares,mkc_shares,tap_shares,kmb_shares,k_shares,pg_shares,lw_shares,wmt_shares,tsn_shares,kvue_shares,clx_shares
2025-03-31,4651424,12120067,2051987,1355056,2377164,4857753,1719784,2496926,1499803,11240330,4845447,6757961,7108126,5595755,1080247,15000513,1848796,8042245,4966328,8855478,12634339,6023984,1577554,2232535,5313602,1997331,2953834,2563422,1747758,3367010,2729334,9084697,1447990,16806866,2905182,19462701,1250566
2025-04-01,4651424,12120067,2051987,1355056,2377164,4857753,1719784,2496926,1499803,11240330,4845447,6757961,7108126,5595755,1080247,15000513,1848796,8042245,4966328,8855478,12634339,6023984,1577554,2232535,5313602,1997331,2953834,2563422,1747758,3367010,2729334,9084697,1447990,16806866,2905182,19462701,1250566
2025-04-03,4665084,12155663,2058011,1359040,2384148,4872021,1724836,2504258,1504207,11273346,4859679,6777809,7129006,5612195,1083415,15044569,1854224,8065865,4980912,8881486,12671447,6041676,1582186,2239091,5329206,2003199,2962510,2570950,1752894,3376898,2737350,9111377,1452238,16856230,2913714,19519865,1254238
2025-04-07,4454891,11607934,1965337,1297656,2276714,4652478,1647109,2391501,1436478,10765422,4640797,6472324,6807726,5359305,1034647,14366718,1770613,7702462,4756520,8481270,12100556,5769451,1511004,2138102,5089119,1912956,2829009,2455014,1673958,3224810,2614034,8700789,1386753,16096725,2782457,18640310,1197716
2025-04-16,4361859,11365291,1924074,1270640,2229198,4555258,1612761,2341374,1406482,10540358,4543641,6337184,6665518,5247186,1012927,14066374,1733649,7541403,4657071,8303998,11847625,5648792,1479436,2093466,4982672,1872924,2769826,2403750,1638994,3157310,2559291,8518989,1357813,15760258,2724230,18250710,1172688
2025-04-22,4332226,11288043,1910996,1262008,2214031,4524283,1601780,2325462,1396905,10468691,4512744,6294100,6620198,5211505,1006037,13970719,1721871,7490129,4625394,8247550,11767101,5610381,1469381,2079244,4948785,1860175,2751002,2387422,1627866,3135860,2541897,8461085,1348583,15653127,2705718,18126618,1164697
2025-04-23,4364146,11371231,1925080,1271304,2230355,4557631,1613596,2342598,1407209,10545859,4546008,6340496,6669002,5249921,1013457,14073703,1734555,7545345,4659498,8308338,11853817,5651737,1480217,2094560,4985269,1873895,2771274,2405006,1639850,3158960,2560629,8523441,1358523,15768487,2725654,18260206,1173293
2025-04-25,4366426,11377175,1926086,1271968,2231521,4560013,1614440,2343822,1407945,10551371,4548384,6343810,6672488,5252665,1013987,14081059,1735461,7549289,4661934,8312680,11860013,5654691,1480991,2095654,4987875,1874875,2772722,2406262,1640708,3160612,2561967,8527895,1359233,15776729,2727078,18269750,1173907
2025-04-28,4462186,11626823,1968338,1299856,2280493,4660057,1649888,2395230,1438857,10782875,4648176,6482998,6818900,5367913,1036247,14390011,1773513,7714937,4764246,8495044,12120245,5778759,1513499,2141602,5097327,1916035,2833538,2459014,1676744,3229996,2618163,8714963,1389053,16122893,2786886,18670598,1199695
2025-05-13,4377024,11444719,1930892,1275032,2236887,4571095,1618284,2349646,1411281,10577083,4559560,6359224,6688674,5265609,1016517,14115441,1739767,7567733,4673270,8332948,11888909,5668545,1484465,2100848,5000081,1879455,2779570,2412136,1644666,3168364,2568305,8548667,1362543,15815240,2733802,18314320,1176721
2025-05-14,4377024,11444719,1930892,1275032,2236887,4571095,1618284,2349646,1411281,10577083,4559560,6359224,6688674,5265609,1016517,14115441,1739767,7567733,4673270,8332948,11888909,5668545,1484465,2100848,5000081,1879455,2779570,2412136,1644666,3168364,2568305,8548667,1362543,15815240,2733802,18314320,1176721
2025-05-16,4377024,11444719,1930892,1275032,2236887,4571095,1618284,2349646,1411281,10577083,4559560,6359224,6688674,5265609,1016517,14115441,1739767,7567733,4673270,8332948,11888909,5668545,1484465,2100848,5000081,1879455,2779570,2412136,1644666,3168364,2568305,8548667,1362543,15815240,2733802,18314320,1176721
2025-05-19,4377024,11444719,1930892,1275032,2236887,4571095,1618284,2349646,1411281,10577083,4559560,6359224,6688674,5265609,1016517,14115441,1739767,7567733,4673270,8332948,11888909,5668545,1484465,2100848,5000081,1879455,2779570,2412136,1644666,3168364,2568305,8548667,1362543,15815240,2733802,18314320,1176721
2025-05-20,4377024,11444719,1930892,1275032,2236887,4571095,1618284,2349646,1411281,10577083,4559560,6359224,6688674,5265609,1016517,14115441,1739767,7567733,4673270,8332948,11888909,5668545,1484465,2100848,5000081,1879455,2779570,2412136,1644666,3168364,2568305,8548667,1362543,15815240,2733802,18314320,1176721
2025-05-21,4571761,13551307,2016778,1331774,2336459,4774577,1690335,2454117,1474037,11047687,4762408,6642125,6986283,5499864,1061739,14743611,1817053,7904386,4881213,8703717,12417941,5920754,1550503,2194296,5222554,1963110,2903177,2519502,1717863,3309379,2682622,8929004,1423185,16518916,2855403,19129239,1229119
2025-07-07,4503379,13461531,1957857,1332149,2321330,4761866,1594349,2440977,1466754,10621763,4731267,6071571,6959550,5427502,1054715,13919767,1805075,7720425,4804518,8563224,11869928,5593372,1517138,2179933,5474418,1950556,2888672,2504374,1698110,3288790,2664810,8425142,1398649,15525635,2836861,19028866,1221566
2025-07-08,4503379,13461531,1957857,1332149,2321330,4761866,1594349,2440977,1466754,10621763,4731267,6071571,6959550,5427502,1054715,13919767,1805075,7720425,4804518,8563224,11869928,5593372,1517138,2179933,5474418,1950556,2888672,2504374,1698110,3288790,2664810,8425142,1398649,15525635,2836861,19028866,1221566
2025-07-09,4534411,13554341,1971423,1341273,2337342,4794750,1605347,2457771,1476926,10695035,4763875,6113447,7007542,5464848,1061977,14015773,1817561,7773629,4837644,8622280,11951762,5631964,1527596,2195053,5512128,1963978,2908574,2521720,1709802,3311458,2683158,8483206,1408247,15632705,2856477,19160114,1230074
2025-07-10,4552907,13609621,1979471,1346745,2346878,4814302,1611891,2467803,1482958,10738667,4783299,6138391,7036118,5487136,1066313,14072941,1824969,7805341,4857372,8657448,12000514,5654940,1533820,2204013,5534608,1971994,2920446,2532008,1716778,3324962,2694102,8517814,1413991,15696465,2868125,19238274,1235098
2025-07-11,4603771,13761641,2001603,1361793,2373102,4868070,1629887,2495391,1499546,10858655,4836715,6206987,7114702,5548428,1078237,14230153,1845341,7892549,4911624,8754160,12134582,5718124,1550936,2228653,5596428,1994038,2953094,2560300,1735962,3362098,2724198,8612986,1429787,15871805,2900157,19453214,1248914
2025-07-14,4595679,13737449,1998082,1359399,2368930,4859509,1627024,2491002,1496907,10839566,4828210,6196074,7102193,5538677,1076340,14205135,1842100,7878675,4902986,8738767,12113246,5708072,1548206,2224733,5586586,1990531,2947900,2555799,1732910,3356190,2719410,8597845,1427274,15843903,2895061,19419012,1246716
2025-07-15,4597991,13744361,1999088,1360083,2370122,4861955,1627842,2492256,1497661,10845020,4830640,6199192,7105767,5541463,1076882,14212283,1843026,7882639,4905454,8743165,12119342,5710944,1548986,2225853,5589398,1991533,2949384,2557085,1733782,3357878,2720778,8602171,1427992,15851875,2896517,19428784,1247344
2025-07-16,4513603,13492073,1962369,1335117,2326614,4772676,1597985,2446485,1470140,10645949,4741945,6085385,6975316,5439701,1057099,13951381,1809227,7737953,4815372,8582638,11896838,5606116,1520516,2184973,5486760,1954960,2895218,2510146,1701954,3296266,2670846,8444272,1401785,15560897,2843373,19072106,1224422
2025-07-17,4534919,13555989,1971602,1341479,2337670,4795329,1605584,2458082,1477087,10696246,4764510,6114134,7008373,5465535,1062180,14017495,1817720,7774555,4838246,8623327,11953166,5632612,1527806,2195233,5512826,1964271,2908980,2522019,1710050,3311850,2683470,8484265,1408434,15634643,2856781,19162452,1230176
2025-07-18,4507175,13473045,1959530,1333271,2323366,4765977,1595768,2443034,1468039,10630798,4735350,6076718,6965485,5432079,1055676,13931719,1806608,7726987,4808630,8570551,11880014,5598148,1518446,2181793,5479082,1952247,2891172,2506587,1699586,3291594,2667054,8432353,1399818,15538979,2839309,19045188,1222640
