date,clx_shares,hsy_shares,tap_shares,cpb_shares,kvue_shares,chd_shares,syy_shares,adm_shares,sjm_shares,gis_shares,pep_shares,el_shares,pm_shares,pg_shares,ko_shares,kdp_shares,hrl_shares,mo_shares,k_shares,bf_b_shares,tsn_shares,kmb_shares,dg_shares,mkc_shares,bg_shares,kr_shares,khc_shares,mdlz_shares,stz_shares,cag_shares,cl_shares,dltr_shares,wmt_shares,lw_shares,tgt_shares,mnst_shares,cost_shares
2025-03-31,1250566,1499803,1747758,1997331,19462701,2496926,4966328,4857753,1080247,5595755,5313602,2377164,6023984,9084697,15000513,12120067,2953834,12634339,2729334,1848796,2905182,3367010,2232535,2563422,1355056,6757961,8855478,11240330,1577554,4845447,8042245,2051987,16806866,1447990,4651424,7108126,1719784
2025-04-01,1250566,1499803,1747758,1997331,19462701,2496926,4966328,4857753,1080247,5595755,5313602,2377164,6023984,9084697,15000513,12120067,2953834,12634339,2729334,1848796,2905182,3367010,2232535,2563422,1355056,6757961,8855478,11240330,1577554,4845447,8042245,2051987,16806866,1447990,4651424,7108126,1719784
2025-04-03,1254238,1504207,1752894,2003199,19519865,2504258,4980912,4872021,1083415,5612195,5329206,2384148,6041676,9111377,15044569,12155663,2962510,12671447,2737350,1854224,2913714,3376898,2239091,2570950,1359040,6777809,8881486,11273346,1582186,4859679,8065865,2058011,16856230,1452238,4665084,7129006,1724836
2025-04-07,1197716,1436478,1673958,1912956,18640310,2391501,4756520,4652478,1034647,5359305,5089119,2276714,5769451,8700789,14366718,11607934,2829009,12100556,2614034,1770613,2782457,3224810,2138102,2455014,1297656,6472324,8481270,10765422,1511004,4640797,7702462,1965337,16096725,1386753,4454891,6807726,1647109
2025-04-16,1172688,1406482,1638994,1872924,18250710,2341374,4657071,4555258,1012927,5247186,4982672,2229198,5648792,8518989,14066374,11365291,2769826,11847625,2559291,1733649,2724230,3157310,2093466,2403750,1270640,6337184,8303998,10540358,1479436,4543641,7541403,1924074,15760258,1357813,4361859,6665518,1612761
2025-04-22,1164697,1396905,1627866,1860175,18126618,2325462,4625394,4524283,1006037,5211505,4948785,2214031,5610381,8461085,13970719,11288043,2751002,11767101,2541897,1721871,2705718,3135860,2079244,2387422,1262008,6294100,8247550,10468691,1469381,4512744,7490129,1910996,15653127,1348583,4332226,6620198,1601780
2025-04-23,1173293,1407209,1639850,1873895,18260206,2342598,4659498,4557631,1013457,5249921,4985269,2230355,5651737,8523441,14073703,11371231,2771274,11853817,2560629,1734555,2725654,3158960,2094560,2405006,1271304,6340496,8308338,10545859,1480217,4546008,7545345,1925080,15768487,1358523,4364146,6669002,1613596
2025-04-25,1173907,1407945,1640708,1874875,18269750,2343822,4661934,4560013,1013987,5252665,4987875,2231521,5654691,8527895,14081059,11377175,2772722,11860013,2561967,1735461,2727078,3160612,2095654,2406262,1271968,6343810,8312680,10551371,1480991,4548384,7549289,1926086,15776729,1359233,4366426,6672488,1614440
2025-04-28,1199695,1438857,1676744,1916035,18670598,2395230,4764246,4660057,1036247,5367913,5097327,2280493,5778759,8714963,14390011,11626823,2833538,12120245,2618163,1773513,2786886,3229996,2141602,2459014,1299856,6482998,8495044,10782875,1513499,4648176,7714937,1968338,16122893,1389053,4462186,6818900,1649888
2025-05-13,1176721,1411281,1644666,1879455,18314320,2349646,4673270,4571095,1016517,5265609,5000081,2236887,5668545,8548667,14115441,11444719,2779570,11888909,2568305,1739767,2733802,3168364,2100848,2412136,1275032,6359224,8332948,10577083,1484465,4559560,7567733,1930892,15815240,1362543,4377024,6688674,1618284
