date,tgt_shares,chd_shares,kdp_shares,el_shares,bf_b_shares,ko_shares,pep_shares,clx_shares,pg_shares,hsy_shares,tsn_shares,syy_shares,lw_shares,hrl_shares,gis_shares,cl_shares,mdlz_shares,adm_shares,wmt_shares,cag_shares,dg_shares,bg_shares,kvue_shares,mnst_shares,khc_shares,stz_shares,mo_shares,tap_shares,sjm_shares,cost_shares,pm_shares,cpb_shares,kmb_shares,mkc_shares,dltr_shares,kr_shares
2025-03-31,4651424,2496926,12120067,2377164,1848796,15000513,5313602,1250566,9084697,1499803,2905182,4966328,1447990,2953834,5595755,8042245,11240330,4857753,16806866,4845447,2232535,1355056,19462701,7108126,8855478,1577554,12634339,1747758,1080247,1719784,6023984,1997331,3367010,2563422,2051987,6757961
2025-04-01,4651424,2496926,12120067,2377164,1848796,15000513,5313602,1250566,9084697,1499803,2905182,4966328,1447990,2953834,5595755,8042245,11240330,4857753,16806866,4845447,2232535,1355056,19462701,7108126,8855478,1577554,12634339,1747758,1080247,1719784,6023984,1997331,3367010,2563422,2051987,6757961
2025-04-03,4665084,2504258,12155663,2384148,1854224,15044569,5329206,1254238,9111377,1504207,2913714,4980912,1452238,2962510,5612195,8065865,11273346,4872021,16856230,4859679,2239091,1359040,19519865,7129006,8881486,1582186,12671447,1752894,1083415,1724836,6041676,2003199,3376898,2570950,2058011,6777809
2025-04-07,4454891,2391501,11607934,2276714,1770613,14366718,5089119,1197716,8700789,1436478,2782457,4756520,1386753,2829009,5359305,7702462,10765422,4652478,16096725,4640797,2138102,1297656,18640310,6807726,8481270,1511004,12100556,1673958,1034647,1647109,5769451,1912956,3224810,2455014,1965337,6472324
2025-04-16,4361859,2341374,11365291,2229198,1733649,14066374,4982672,1172688,8518989,1406482,2724230,4657071,1357813,2769826,5247186,7541403,10540358,4555258,15760258,4543641,2093466,1270640,18250710,6665518,8303998,1479436,11847625,1638994,1012927,1612761,5648792,1872924,3157310,2403750,1924074,6337184
2025-04-22,4332226,2325462,11288043,2214031,1721871,13970719,4948785,1164697,8461085,1396905,2705718,4625394,1348583,2751002,5211505,7490129,10468691,4524283,15653127,4512744,2079244,1262008,18126618,6620198,8247550,1469381,11767101,1627866,1006037,1601780,5610381,1860175,3135860,2387422,1910996,6294100
2025-04-23,4364146,2342598,11371231,2230355,1734555,14073703,4985269,1173293,8523441,1407209,2725654,4659498,1358523,2771274,5249921,7545345,10545859,4557631,15768487,4546008,2094560,1271304,18260206,6669002,8308338,1480217,11853817,1639850,1013457,1613596,5651737,1873895,3158960,2405006,1925080,6340496
2025-04-25,4366426,2343822,11377175,2231521,1735461,14081059,4987875,1173907,8527895,1407945,2727078,4661934,1359233,2772722,5252665,7549289,10551371,4560013,15776729,4548384,2095654,1271968,18269750,6672488,8312680,1480991,11860013,1640708,1013987,1614440,5654691,1874875,3160612,2406262,1926086,6343810
2025-04-28,4462186,2395230,11626823,2280493,1773513,14390011,5097327,1199695,8714963,1438857,2786886,4764246,1389053,2833538,5367913,7714937,10782875,4660057,16122893,4648176,2141602,1299856,18670598,6818900,8495044,1513499,12120245,1676744,1036247,1649888,5778759,1916035,3229996,2459014,1968338,6482998
2025-05-13,4377024,2349646,11444719,2236887,1739767,14115441,5000081,1176721,8548667,1411281,2733802,4673270,1362543,2779570,5265609,7567733,10577083,4571095,15815240,4559560,2100848,1275032,18314320,6688674,8332948,1484465,11888909,1644666,1016517,1618284,5668545,1879455,3168364,2412136,1930892,6359224
2025-05-14,4377024,2349646,11444719,2236887,1739767,14115441,5000081,1176721,8548667,1411281,2733802,4673270,1362543,2779570,5265609,7567733,10577083,4571095,15815240,4559560,2100848,1275032,18314320,6688674,8332948,1484465,11888909,1644666,1016517,1618284,5668545,1879455,3168364,2412136,1930892,6359224
2025-05-16,4377024,2349646,11444719,2236887,1739767,14115441,5000081,1176721,8548667,1411281,2733802,4673270,1362543,2779570,5265609,7567733,10577083,4571095,15815240,4559560,2100848,1275032,18314320,6688674,8332948,1484465,11888909,1644666,1016517,1618284,5668545,1879455,3168364,2412136,1930892,6359224
2025-05-19,4377024,2349646,11444719,2236887,1739767,14115441,5000081,1176721,8548667,1411281,2733802,4673270,1362543,2779570,5265609,7567733,10577083,4571095,15815240,4559560,2100848,1275032,18314320,6688674,8332948,1484465,11888909,1644666,1016517,1618284,5668545,1879455,3168364,2412136,1930892,6359224
2025-05-20,4377024,2349646,11444719,2236887,1739767,14115441,5000081,1176721,8548667,1411281,2733802,4673270,1362543,2779570,5265609,7567733,10577083,4571095,15815240,4559560,2100848,1275032,18314320,6688674,8332948,1484465,11888909,1644666,1016517,1618284,5668545,1879455,3168364,2412136,1930892,6359224
2025-05-21,4571761,2454117,13551307,2336459,1817053,14743611,5222554,1229119,8929004,1474037,2855403,4881213,1423185,2903177,5499864,7904386,11047687,4774577,16518916,4762408,2194296,1331774,19129239,6986283,8703717,1550503,12417941,1717863,1061739,1690335,5920754,1963110,3309379,2519502,2016778,6642125
2025-07-07,4503379,2440977,13461531,2321330,1805075,13919767,5474418,1221566,8425142,1466754,2836861,4804518,1398649,2888672,5427502,7720425,10621763,4761866,15525635,4731267,2179933,1332149,19028866,6959550,8563224,1517138,11869928,1698110,1054715,1594349,5593372,1950556,3288790,2504374,1957857,6071571
2025-07-08,4503379,2440977,13461531,2321330,1805075,13919767,5474418,1221566,8425142,1466754,2836861,4804518,1398649,2888672,5427502,7720425,10621763,4761866,15525635,4731267,2179933,1332149,19028866,6959550,8563224,1517138,11869928,1698110,1054715,1594349,5593372,1950556,3288790,2504374,1957857,6071571
2025-07-09,4534411,2457771,13554341,2337342,1817561,14015773,5512128,1230074,8483206,1476926,2856477,4837644,1408247,2908574,5464848,7773629,10695035,4794750,15632705,4763875,2195053,1341273,19160114,7007542,8622280,1527596,11951762,1709802,1061977,1605347,5631964,1963978,3311458,2521720,1971423,6113447
2025-07-10,4552907,2467803,13609621,2346878,1824969,14072941,5534608,1235098,8517814,1482958,2868125,4857372,1413991,2920446,5487136,7805341,10738667,4814302,15696465,4783299,2204013,1346745,19238274,7036118,8657448,1533820,12000514,1716778,1066313,1611891,5654940,1971994,3324962,2532008,1979471,6138391
2025-07-11,4603771,2495391,13761641,2373102,1845341,14230153,5596428,1248914,8612986,1499546,2900157,4911624,1429787,2953094,5548428,7892549,10858655,4868070,15871805,4836715,2228653,1361793,19453214,7114702,8754160,1550936,12134582,1735962,1078237,1629887,5718124,1994038,3362098,2560300,2001603,6206987
2025-07-14,4595679,2491002,13737449,2368930,1842100,14205135,5586586,1246716,8597845,1496907,2895061,4902986,1427274,2947900,5538677,7878675,10839566,4859509,15843903,4828210,2224733,1359399,19419012,7102193,8738767,1548206,12113246,1732910,1076340,1627024,5708072,1990531,3356190,2555799,1998082,6196074
2025-07-15,4597991,2492256,13744361,2370122,1843026,14212283,5589398,1247344,8602171,1497661,2896517,4905454,1427992,2949384,5541463,7882639,10845020,4861955,15851875,4830640,2225853,1360083,19428784,7105767,8743165,1548986,12119342,1733782,1076882,1627842,5710944,1991533,3357878,2557085,1999088,6199192
2025-07-16,4513603,2446485,13492073,2326614,1809227,13951381,5486760,1224422,8444272,1470140,2843373,4815372,1401785,2895218,5439701,7737953,10645949,4772676,15560897,4741945,2184973,1335117,19072106,6975316,8582638,1520516,11896838,1701954,1057099,1597985,5606116,1954960,3296266,2510146,1962369,6085385
2025-07-17,4534919,2458082,13555989,2337670,1817720,14017495,5512826,1230176,8484265,1477087,2856781,4838246,1408434,2908980,5465535,7774555,10696246,4795329,15634643,4764510,2195233,1341479,19162452,7008373,8623327,1527806,11953166,1710050,1062180,1605584,5632612,1964271,3311850,2522019,1971602,6114134
2025-07-18,4507175,2443034,13473045,2323366,1806608,13931719,5479082,1222640,8432353,1468039,2839309,4808630,1399818,2891172,5432079,7726987,10630798,4765977,15538979,4735350,2181793,1333271,19045188,6965485,8570551,1518446,11880014,1699586,1055676,1595768,5598148,1952247,3291594,2506587,1959530,6076718
