date,cl_shares,cost_shares,tsn_shares,syy_shares,kvue_shares,cpb_shares,khc_shares,kmb_shares,gis_shares,bf_b_shares,tap_shares,lw_shares,sjm_shares,mo_shares,clx_shares,kdp_shares,wmt_shares,dltr_shares,bg_shares,hrl_shares,mnst_shares,adm_shares,hsy_shares,tgt_shares,k_shares,pg_shares,stz_shares,cag_shares,el_shares,pm_shares,mkc_shares,mdlz_shares,ko_shares,chd_shares,dg_shares,pep_shares,kr_shares
2025-03-31,8042245,1719784,2905182,4966328,19462701,1997331,8855478,3367010,5595755,1848796,1747758,1447990,1080247,12634339,1250566,12120067,16806866,2051987,1355056,2953834,7108126,4857753,1499803,4651424,2729334,9084697,1577554,4845447,2377164,6023984,2563422,11240330,15000513,2496926,2232535,5313602,6757961
2025-04-01,8042245,1719784,2905182,4966328,19462701,1997331,8855478,3367010,5595755,1848796,1747758,1447990,1080247,12634339,1250566,12120067,16806866,2051987,1355056,2953834,7108126,4857753,1499803,4651424,2729334,9084697,1577554,4845447,2377164,6023984,2563422,11240330,15000513,2496926,2232535,5313602,6757961
2025-04-03,8065865,1724836,2913714,4980912,19519865,2003199,8881486,3376898,5612195,1854224,1752894,1452238,1083415,12671447,1254238,12155663,16856230,2058011,1359040,2962510,7129006,4872021,1504207,4665084,2737350,9111377,1582186,4859679,2384148,6041676,2570950,11273346,15044569,2504258,2239091,5329206,6777809
2025-04-07,7702462,1647109,2782457,4756520,18640310,1912956,8481270,3224810,5359305,1770613,1673958,1386753,1034647,12100556,1197716,11607934,16096725,1965337,1297656,2829009,6807726,4652478,1436478,4454891,2614034,8700789,1511004,4640797,2276714,5769451,2455014,10765422,14366718,2391501,2138102,5089119,6472324
2025-04-16,7541403,1612761,2724230,4657071,18250710,1872924,8303998,3157310,5247186,1733649,1638994,1357813,1012927,11847625,1172688,11365291,15760258,1924074,1270640,2769826,6665518,4555258,1406482,4361859,2559291,8518989,1479436,4543641,2229198,5648792,2403750,10540358,14066374,2341374,2093466,4982672,6337184
2025-04-22,7490129,1601780,2705718,4625394,18126618,1860175,8247550,3135860,5211505,1721871,1627866,1348583,1006037,11767101,1164697,11288043,15653127,1910996,1262008,2751002,6620198,4524283,1396905,4332226,2541897,8461085,1469381,4512744,2214031,5610381,2387422,10468691,13970719,2325462,2079244,4948785,6294100
2025-04-23,7545345,1613596,2725654,4659498,18260206,1873895,8308338,3158960,5249921,1734555,1639850,1358523,1013457,11853817,1173293,11371231,15768487,1925080,1271304,2771274,6669002,4557631,1407209,4364146,2560629,8523441,1480217,4546008,2230355,5651737,2405006,10545859,14073703,2342598,2094560,4985269,6340496
2025-04-25,7549289,1614440,2727078,4661934,18269750,1874875,8312680,3160612,5252665,1735461,1640708,1359233,1013987,11860013,1173907,11377175,15776729,1926086,1271968,2772722,6672488,4560013,1407945,4366426,2561967,8527895,1480991,4548384,2231521,5654691,2406262,10551371,14081059,2343822,2095654,4987875,6343810
2025-04-28,7714937,1649888,2786886,4764246,18670598,1916035,8495044,3229996,5367913,1773513,1676744,1389053,1036247,12120245,1199695,11626823,16122893,1968338,1299856,2833538,6818900,4660057,1438857,4462186,2618163,8714963,1513499,4648176,2280493,5778759,2459014,10782875,14390011,2395230,2141602,5097327,6482998
2025-05-13,7567733,1618284,2733802,4673270,18314320,1879455,8332948,3168364,5265609,1739767,1644666,1362543,1016517,11888909,1176721,11444719,15815240,1930892,1275032,2779570,6688674,4571095,1411281,4377024,2568305,8548667,1484465,4559560,2236887,5668545,2412136,10577083,14115441,2349646,2100848,5000081,6359224
