date,pg_shares,syy_shares,k_shares,kdp_shares,mo_shares,tsn_shares,clx_shares,hrl_shares,mdlz_shares,sjm_shares,cost_shares,bf_b_shares,dltr_shares,kr_shares,mnst_shares,adm_shares,stz_shares,kvue_shares,ko_shares,bg_shares,tgt_shares,pm_shares,chd_shares,dg_shares,el_shares,mkc_shares,lw_shares,tap_shares,cpb_shares,kmb_shares,wmt_shares,pep_shares,cag_shares,hsy_shares,gis_shares,cl_shares,khc_shares
2025-03-31,9084697,4966328,2729334,12120067,12634339,2905182,1250566,2953834,11240330,1080247,1719784,1848796,2051987,6757961,7108126,4857753,1577554,19462701,15000513,1355056,4651424,6023984,2496926,2232535,2377164,2563422,1447990,1747758,1997331,3367010,16806866,5313602,4845447,1499803,5595755,8042245,8855478
2025-04-01,9084697,4966328,2729334,12120067,12634339,2905182,1250566,2953834,11240330,1080247,1719784,1848796,2051987,6757961,7108126,4857753,1577554,19462701,15000513,1355056,4651424,6023984,2496926,2232535,2377164,2563422,1447990,1747758,1997331,3367010,16806866,5313602,4845447,1499803,5595755,8042245,8855478
2025-04-03,9111377,4980912,2737350,12155663,12671447,2913714,1254238,2962510,11273346,1083415,1724836,1854224,2058011,6777809,7129006,4872021,1582186,19519865,15044569,1359040,4665084,6041676,2504258,2239091,2384148,2570950,1452238,1752894,2003199,3376898,16856230,5329206,4859679,1504207,5612195,8065865,8881486
2025-04-07,8700789,4756520,2614034,11607934,12100556,2782457,1197716,2829009,10765422,1034647,1647109,1770613,1965337,6472324,6807726,4652478,1511004,18640310,14366718,1297656,4454891,5769451,2391501,2138102,2276714,2455014,1386753,1673958,1912956,3224810,16096725,5089119,4640797,1436478,5359305,7702462,8481270
2025-04-16,8518989,4657071,2559291,11365291,11847625,2724230,1172688,2769826,10540358,1012927,1612761,1733649,1924074,6337184,6665518,4555258,1479436,18250710,14066374,1270640,4361859,5648792,2341374,2093466,2229198,2403750,1357813,1638994,1872924,3157310,15760258,4982672,4543641,1406482,5247186,7541403,8303998
2025-04-22,8461085,4625394,2541897,11288043,11767101,2705718,1164697,2751002,10468691,1006037,1601780,1721871,1910996,6294100,6620198,4524283,1469381,18126618,13970719,1262008,4332226,5610381,2325462,2079244,2214031,2387422,1348583,1627866,1860175,3135860,15653127,4948785,4512744,1396905,5211505,7490129,8247550
2025-04-23,8523441,4659498,2560629,11371231,11853817,2725654,1173293,2771274,10545859,1013457,1613596,1734555,1925080,6340496,6669002,4557631,1480217,18260206,14073703,1271304,4364146,5651737,2342598,2094560,2230355,2405006,1358523,1639850,1873895,3158960,15768487,4985269,4546008,1407209,5249921,7545345,8308338
2025-04-25,8527895,4661934,2561967,11377175,11860013,2727078,1173907,2772722,10551371,1013987,1614440,1735461,1926086,6343810,6672488,4560013,1480991,18269750,14081059,1271968,4366426,5654691,2343822,2095654,2231521,2406262,1359233,1640708,1874875,3160612,15776729,4987875,4548384,1407945,5252665,7549289,8312680
2025-04-28,8714963,4764246,2618163,11626823,12120245,2786886,1199695,2833538,10782875,1036247,1649888,1773513,1968338,6482998,6818900,4660057,1513499,18670598,14390011,1299856,4462186,5778759,2395230,2141602,2280493,2459014,1389053,1676744,1916035,3229996,16122893,5097327,4648176,1438857,5367913,7714937,8495044
2025-05-13,8548667,4673270,2568305,11444719,11888909,2733802,1176721,2779570,10577083,1016517,1618284,1739767,1930892,6359224,6688674,4571095,1484465,18314320,14115441,1275032,4377024,5668545,2349646,2100848,2236887,2412136,1362543,1644666,1879455,3168364,15815240,5000081,4559560,1411281,5265609,7567733,8332948
2025-05-14,8548667,4673270,2568305,11444719,11888909,2733802,1176721,2779570,10577083,1016517,1618284,1739767,1930892,6359224,6688674,4571095,1484465,18314320,14115441,1275032,4377024,5668545,2349646,2100848,2236887,2412136,1362543,1644666,1879455,3168364,15815240,5000081,4559560,1411281,5265609,7567733,8332948
2025-05-16,8548667,4673270,2568305,11444719,11888909,2733802,1176721,2779570,10577083,1016517,1618284,1739767,1930892,6359224,6688674,4571095,1484465,18314320,14115441,1275032,4377024,5668545,2349646,2100848,2236887,2412136,1362543,1644666,1879455,3168364,15815240,5000081,4559560,1411281,5265609,7567733,8332948
2025-05-19,8548667,4673270,2568305,11444719,11888909,2733802,1176721,2779570,10577083,1016517,1618284,1739767,1930892,6359224,6688674,4571095,1484465,18314320,14115441,1275032,4377024,5668545,2349646,2100848,2236887,2412136,1362543,1644666,1879455,3168364,15815240,5000081,4559560,1411281,5265609,7567733,8332948
2025-05-20,8548667,4673270,2568305,11444719,11888909,2733802,1176721,2779570,10577083,1016517,1618284,1739767,1930892,6359224,6688674,4571095,1484465,18314320,14115441,1275032,4377024,5668545,2349646,2100848,2236887,2412136,1362543,1644666,1879455,3168364,15815240,5000081,4559560,1411281,5265609,7567733,8332948
2025-05-21,8929004,4881213,2682622,13551307,12417941,2855403,1229119,2903177,11047687,1061739,1690335,1817053,2016778,6642125,6986283,4774577,1550503,19129239,14743611,1331774,4571761,5920754,2454117,2194296,2336459,2519502,1423185,1717863,1963110,3309379,16518916,5222554,4762408,1474037,5499864,7904386,8703717
2025-07-07,8425142,4804518,2664810,13461531,11869928,2836861,1221566,2888672,10621763,1054715,1594349,1805075,1957857,6071571,6959550,4761866,1517138,19028866,13919767,1332149,4503379,5593372,2440977,2179933,2321330,2504374,1398649,1698110,1950556,3288790,15525635,5474418,4731267,1466754,5427502,7720425,8563224
2025-07-08,8425142,4804518,2664810,13461531,11869928,2836861,1221566,2888672,10621763,1054715,1594349,1805075,1957857,6071571,6959550,4761866,1517138,19028866,13919767,1332149,4503379,5593372,2440977,2179933,2321330,2504374,1398649,1698110,1950556,3288790,15525635,5474418,4731267,1466754,5427502,7720425,8563224
2025-07-09,8483206,4837644,2683158,13554341,11951762,2856477,1230074,2908574,10695035,1061977,1605347,1817561,1971423,6113447,7007542,4794750,1527596,19160114,14015773,1341273,4534411,5631964,2457771,2195053,2337342,2521720,1408247,1709802,1963978,3311458,15632705,5512128,4763875,1476926,5464848,7773629,8622280
2025-07-10,8517814,4857372,2694102,13609621,12000514,2868125,1235098,2920446,10738667,1066313,1611891,1824969,1979471,6138391,7036118,4814302,1533820,19238274,14072941,1346745,4552907,5654940,2467803,2204013,2346878,2532008,1413991,1716778,1971994,3324962,15696465,5534608,4783299,1482958,5487136,7805341,8657448
2025-07-11,8612986,4911624,2724198,13761641,12134582,2900157,1248914,2953094,10858655,1078237,1629887,1845341,2001603,6206987,7114702,4868070,1550936,19453214,14230153,1361793,4603771,5718124,2495391,2228653,2373102,2560300,1429787,1735962,1994038,3362098,15871805,5596428,4836715,1499546,5548428,7892549,8754160
2025-07-14,8597845,4902986,2719410,13737449,12113246,2895061,1246716,2947900,10839566,1076340,1627024,1842100,1998082,6196074,7102193,4859509,1548206,19419012,14205135,1359399,4595679,5708072,2491002,2224733,2368930,2555799,1427274,1732910,1990531,3356190,15843903,5586586,4828210,1496907,5538677,7878675,8738767
2025-07-15,8602171,4905454,2720778,13744361,12119342,2896517,1247344,2949384,10845020,1076882,1627842,1843026,1999088,6199192,7105767,4861955,1548986,19428784,14212283,1360083,4597991,5710944,2492256,2225853,2370122,2557085,1427992,1733782,1991533,3357878,15851875,5589398,4830640,1497661,5541463,7882639,8743165
2025-07-16,8444272,4815372,2670846,13492073,11896838,2843373,1224422,2895218,10645949,1057099,1597985,1809227,1962369,6085385,6975316,4772676,1520516,19072106,13951381,1335117,4513603,5606116,2446485,2184973,2326614,2510146,1401785,1701954,1954960,3296266,15560897,5486760,4741945,1470140,5439701,7737953,8582638
2025-07-17,8484265,4838246,2683470,13555989,11953166,2856781,1230176,2908980,10696246,1062180,1605584,1817720,1971602,6114134,7008373,4795329,1527806,19162452,14017495,1341479,4534919,5632612,2458082,2195233,2337670,2522019,1408434,1710050,1964271,3311850,15634643,5512826,4764510,1477087,5465535,7774555,8623327
2025-07-18,8432353,4808630,2667054,13473045,11880014,2839309,1222640,2891172,10630798,1055676,1595768,1806608,1959530,6076718,6965485,4765977,1518446,19045188,13931719,1333271,4507175,5598148,2443034,2181793,2323366,2506587,1399818,1699586,1952247,3291594,15538979,5479082,4735350,1468039,5432079,7726987,8570551
2025-07-21,8510221,4853054,2691678,13597461,11989742,2865517,1233944,2917884,10728970,1065432,1610492,1823276,1977638,6132842,7029817,4810005,1532486,19221084,14060383,1345583,4548791,5649844,2465606,2201953,2344822,2529735,1412742,1715282,1970283,3321978,15682475,5529698,4779090,1481611,5482263,7798339,8649715
2025-07-22,8486406,4839469,2684143,13559412,11956192,2857498,1230490,2909722,10698951,1062451,1605982,1818172,1972105,6115682,7010149,4796541,1528196,19167294,14021036,1341821,4536064,5634037,2458709,2195793,2338266,2522651,1408793,1710486,1964772,3312683,15638585,5514221,4765714,1477464,5466918,7776515,8625515
2025-07-23,8456096,4822179,2674553,13510986,11913492,2847292,1226094,2899334,10660745,1058657,1600242,1811676,1965063,6093842,6985117,4779405,1522736,19098834,13970958,1337033,4519866,5613919,2449931,2187953,2329922,2513635,1403767,1704382,1957758,3300853,15582725,5494523,4748690,1472186,5447388,7748739,8594715
2025-07-24,8499396,4846879,2688253,13580166,11974492,2861872,1232374,2914174,10715325,1064077,1608442,1820956,1975123,6125042,7020877,4803885,1530536,19196634,14042498,1343873,4543006,5642659,2462471,2199153,2341842,2526515,1410947,1713102,1967778,3317753,15662525,5522663,4773010,1479726,5475288,7788419,8638715
2025-07-25,8577336,4891339,2712913,13704690,12084292,2888116,1243678,2940886,10813569,1073833,1623202,1837660,1993231,6181202,7085245,4847949,1544576,19372674,14171270,1356185,4584658,5694391,2485043,2219313,2363298,2549699,1423871,1728798,1985814,3348173,15806165,5573315,4816786,1493298,5525508,7859843,8717915
2025-07-28,8540531,4870344,2701268,13645887,12032442,2875723,1238340,2928272,10767176,1069226,1616232,1829772,1984680,6154682,7054849,4827141,1537946,19289544,14110461,1350371,4564989,5669962,2474384,2209793,2353166,2538751,1417768,1721386,1977297,3333808,15738352,5549396,4796114,1486889,5501793,7826115,8680515
2025-07-29,8592491,4899984,2717708,13728903,12105642,2893219,1245876,2946080,10832672,1075730,1626072,1840908,1996752,6192122,7097761,4856517,1547306,19406904,14196309,1358579,4592757,5704450,2489432,2223233,2367470,2554207,1426384,1731850,1989321,3354088,15834088,5583164,4825298,1495937,5535273,7873731,8733315
2025-07-30,8577336,4891339,2712913,13704690,12084292,2888116,1243678,2940886,10813569,1073833,1623202,1837660,1993231,6181202,7085245,4847949,1544576,19372674,14171270,1356185,4584658,5694391,2485043,2219313,2363298,2549699,1423871,1728798,1985814,3348173,15806165,5573315,4816786,1493298,5525508,7859843,8717915
2025-07-31,8547026,4874049,2703323,13656250,12041578,2877910,1239282,2930498,10775349,1070039,1617462,1831164,1986189,6159362,7060199,4830813,1539116,19304200,14121178,1351397,4568460,5674259,2476265,2211473,2354940,2540683,1418845,1722694,1978800,3336343,15750305,5553617,4799762,1488020,5505978,7832067,8687101
2025-08-01,8583831,4895044,2714968,13715070,12093445,2890303,1244620,2943112,10821759,1074646,1624432,1839052,1994740,6185882,7090612,4851621,1545746,19387347,14182004,1357211,4588129,5698705,2486924,2220993,2365089,2551631,1424948,1730106,1987317,3350708,15818135,5577536,4820434,1494429,5529693,7865795,8724518
2025-08-04,8583831,4895044,2714968,13715070,12093445,2890303,1244620,2943112,10821759,1074646,1624432,1839052,1994740,6185882,7090612,4851621,1545746,19387347,14182004,1357211,4588129,5698705,2486924,2220993,2365089,2551631,1424948,1730106,1987317,3350708,15818135,5577536,4820434,1494429,5529693,7865795,8724518
2025-08-05,8557839,4880224,2706748,13673550,12056833,2881555,1240852,2934196,10788999,1071394,1619512,1833484,1988704,6167150,7069144,4836933,1541066,19328655,14139068,1353107,4574233,5681449,2479400,2214273,2357925,2543903,1420628,1724874,1981305,3340568,15770243,5560652,4805842,1489905,5512953,7841975,8698106
2025-08-06,8516685,4856759,2693733,13607810,11998864,2867704,1234886,2920079,10737129,1066245,1611722,1824668,1979147,6137491,7035153,4813677,1533656,19235726,14071086,1346609,4552231,5654127,2467487,2203633,2346582,2531667,1413788,1716590,1971786,3324513,15694414,5533919,4782738,1482742,5486448,7804260,8656287
2025-08-07,8713791,4969144,2756068,13922670,12276505,2934043,1263460,2987692,10985559,1090906,1649032,1866892,2024920,6279542,7197952,4925061,1569146,19680807,14396684,1377731,4657609,5784985,2524544,2254593,2400909,2590271,1446548,1756266,2017377,3401408,16057595,5661956,4893394,1517049,5613393,7984895,8856578
2025-08-08,8817759,5028424,2788948,14088750,12422953,2969035,1278532,3023356,11116599,1103914,1668712,1889164,2049064,6354470,7283824,4983813,1587866,19915575,14568428,1394147,4713193,5854009,2554640,2281473,2429565,2621183,1463828,1777194,2041425,3441968,16249163,5729492,4951762,1535145,5680353,8080175,8962226
