date,kdp_shares,khc_shares,k_shares,cag_shares,syy_shares,cl_shares,kvue_shares,tgt_shares,dltr_shares,wmt_shares,mo_shares,hrl_shares,kmb_shares,mkc_shares,pep_shares,hsy_shares,dg_shares,cost_shares,chd_shares,adm_shares,pm_shares,bf_b_shares,mnst_shares,stz_shares,cpb_shares,ko_shares,pg_shares,bg_shares,kr_shares,tsn_shares,mdlz_shares,clx_shares,lw_shares,tap_shares,gis_shares,sjm_shares,el_shares
2025-03-31,12120067,8855478,2729334,4845447,4966328,8042245,19462701,4651424,2051987,16806866,12634339,2953834,3367010,2563422,5313602,1499803,2232535,1719784,2496926,4857753,6023984,1848796,7108126,1577554,1997331,15000513,9084697,1355056,6757961,2905182,11240330,1250566,1447990,1747758,5595755,1080247,2377164
2025-04-01,12120067,8855478,2729334,4845447,4966328,8042245,19462701,4651424,2051987,16806866,12634339,2953834,3367010,2563422,5313602,1499803,2232535,1719784,2496926,4857753,6023984,1848796,7108126,1577554,1997331,15000513,9084697,1355056,6757961,2905182,11240330,1250566,1447990,1747758,5595755,1080247,2377164
2025-04-03,12155663,8881486,2737350,4859679,4980912,8065865,19519865,4665084,2058011,16856230,12671447,2962510,3376898,2570950,5329206,1504207,2239091,1724836,2504258,4872021,6041676,1854224,7129006,1582186,2003199,15044569,9111377,1359040,6777809,2913714,11273346,1254238,1452238,1752894,5612195,1083415,2384148
2025-04-07,11607934,8481270,2614034,4640797,4756520,7702462,18640310,4454891,1965337,16096725,12100556,2829009,3224810,2455014,5089119,1436478,2138102,1647109,2391501,4652478,5769451,1770613,6807726,1511004,1912956,14366718,8700789,1297656,6472324,2782457,10765422,1197716,1386753,1673958,5359305,1034647,2276714
2025-04-16,11365291,8303998,2559291,4543641,4657071,7541403,18250710,4361859,1924074,15760258,11847625,2769826,3157310,2403750,4982672,1406482,2093466,1612761,2341374,4555258,5648792,1733649,6665518,1479436,1872924,14066374,8518989,1270640,6337184,2724230,10540358,1172688,1357813,1638994,5247186,1012927,2229198
2025-04-22,11288043,8247550,2541897,4512744,4625394,7490129,18126618,4332226,1910996,15653127,11767101,2751002,3135860,2387422,4948785,1396905,2079244,1601780,2325462,4524283,5610381,1721871,6620198,1469381,1860175,13970719,8461085,1262008,6294100,2705718,10468691,1164697,1348583,1627866,5211505,1006037,2214031
2025-04-23,11371231,8308338,2560629,4546008,4659498,7545345,18260206,4364146,1925080,15768487,11853817,2771274,3158960,2405006,4985269,1407209,2094560,1613596,2342598,4557631,5651737,1734555,6669002,1480217,1873895,14073703,8523441,1271304,6340496,2725654,10545859,1173293,1358523,1639850,5249921,1013457,2230355
2025-04-25,11377175,8312680,2561967,4548384,4661934,7549289,18269750,4366426,1926086,15776729,11860013,2772722,3160612,2406262,4987875,1407945,2095654,1614440,2343822,4560013,5654691,1735461,6672488,1480991,1874875,14081059,8527895,1271968,6343810,2727078,10551371,1173907,1359233,1640708,5252665,1013987,2231521
2025-04-28,11626823,8495044,2618163,4648176,4764246,7714937,18670598,4462186,1968338,16122893,12120245,2833538,3229996,2459014,5097327,1438857,2141602,1649888,2395230,4660057,5778759,1773513,6818900,1513499,1916035,14390011,8714963,1299856,6482998,2786886,10782875,1199695,1389053,1676744,5367913,1036247,2280493
2025-05-13,11444719,8332948,2568305,4559560,4673270,7567733,18314320,4377024,1930892,15815240,11888909,2779570,3168364,2412136,5000081,1411281,2100848,1618284,2349646,4571095,5668545,1739767,6688674,1484465,1879455,14115441,8548667,1275032,6359224,2733802,10577083,1176721,1362543,1644666,5265609,1016517,2236887
2025-05-14,11444719,8332948,2568305,4559560,4673270,7567733,18314320,4377024,1930892,15815240,11888909,2779570,3168364,2412136,5000081,1411281,2100848,1618284,2349646,4571095,5668545,1739767,6688674,1484465,1879455,14115441,8548667,1275032,6359224,2733802,10577083,1176721,1362543,1644666,5265609,1016517,2236887
