date,stz_shares,tap_shares,sjm_shares,cpb_shares,mkc_shares,cost_shares,dg_shares,ko_shares,tsn_shares,pm_shares,syy_shares,adm_shares,wmt_shares,cag_shares,kr_shares,k_shares,mnst_shares,mdlz_shares,cl_shares,khc_shares,dltr_shares,chd_shares,mo_shares,kmb_shares,tgt_shares,hsy_shares,el_shares,kdp_shares,bf_b_shares,hrl_shares,pep_shares,kvue_shares,clx_shares,bg_shares,pg_shares,gis_shares,lw_shares
2025-03-31,1577554,1747758,1080247,1997331,2563422,1719784,2232535,15000513,2905182,6023984,4966328,4857753,16806866,4845447,6757961,2729334,7108126,11240330,8042245,8855478,2051987,2496926,12634339,3367010,4651424,1499803,2377164,12120067,1848796,2953834,5313602,19462701,1250566,1355056,9084697,5595755,1447990
2025-04-01,1577554,1747758,1080247,1997331,2563422,1719784,2232535,15000513,2905182,6023984,4966328,4857753,16806866,4845447,6757961,2729334,7108126,11240330,8042245,8855478,2051987,2496926,12634339,3367010,4651424,1499803,2377164,12120067,1848796,2953834,5313602,19462701,1250566,1355056,9084697,5595755,1447990
2025-04-03,1582186,1752894,1083415,2003199,2570950,1724836,2239091,15044569,2913714,6041676,4980912,4872021,16856230,4859679,6777809,2737350,7129006,11273346,8065865,8881486,2058011,2504258,12671447,3376898,4665084,1504207,2384148,12155663,1854224,2962510,5329206,19519865,1254238,1359040,9111377,5612195,1452238
2025-04-07,1511004,1673958,1034647,1912956,2455014,1647109,2138102,14366718,2782457,5769451,4756520,4652478,16096725,4640797,6472324,2614034,6807726,10765422,7702462,8481270,1965337,2391501,12100556,3224810,4454891,1436478,2276714,11607934,1770613,2829009,5089119,18640310,1197716,1297656,8700789,5359305,1386753
2025-04-16,1479436,1638994,1012927,1872924,2403750,1612761,2093466,14066374,2724230,5648792,4657071,4555258,15760258,4543641,6337184,2559291,6665518,10540358,7541403,8303998,1924074,2341374,11847625,3157310,4361859,1406482,2229198,11365291,1733649,2769826,4982672,18250710,1172688,1270640,8518989,5247186,1357813
2025-04-22,1469381,1627866,1006037,1860175,2387422,1601780,2079244,13970719,2705718,5610381,4625394,4524283,15653127,4512744,6294100,2541897,6620198,10468691,7490129,8247550,1910996,2325462,11767101,3135860,4332226,1396905,2214031,11288043,1721871,2751002,4948785,18126618,1164697,1262008,8461085,5211505,1348583
2025-04-23,1480217,1639850,1013457,1873895,2405006,1613596,2094560,14073703,2725654,5651737,4659498,4557631,15768487,4546008,6340496,2560629,6669002,10545859,7545345,8308338,1925080,2342598,11853817,3158960,4364146,1407209,2230355,11371231,1734555,2771274,4985269,18260206,1173293,1271304,8523441,5249921,1358523
2025-04-25,1480991,1640708,1013987,1874875,2406262,1614440,2095654,14081059,2727078,5654691,4661934,4560013,15776729,4548384,6343810,2561967,6672488,10551371,7549289,8312680,1926086,2343822,11860013,3160612,4366426,1407945,2231521,11377175,1735461,2772722,4987875,18269750,1173907,1271968,8527895,5252665,1359233
2025-04-28,1513499,1676744,1036247,1916035,2459014,1649888,2141602,14390011,2786886,5778759,4764246,4660057,16122893,4648176,6482998,2618163,6818900,10782875,7714937,8495044,1968338,2395230,12120245,3229996,4462186,1438857,2280493,11626823,1773513,2833538,5097327,18670598,1199695,1299856,8714963,5367913,1389053
2025-05-13,1484465,1644666,1016517,1879455,2412136,1618284,2100848,14115441,2733802,5668545,4673270,4571095,15815240,4559560,6359224,2568305,6688674,10577083,7567733,8332948,1930892,2349646,11888909,3168364,4377024,1411281,2236887,11444719,1739767,2779570,5000081,18314320,1176721,1275032,8548667,5265609,1362543
2025-05-14,1484465,1644666,1016517,1879455,2412136,1618284,2100848,14115441,2733802,5668545,4673270,4571095,15815240,4559560,6359224,2568305,6688674,10577083,7567733,8332948,1930892,2349646,11888909,3168364,4377024,1411281,2236887,11444719,1739767,2779570,5000081,18314320,1176721,1275032,8548667,5265609,1362543
2025-05-16,1484465,1644666,1016517,1879455,2412136,1618284,2100848,14115441,2733802,5668545,4673270,4571095,15815240,4559560,6359224,2568305,6688674,10577083,7567733,8332948,1930892,2349646,11888909,3168364,4377024,1411281,2236887,11444719,1739767,2779570,5000081,18314320,1176721,1275032,8548667,5265609,1362543
2025-05-19,1484465,1644666,1016517,1879455,2412136,1618284,2100848,14115441,2733802,5668545,4673270,4571095,15815240,4559560,6359224,2568305,6688674,10577083,7567733,8332948,1930892,2349646,11888909,3168364,4377024,1411281,2236887,11444719,1739767,2779570,5000081,18314320,1176721,1275032,8548667,5265609,1362543
2025-05-20,1484465,1644666,1016517,1879455,2412136,1618284,2100848,14115441,2733802,5668545,4673270,4571095,15815240,4559560,6359224,2568305,6688674,10577083,7567733,8332948,1930892,2349646,11888909,3168364,4377024,1411281,2236887,11444719,1739767,2779570,5000081,18314320,1176721,1275032,8548667,5265609,1362543
2025-05-21,1550503,1717863,1061739,1963110,2519502,1690335,2194296,14743611,2855403,5920754,4881213,4774577,16518916,4762408,6642125,2682622,6986283,11047687,7904386,8703717,2016778,2454117,12417941,3309379,4571761,1474037,2336459,13551307,1817053,2903177,5222554,19129239,1229119,1331774,8929004,5499864,1423185
