date,gis_shares,kr_shares,khc_shares,adm_shares,dg_shares,tap_shares,tgt_shares,sjm_shares,k_shares,pm_shares,lw_shares,el_shares,wmt_shares,tsn_shares,mo_shares,hrl_shares,hsy_shares,mdlz_shares,pep_shares,dltr_shares,kdp_shares,cl_shares,cost_shares,bf_b_shares,kmb_shares,cpb_shares,cag_shares,stz_shares,bg_shares,syy_shares,chd_shares,ko_shares,clx_shares,mkc_shares,kvue_shares,pg_shares,mnst_shares
2025-03-31,5595755,6757961,8855478,4857753,2232535,1747758,4651424,1080247,2729334,6023984,1447990,2377164,16806866,2905182,12634339,2953834,1499803,11240330,5313602,2051987,12120067,8042245,1719784,1848796,3367010,1997331,4845447,1577554,1355056,4966328,2496926,15000513,1250566,2563422,19462701,9084697,7108126
2025-04-01,5595755,6757961,8855478,4857753,2232535,1747758,4651424,1080247,2729334,6023984,1447990,2377164,16806866,2905182,12634339,2953834,1499803,11240330,5313602,2051987,12120067,8042245,1719784,1848796,3367010,1997331,4845447,1577554,1355056,4966328,2496926,15000513,1250566,2563422,19462701,9084697,7108126
2025-04-03,5612195,6777809,8881486,4872021,2239091,1752894,4665084,1083415,2737350,6041676,1452238,2384148,16856230,2913714,12671447,2962510,1504207,11273346,5329206,2058011,12155663,8065865,1724836,1854224,3376898,2003199,4859679,1582186,1359040,4980912,2504258,15044569,1254238,2570950,19519865,9111377,7129006
2025-04-07,5359305,6472324,8481270,4652478,2138102,1673958,4454891,1034647,2614034,5769451,1386753,2276714,16096725,2782457,12100556,2829009,1436478,10765422,5089119,1965337,11607934,7702462,1647109,1770613,3224810,1912956,4640797,1511004,1297656,4756520,2391501,14366718,1197716,2455014,18640310,8700789,6807726
2025-04-16,5247186,6337184,8303998,4555258,2093466,1638994,4361859,1012927,2559291,5648792,1357813,2229198,15760258,2724230,11847625,2769826,1406482,10540358,4982672,1924074,11365291,7541403,1612761,1733649,3157310,1872924,4543641,1479436,1270640,4657071,2341374,14066374,1172688,2403750,18250710,8518989,6665518
2025-04-22,5211505,6294100,8247550,4524283,2079244,1627866,4332226,1006037,2541897,5610381,1348583,2214031,15653127,2705718,11767101,2751002,1396905,10468691,4948785,1910996,11288043,7490129,1601780,1721871,3135860,1860175,4512744,1469381,1262008,4625394,2325462,13970719,1164697,2387422,18126618,8461085,6620198
2025-04-23,5249921,6340496,8308338,4557631,2094560,1639850,4364146,1013457,2560629,5651737,1358523,2230355,15768487,2725654,11853817,2771274,1407209,10545859,4985269,1925080,11371231,7545345,1613596,1734555,3158960,1873895,4546008,1480217,1271304,4659498,2342598,14073703,1173293,2405006,18260206,8523441,6669002
2025-04-25,5252665,6343810,8312680,4560013,2095654,1640708,4366426,1013987,2561967,5654691,1359233,2231521,15776729,2727078,11860013,2772722,1407945,10551371,4987875,1926086,11377175,7549289,1614440,1735461,3160612,1874875,4548384,1480991,1271968,4661934,2343822,14081059,1173907,2406262,18269750,8527895,6672488
2025-04-28,5367913,6482998,8495044,4660057,2141602,1676744,4462186,1036247,2618163,5778759,1389053,2280493,16122893,2786886,12120245,2833538,1438857,10782875,5097327,1968338,11626823,7714937,1649888,1773513,3229996,1916035,4648176,1513499,1299856,4764246,2395230,14390011,1199695,2459014,18670598,8714963,6818900
2025-05-13,5265609,6359224,8332948,4571095,2100848,1644666,4377024,1016517,2568305,5668545,1362543,2236887,15815240,2733802,11888909,2779570,1411281,10577083,5000081,1930892,11444719,7567733,1618284,1739767,3168364,1879455,4559560,1484465,1275032,4673270,2349646,14115441,1176721,2412136,18314320,8548667,6688674
2025-05-14,5265609,6359224,8332948,4571095,2100848,1644666,4377024,1016517,2568305,5668545,1362543,2236887,15815240,2733802,11888909,2779570,1411281,10577083,5000081,1930892,11444719,7567733,1618284,1739767,3168364,1879455,4559560,1484465,1275032,4673270,2349646,14115441,1176721,2412136,18314320,8548667,6688674
2025-05-16,5265609,6359224,8332948,4571095,2100848,1644666,4377024,1016517,2568305,5668545,1362543,2236887,15815240,2733802,11888909,2779570,1411281,10577083,5000081,1930892,11444719,7567733,1618284,1739767,3168364,1879455,4559560,1484465,1275032,4673270,2349646,14115441,1176721,2412136,18314320,8548667,6688674
