date,sjm_shares,clx_shares,wmt_shares,pm_shares,mkc_shares,bg_shares,tap_shares,mdlz_shares,stz_shares,mo_shares,hrl_shares,chd_shares,casy_shares,ko_shares,pg_shares,bf_b_shares,cag_shares,kdp_shares,gis_shares,el_shares,cpb_shares,adm_shares,kr_shares,dg_shares,tsn_shares,kvue_shares,khc_shares,mnst_shares,syy_shares,pep_shares,cl_shares,kmb_shares,cost_shares,hsy_shares,tgt_shares,dltr_shares
2025-03-31,1080247,1250566,16806866,6023984,2563422,1355056,1747758,11240330,1577554,12634339,2953834,2496926,,15000513,9084697,1848796,4845447,12120067,5595755,2377164,1997331,4857753,6757961,2232535,2905182,19462701,8855478,7108126,4966328,5313602,8042245,3367010,1719784,1499803,4651424,2051987
2025-04-01,1080247,1250566,16806866,6023984,2563422,1355056,1747758,11240330,1577554,12634339,2953834,2496926,,15000513,9084697,1848796,4845447,12120067,5595755,2377164,1997331,4857753,6757961,2232535,2905182,19462701,8855478,7108126,4966328,5313602,8042245,3367010,1719784,1499803,4651424,2051987
2025-04-03,1083415,1254238,16856230,6041676,2570950,1359040,1752894,11273346,1582186,12671447,2962510,2504258,,15044569,9111377,1854224,4859679,12155663,5612195,2384148,2003199,4872021,6777809,2239091,2913714,19519865,8881486,7129006,4980912,5329206,8065865,3376898,1724836,1504207,4665084,2058011
2025-04-07,1034647,1197716,16096725,5769451,2455014,1297656,1673958,10765422,1511004,12100556,2829009,2391501,,14366718,8700789,1770613,4640797,11607934,5359305,2276714,1912956,4652478,6472324,2138102,2782457,18640310,8481270,6807726,4756520,5089119,7702462,3224810,1647109,1436478,4454891,1965337
2025-04-16,1012927,1172688,15760258,5648792,2403750,1270640,1638994,10540358,1479436,11847625,2769826,2341374,,14066374,8518989,1733649,4543641,11365291,5247186,2229198,1872924,4555258,6337184,2093466,2724230,18250710,8303998,6665518,4657071,4982672,7541403,3157310,1612761,1406482,4361859,1924074
2025-04-22,1006037,1164697,15653127,5610381,2387422,1262008,1627866,10468691,1469381,11767101,2751002,2325462,,13970719,8461085,1721871,4512744,11288043,5211505,2214031,1860175,4524283,6294100,2079244,2705718,18126618,8247550,6620198,4625394,4948785,7490129,3135860,1601780,1396905,4332226,1910996
2025-04-23,1013457,1173293,15768487,5651737,2405006,1271304,1639850,10545859,1480217,11853817,2771274,2342598,,14073703,8523441,1734555,4546008,11371231,5249921,2230355,1873895,4557631,6340496,2094560,2725654,18260206,8308338,6669002,4659498,4985269,7545345,3158960,1613596,1407209,4364146,1925080
2025-04-25,1013987,1173907,15776729,5654691,2406262,1271968,1640708,10551371,1480991,11860013,2772722,2343822,,14081059,8527895,1735461,4548384,11377175,5252665,2231521,1874875,4560013,6343810,2095654,2727078,18269750,8312680,6672488,4661934,4987875,7549289,3160612,1614440,1407945,4366426,1926086
2025-04-28,1036247,1199695,16122893,5778759,2459014,1299856,1676744,10782875,1513499,12120245,2833538,2395230,,14390011,8714963,1773513,4648176,11626823,5367913,2280493,1916035,4660057,6482998,2141602,2786886,18670598,8495044,6818900,4764246,5097327,7714937,3229996,1649888,1438857,4462186,1968338
2025-05-13,1016517,1176721,15815240,5668545,2412136,1275032,1644666,10577083,1484465,11888909,2779570,2349646,,14115441,8548667,1739767,4559560,11444719,5265609,2236887,1879455,4571095,6359224,2100848,2733802,18314320,8332948,6688674,4673270,5000081,7567733,3168364,1618284,1411281,4377024,1930892
2025-05-14,1016517,1176721,15815240,5668545,2412136,1275032,1644666,10577083,1484465,11888909,2779570,2349646,,14115441,8548667,1739767,4559560,11444719,5265609,2236887,1879455,4571095,6359224,2100848,2733802,18314320,8332948,6688674,4673270,5000081,7567733,3168364,1618284,1411281,4377024,1930892
2025-05-16,1016517,1176721,15815240,5668545,2412136,1275032,1644666,10577083,1484465,11888909,2779570,2349646,,14115441,8548667,1739767,4559560,11444719,5265609,2236887,1879455,4571095,6359224,2100848,2733802,18314320,8332948,6688674,4673270,5000081,7567733,3168364,1618284,1411281,4377024,1930892
2025-05-19,1016517,1176721,15815240,5668545,2412136,1275032,1644666,10577083,1484465,11888909,2779570,2349646,,14115441,8548667,1739767,4559560,11444719,5265609,2236887,1879455,4571095,6359224,2100848,2733802,18314320,8332948,6688674,4673270,5000081,7567733,3168364,1618284,1411281,4377024,1930892
