date,pep_shares,mo_shares,clx_shares,pg_shares,kvue_shares,syy_shares,pm_shares,stz_shares,mkc_shares,dltr_shares,cpb_shares,kr_shares,adm_shares,wmt_shares,cl_shares,chd_shares,hrl_shares,tsn_shares,mdlz_shares,bf_b_shares,tgt_shares,mnst_shares,el_shares,lw_shares,ko_shares,bg_shares,tap_shares,cag_shares,gis_shares,sjm_shares,cost_shares,khc_shares,dg_shares,kdp_shares,kmb_shares,hsy_shares
2025-03-31,5313602,12634339,1250566,9084697,19462701,4966328,6023984,1577554,2563422,2051987,1997331,6757961,4857753,16806866,8042245,2496926,2953834,2905182,11240330,1848796,4651424,7108126,2377164,1447990,15000513,1355056,1747758,4845447,5595755,1080247,1719784,8855478,2232535,12120067,3367010,1499803
2025-04-01,5313602,12634339,1250566,9084697,19462701,4966328,6023984,1577554,2563422,2051987,1997331,6757961,4857753,16806866,8042245,2496926,2953834,2905182,11240330,1848796,4651424,7108126,2377164,1447990,15000513,1355056,1747758,4845447,5595755,1080247,1719784,8855478,2232535,12120067,3367010,1499803
2025-04-03,5329206,12671447,1254238,9111377,19519865,4980912,6041676,1582186,2570950,2058011,2003199,6777809,4872021,16856230,8065865,2504258,2962510,2913714,11273346,1854224,4665084,7129006,2384148,1452238,15044569,1359040,1752894,4859679,5612195,1083415,1724836,8881486,2239091,12155663,3376898,1504207
2025-04-07,5089119,12100556,1197716,8700789,18640310,4756520,5769451,1511004,2455014,1965337,1912956,6472324,4652478,16096725,7702462,2391501,2829009,2782457,10765422,1770613,4454891,6807726,2276714,1386753,14366718,1297656,1673958,4640797,5359305,1034647,1647109,8481270,2138102,11607934,3224810,1436478
2025-04-16,4982672,11847625,1172688,8518989,18250710,4657071,5648792,1479436,2403750,1924074,1872924,6337184,4555258,15760258,7541403,2341374,2769826,2724230,10540358,1733649,4361859,6665518,2229198,1357813,14066374,1270640,1638994,4543641,5247186,1012927,1612761,8303998,2093466,11365291,3157310,1406482
2025-04-22,4948785,11767101,1164697,8461085,18126618,4625394,5610381,1469381,2387422,1910996,1860175,6294100,4524283,15653127,7490129,2325462,2751002,2705718,10468691,1721871,4332226,6620198,2214031,1348583,13970719,1262008,1627866,4512744,5211505,1006037,1601780,8247550,2079244,11288043,3135860,1396905
2025-04-23,4985269,11853817,1173293,8523441,18260206,4659498,5651737,1480217,2405006,1925080,1873895,6340496,4557631,15768487,7545345,2342598,2771274,2725654,10545859,1734555,4364146,6669002,2230355,1358523,14073703,1271304,1639850,4546008,5249921,1013457,1613596,8308338,2094560,11371231,3158960,1407209
2025-04-25,4987875,11860013,1173907,8527895,18269750,4661934,5654691,1480991,2406262,1926086,1874875,6343810,4560013,15776729,7549289,2343822,2772722,2727078,10551371,1735461,4366426,6672488,2231521,1359233,14081059,1271968,1640708,4548384,5252665,1013987,1614440,8312680,2095654,11377175,3160612,1407945
2025-04-28,5097327,12120245,1199695,8714963,18670598,4764246,5778759,1513499,2459014,1968338,1916035,6482998,4660057,16122893,7714937,2395230,2833538,2786886,10782875,1773513,4462186,6818900,2280493,1389053,14390011,1299856,1676744,4648176,5367913,1036247,1649888,8495044,2141602,11626823,3229996,1438857
2025-05-13,5000081,11888909,1176721,8548667,18314320,4673270,5668545,1484465,2412136,1930892,1879455,6359224,4571095,15815240,7567733,2349646,2779570,2733802,10577083,1739767,4377024,6688674,2236887,1362543,14115441,1275032,1644666,4559560,5265609,1016517,1618284,8332948,2100848,11444719,3168364,1411281
