date,chd_shares,mkc_shares,kr_shares,tap_shares,lw_shares,pep_shares,wmt_shares,hsy_shares,clx_shares,el_shares,cag_shares,cl_shares,ko_shares,sjm_shares,mdlz_shares,mo_shares,k_shares,syy_shares,mnst_shares,kdp_shares,bg_shares,dltr_shares,khc_shares,kvue_shares,kmb_shares,pg_shares,dg_shares,bf_b_shares,stz_shares,pm_shares,hrl_shares,gis_shares,cost_shares,cpb_shares,tgt_shares,tsn_shares,adm_shares
2025-03-31,2496926,2563422,6757961,1747758,1447990,5313602,16806866,1499803,1250566,2377164,4845447,8042245,15000513,1080247,11240330,12634339,2729334,4966328,7108126,12120067,1355056,2051987,8855478,19462701,3367010,9084697,2232535,1848796,1577554,6023984,2953834,5595755,1719784,1997331,4651424,2905182,4857753
2025-04-01,2496926,2563422,6757961,1747758,1447990,5313602,16806866,1499803,1250566,2377164,4845447,8042245,15000513,1080247,11240330,12634339,2729334,4966328,7108126,12120067,1355056,2051987,8855478,19462701,3367010,9084697,2232535,1848796,1577554,6023984,2953834,5595755,1719784,1997331,4651424,2905182,4857753
2025-04-03,2504258,2570950,6777809,1752894,1452238,5329206,16856230,1504207,1254238,2384148,4859679,8065865,15044569,1083415,11273346,12671447,2737350,4980912,7129006,12155663,1359040,2058011,8881486,19519865,3376898,9111377,2239091,1854224,1582186,6041676,2962510,5612195,1724836,2003199,4665084,2913714,4872021
2025-04-07,2391501,2455014,6472324,1673958,1386753,5089119,16096725,1436478,1197716,2276714,4640797,7702462,14366718,1034647,10765422,12100556,2614034,4756520,6807726,11607934,1297656,1965337,8481270,18640310,3224810,8700789,2138102,1770613,1511004,5769451,2829009,5359305,1647109,1912956,4454891,2782457,4652478
2025-04-16,2341374,2403750,6337184,1638994,1357813,4982672,15760258,1406482,1172688,2229198,4543641,7541403,14066374,1012927,10540358,11847625,2559291,4657071,6665518,11365291,1270640,1924074,8303998,18250710,3157310,8518989,2093466,1733649,1479436,5648792,2769826,5247186,1612761,1872924,4361859,2724230,4555258
2025-04-22,2325462,2387422,6294100,1627866,1348583,4948785,15653127,1396905,1164697,2214031,4512744,7490129,13970719,1006037,10468691,11767101,2541897,4625394,6620198,11288043,1262008,1910996,8247550,18126618,3135860,8461085,2079244,1721871,1469381,5610381,2751002,5211505,1601780,1860175,4332226,2705718,4524283
2025-04-23,2342598,2405006,6340496,1639850,1358523,4985269,15768487,1407209,1173293,2230355,4546008,7545345,14073703,1013457,10545859,11853817,2560629,4659498,6669002,11371231,1271304,1925080,8308338,18260206,3158960,8523441,2094560,1734555,1480217,5651737,2771274,5249921,1613596,1873895,4364146,2725654,4557631
2025-04-25,2343822,2406262,6343810,1640708,1359233,4987875,15776729,1407945,1173907,2231521,4548384,7549289,14081059,1013987,10551371,11860013,2561967,4661934,6672488,11377175,1271968,1926086,8312680,18269750,3160612,8527895,2095654,1735461,1480991,5654691,2772722,5252665,1614440,1874875,4366426,2727078,4560013
2025-04-28,2395230,2459014,6482998,1676744,1389053,5097327,16122893,1438857,1199695,2280493,4648176,7714937,14390011,1036247,10782875,12120245,2618163,4764246,6818900,11626823,1299856,1968338,8495044,18670598,3229996,8714963,2141602,1773513,1513499,5778759,2833538,5367913,1649888,1916035,4462186,2786886,4660057
2025-05-13,2349646,2412136,6359224,1644666,1362543,5000081,15815240,1411281,1176721,2236887,4559560,7567733,14115441,1016517,10577083,11888909,2568305,4673270,6688674,11444719,1275032,1930892,8332948,18314320,3168364,8548667,2100848,1739767,1484465,5668545,2779570,5265609,1618284,1879455,4377024,2733802,4571095
