date,dg_shares,tap_shares,chd_shares,hrl_shares,kvue_shares,mkc_shares,kr_shares,stz_shares,pm_shares,kmb_shares,lw_shares,mdlz_shares,kdp_shares,bg_shares,cl_shares,mnst_shares,wmt_shares,hsy_shares,ko_shares,bf_b_shares,gis_shares,pg_shares,syy_shares,pep_shares,sjm_shares,cag_shares,dltr_shares,clx_shares,el_shares,adm_shares,cpb_shares,cost_shares,khc_shares,tgt_shares,mo_shares,tsn_shares
2025-03-31,2232535,1747758,2496926,2953834,19462701,2563422,6757961,1577554,6023984,3367010,1447990,11240330,12120067,1355056,8042245,7108126,16806866,1499803,15000513,1848796,5595755,9084697,4966328,5313602,1080247,4845447,2051987,1250566,2377164,4857753,1997331,1719784,8855478,4651424,12634339,2905182
2025-04-01,2232535,1747758,2496926,2953834,19462701,2563422,6757961,1577554,6023984,3367010,1447990,11240330,12120067,1355056,8042245,7108126,16806866,1499803,15000513,1848796,5595755,9084697,4966328,5313602,1080247,4845447,2051987,1250566,2377164,4857753,1997331,1719784,8855478,4651424,12634339,2905182
2025-04-03,2239091,1752894,2504258,2962510,19519865,2570950,6777809,1582186,6041676,3376898,1452238,11273346,12155663,1359040,8065865,7129006,16856230,1504207,15044569,1854224,5612195,9111377,4980912,5329206,1083415,4859679,2058011,1254238,2384148,4872021,2003199,1724836,8881486,4665084,12671447,2913714
2025-04-07,2138102,1673958,2391501,2829009,18640310,2455014,6472324,1511004,5769451,3224810,1386753,10765422,11607934,1297656,7702462,6807726,16096725,1436478,14366718,1770613,5359305,8700789,4756520,5089119,1034647,4640797,1965337,1197716,2276714,4652478,1912956,1647109,8481270,4454891,12100556,2782457
2025-04-16,2093466,1638994,2341374,2769826,18250710,2403750,6337184,1479436,5648792,3157310,1357813,10540358,11365291,1270640,7541403,6665518,15760258,1406482,14066374,1733649,5247186,8518989,4657071,4982672,1012927,4543641,1924074,1172688,2229198,4555258,1872924,1612761,8303998,4361859,11847625,2724230
2025-04-22,2079244,1627866,2325462,2751002,18126618,2387422,6294100,1469381,5610381,3135860,1348583,10468691,11288043,1262008,7490129,6620198,15653127,1396905,13970719,1721871,5211505,8461085,4625394,4948785,1006037,4512744,1910996,1164697,2214031,4524283,1860175,1601780,8247550,4332226,11767101,2705718
2025-04-23,2094560,1639850,2342598,2771274,18260206,2405006,6340496,1480217,5651737,3158960,1358523,10545859,11371231,1271304,7545345,6669002,15768487,1407209,14073703,1734555,5249921,8523441,4659498,4985269,1013457,4546008,1925080,1173293,2230355,4557631,1873895,1613596,8308338,4364146,11853817,2725654
2025-04-25,2095654,1640708,2343822,2772722,18269750,2406262,6343810,1480991,5654691,3160612,1359233,10551371,11377175,1271968,7549289,6672488,15776729,1407945,14081059,1735461,5252665,8527895,4661934,4987875,1013987,4548384,1926086,1173907,2231521,4560013,1874875,1614440,8312680,4366426,11860013,2727078
2025-04-28,2141602,1676744,2395230,2833538,18670598,2459014,6482998,1513499,5778759,3229996,1389053,10782875,11626823,1299856,7714937,6818900,16122893,1438857,14390011,1773513,5367913,8714963,4764246,5097327,1036247,4648176,1968338,1199695,2280493,4660057,1916035,1649888,8495044,4462186,12120245,2786886
2025-05-13,2100848,1644666,2349646,2779570,18314320,2412136,6359224,1484465,5668545,3168364,1362543,10577083,11444719,1275032,7567733,6688674,15815240,1411281,14115441,1739767,5265609,8548667,4673270,5000081,1016517,4559560,1930892,1176721,2236887,4571095,1879455,1618284,8332948,4377024,11888909,2733802
2025-05-14,2100848,1644666,2349646,2779570,18314320,2412136,6359224,1484465,5668545,3168364,1362543,10577083,11444719,1275032,7567733,6688674,15815240,1411281,14115441,1739767,5265609,8548667,4673270,5000081,1016517,4559560,1930892,1176721,2236887,4571095,1879455,1618284,8332948,4377024,11888909,2733802
