date,clx_shares,pg_shares,chd_shares,mnst_shares,tap_shares,wmt_shares,adm_shares,khc_shares,cl_shares,gis_shares,mo_shares,ko_shares,el_shares,bf_b_shares,kmb_shares,pm_shares,kr_shares,hsy_shares,cost_shares,mdlz_shares,bg_shares,tgt_shares,pep_shares,kvue_shares,cpb_shares,dltr_shares,lw_shares,sjm_shares,syy_shares,stz_shares,mkc_shares,cag_shares,hrl_shares,dg_shares,tsn_shares,kdp_shares
2025-03-31,1250566,9084697,2496926,7108126,1747758,16806866,4857753,8855478,8042245,5595755,12634339,15000513,2377164,1848796,3367010,6023984,6757961,1499803,1719784,11240330,1355056,4651424,5313602,19462701,1997331,2051987,1447990,1080247,4966328,1577554,2563422,4845447,2953834,2232535,2905182,12120067
2025-04-01,1250566,9084697,2496926,7108126,1747758,16806866,4857753,8855478,8042245,5595755,12634339,15000513,2377164,1848796,3367010,6023984,6757961,1499803,1719784,11240330,1355056,4651424,5313602,19462701,1997331,2051987,1447990,1080247,4966328,1577554,2563422,4845447,2953834,2232535,2905182,12120067
2025-04-03,1254238,9111377,2504258,7129006,1752894,16856230,4872021,8881486,8065865,5612195,12671447,15044569,2384148,1854224,3376898,6041676,6777809,1504207,1724836,11273346,1359040,4665084,5329206,19519865,2003199,2058011,1452238,1083415,4980912,1582186,2570950,4859679,2962510,2239091,2913714,12155663
2025-04-07,1197716,8700789,2391501,6807726,1673958,16096725,4652478,8481270,7702462,5359305,12100556,14366718,2276714,1770613,3224810,5769451,6472324,1436478,1647109,10765422,1297656,4454891,5089119,18640310,1912956,1965337,1386753,1034647,4756520,1511004,2455014,4640797,2829009,2138102,2782457,11607934
2025-04-16,1172688,8518989,2341374,6665518,1638994,15760258,4555258,8303998,7541403,5247186,11847625,14066374,2229198,1733649,3157310,5648792,6337184,1406482,1612761,10540358,1270640,4361859,4982672,18250710,1872924,1924074,1357813,1012927,4657071,1479436,2403750,4543641,2769826,2093466,2724230,11365291
2025-04-22,1164697,8461085,2325462,6620198,1627866,15653127,4524283,8247550,7490129,5211505,11767101,13970719,2214031,1721871,3135860,5610381,6294100,1396905,1601780,10468691,1262008,4332226,4948785,18126618,1860175,1910996,1348583,1006037,4625394,1469381,2387422,4512744,2751002,2079244,2705718,11288043
2025-04-23,1173293,8523441,2342598,6669002,1639850,15768487,4557631,8308338,7545345,5249921,11853817,14073703,2230355,1734555,3158960,5651737,6340496,1407209,1613596,10545859,1271304,4364146,4985269,18260206,1873895,1925080,1358523,1013457,4659498,1480217,2405006,4546008,2771274,2094560,2725654,11371231
2025-04-25,1173907,8527895,2343822,6672488,1640708,15776729,4560013,8312680,7549289,5252665,11860013,14081059,2231521,1735461,3160612,5654691,6343810,1407945,1614440,10551371,1271968,4366426,4987875,18269750,1874875,1926086,1359233,1013987,4661934,1480991,2406262,4548384,2772722,2095654,2727078,11377175
2025-04-28,1199695,8714963,2395230,6818900,1676744,16122893,4660057,8495044,7714937,5367913,12120245,14390011,2280493,1773513,3229996,5778759,6482998,1438857,1649888,10782875,1299856,4462186,5097327,18670598,1916035,1968338,1389053,1036247,4764246,1513499,2459014,4648176,2833538,2141602,2786886,11626823
2025-05-13,1176721,8548667,2349646,6688674,1644666,15815240,4571095,8332948,7567733,5265609,11888909,14115441,2236887,1739767,3168364,5668545,6359224,1411281,1618284,10577083,1275032,4377024,5000081,18314320,1879455,1930892,1362543,1016517,4673270,1484465,2412136,4559560,2779570,2100848,2733802,11444719
2025-05-14,1176721,8548667,2349646,6688674,1644666,15815240,4571095,8332948,7567733,5265609,11888909,14115441,2236887,1739767,3168364,5668545,6359224,1411281,1618284,10577083,1275032,4377024,5000081,18314320,1879455,1930892,1362543,1016517,4673270,1484465,2412136,4559560,2779570,2100848,2733802,11444719
2025-05-16,1176721,8548667,2349646,6688674,1644666,15815240,4571095,8332948,7567733,5265609,11888909,14115441,2236887,1739767,3168364,5668545,6359224,1411281,1618284,10577083,1275032,4377024,5000081,18314320,1879455,1930892,1362543,1016517,4673270,1484465,2412136,4559560,2779570,2100848,2733802,11444719
