date,mkc_shares,clx_shares,wmt_shares,k_shares,pg_shares,stz_shares,khc_shares,hsy_shares,bg_shares,hrl_shares,cost_shares,dltr_shares,kvue_shares,sjm_shares,kr_shares,tgt_shares,chd_shares,pm_shares,tap_shares,kdp_shares,mo_shares,adm_shares,cag_shares,pep_shares,cl_shares,gis_shares,cpb_shares,bf_b_shares,lw_shares,tsn_shares,dg_shares,el_shares,mdlz_shares,ko_shares,mnst_shares,syy_shares,kmb_shares
2025-03-31,2563422,1250566,16806866,2729334,9084697,1577554,8855478,1499803,1355056,2953834,1719784,2051987,19462701,1080247,6757961,4651424,2496926,6023984,1747758,12120067,12634339,4857753,4845447,5313602,8042245,5595755,1997331,1848796,1447990,2905182,2232535,2377164,11240330,15000513,7108126,4966328,3367010
2025-04-01,2563422,1250566,16806866,2729334,9084697,1577554,8855478,1499803,1355056,2953834,1719784,2051987,19462701,1080247,6757961,4651424,2496926,6023984,1747758,12120067,12634339,4857753,4845447,5313602,8042245,5595755,1997331,1848796,1447990,2905182,2232535,2377164,11240330,15000513,7108126,4966328,3367010
2025-04-03,2570950,1254238,16856230,2737350,9111377,1582186,8881486,1504207,1359040,2962510,1724836,2058011,19519865,1083415,6777809,4665084,2504258,6041676,1752894,12155663,12671447,4872021,4859679,5329206,8065865,5612195,2003199,1854224,1452238,2913714,2239091,2384148,11273346,15044569,7129006,4980912,3376898
2025-04-07,2455014,1197716,16096725,2614034,8700789,1511004,8481270,1436478,1297656,2829009,1647109,1965337,18640310,1034647,6472324,4454891,2391501,5769451,1673958,11607934,12100556,4652478,4640797,5089119,7702462,5359305,1912956,1770613,1386753,2782457,2138102,2276714,10765422,14366718,6807726,4756520,3224810
2025-04-16,2403750,1172688,15760258,2559291,8518989,1479436,8303998,1406482,1270640,2769826,1612761,1924074,18250710,1012927,6337184,4361859,2341374,5648792,1638994,11365291,11847625,4555258,4543641,4982672,7541403,5247186,1872924,1733649,1357813,2724230,2093466,2229198,10540358,14066374,6665518,4657071,3157310
2025-04-22,2387422,1164697,15653127,2541897,8461085,1469381,8247550,1396905,1262008,2751002,1601780,1910996,18126618,1006037,6294100,4332226,2325462,5610381,1627866,11288043,11767101,4524283,4512744,4948785,7490129,5211505,1860175,1721871,1348583,2705718,2079244,2214031,10468691,13970719,6620198,4625394,3135860
2025-04-23,2405006,1173293,15768487,2560629,8523441,1480217,8308338,1407209,1271304,2771274,1613596,1925080,18260206,1013457,6340496,4364146,2342598,5651737,1639850,11371231,11853817,4557631,4546008,4985269,7545345,5249921,1873895,1734555,1358523,2725654,2094560,2230355,10545859,14073703,6669002,4659498,3158960
2025-04-25,2406262,1173907,15776729,2561967,8527895,1480991,8312680,1407945,1271968,2772722,1614440,1926086,18269750,1013987,6343810,4366426,2343822,5654691,1640708,11377175,11860013,4560013,4548384,4987875,7549289,5252665,1874875,1735461,1359233,2727078,2095654,2231521,10551371,14081059,6672488,4661934,3160612
2025-04-28,2459014,1199695,16122893,2618163,8714963,1513499,8495044,1438857,1299856,2833538,1649888,1968338,18670598,1036247,6482998,4462186,2395230,5778759,1676744,11626823,12120245,4660057,4648176,5097327,7714937,5367913,1916035,1773513,1389053,2786886,2141602,2280493,10782875,14390011,6818900,4764246,3229996
2025-05-13,2412136,1176721,15815240,2568305,8548667,1484465,8332948,1411281,1275032,2779570,1618284,1930892,18314320,1016517,6359224,4377024,2349646,5668545,1644666,11444719,11888909,4571095,4559560,5000081,7567733,5265609,1879455,1739767,1362543,2733802,2100848,2236887,10577083,14115441,6688674,4673270,3168364
2025-05-14,2412136,1176721,15815240,2568305,8548667,1484465,8332948,1411281,1275032,2779570,1618284,1930892,18314320,1016517,6359224,4377024,2349646,5668545,1644666,11444719,11888909,4571095,4559560,5000081,7567733,5265609,1879455,1739767,1362543,2733802,2100848,2236887,10577083,14115441,6688674,4673270,3168364
2025-05-16,2412136,1176721,15815240,2568305,8548667,1484465,8332948,1411281,1275032,2779570,1618284,1930892,18314320,1016517,6359224,4377024,2349646,5668545,1644666,11444719,11888909,4571095,4559560,5000081,7567733,5265609,1879455,1739767,1362543,2733802,2100848,2236887,10577083,14115441,6688674,4673270,3168364
2025-05-19,2412136,1176721,15815240,2568305,8548667,1484465,8332948,1411281,1275032,2779570,1618284,1930892,18314320,1016517,6359224,4377024,2349646,5668545,1644666,11444719,11888909,4571095,4559560,5000081,7567733,5265609,1879455,1739767,1362543,2733802,2100848,2236887,10577083,14115441,6688674,4673270,3168364
2025-05-20,2412136,1176721,15815240,2568305,8548667,1484465,8332948,1411281,1275032,2779570,1618284,1930892,18314320,1016517,6359224,4377024,2349646,5668545,1644666,11444719,11888909,4571095,4559560,5000081,7567733,5265609,1879455,1739767,1362543,2733802,2100848,2236887,10577083,14115441,6688674,4673270,3168364
2025-05-21,2519502,1229119,16518916,2682622,8929004,1550503,8703717,1474037,1331774,2903177,1690335,2016778,19129239,1061739,6642125,4571761,2454117,5920754,1717863,13551307,12417941,4774577,4762408,5222554,7904386,5499864,1963110,1817053,1423185,2855403,2194296,2336459,11047687,14743611,6986283,4881213,3309379
2025-07-07,2504374,1221566,15525635,2664810,8425142,1517138,8563224,1466754,1332149,2888672,1594349,1957857,19028866,1054715,6071571,4503379,2440977,5593372,1698110,13461531,11869928,4761866,4731267,5474418,7720425,5427502,1950556,1805075,1398649,2836861,2179933,2321330,10621763,13919767,6959550,4804518,3288790
