date,k_shares,clx_shares,bf_b_shares,bg_shares,mkc_shares,syy_shares,cag_shares,mdlz_shares,lw_shares,kmb_shares,ko_shares,khc_shares,stz_shares,adm_shares,hrl_shares,cost_shares,wmt_shares,el_shares,cpb_shares,hsy_shares,tgt_shares,pg_shares,tsn_shares,mnst_shares,kr_shares,chd_shares,kdp_shares,dltr_shares,kvue_shares,pm_shares,gis_shares,dg_shares,tap_shares,pep_shares,sjm_shares,cl_shares,mo_shares
2025-03-31,2729334,1250566,1848796,1355056,2563422,4966328,4845447,11240330,1447990,3367010,15000513,8855478,1577554,4857753,2953834,1719784,16806866,2377164,1997331,1499803,4651424,9084697,2905182,7108126,6757961,2496926,12120067,2051987,19462701,6023984,5595755,2232535,1747758,5313602,1080247,8042245,12634339
2025-04-01,2729334,1250566,1848796,1355056,2563422,4966328,4845447,11240330,1447990,3367010,15000513,8855478,1577554,4857753,2953834,1719784,16806866,2377164,1997331,1499803,4651424,9084697,2905182,7108126,6757961,2496926,12120067,2051987,19462701,6023984,5595755,2232535,1747758,5313602,1080247,8042245,12634339
2025-04-03,2737350,1254238,1854224,1359040,2570950,4980912,4859679,11273346,1452238,3376898,15044569,8881486,1582186,4872021,2962510,1724836,16856230,2384148,2003199,1504207,4665084,9111377,2913714,7129006,6777809,2504258,12155663,2058011,19519865,6041676,5612195,2239091,1752894,5329206,1083415,8065865,12671447
2025-04-07,2614034,1197716,1770613,1297656,2455014,4756520,4640797,10765422,1386753,3224810,14366718,8481270,1511004,4652478,2829009,1647109,16096725,2276714,1912956,1436478,4454891,8700789,2782457,6807726,6472324,2391501,11607934,1965337,18640310,5769451,5359305,2138102,1673958,5089119,1034647,7702462,12100556
2025-04-16,2559291,1172688,1733649,1270640,2403750,4657071,4543641,10540358,1357813,3157310,14066374,8303998,1479436,4555258,2769826,1612761,15760258,2229198,1872924,1406482,4361859,8518989,2724230,6665518,6337184,2341374,11365291,1924074,18250710,5648792,5247186,2093466,1638994,4982672,1012927,7541403,11847625
2025-04-22,2541897,1164697,1721871,1262008,2387422,4625394,4512744,10468691,1348583,3135860,13970719,8247550,1469381,4524283,2751002,1601780,15653127,2214031,1860175,1396905,4332226,8461085,2705718,6620198,6294100,2325462,11288043,1910996,18126618,5610381,5211505,2079244,1627866,4948785,1006037,7490129,11767101
2025-04-23,2560629,1173293,1734555,1271304,2405006,4659498,4546008,10545859,1358523,3158960,14073703,8308338,1480217,4557631,2771274,1613596,15768487,2230355,1873895,1407209,4364146,8523441,2725654,6669002,6340496,2342598,11371231,1925080,18260206,5651737,5249921,2094560,1639850,4985269,1013457,7545345,11853817
2025-04-25,2561967,1173907,1735461,1271968,2406262,4661934,4548384,10551371,1359233,3160612,14081059,8312680,1480991,4560013,2772722,1614440,15776729,2231521,1874875,1407945,4366426,8527895,2727078,6672488,6343810,2343822,11377175,1926086,18269750,5654691,5252665,2095654,1640708,4987875,1013987,7549289,11860013
2025-04-28,2618163,1199695,1773513,1299856,2459014,4764246,4648176,10782875,1389053,3229996,14390011,8495044,1513499,4660057,2833538,1649888,16122893,2280493,1916035,1438857,4462186,8714963,2786886,6818900,6482998,2395230,11626823,1968338,18670598,5778759,5367913,2141602,1676744,5097327,1036247,7714937,12120245
2025-05-13,2568305,1176721,1739767,1275032,2412136,4673270,4559560,10577083,1362543,3168364,14115441,8332948,1484465,4571095,2779570,1618284,15815240,2236887,1879455,1411281,4377024,8548667,2733802,6688674,6359224,2349646,11444719,1930892,18314320,5668545,5265609,2100848,1644666,5000081,1016517,7567733,11888909
