date,tgt_shares,clx_shares,hrl_shares,cost_shares,mnst_shares,kr_shares,tsn_shares,adm_shares,el_shares,pg_shares,chd_shares,mdlz_shares,kvue_shares,cl_shares,khc_shares,syy_shares,tap_shares,mo_shares,k_shares,mkc_shares,dg_shares,gis_shares,hsy_shares,cpb_shares,kmb_shares,pep_shares,bf_b_shares,wmt_shares,sjm_shares,kdp_shares,cag_shares,bg_shares,ko_shares,dltr_shares,lw_shares,stz_shares,pm_shares
2025-03-31,4651424,1250566,2953834,1719784,7108126,6757961,2905182,4857753,2377164,9084697,2496926,11240330,19462701,8042245,8855478,4966328,1747758,12634339,2729334,2563422,2232535,5595755,1499803,1997331,3367010,5313602,1848796,16806866,1080247,12120067,4845447,1355056,15000513,2051987,1447990,1577554,6023984
2025-04-01,4651424,1250566,2953834,1719784,7108126,6757961,2905182,4857753,2377164,9084697,2496926,11240330,19462701,8042245,8855478,4966328,1747758,12634339,2729334,2563422,2232535,5595755,1499803,1997331,3367010,5313602,1848796,16806866,1080247,12120067,4845447,1355056,15000513,2051987,1447990,1577554,6023984
2025-04-03,4665084,1254238,2962510,1724836,7129006,6777809,2913714,4872021,2384148,9111377,2504258,11273346,19519865,8065865,8881486,4980912,1752894,12671447,2737350,2570950,2239091,5612195,1504207,2003199,3376898,5329206,1854224,16856230,1083415,12155663,4859679,1359040,15044569,2058011,1452238,1582186,6041676
2025-04-07,4454891,1197716,2829009,1647109,6807726,6472324,2782457,4652478,2276714,8700789,2391501,10765422,18640310,7702462,8481270,4756520,1673958,12100556,2614034,2455014,2138102,5359305,1436478,1912956,3224810,5089119,1770613,16096725,1034647,11607934,4640797,1297656,14366718,1965337,1386753,1511004,5769451
2025-04-16,4361859,1172688,2769826,1612761,6665518,6337184,2724230,4555258,2229198,8518989,2341374,10540358,18250710,7541403,8303998,4657071,1638994,11847625,2559291,2403750,2093466,5247186,1406482,1872924,3157310,4982672,1733649,15760258,1012927,11365291,4543641,1270640,14066374,1924074,1357813,1479436,5648792
2025-04-22,4332226,1164697,2751002,1601780,6620198,6294100,2705718,4524283,2214031,8461085,2325462,10468691,18126618,7490129,8247550,4625394,1627866,11767101,2541897,2387422,2079244,5211505,1396905,1860175,3135860,4948785,1721871,15653127,1006037,11288043,4512744,1262008,13970719,1910996,1348583,1469381,5610381
2025-04-23,4364146,1173293,2771274,1613596,6669002,6340496,2725654,4557631,2230355,8523441,2342598,10545859,18260206,7545345,8308338,4659498,1639850,11853817,2560629,2405006,2094560,5249921,1407209,1873895,3158960,4985269,1734555,15768487,1013457,11371231,4546008,1271304,14073703,1925080,1358523,1480217,5651737
2025-04-25,4366426,1173907,2772722,1614440,6672488,6343810,2727078,4560013,2231521,8527895,2343822,10551371,18269750,7549289,8312680,4661934,1640708,11860013,2561967,2406262,2095654,5252665,1407945,1874875,3160612,4987875,1735461,15776729,1013987,11377175,4548384,1271968,14081059,1926086,1359233,1480991,5654691
2025-04-28,4462186,1199695,2833538,1649888,6818900,6482998,2786886,4660057,2280493,8714963,2395230,10782875,18670598,7714937,8495044,4764246,1676744,12120245,2618163,2459014,2141602,5367913,1438857,1916035,3229996,5097327,1773513,16122893,1036247,11626823,4648176,1299856,14390011,1968338,1389053,1513499,5778759
2025-05-13,4377024,1176721,2779570,1618284,6688674,6359224,2733802,4571095,2236887,8548667,2349646,10577083,18314320,7567733,8332948,4673270,1644666,11888909,2568305,2412136,2100848,5265609,1411281,1879455,3168364,5000081,1739767,15815240,1016517,11444719,4559560,1275032,14115441,1930892,1362543,1484465,5668545
2025-05-14,4377024,1176721,2779570,1618284,6688674,6359224,2733802,4571095,2236887,8548667,2349646,10577083,18314320,7567733,8332948,4673270,1644666,11888909,2568305,2412136,2100848,5265609,1411281,1879455,3168364,5000081,1739767,15815240,1016517,11444719,4559560,1275032,14115441,1930892,1362543,1484465,5668545
2025-05-16,4377024,1176721,2779570,1618284,6688674,6359224,2733802,4571095,2236887,8548667,2349646,10577083,18314320,7567733,8332948,4673270,1644666,11888909,2568305,2412136,2100848,5265609,1411281,1879455,3168364,5000081,1739767,15815240,1016517,11444719,4559560,1275032,14115441,1930892,1362543,1484465,5668545
2025-05-19,4377024,1176721,2779570,1618284,6688674,6359224,2733802,4571095,2236887,8548667,2349646,10577083,18314320,7567733,8332948,4673270,1644666,11888909,2568305,2412136,2100848,5265609,1411281,1879455,3168364,5000081,1739767,15815240,1016517,11444719,4559560,1275032,14115441,1930892,1362543,1484465,5668545
2025-05-20,4377024,1176721,2779570,1618284,6688674,6359224,2733802,4571095,2236887,8548667,2349646,10577083,18314320,7567733,8332948,4673270,1644666,11888909,2568305,2412136,2100848,5265609,1411281,1879455,3168364,5000081,1739767,15815240,1016517,11444719,4559560,1275032,14115441,1930892,1362543,1484465,5668545
2025-05-21,4571761,1229119,2903177,1690335,6986283,6642125,2855403,4774577,2336459,8929004,2454117,11047687,19129239,7904386,8703717,4881213,1717863,12417941,2682622,2519502,2194296,5499864,1474037,1963110,3309379,5222554,1817053,16518916,1061739,13551307,4762408,1331774,14743611,2016778,1423185,1550503,5920754
