date,hsy_shares,el_shares,wmt_shares,kmb_shares,tgt_shares,dltr_shares,hrl_shares,cag_shares,adm_shares,kr_shares,ko_shares,syy_shares,khc_shares,cost_shares,cpb_shares,bg_shares,pm_shares,chd_shares,tap_shares,kvue_shares,mnst_shares,clx_shares,lw_shares,gis_shares,pep_shares,stz_shares,tsn_shares,mkc_shares,kdp_shares,cl_shares,dg_shares,mdlz_shares,bf_b_shares,pg_shares,mo_shares,sjm_shares,k_shares
2025-03-31,1499803,2377164,16806866,3367010,4651424,2051987,2953834,4845447,4857753,6757961,15000513,4966328,8855478,1719784,1997331,1355056,6023984,2496926,1747758,19462701,7108126,1250566,1447990,5595755,5313602,1577554,2905182,2563422,12120067,8042245,2232535,11240330,1848796,9084697,12634339,1080247,2729334
2025-04-01,1499803,2377164,16806866,3367010,4651424,2051987,2953834,4845447,4857753,6757961,15000513,4966328,8855478,1719784,1997331,1355056,6023984,2496926,1747758,19462701,7108126,1250566,1447990,5595755,5313602,1577554,2905182,2563422,12120067,8042245,2232535,11240330,1848796,9084697,12634339,1080247,2729334
2025-04-03,1504207,2384148,16856230,3376898,4665084,2058011,2962510,4859679,4872021,6777809,15044569,4980912,8881486,1724836,2003199,1359040,6041676,2504258,1752894,19519865,7129006,1254238,1452238,5612195,5329206,1582186,2913714,2570950,12155663,8065865,2239091,11273346,1854224,9111377,12671447,1083415,2737350
2025-04-07,1436478,2276714,16096725,3224810,4454891,1965337,2829009,4640797,4652478,6472324,14366718,4756520,8481270,1647109,1912956,1297656,5769451,2391501,1673958,18640310,6807726,1197716,1386753,5359305,5089119,1511004,2782457,2455014,11607934,7702462,2138102,10765422,1770613,8700789,12100556,1034647,2614034
2025-04-16,1406482,2229198,15760258,3157310,4361859,1924074,2769826,4543641,4555258,6337184,14066374,4657071,8303998,1612761,1872924,1270640,5648792,2341374,1638994,18250710,6665518,1172688,1357813,5247186,4982672,1479436,2724230,2403750,11365291,7541403,2093466,10540358,1733649,8518989,11847625,1012927,2559291
2025-04-22,1396905,2214031,15653127,3135860,4332226,1910996,2751002,4512744,4524283,6294100,13970719,4625394,8247550,1601780,1860175,1262008,5610381,2325462,1627866,18126618,6620198,1164697,1348583,5211505,4948785,1469381,2705718,2387422,11288043,7490129,2079244,10468691,1721871,8461085,11767101,1006037,2541897
2025-04-23,1407209,2230355,15768487,3158960,4364146,1925080,2771274,4546008,4557631,6340496,14073703,4659498,8308338,1613596,1873895,1271304,5651737,2342598,1639850,18260206,6669002,1173293,1358523,5249921,4985269,1480217,2725654,2405006,11371231,7545345,2094560,10545859,1734555,8523441,11853817,1013457,2560629
2025-04-25,1407945,2231521,15776729,3160612,4366426,1926086,2772722,4548384,4560013,6343810,14081059,4661934,8312680,1614440,1874875,1271968,5654691,2343822,1640708,18269750,6672488,1173907,1359233,5252665,4987875,1480991,2727078,2406262,11377175,7549289,2095654,10551371,1735461,8527895,11860013,1013987,2561967
2025-04-28,1438857,2280493,16122893,3229996,4462186,1968338,2833538,4648176,4660057,6482998,14390011,4764246,8495044,1649888,1916035,1299856,5778759,2395230,1676744,18670598,6818900,1199695,1389053,5367913,5097327,1513499,2786886,2459014,11626823,7714937,2141602,10782875,1773513,8714963,12120245,1036247,2618163
2025-05-13,1411281,2236887,15815240,3168364,4377024,1930892,2779570,4559560,4571095,6359224,14115441,4673270,8332948,1618284,1879455,1275032,5668545,2349646,1644666,18314320,6688674,1176721,1362543,5265609,5000081,1484465,2733802,2412136,11444719,7567733,2100848,10577083,1739767,8548667,11888909,1016517,2568305
