date,bg_shares,tgt_shares,cpb_shares,lw_shares,cost_shares,wmt_shares,clx_shares,sjm_shares,gis_shares,adm_shares,kr_shares,kdp_shares,chd_shares,mkc_shares,pm_shares,syy_shares,ko_shares,mo_shares,tap_shares,stz_shares,pep_shares,mdlz_shares,cl_shares,el_shares,hrl_shares,pg_shares,kmb_shares,cag_shares,khc_shares,dg_shares,k_shares,hsy_shares,bf_b_shares,mnst_shares,tsn_shares,kvue_shares,dltr_shares
2025-03-31,1355056,4651424,1997331,1447990,1719784,16806866,1250566,1080247,5595755,4857753,6757961,12120067,2496926,2563422,6023984,4966328,15000513,12634339,1747758,1577554,5313602,11240330,8042245,2377164,2953834,9084697,3367010,4845447,8855478,2232535,2729334,1499803,1848796,7108126,2905182,19462701,2051987
2025-04-01,1355056,4651424,1997331,1447990,1719784,16806866,1250566,1080247,5595755,4857753,6757961,12120067,2496926,2563422,6023984,4966328,15000513,12634339,1747758,1577554,5313602,11240330,8042245,2377164,2953834,9084697,3367010,4845447,8855478,2232535,2729334,1499803,1848796,7108126,2905182,19462701,2051987
2025-04-03,1359040,4665084,2003199,1452238,1724836,16856230,1254238,1083415,5612195,4872021,6777809,12155663,2504258,2570950,6041676,4980912,15044569,12671447,1752894,1582186,5329206,11273346,8065865,2384148,2962510,9111377,3376898,4859679,8881486,2239091,2737350,1504207,1854224,7129006,2913714,19519865,2058011
2025-04-07,1297656,4454891,1912956,1386753,1647109,16096725,1197716,1034647,5359305,4652478,6472324,11607934,2391501,2455014,5769451,4756520,14366718,12100556,1673958,1511004,5089119,10765422,7702462,2276714,2829009,8700789,3224810,4640797,8481270,2138102,2614034,1436478,1770613,6807726,2782457,18640310,1965337
2025-04-16,1270640,4361859,1872924,1357813,1612761,15760258,1172688,1012927,5247186,4555258,6337184,11365291,2341374,2403750,5648792,4657071,14066374,11847625,1638994,1479436,4982672,10540358,7541403,2229198,2769826,8518989,3157310,4543641,8303998,2093466,2559291,1406482,1733649,6665518,2724230,18250710,1924074
2025-04-22,1262008,4332226,1860175,1348583,1601780,15653127,1164697,1006037,5211505,4524283,6294100,11288043,2325462,2387422,5610381,4625394,13970719,11767101,1627866,1469381,4948785,10468691,7490129,2214031,2751002,8461085,3135860,4512744,8247550,2079244,2541897,1396905,1721871,6620198,2705718,18126618,1910996
2025-04-23,1271304,4364146,1873895,1358523,1613596,15768487,1173293,1013457,5249921,4557631,6340496,11371231,2342598,2405006,5651737,4659498,14073703,11853817,1639850,1480217,4985269,10545859,7545345,2230355,2771274,8523441,3158960,4546008,8308338,2094560,2560629,1407209,1734555,6669002,2725654,18260206,1925080
2025-04-25,1271968,4366426,1874875,1359233,1614440,15776729,1173907,1013987,5252665,4560013,6343810,11377175,2343822,2406262,5654691,4661934,14081059,11860013,1640708,1480991,4987875,10551371,7549289,2231521,2772722,8527895,3160612,4548384,8312680,2095654,2561967,1407945,1735461,6672488,2727078,18269750,1926086
2025-04-28,1299856,4462186,1916035,1389053,1649888,16122893,1199695,1036247,5367913,4660057,6482998,11626823,2395230,2459014,5778759,4764246,14390011,12120245,1676744,1513499,5097327,10782875,7714937,2280493,2833538,8714963,3229996,4648176,8495044,2141602,2618163,1438857,1773513,6818900,2786886,18670598,1968338
2025-05-13,1275032,4377024,1879455,1362543,1618284,15815240,1176721,1016517,5265609,4571095,6359224,11444719,2349646,2412136,5668545,4673270,14115441,11888909,1644666,1484465,5000081,10577083,7567733,2236887,2779570,8548667,3168364,4559560,8332948,2100848,2568305,1411281,1739767,6688674,2733802,18314320,1930892
2025-05-14,1275032,4377024,1879455,1362543,1618284,15815240,1176721,1016517,5265609,4571095,6359224,11444719,2349646,2412136,5668545,4673270,14115441,11888909,1644666,1484465,5000081,10577083,7567733,2236887,2779570,8548667,3168364,4559560,8332948,2100848,2568305,1411281,1739767,6688674,2733802,18314320,1930892
2025-05-16,1275032,4377024,1879455,1362543,1618284,15815240,1176721,1016517,5265609,4571095,6359224,11444719,2349646,2412136,5668545,4673270,14115441,11888909,1644666,1484465,5000081,10577083,7567733,2236887,2779570,8548667,3168364,4559560,8332948,2100848,2568305,1411281,1739767,6688674,2733802,18314320,1930892
2025-05-19,1275032,4377024,1879455,1362543,1618284,15815240,1176721,1016517,5265609,4571095,6359224,11444719,2349646,2412136,5668545,4673270,14115441,11888909,1644666,1484465,5000081,10577083,7567733,2236887,2779570,8548667,3168364,4559560,8332948,2100848,2568305,1411281,1739767,6688674,2733802,18314320,1930892
2025-05-20,1275032,4377024,1879455,1362543,1618284,15815240,1176721,1016517,5265609,4571095,6359224,11444719,2349646,2412136,5668545,4673270,14115441,11888909,1644666,1484465,5000081,10577083,7567733,2236887,2779570,8548667,3168364,4559560,8332948,2100848,2568305,1411281,1739767,6688674,2733802,18314320,1930892
