date,pep_shares,kmb_shares,cost_shares,clx_shares,mdlz_shares,cl_shares,pm_shares,mo_shares,el_shares,pg_shares,mkc_shares,mnst_shares,syy_shares,hsy_shares,kr_shares,ko_shares,khc_shares,bg_shares,hrl_shares,tsn_shares,kvue_shares,adm_shares,wmt_shares,dltr_shares,cpb_shares,chd_shares,bf_b_shares,dg_shares,gis_shares,lw_shares,kdp_shares,stz_shares,tgt_shares,tap_shares,cag_shares,sjm_shares
2025-03-31,5313602,3367010,1719784,1250566,11240330,8042245,6023984,12634339,2377164,9084697,2563422,7108126,4966328,1499803,6757961,15000513,8855478,1355056,2953834,2905182,19462701,4857753,16806866,2051987,1997331,2496926,1848796,2232535,5595755,1447990,12120067,1577554,4651424,1747758,4845447,1080247
2025-04-01,5313602,3367010,1719784,1250566,11240330,8042245,6023984,12634339,2377164,9084697,2563422,7108126,4966328,1499803,6757961,15000513,8855478,1355056,2953834,2905182,19462701,4857753,16806866,2051987,1997331,2496926,1848796,2232535,5595755,1447990,12120067,1577554,4651424,1747758,4845447,1080247
2025-04-03,5329206,3376898,1724836,1254238,11273346,8065865,6041676,12671447,2384148,9111377,2570950,7129006,4980912,1504207,6777809,15044569,8881486,1359040,2962510,2913714,19519865,4872021,16856230,2058011,2003199,2504258,1854224,2239091,5612195,1452238,12155663,1582186,4665084,1752894,4859679,1083415
2025-04-07,5089119,3224810,1647109,1197716,10765422,7702462,5769451,12100556,2276714,8700789,2455014,6807726,4756520,1436478,6472324,14366718,8481270,1297656,2829009,2782457,18640310,4652478,16096725,1965337,1912956,2391501,1770613,2138102,5359305,1386753,11607934,1511004,4454891,1673958,4640797,1034647
2025-04-16,4982672,3157310,1612761,1172688,10540358,7541403,5648792,11847625,2229198,8518989,2403750,6665518,4657071,1406482,6337184,14066374,8303998,1270640,2769826,2724230,18250710,4555258,15760258,1924074,1872924,2341374,1733649,2093466,5247186,1357813,11365291,1479436,4361859,1638994,4543641,1012927
2025-04-22,4948785,3135860,1601780,1164697,10468691,7490129,5610381,11767101,2214031,8461085,2387422,6620198,4625394,1396905,6294100,13970719,8247550,1262008,2751002,2705718,18126618,4524283,15653127,1910996,1860175,2325462,1721871,2079244,5211505,1348583,11288043,1469381,4332226,1627866,4512744,1006037
2025-04-23,4985269,3158960,1613596,1173293,10545859,7545345,5651737,11853817,2230355,8523441,2405006,6669002,4659498,1407209,6340496,14073703,8308338,1271304,2771274,2725654,18260206,4557631,15768487,1925080,1873895,2342598,1734555,2094560,5249921,1358523,11371231,1480217,4364146,1639850,4546008,1013457
2025-04-25,4987875,3160612,1614440,1173907,10551371,7549289,5654691,11860013,2231521,8527895,2406262,6672488,4661934,1407945,6343810,14081059,8312680,1271968,2772722,2727078,18269750,4560013,15776729,1926086,1874875,2343822,1735461,2095654,5252665,1359233,11377175,1480991,4366426,1640708,4548384,1013987
2025-04-28,5097327,3229996,1649888,1199695,10782875,7714937,5778759,12120245,2280493,8714963,2459014,6818900,4764246,1438857,6482998,14390011,8495044,1299856,2833538,2786886,18670598,4660057,16122893,1968338,1916035,2395230,1773513,2141602,5367913,1389053,11626823,1513499,4462186,1676744,4648176,1036247
2025-05-13,5000081,3168364,1618284,1176721,10577083,7567733,5668545,11888909,2236887,8548667,2412136,6688674,4673270,1411281,6359224,14115441,8332948,1275032,2779570,2733802,18314320,4571095,15815240,1930892,1879455,2349646,1739767,2100848,5265609,1362543,11444719,1484465,4377024,1644666,4559560,1016517
