date,cost_shares,mdlz_shares,wba_shares,cl_shares,tap_shares,lw_shares,mkc_shares,ko_shares,bg_shares,mo_shares,tgt_shares,clx_shares,mnst_shares,k_shares,pm_shares,cag_shares,wmt_shares,pg_shares,kmb_shares,syy_shares,hsy_shares,gis_shares,chd_shares,sjm_shares,cpb_shares,tsn_shares,kr_shares,kdp_shares,pep_shares,dltr_shares,stz_shares,adm_shares,el_shares,kvue_shares,bf_b_shares,dg_shares,khc_shares,hrl_shares
2025-03-31,1719784,11240330,7281019,8042245,1747758,1447990,2563422,15000513,1355056,12634339,4651424,1250566,7108126,2729334,6023984,4845447,16806866,9084697,3367010,4966328,1499803,5595755,2496926,1080247,1997331,2905182,6757961,12120067,5313602,2051987,1577554,4857753,2377164,19462701,1848796,2232535,8855478,2953834
2025-04-01,1719784,11240330,7281019,8042245,1747758,1447990,2563422,15000513,1355056,12634339,4651424,1250566,7108126,2729334,6023984,4845447,16806866,9084697,3367010,4966328,1499803,5595755,2496926,1080247,1997331,2905182,6757961,12120067,5313602,2051987,1577554,4857753,2377164,19462701,1848796,2232535,8855478,2953834
2025-04-03,1724836,11273346,7302407,8065865,1752894,1452238,2570950,15044569,1359040,12671447,4665084,1254238,7129006,2737350,6041676,4859679,16856230,9111377,3376898,4980912,1504207,5612195,2504258,1083415,2003199,2913714,6777809,12155663,5329206,2058011,1582186,4872021,2384148,19519865,1854224,2239091,8881486,2962510
2025-04-07,1647109,10765422,6973286,7702462,1673958,1386753,2455014,14366718,1297656,12100556,4454891,1197716,6807726,2614034,5769451,4640797,16096725,8700789,3224810,4756520,1436478,5359305,2391501,1034647,1912956,2782457,6472324,11607934,5089119,1965337,1511004,4652478,2276714,18640310,1770613,2138102,8481270,2829009
2025-04-16,1612761,10540358,6827549,7541403,1638994,1357813,2403750,14066374,1270640,11847625,4361859,1172688,6665518,2559291,5648792,4543641,15760258,8518989,3157310,4657071,1406482,5247186,2341374,1012927,1872924,2724230,6337184,11365291,4982672,1924074,1479436,4555258,2229198,18250710,1733649,2093466,8303998,2769826
2025-04-22,1601780,10468691,6781130,7490129,1627866,1348583,2387422,13970719,1262008,11767101,4332226,1164697,6620198,2541897,5610381,4512744,15653127,8461085,3135860,4625394,1396905,5211505,2325462,1006037,1860175,2705718,6294100,11288043,4948785,1910996,1469381,4524283,2214031,18126618,1721871,2079244,8247550,2751002
2025-04-23,1613596,10545859,6831110,7545345,1639850,1358523,2405006,14073703,1271304,11853817,4364146,1173293,6669002,2560629,5651737,4546008,15768487,8523441,3158960,4659498,1407209,5249921,2342598,1013457,1873895,2725654,6340496,11371231,4985269,1925080,1480217,4557631,2230355,18260206,1734555,2094560,8308338,2771274
2025-04-25,1614440,10551371,6834680,7549289,1640708,1359233,2406262,14081059,1271968,11860013,4366426,1173907,6672488,2561967,5654691,4548384,15776729,8527895,3160612,4661934,1407945,5252665,2343822,1013987,1874875,2727078,6343810,11377175,4987875,1926086,1480991,4560013,2231521,18269750,1735461,2095654,8312680,2772722
2025-04-28,1649888,10782875,6984620,7714937,1676744,1389053,2459014,14390011,1299856,12120245,4462186,1199695,6818900,2618163,5778759,4648176,16122893,8714963,3229996,4764246,1438857,5367913,2395230,1036247,1916035,2786886,6482998,11626823,5097327,1968338,1513499,4660057,2280493,18670598,1773513,2141602,8495044,2833538
2025-05-13,1618284,10577083,6851419,7567733,1644666,1362543,2412136,14115441,1275032,11888909,4377024,1176721,6688674,2568305,5668545,4559560,15815240,8548667,3168364,4673270,1411281,5265609,2349646,1016517,1879455,2733802,6359224,11444719,5000081,1930892,1484465,4571095,2236887,18314320,1739767,2100848,8332948,2779570
