date,dg_shares,hsy_shares,gis_shares,kvue_shares,ko_shares,cl_shares,tsn_shares,khc_shares,mdlz_shares,adm_shares,cag_shares,tap_shares,kdp_shares,pg_shares,pep_shares,cost_shares,bg_shares,tgt_shares,hrl_shares,mkc_shares,pm_shares,mnst_shares,kmb_shares,chd_shares,dltr_shares,wmt_shares,lw_shares,cpb_shares,clx_shares,syy_shares,sjm_shares,kr_shares,k_shares,bf_b_shares,el_shares,stz_shares,mo_shares
2025-03-31,2232535,1499803,5595755,19462701,15000513,8042245,2905182,8855478,11240330,4857753,4845447,1747758,12120067,9084697,5313602,1719784,1355056,4651424,2953834,2563422,6023984,7108126,3367010,2496926,2051987,16806866,1447990,1997331,1250566,4966328,1080247,6757961,2729334,1848796,2377164,1577554,12634339
2025-04-01,2232535,1499803,5595755,19462701,15000513,8042245,2905182,8855478,11240330,4857753,4845447,1747758,12120067,9084697,5313602,1719784,1355056,4651424,2953834,2563422,6023984,7108126,3367010,2496926,2051987,16806866,1447990,1997331,1250566,4966328,1080247,6757961,2729334,1848796,2377164,1577554,12634339
2025-04-03,2239091,1504207,5612195,19519865,15044569,8065865,2913714,8881486,11273346,4872021,4859679,1752894,12155663,9111377,5329206,1724836,1359040,4665084,2962510,2570950,6041676,7129006,3376898,2504258,2058011,16856230,1452238,2003199,1254238,4980912,1083415,6777809,2737350,1854224,2384148,1582186,12671447
2025-04-07,2138102,1436478,5359305,18640310,14366718,7702462,2782457,8481270,10765422,4652478,4640797,1673958,11607934,8700789,5089119,1647109,1297656,4454891,2829009,2455014,5769451,6807726,3224810,2391501,1965337,16096725,1386753,1912956,1197716,4756520,1034647,6472324,2614034,1770613,2276714,1511004,12100556
2025-04-16,2093466,1406482,5247186,18250710,14066374,7541403,2724230,8303998,10540358,4555258,4543641,1638994,11365291,8518989,4982672,1612761,1270640,4361859,2769826,2403750,5648792,6665518,3157310,2341374,1924074,15760258,1357813,1872924,1172688,4657071,1012927,6337184,2559291,1733649,2229198,1479436,11847625
2025-04-22,2079244,1396905,5211505,18126618,13970719,7490129,2705718,8247550,10468691,4524283,4512744,1627866,11288043,8461085,4948785,1601780,1262008,4332226,2751002,2387422,5610381,6620198,3135860,2325462,1910996,15653127,1348583,1860175,1164697,4625394,1006037,6294100,2541897,1721871,2214031,1469381,11767101
2025-04-23,2094560,1407209,5249921,18260206,14073703,7545345,2725654,8308338,10545859,4557631,4546008,1639850,11371231,8523441,4985269,1613596,1271304,4364146,2771274,2405006,5651737,6669002,3158960,2342598,1925080,15768487,1358523,1873895,1173293,4659498,1013457,6340496,2560629,1734555,2230355,1480217,11853817
2025-04-25,2095654,1407945,5252665,18269750,14081059,7549289,2727078,8312680,10551371,4560013,4548384,1640708,11377175,8527895,4987875,1614440,1271968,4366426,2772722,2406262,5654691,6672488,3160612,2343822,1926086,15776729,1359233,1874875,1173907,4661934,1013987,6343810,2561967,1735461,2231521,1480991,11860013
2025-04-28,2141602,1438857,5367913,18670598,14390011,7714937,2786886,8495044,10782875,4660057,4648176,1676744,11626823,8714963,5097327,1649888,1299856,4462186,2833538,2459014,5778759,6818900,3229996,2395230,1968338,16122893,1389053,1916035,1199695,4764246,1036247,6482998,2618163,1773513,2280493,1513499,12120245
2025-05-13,2100848,1411281,5265609,18314320,14115441,7567733,2733802,8332948,10577083,4571095,4559560,1644666,11444719,8548667,5000081,1618284,1275032,4377024,2779570,2412136,5668545,6688674,3168364,2349646,1930892,15815240,1362543,1879455,1176721,4673270,1016517,6359224,2568305,1739767,2236887,1484465,11888909
