date,kdp_shares,dg_shares,wba_shares,tap_shares,pm_shares,cl_shares,hrl_shares,mdlz_shares,syy_shares,kr_shares,kmb_shares,khc_shares,chd_shares,kvue_shares,lw_shares,bg_shares,pg_shares,tgt_shares,cag_shares,clx_shares,cpb_shares,gis_shares,hsy_shares,mo_shares,bf_b_shares,dltr_shares,adm_shares,tsn_shares,wmt_shares,stz_shares,ko_shares,k_shares,mnst_shares,cost_shares,el_shares,sjm_shares,pep_shares,mkc_shares
2025-03-31,12120067,2232535,7281019,1747758,6023984,8042245,2953834,11240330,4966328,6757961,3367010,8855478,2496926,19462701,1447990,1355056,9084697,4651424,4845447,1250566,1997331,5595755,1499803,12634339,1848796,2051987,4857753,2905182,16806866,1577554,15000513,2729334,7108126,1719784,2377164,1080247,5313602,2563422
2025-04-01,12120067,2232535,7281019,1747758,6023984,8042245,2953834,11240330,4966328,6757961,3367010,8855478,2496926,19462701,1447990,1355056,9084697,4651424,4845447,1250566,1997331,5595755,1499803,12634339,1848796,2051987,4857753,2905182,16806866,1577554,15000513,2729334,7108126,1719784,2377164,1080247,5313602,2563422
2025-04-03,12155663,2239091,7302407,1752894,6041676,8065865,2962510,11273346,4980912,6777809,3376898,8881486,2504258,19519865,1452238,1359040,9111377,4665084,4859679,1254238,2003199,5612195,1504207,12671447,1854224,2058011,4872021,2913714,16856230,1582186,15044569,2737350,7129006,1724836,2384148,1083415,5329206,2570950
2025-04-07,11607934,2138102,6973286,1673958,5769451,7702462,2829009,10765422,4756520,6472324,3224810,8481270,2391501,18640310,1386753,1297656,8700789,4454891,4640797,1197716,1912956,5359305,1436478,12100556,1770613,1965337,4652478,2782457,16096725,1511004,14366718,2614034,6807726,1647109,2276714,1034647,5089119,2455014
2025-04-16,11365291,2093466,6827549,1638994,5648792,7541403,2769826,10540358,4657071,6337184,3157310,8303998,2341374,18250710,1357813,1270640,8518989,4361859,4543641,1172688,1872924,5247186,1406482,11847625,1733649,1924074,4555258,2724230,15760258,1479436,14066374,2559291,6665518,1612761,2229198,1012927,4982672,2403750
2025-04-22,11288043,2079244,6781130,1627866,5610381,7490129,2751002,10468691,4625394,6294100,3135860,8247550,2325462,18126618,1348583,1262008,8461085,4332226,4512744,1164697,1860175,5211505,1396905,11767101,1721871,1910996,4524283,2705718,15653127,1469381,13970719,2541897,6620198,1601780,2214031,1006037,4948785,2387422
2025-04-23,11371231,2094560,6831110,1639850,5651737,7545345,2771274,10545859,4659498,6340496,3158960,8308338,2342598,18260206,1358523,1271304,8523441,4364146,4546008,1173293,1873895,5249921,1407209,11853817,1734555,1925080,4557631,2725654,15768487,1480217,14073703,2560629,6669002,1613596,2230355,1013457,4985269,2405006
2025-04-25,11377175,2095654,6834680,1640708,5654691,7549289,2772722,10551371,4661934,6343810,3160612,8312680,2343822,18269750,1359233,1271968,8527895,4366426,4548384,1173907,1874875,5252665,1407945,11860013,1735461,1926086,4560013,2727078,15776729,1480991,14081059,2561967,6672488,1614440,2231521,1013987,4987875,2406262
2025-04-28,11626823,2141602,6984620,1676744,5778759,7714937,2833538,10782875,4764246,6482998,3229996,8495044,2395230,18670598,1389053,1299856,8714963,4462186,4648176,1199695,1916035,5367913,1438857,12120245,1773513,1968338,4660057,2786886,16122893,1513499,14390011,2618163,6818900,1649888,2280493,1036247,5097327,2459014
2025-05-13,11444719,2100848,6851419,1644666,5668545,7567733,2779570,10577083,4673270,6359224,3168364,8332948,2349646,18314320,1362543,1275032,8548667,4377024,4559560,1176721,1879455,5265609,1411281,11888909,1739767,1930892,4571095,2733802,15815240,1484465,14115441,2568305,6688674,1618284,2236887,1016517,5000081,2412136
2025-05-14,11444719,2100848,6851419,1644666,5668545,7567733,2779570,10577083,4673270,6359224,3168364,8332948,2349646,18314320,1362543,1275032,8548667,4377024,4559560,1176721,1879455,5265609,1411281,11888909,1739767,1930892,4571095,2733802,15815240,1484465,14115441,2568305,6688674,1618284,2236887,1016517,5000081,2412136
2025-05-16,11444719,2100848,6851419,1644666,5668545,7567733,2779570,10577083,4673270,6359224,3168364,8332948,2349646,18314320,1362543,1275032,8548667,4377024,4559560,1176721,1879455,5265609,1411281,11888909,1739767,1930892,4571095,2733802,15815240,1484465,14115441,2568305,6688674,1618284,2236887,1016517,5000081,2412136
2025-05-19,11444719,2100848,6851419,1644666,5668545,7567733,2779570,10577083,4673270,6359224,3168364,8332948,2349646,18314320,1362543,1275032,8548667,4377024,4559560,1176721,1879455,5265609,1411281,11888909,1739767,1930892,4571095,2733802,15815240,1484465,14115441,2568305,6688674,1618284,2236887,1016517,5000081,2412136
2025-05-20,11444719,2100848,6851419,1644666,5668545,7567733,2779570,10577083,4673270,6359224,3168364,8332948,2349646,18314320,1362543,1275032,8548667,4377024,4559560,1176721,1879455,5265609,1411281,11888909,1739767,1930892,4571095,2733802,15815240,1484465,14115441,2568305,6688674,1618284,2236887,1016517,5000081,2412136
2025-05-21,13551307,2194296,7156234,1717863,5920754,7904386,2903177,11047687,4881213,6642125,3309379,8703717,2454117,19129239,1423185,1331774,8929004,4571761,4762408,1229119,1963110,5499864,1474037,12417941,1817053,2016778,4774577,2855403,16518916,1550503,14743611,2682622,6986283,1690335,2336459,1061739,5222554,2519502
2025-07-07,13461531,2179933,7113628,1698110,5593372,7720425,2888672,10621763,4804518,6071571,3288790,8563224,2440977,19028866,1398649,1332149,8425142,4503379,4731267,1221566,1950556,5427502,1466754,11869928,1805075,1957857,4761866,2836861,15525635,1517138,13919767,2664810,6959550,1594349,2321330,1054715,5474418,2504374
2025-07-08,13461531,2179933,7113628,1698110,5593372,7720425,2888672,10621763,4804518,6071571,3288790,8563224,2440977,19028866,1398649,1332149,8425142,4503379,4731267,1221566,1950556,5427502,1466754,11869928,1805075,1957857,4761866,2836861,15525635,1517138,13919767,2664810,6959550,1594349,2321330,1054715,5474418,2504374
2025-07-09,13554341,2195053,7162800,1709802,5631964,7773629,2908574,10695035,4837644,6113447,3311458,8622280,2457771,19160114,1408247,1341273,8483206,4534411,4763875,1230074,1963978,5464848,1476926,11951762,1817561,1971423,4794750,2856477,15632705,1527596,14015773,2683158,7007542,1605347,2337342,1061977,5512128,2521720
2025-07-10,13609621,2204013,7192016,1716778,5654940,7805341,2920446,10738667,4857372,6138391,3324962,8657448,2467803,19238274,1413991,1346745,8517814,4552907,4783299,1235098,1971994,5487136,1482958,12000514,1824969,1979471,4814302,2868125,15696465,1533820,14072941,2694102,7036118,1611891,2346878,1066313,5534608,2532008
