date,cag_shares,pep_shares,wmt_shares,chd_shares,hrl_shares,sjm_shares,kr_shares,mo_shares,lw_shares,khc_shares,pm_shares,tap_shares,el_shares,tgt_shares,gis_shares,clx_shares,kmb_shares,cost_shares,hsy_shares,cl_shares,bg_shares,bf_b_shares,mkc_shares,pg_shares,cpb_shares,kvue_shares,adm_shares,syy_shares,stz_shares,kdp_shares,mdlz_shares,tsn_shares,dg_shares,ko_shares,dltr_shares,mnst_shares
2025-03-31,4845447,5313602,16806866,2496926,2953834,1080247,6757961,12634339,1447990,8855478,6023984,1747758,2377164,4651424,5595755,1250566,3367010,1719784,1499803,8042245,1355056,1848796,2563422,9084697,1997331,19462701,4857753,4966328,1577554,12120067,11240330,2905182,2232535,15000513,2051987,7108126
2025-04-01,4845447,5313602,16806866,2496926,2953834,1080247,6757961,12634339,1447990,8855478,6023984,1747758,2377164,4651424,5595755,1250566,3367010,1719784,1499803,8042245,1355056,1848796,2563422,9084697,1997331,19462701,4857753,4966328,1577554,12120067,11240330,2905182,2232535,15000513,2051987,7108126
2025-04-03,4859679,5329206,16856230,2504258,2962510,1083415,6777809,12671447,1452238,8881486,6041676,1752894,2384148,4665084,5612195,1254238,3376898,1724836,1504207,8065865,1359040,1854224,2570950,9111377,2003199,19519865,4872021,4980912,1582186,12155663,11273346,2913714,2239091,15044569,2058011,7129006
2025-04-07,4640797,5089119,16096725,2391501,2829009,1034647,6472324,12100556,1386753,8481270,5769451,1673958,2276714,4454891,5359305,1197716,3224810,1647109,1436478,7702462,1297656,1770613,2455014,8700789,1912956,18640310,4652478,4756520,1511004,11607934,10765422,2782457,2138102,14366718,1965337,6807726
2025-04-16,4543641,4982672,15760258,2341374,2769826,1012927,6337184,11847625,1357813,8303998,5648792,1638994,2229198,4361859,5247186,1172688,3157310,1612761,1406482,7541403,1270640,1733649,2403750,8518989,1872924,18250710,4555258,4657071,1479436,11365291,10540358,2724230,2093466,14066374,1924074,6665518
2025-04-22,4512744,4948785,15653127,2325462,2751002,1006037,6294100,11767101,1348583,8247550,5610381,1627866,2214031,4332226,5211505,1164697,3135860,1601780,1396905,7490129,1262008,1721871,2387422,8461085,1860175,18126618,4524283,4625394,1469381,11288043,10468691,2705718,2079244,13970719,1910996,6620198
2025-04-23,4546008,4985269,15768487,2342598,2771274,1013457,6340496,11853817,1358523,8308338,5651737,1639850,2230355,4364146,5249921,1173293,3158960,1613596,1407209,7545345,1271304,1734555,2405006,8523441,1873895,18260206,4557631,4659498,1480217,11371231,10545859,2725654,2094560,14073703,1925080,6669002
2025-04-25,4548384,4987875,15776729,2343822,2772722,1013987,6343810,11860013,1359233,8312680,5654691,1640708,2231521,4366426,5252665,1173907,3160612,1614440,1407945,7549289,1271968,1735461,2406262,8527895,1874875,18269750,4560013,4661934,1480991,11377175,10551371,2727078,2095654,14081059,1926086,6672488
2025-04-28,4648176,5097327,16122893,2395230,2833538,1036247,6482998,12120245,1389053,8495044,5778759,1676744,2280493,4462186,5367913,1199695,3229996,1649888,1438857,7714937,1299856,1773513,2459014,8714963,1916035,18670598,4660057,4764246,1513499,11626823,10782875,2786886,2141602,14390011,1968338,6818900
2025-05-13,4559560,5000081,15815240,2349646,2779570,1016517,6359224,11888909,1362543,8332948,5668545,1644666,2236887,4377024,5265609,1176721,3168364,1618284,1411281,7567733,1275032,1739767,2412136,8548667,1879455,18314320,4571095,4673270,1484465,11444719,10577083,2733802,2100848,14115441,1930892,6688674
2025-05-14,4559560,5000081,15815240,2349646,2779570,1016517,6359224,11888909,1362543,8332948,5668545,1644666,2236887,4377024,5265609,1176721,3168364,1618284,1411281,7567733,1275032,1739767,2412136,8548667,1879455,18314320,4571095,4673270,1484465,11444719,10577083,2733802,2100848,14115441,1930892,6688674
2025-05-16,4559560,5000081,15815240,2349646,2779570,1016517,6359224,11888909,1362543,8332948,5668545,1644666,2236887,4377024,5265609,1176721,3168364,1618284,1411281,7567733,1275032,1739767,2412136,8548667,1879455,18314320,4571095,4673270,1484465,11444719,10577083,2733802,2100848,14115441,1930892,6688674
2025-05-19,4559560,5000081,15815240,2349646,2779570,1016517,6359224,11888909,1362543,8332948,5668545,1644666,2236887,4377024,5265609,1176721,3168364,1618284,1411281,7567733,1275032,1739767,2412136,8548667,1879455,18314320,4571095,4673270,1484465,11444719,10577083,2733802,2100848,14115441,1930892,6688674
2025-05-20,4559560,5000081,15815240,2349646,2779570,1016517,6359224,11888909,1362543,8332948,5668545,1644666,2236887,4377024,5265609,1176721,3168364,1618284,1411281,7567733,1275032,1739767,2412136,8548667,1879455,18314320,4571095,4673270,1484465,11444719,10577083,2733802,2100848,14115441,1930892,6688674
2025-05-21,4762408,5222554,16518916,2454117,2903177,1061739,6642125,12417941,1423185,8703717,5920754,1717863,2336459,4571761,5499864,1229119,3309379,1690335,1474037,7904386,1331774,1817053,2519502,8929004,1963110,19129239,4774577,4881213,1550503,13551307,11047687,2855403,2194296,14743611,2016778,6986283
