date,mdlz_shares,kmb_shares,tsn_shares,wmt_shares,el_shares,dg_shares,cl_shares,pg_shares,cpb_shares,syy_shares,kvue_shares,lw_shares,adm_shares,kdp_shares,cost_shares,bf_b_shares,cag_shares,stz_shares,clx_shares,kr_shares,gis_shares,ko_shares,hrl_shares,pm_shares,khc_shares,mkc_shares,sjm_shares,chd_shares,dltr_shares,bg_shares,pep_shares,tap_shares,tgt_shares,mo_shares,hsy_shares,mnst_shares
2025-03-31,11240330,3367010,2905182,16806866,2377164,2232535,8042245,9084697,1997331,4966328,19462701,1447990,4857753,12120067,1719784,1848796,4845447,1577554,1250566,6757961,5595755,15000513,2953834,6023984,8855478,2563422,1080247,2496926,2051987,1355056,5313602,1747758,4651424,12634339,1499803,7108126
2025-04-01,11240330,3367010,2905182,16806866,2377164,2232535,8042245,9084697,1997331,4966328,19462701,1447990,4857753,12120067,1719784,1848796,4845447,1577554,1250566,6757961,5595755,15000513,2953834,6023984,8855478,2563422,1080247,2496926,2051987,1355056,5313602,1747758,4651424,12634339,1499803,7108126
2025-04-03,11273346,3376898,2913714,16856230,2384148,2239091,8065865,9111377,2003199,4980912,19519865,1452238,4872021,12155663,1724836,1854224,4859679,1582186,1254238,6777809,5612195,15044569,2962510,6041676,8881486,2570950,1083415,2504258,2058011,1359040,5329206,1752894,4665084,12671447,1504207,7129006
2025-04-07,10765422,3224810,2782457,16096725,2276714,2138102,7702462,8700789,1912956,4756520,18640310,1386753,4652478,11607934,1647109,1770613,4640797,1511004,1197716,6472324,5359305,14366718,2829009,5769451,8481270,2455014,1034647,2391501,1965337,1297656,5089119,1673958,4454891,12100556,1436478,6807726
2025-04-16,10540358,3157310,2724230,15760258,2229198,2093466,7541403,8518989,1872924,4657071,18250710,1357813,4555258,11365291,1612761,1733649,4543641,1479436,1172688,6337184,5247186,14066374,2769826,5648792,8303998,2403750,1012927,2341374,1924074,1270640,4982672,1638994,4361859,11847625,1406482,6665518
2025-04-22,10468691,3135860,2705718,15653127,2214031,2079244,7490129,8461085,1860175,4625394,18126618,1348583,4524283,11288043,1601780,1721871,4512744,1469381,1164697,6294100,5211505,13970719,2751002,5610381,8247550,2387422,1006037,2325462,1910996,1262008,4948785,1627866,4332226,11767101,1396905,6620198
2025-04-23,10545859,3158960,2725654,15768487,2230355,2094560,7545345,8523441,1873895,4659498,18260206,1358523,4557631,11371231,1613596,1734555,4546008,1480217,1173293,6340496,5249921,14073703,2771274,5651737,8308338,2405006,1013457,2342598,1925080,1271304,4985269,1639850,4364146,11853817,1407209,6669002
2025-04-25,10551371,3160612,2727078,15776729,2231521,2095654,7549289,8527895,1874875,4661934,18269750,1359233,4560013,11377175,1614440,1735461,4548384,1480991,1173907,6343810,5252665,14081059,2772722,5654691,8312680,2406262,1013987,2343822,1926086,1271968,4987875,1640708,4366426,11860013,1407945,6672488
2025-04-28,10782875,3229996,2786886,16122893,2280493,2141602,7714937,8714963,1916035,4764246,18670598,1389053,4660057,11626823,1649888,1773513,4648176,1513499,1199695,6482998,5367913,14390011,2833538,5778759,8495044,2459014,1036247,2395230,1968338,1299856,5097327,1676744,4462186,12120245,1438857,6818900
2025-05-13,10577083,3168364,2733802,15815240,2236887,2100848,7567733,8548667,1879455,4673270,18314320,1362543,4571095,11444719,1618284,1739767,4559560,1484465,1176721,6359224,5265609,14115441,2779570,5668545,8332948,2412136,1016517,2349646,1930892,1275032,5000081,1644666,4377024,11888909,1411281,6688674
2025-05-14,10577083,3168364,2733802,15815240,2236887,2100848,7567733,8548667,1879455,4673270,18314320,1362543,4571095,11444719,1618284,1739767,4559560,1484465,1176721,6359224,5265609,14115441,2779570,5668545,8332948,2412136,1016517,2349646,1930892,1275032,5000081,1644666,4377024,11888909,1411281,6688674
2025-05-16,10577083,3168364,2733802,15815240,2236887,2100848,7567733,8548667,1879455,4673270,18314320,1362543,4571095,11444719,1618284,1739767,4559560,1484465,1176721,6359224,5265609,14115441,2779570,5668545,8332948,2412136,1016517,2349646,1930892,1275032,5000081,1644666,4377024,11888909,1411281,6688674
2025-05-19,10577083,3168364,2733802,15815240,2236887,2100848,7567733,8548667,1879455,4673270,18314320,1362543,4571095,11444719,1618284,1739767,4559560,1484465,1176721,6359224,5265609,14115441,2779570,5668545,8332948,2412136,1016517,2349646,1930892,1275032,5000081,1644666,4377024,11888909,1411281,6688674
2025-05-20,10577083,3168364,2733802,15815240,2236887,2100848,7567733,8548667,1879455,4673270,18314320,1362543,4571095,11444719,1618284,1739767,4559560,1484465,1176721,6359224,5265609,14115441,2779570,5668545,8332948,2412136,1016517,2349646,1930892,1275032,5000081,1644666,4377024,11888909,1411281,6688674
2025-05-21,11047687,3309379,2855403,16518916,2336459,2194296,7904386,8929004,1963110,4881213,19129239,1423185,4774577,13551307,1690335,1817053,4762408,1550503,1229119,6642125,5499864,14743611,2903177,5920754,8703717,2519502,1061739,2454117,2016778,1331774,5222554,1717863,4571761,12417941,1474037,6986283
2025-07-07,10621763,3288790,2836861,15525635,2321330,2179933,7720425,8425142,1950556,4804518,19028866,1398649,4761866,13461531,1594349,1805075,4731267,1517138,1221566,6071571,5427502,13919767,2888672,5593372,8563224,2504374,1054715,2440977,1957857,1332149,5474418,1698110,4503379,11869928,1466754,6959550
2025-07-08,10621763,3288790,2836861,15525635,2321330,2179933,7720425,8425142,1950556,4804518,19028866,1398649,4761866,13461531,1594349,1805075,4731267,1517138,1221566,6071571,5427502,13919767,2888672,5593372,8563224,2504374,1054715,2440977,1957857,1332149,5474418,1698110,4503379,11869928,1466754,6959550
2025-07-09,10695035,3311458,2856477,15632705,2337342,2195053,7773629,8483206,1963978,4837644,19160114,1408247,4794750,13554341,1605347,1817561,4763875,1527596,1230074,6113447,5464848,14015773,2908574,5631964,8622280,2521720,1061977,2457771,1971423,1341273,5512128,1709802,4534411,11951762,1476926,7007542
