date,mdlz_shares,dltr_shares,cost_shares,cl_shares,wmt_shares,mnst_shares,dg_shares,gis_shares,syy_shares,stz_shares,pg_shares,bf_b_shares,chd_shares,hsy_shares,mo_shares,khc_shares,adm_shares,kdp_shares,tgt_shares,mkc_shares,bg_shares,ko_shares,kvue_shares,tap_shares,tsn_shares,pep_shares,clx_shares,lw_shares,hrl_shares,sjm_shares,pm_shares,cpb_shares,kr_shares,cag_shares,el_shares,kmb_shares
2025-03-31,11240330,2051987,1719784,8042245,16806866,7108126,2232535,5595755,4966328,1577554,9084697,1848796,2496926,1499803,12634339,8855478,4857753,12120067,4651424,2563422,1355056,15000513,19462701,1747758,2905182,5313602,1250566,1447990,2953834,1080247,6023984,1997331,6757961,4845447,2377164,3367010
2025-04-01,11240330,2051987,1719784,8042245,16806866,7108126,2232535,5595755,4966328,1577554,9084697,1848796,2496926,1499803,12634339,8855478,4857753,12120067,4651424,2563422,1355056,15000513,19462701,1747758,2905182,5313602,1250566,1447990,2953834,1080247,6023984,1997331,6757961,4845447,2377164,3367010
2025-04-03,11273346,2058011,1724836,8065865,16856230,7129006,2239091,5612195,4980912,1582186,9111377,1854224,2504258,1504207,12671447,8881486,4872021,12155663,4665084,2570950,1359040,15044569,19519865,1752894,2913714,5329206,1254238,1452238,2962510,1083415,6041676,2003199,6777809,4859679,2384148,3376898
2025-04-07,10765422,1965337,1647109,7702462,16096725,6807726,2138102,5359305,4756520,1511004,8700789,1770613,2391501,1436478,12100556,8481270,4652478,11607934,4454891,2455014,1297656,14366718,18640310,1673958,2782457,5089119,1197716,1386753,2829009,1034647,5769451,1912956,6472324,4640797,2276714,3224810
2025-04-16,10540358,1924074,1612761,7541403,15760258,6665518,2093466,5247186,4657071,1479436,8518989,1733649,2341374,1406482,11847625,8303998,4555258,11365291,4361859,2403750,1270640,14066374,18250710,1638994,2724230,4982672,1172688,1357813,2769826,1012927,5648792,1872924,6337184,4543641,2229198,3157310
2025-04-22,10468691,1910996,1601780,7490129,15653127,6620198,2079244,5211505,4625394,1469381,8461085,1721871,2325462,1396905,11767101,8247550,4524283,11288043,4332226,2387422,1262008,13970719,18126618,1627866,2705718,4948785,1164697,1348583,2751002,1006037,5610381,1860175,6294100,4512744,2214031,3135860
2025-04-23,10545859,1925080,1613596,7545345,15768487,6669002,2094560,5249921,4659498,1480217,8523441,1734555,2342598,1407209,11853817,8308338,4557631,11371231,4364146,2405006,1271304,14073703,18260206,1639850,2725654,4985269,1173293,1358523,2771274,1013457,5651737,1873895,6340496,4546008,2230355,3158960
2025-04-25,10551371,1926086,1614440,7549289,15776729,6672488,2095654,5252665,4661934,1480991,8527895,1735461,2343822,1407945,11860013,8312680,4560013,11377175,4366426,2406262,1271968,14081059,18269750,1640708,2727078,4987875,1173907,1359233,2772722,1013987,5654691,1874875,6343810,4548384,2231521,3160612
2025-04-28,10782875,1968338,1649888,7714937,16122893,6818900,2141602,5367913,4764246,1513499,8714963,1773513,2395230,1438857,12120245,8495044,4660057,11626823,4462186,2459014,1299856,14390011,18670598,1676744,2786886,5097327,1199695,1389053,2833538,1036247,5778759,1916035,6482998,4648176,2280493,3229996
2025-05-13,10577083,1930892,1618284,7567733,15815240,6688674,2100848,5265609,4673270,1484465,8548667,1739767,2349646,1411281,11888909,8332948,4571095,11444719,4377024,2412136,1275032,14115441,18314320,1644666,2733802,5000081,1176721,1362543,2779570,1016517,5668545,1879455,6359224,4559560,2236887,3168364
2025-05-14,10577083,1930892,1618284,7567733,15815240,6688674,2100848,5265609,4673270,1484465,8548667,1739767,2349646,1411281,11888909,8332948,4571095,11444719,4377024,2412136,1275032,14115441,18314320,1644666,2733802,5000081,1176721,1362543,2779570,1016517,5668545,1879455,6359224,4559560,2236887,3168364
2025-05-16,10577083,1930892,1618284,7567733,15815240,6688674,2100848,5265609,4673270,1484465,8548667,1739767,2349646,1411281,11888909,8332948,4571095,11444719,4377024,2412136,1275032,14115441,18314320,1644666,2733802,5000081,1176721,1362543,2779570,1016517,5668545,1879455,6359224,4559560,2236887,3168364
2025-05-19,10577083,1930892,1618284,7567733,15815240,6688674,2100848,5265609,4673270,1484465,8548667,1739767,2349646,1411281,11888909,8332948,4571095,11444719,4377024,2412136,1275032,14115441,18314320,1644666,2733802,5000081,1176721,1362543,2779570,1016517,5668545,1879455,6359224,4559560,2236887,3168364
2025-05-20,10577083,1930892,1618284,7567733,15815240,6688674,2100848,5265609,4673270,1484465,8548667,1739767,2349646,1411281,11888909,8332948,4571095,11444719,4377024,2412136,1275032,14115441,18314320,1644666,2733802,5000081,1176721,1362543,2779570,1016517,5668545,1879455,6359224,4559560,2236887,3168364
2025-05-21,11047687,2016778,1690335,7904386,16518916,6986283,2194296,5499864,4881213,1550503,8929004,1817053,2454117,1474037,12417941,8703717,4774577,13551307,4571761,2519502,1331774,14743611,19129239,1717863,2855403,5222554,1229119,1423185,2903177,1061739,5920754,1963110,6642125,4762408,2336459,3309379
2025-07-07,10621763,1957857,1594349,7720425,15525635,6959550,2179933,5427502,4804518,1517138,8425142,1805075,2440977,1466754,11869928,8563224,4761866,13461531,4503379,2504374,1332149,13919767,19028866,1698110,2836861,5474418,1221566,1398649,2888672,1054715,5593372,1950556,6071571,4731267,2321330,3288790
2025-07-08,10621763,1957857,1594349,7720425,15525635,6959550,2179933,5427502,4804518,1517138,8425142,1805075,2440977,1466754,11869928,8563224,4761866,13461531,4503379,2504374,1332149,13919767,19028866,1698110,2836861,5474418,1221566,1398649,2888672,1054715,5593372,1950556,6071571,4731267,2321330,3288790
2025-07-09,10695035,1971423,1605347,7773629,15632705,7007542,2195053,5464848,4837644,1527596,8483206,1817561,2457771,1476926,11951762,8622280,4794750,13554341,4534411,2521720,1341273,14015773,19160114,1709802,2856477,5512128,1230074,1408247,2908574,1061977,5631964,1963978,6113447,4763875,2337342,3311458
2025-07-10,10738667,1979471,1611891,7805341,15696465,7036118,2204013,5487136,4857372,1533820,8517814,1824969,2467803,1482958,12000514,8657448,4814302,13609621,4552907,2532008,1346745,14072941,19238274,1716778,2868125,5534608,1235098,1413991,2920446,1066313,5654940,1971994,6138391,4783299,2346878,3324962
