date,syy_shares,sjm_shares,tsn_shares,cag_shares,bf_b_shares,cl_shares,cost_shares,mkc_shares,adm_shares,clx_shares,kvue_shares,ko_shares,el_shares,wmt_shares,hsy_shares,bg_shares,khc_shares,pep_shares,mo_shares,mnst_shares,hrl_shares,pm_shares,mdlz_shares,tgt_shares,stz_shares,cpb_shares,dg_shares,dltr_shares,gis_shares,kdp_shares,kr_shares,chd_shares,kmb_shares,tap_shares,pg_shares
2025-03-31,4966328,1080247,2905182,4845447,1848796,8042245,1719784,2563422,4857753,1250566,19462701,15000513,2377164,16806866,1499803,1355056,8855478,5313602,12634339,7108126,2953834,6023984,11240330,4651424,1577554,1997331,2232535,2051987,5595755,12120067,6757961,2496926,3367010,1747758,9084697
2025-04-01,4966328,1080247,2905182,4845447,1848796,8042245,1719784,2563422,4857753,1250566,19462701,15000513,2377164,16806866,1499803,1355056,8855478,5313602,12634339,7108126,2953834,6023984,11240330,4651424,1577554,1997331,2232535,2051987,5595755,12120067,6757961,2496926,3367010,1747758,9084697
2025-04-03,4980912,1083415,2913714,4859679,1854224,8065865,1724836,2570950,4872021,1254238,19519865,15044569,2384148,16856230,1504207,1359040,8881486,5329206,12671447,7129006,2962510,6041676,11273346,4665084,1582186,2003199,2239091,2058011,5612195,12155663,6777809,2504258,3376898,1752894,9111377
2025-04-07,4756520,1034647,2782457,4640797,1770613,7702462,1647109,2455014,4652478,1197716,18640310,14366718,2276714,16096725,1436478,1297656,8481270,5089119,12100556,6807726,2829009,5769451,10765422,4454891,1511004,1912956,2138102,1965337,5359305,11607934,6472324,2391501,3224810,1673958,8700789
2025-04-16,4657071,1012927,2724230,4543641,1733649,7541403,1612761,2403750,4555258,1172688,18250710,14066374,2229198,15760258,1406482,1270640,8303998,4982672,11847625,6665518,2769826,5648792,10540358,4361859,1479436,1872924,2093466,1924074,5247186,11365291,6337184,2341374,3157310,1638994,8518989
2025-04-22,4625394,1006037,2705718,4512744,1721871,7490129,1601780,2387422,4524283,1164697,18126618,13970719,2214031,15653127,1396905,1262008,8247550,4948785,11767101,6620198,2751002,5610381,10468691,4332226,1469381,1860175,2079244,1910996,5211505,11288043,6294100,2325462,3135860,1627866,8461085
2025-04-23,4659498,1013457,2725654,4546008,1734555,7545345,1613596,2405006,4557631,1173293,18260206,14073703,2230355,15768487,1407209,1271304,8308338,4985269,11853817,6669002,2771274,5651737,10545859,4364146,1480217,1873895,2094560,1925080,5249921,11371231,6340496,2342598,3158960,1639850,8523441
2025-04-25,4661934,1013987,2727078,4548384,1735461,7549289,1614440,2406262,4560013,1173907,18269750,14081059,2231521,15776729,1407945,1271968,8312680,4987875,11860013,6672488,2772722,5654691,10551371,4366426,1480991,1874875,2095654,1926086,5252665,11377175,6343810,2343822,3160612,1640708,8527895
2025-04-28,4764246,1036247,2786886,4648176,1773513,7714937,1649888,2459014,4660057,1199695,18670598,14390011,2280493,16122893,1438857,1299856,8495044,5097327,12120245,6818900,2833538,5778759,10782875,4462186,1513499,1916035,2141602,1968338,5367913,11626823,6482998,2395230,3229996,1676744,8714963
2025-05-13,4673270,1016517,2733802,4559560,1739767,7567733,1618284,2412136,4571095,1176721,18314320,14115441,2236887,15815240,1411281,1275032,8332948,5000081,11888909,6688674,2779570,5668545,10577083,4377024,1484465,1879455,2100848,1930892,5265609,11444719,6359224,2349646,3168364,1644666,8548667
