date,mdlz_shares,kr_shares,bf_b_shares,pep_shares,el_shares,cpb_shares,wba_shares,gis_shares,tgt_shares,bg_shares,tsn_shares,pg_shares,ko_shares,chd_shares,dg_shares,pm_shares,kdp_shares,khc_shares,hrl_shares,sjm_shares,hsy_shares,wmt_shares,kmb_shares,lw_shares,clx_shares,cl_shares,mnst_shares,adm_shares,cost_shares,syy_shares,tap_shares,mo_shares,k_shares,cag_shares,dltr_shares,stz_shares,kvue_shares,mkc_shares
2025-03-31,11240330,6757961,1848796,5313602,2377164,1997331,7281019,5595755,4651424,1355056,2905182,9084697,15000513,2496926,2232535,6023984,12120067,8855478,2953834,1080247,1499803,16806866,3367010,1447990,1250566,8042245,7108126,4857753,1719784,4966328,1747758,12634339,2729334,4845447,2051987,1577554,19462701,2563422
2025-04-01,11240330,6757961,1848796,5313602,2377164,1997331,7281019,5595755,4651424,1355056,2905182,9084697,15000513,2496926,2232535,6023984,12120067,8855478,2953834,1080247,1499803,16806866,3367010,1447990,1250566,8042245,7108126,4857753,1719784,4966328,1747758,12634339,2729334,4845447,2051987,1577554,19462701,2563422
2025-04-03,11273346,6777809,1854224,5329206,2384148,2003199,7302407,5612195,4665084,1359040,2913714,9111377,15044569,2504258,2239091,6041676,12155663,8881486,2962510,1083415,1504207,16856230,3376898,1452238,1254238,8065865,7129006,4872021,1724836,4980912,1752894,12671447,2737350,4859679,2058011,1582186,19519865,2570950
2025-04-07,10765422,6472324,1770613,5089119,2276714,1912956,6973286,5359305,4454891,1297656,2782457,8700789,14366718,2391501,2138102,5769451,11607934,8481270,2829009,1034647,1436478,16096725,3224810,1386753,1197716,7702462,6807726,4652478,1647109,4756520,1673958,12100556,2614034,4640797,1965337,1511004,18640310,2455014
2025-04-16,10540358,6337184,1733649,4982672,2229198,1872924,6827549,5247186,4361859,1270640,2724230,8518989,14066374,2341374,2093466,5648792,11365291,8303998,2769826,1012927,1406482,15760258,3157310,1357813,1172688,7541403,6665518,4555258,1612761,4657071,1638994,11847625,2559291,4543641,1924074,1479436,18250710,2403750
2025-04-22,10468691,6294100,1721871,4948785,2214031,1860175,6781130,5211505,4332226,1262008,2705718,8461085,13970719,2325462,2079244,5610381,11288043,8247550,2751002,1006037,1396905,15653127,3135860,1348583,1164697,7490129,6620198,4524283,1601780,4625394,1627866,11767101,2541897,4512744,1910996,1469381,18126618,2387422
2025-04-23,10545859,6340496,1734555,4985269,2230355,1873895,6831110,5249921,4364146,1271304,2725654,8523441,14073703,2342598,2094560,5651737,11371231,8308338,2771274,1013457,1407209,15768487,3158960,1358523,1173293,7545345,6669002,4557631,1613596,4659498,1639850,11853817,2560629,4546008,1925080,1480217,18260206,2405006
2025-04-25,10551371,6343810,1735461,4987875,2231521,1874875,6834680,5252665,4366426,1271968,2727078,8527895,14081059,2343822,2095654,5654691,11377175,8312680,2772722,1013987,1407945,15776729,3160612,1359233,1173907,7549289,6672488,4560013,1614440,4661934,1640708,11860013,2561967,4548384,1926086,1480991,18269750,2406262
2025-04-28,10782875,6482998,1773513,5097327,2280493,1916035,6984620,5367913,4462186,1299856,2786886,8714963,14390011,2395230,2141602,5778759,11626823,8495044,2833538,1036247,1438857,16122893,3229996,1389053,1199695,7714937,6818900,4660057,1649888,4764246,1676744,12120245,2618163,4648176,1968338,1513499,18670598,2459014
2025-05-13,10577083,6359224,1739767,5000081,2236887,1879455,6851419,5265609,4377024,1275032,2733802,8548667,14115441,2349646,2100848,5668545,11444719,8332948,2779570,1016517,1411281,15815240,3168364,1362543,1176721,7567733,6688674,4571095,1618284,4673270,1644666,11888909,2568305,4559560,1930892,1484465,18314320,2412136
2025-05-14,10577083,6359224,1739767,5000081,2236887,1879455,6851419,5265609,4377024,1275032,2733802,8548667,14115441,2349646,2100848,5668545,11444719,8332948,2779570,1016517,1411281,15815240,3168364,1362543,1176721,7567733,6688674,4571095,1618284,4673270,1644666,11888909,2568305,4559560,1930892,1484465,18314320,2412136
2025-05-16,10577083,6359224,1739767,5000081,2236887,1879455,6851419,5265609,4377024,1275032,2733802,8548667,14115441,2349646,2100848,5668545,11444719,8332948,2779570,1016517,1411281,15815240,3168364,1362543,1176721,7567733,6688674,4571095,1618284,4673270,1644666,11888909,2568305,4559560,1930892,1484465,18314320,2412136
2025-05-19,10577083,6359224,1739767,5000081,2236887,1879455,6851419,5265609,4377024,1275032,2733802,8548667,14115441,2349646,2100848,5668545,11444719,8332948,2779570,1016517,1411281,15815240,3168364,1362543,1176721,7567733,6688674,4571095,1618284,4673270,1644666,11888909,2568305,4559560,1930892,1484465,18314320,2412136
2025-05-20,10577083,6359224,1739767,5000081,2236887,1879455,6851419,5265609,4377024,1275032,2733802,8548667,14115441,2349646,2100848,5668545,11444719,8332948,2779570,1016517,1411281,15815240,3168364,1362543,1176721,7567733,6688674,4571095,1618284,4673270,1644666,11888909,2568305,4559560,1930892,1484465,18314320,2412136
