date,gis_shares,mkc_shares,wmt_shares,pm_shares,kdp_shares,stz_shares,khc_shares,mo_shares,kvue_shares,ko_shares,pg_shares,tsn_shares,bf_b_shares,el_shares,hsy_shares,bg_shares,cost_shares,mdlz_shares,lw_shares,cpb_shares,mnst_shares,cl_shares,cag_shares,dg_shares,sjm_shares,clx_shares,kmb_shares,syy_shares,kr_shares,adm_shares,dltr_shares,chd_shares,hrl_shares,pep_shares,tap_shares,tgt_shares
2025-03-31,5595755,2563422,16806866,6023984,12120067,1577554,8855478,12634339,19462701,15000513,9084697,2905182,1848796,2377164,1499803,1355056,1719784,11240330,1447990,1997331,7108126,8042245,4845447,2232535,1080247,1250566,3367010,4966328,6757961,4857753,2051987,2496926,2953834,5313602,1747758,4651424
2025-04-01,5595755,2563422,16806866,6023984,12120067,1577554,8855478,12634339,19462701,15000513,9084697,2905182,1848796,2377164,1499803,1355056,1719784,11240330,1447990,1997331,7108126,8042245,4845447,2232535,1080247,1250566,3367010,4966328,6757961,4857753,2051987,2496926,2953834,5313602,1747758,4651424
2025-04-03,5612195,2570950,16856230,6041676,12155663,1582186,8881486,12671447,19519865,15044569,9111377,2913714,1854224,2384148,1504207,1359040,1724836,11273346,1452238,2003199,7129006,8065865,4859679,2239091,1083415,1254238,3376898,4980912,6777809,4872021,2058011,2504258,2962510,5329206,1752894,4665084
2025-04-07,5359305,2455014,16096725,5769451,11607934,1511004,8481270,12100556,18640310,14366718,8700789,2782457,1770613,2276714,1436478,1297656,1647109,10765422,1386753,1912956,6807726,7702462,4640797,2138102,1034647,1197716,3224810,4756520,6472324,4652478,1965337,2391501,2829009,5089119,1673958,4454891
2025-04-16,5247186,2403750,15760258,5648792,11365291,1479436,8303998,11847625,18250710,14066374,8518989,2724230,1733649,2229198,1406482,1270640,1612761,10540358,1357813,1872924,6665518,7541403,4543641,2093466,1012927,1172688,3157310,4657071,6337184,4555258,1924074,2341374,2769826,4982672,1638994,4361859
2025-04-22,5211505,2387422,15653127,5610381,11288043,1469381,8247550,11767101,18126618,13970719,8461085,2705718,1721871,2214031,1396905,1262008,1601780,10468691,1348583,1860175,6620198,7490129,4512744,2079244,1006037,1164697,3135860,4625394,6294100,4524283,1910996,2325462,2751002,4948785,1627866,4332226
2025-04-23,5249921,2405006,15768487,5651737,11371231,1480217,8308338,11853817,18260206,14073703,8523441,2725654,1734555,2230355,1407209,1271304,1613596,10545859,1358523,1873895,6669002,7545345,4546008,2094560,1013457,1173293,3158960,4659498,6340496,4557631,1925080,2342598,2771274,4985269,1639850,4364146
2025-04-25,5252665,2406262,15776729,5654691,11377175,1480991,8312680,11860013,18269750,14081059,8527895,2727078,1735461,2231521,1407945,1271968,1614440,10551371,1359233,1874875,6672488,7549289,4548384,2095654,1013987,1173907,3160612,4661934,6343810,4560013,1926086,2343822,2772722,4987875,1640708,4366426
2025-04-28,5367913,2459014,16122893,5778759,11626823,1513499,8495044,12120245,18670598,14390011,8714963,2786886,1773513,2280493,1438857,1299856,1649888,10782875,1389053,1916035,6818900,7714937,4648176,2141602,1036247,1199695,3229996,4764246,6482998,4660057,1968338,2395230,2833538,5097327,1676744,4462186
2025-05-13,5265609,2412136,15815240,5668545,11444719,1484465,8332948,11888909,18314320,14115441,8548667,2733802,1739767,2236887,1411281,1275032,1618284,10577083,1362543,1879455,6688674,7567733,4559560,2100848,1016517,1176721,3168364,4673270,6359224,4571095,1930892,2349646,2779570,5000081,1644666,4377024
2025-05-14,5265609,2412136,15815240,5668545,11444719,1484465,8332948,11888909,18314320,14115441,8548667,2733802,1739767,2236887,1411281,1275032,1618284,10577083,1362543,1879455,6688674,7567733,4559560,2100848,1016517,1176721,3168364,4673270,6359224,4571095,1930892,2349646,2779570,5000081,1644666,4377024
2025-05-16,5265609,2412136,15815240,5668545,11444719,1484465,8332948,11888909,18314320,14115441,8548667,2733802,1739767,2236887,1411281,1275032,1618284,10577083,1362543,1879455,6688674,7567733,4559560,2100848,1016517,1176721,3168364,4673270,6359224,4571095,1930892,2349646,2779570,5000081,1644666,4377024
2025-05-19,5265609,2412136,15815240,5668545,11444719,1484465,8332948,11888909,18314320,14115441,8548667,2733802,1739767,2236887,1411281,1275032,1618284,10577083,1362543,1879455,6688674,7567733,4559560,2100848,1016517,1176721,3168364,4673270,6359224,4571095,1930892,2349646,2779570,5000081,1644666,4377024
2025-05-20,5265609,2412136,15815240,5668545,11444719,1484465,8332948,11888909,18314320,14115441,8548667,2733802,1739767,2236887,1411281,1275032,1618284,10577083,1362543,1879455,6688674,7567733,4559560,2100848,1016517,1176721,3168364,4673270,6359224,4571095,1930892,2349646,2779570,5000081,1644666,4377024
