date,khc_shares,pm_shares,cl_shares,pep_shares,tap_shares,kvue_shares,adm_shares,hrl_shares,bg_shares,mnst_shares,bf_b_shares,gis_shares,stz_shares,cpb_shares,el_shares,cost_shares,kr_shares,pg_shares,cag_shares,sjm_shares,kmb_shares,dg_shares,tgt_shares,hsy_shares,syy_shares,ko_shares,dltr_shares,clx_shares,kdp_shares,wmt_shares,mkc_shares,chd_shares,mo_shares,mdlz_shares,tsn_shares
2025-03-31,8855478,6023984,8042245,5313602,1747758,19462701,4857753,2953834,1355056,7108126,1848796,5595755,1577554,1997331,2377164,1719784,6757961,9084697,4845447,1080247,3367010,2232535,4651424,1499803,4966328,15000513,2051987,1250566,12120067,16806866,2563422,2496926,12634339,11240330,2905182
2025-04-01,8855478,6023984,8042245,5313602,1747758,19462701,4857753,2953834,1355056,7108126,1848796,5595755,1577554,1997331,2377164,1719784,6757961,9084697,4845447,1080247,3367010,2232535,4651424,1499803,4966328,15000513,2051987,1250566,12120067,16806866,2563422,2496926,12634339,11240330,2905182
2025-04-03,8881486,6041676,8065865,5329206,1752894,19519865,4872021,2962510,1359040,7129006,1854224,5612195,1582186,2003199,2384148,1724836,6777809,9111377,4859679,1083415,3376898,2239091,4665084,1504207,4980912,15044569,2058011,1254238,12155663,16856230,2570950,2504258,12671447,11273346,2913714
2025-04-07,8481270,5769451,7702462,5089119,1673958,18640310,4652478,2829009,1297656,6807726,1770613,5359305,1511004,1912956,2276714,1647109,6472324,8700789,4640797,1034647,3224810,2138102,4454891,1436478,4756520,14366718,1965337,1197716,11607934,16096725,2455014,2391501,12100556,10765422,2782457
2025-04-16,8303998,5648792,7541403,4982672,1638994,18250710,4555258,2769826,1270640,6665518,1733649,5247186,1479436,1872924,2229198,1612761,6337184,8518989,4543641,1012927,3157310,2093466,4361859,1406482,4657071,14066374,1924074,1172688,11365291,15760258,2403750,2341374,11847625,10540358,2724230
2025-04-22,8247550,5610381,7490129,4948785,1627866,18126618,4524283,2751002,1262008,6620198,1721871,5211505,1469381,1860175,2214031,1601780,6294100,8461085,4512744,1006037,3135860,2079244,4332226,1396905,4625394,13970719,1910996,1164697,11288043,15653127,2387422,2325462,11767101,10468691,2705718
2025-04-23,8308338,5651737,7545345,4985269,1639850,18260206,4557631,2771274,1271304,6669002,1734555,5249921,1480217,1873895,2230355,1613596,6340496,8523441,4546008,1013457,3158960,2094560,4364146,1407209,4659498,14073703,1925080,1173293,11371231,15768487,2405006,2342598,11853817,10545859,2725654
2025-04-25,8312680,5654691,7549289,4987875,1640708,18269750,4560013,2772722,1271968,6672488,1735461,5252665,1480991,1874875,2231521,1614440,6343810,8527895,4548384,1013987,3160612,2095654,4366426,1407945,4661934,14081059,1926086,1173907,11377175,15776729,2406262,2343822,11860013,10551371,2727078
2025-04-28,8495044,5778759,7714937,5097327,1676744,18670598,4660057,2833538,1299856,6818900,1773513,5367913,1513499,1916035,2280493,1649888,6482998,8714963,4648176,1036247,3229996,2141602,4462186,1438857,4764246,14390011,1968338,1199695,11626823,16122893,2459014,2395230,12120245,10782875,2786886
2025-05-13,8332948,5668545,7567733,5000081,1644666,18314320,4571095,2779570,1275032,6688674,1739767,5265609,1484465,1879455,2236887,1618284,6359224,8548667,4559560,1016517,3168364,2100848,4377024,1411281,4673270,14115441,1930892,1176721,11444719,15815240,2412136,2349646,11888909,10577083,2733802
2025-05-14,8332948,5668545,7567733,5000081,1644666,18314320,4571095,2779570,1275032,6688674,1739767,5265609,1484465,1879455,2236887,1618284,6359224,8548667,4559560,1016517,3168364,2100848,4377024,1411281,4673270,14115441,1930892,1176721,11444719,15815240,2412136,2349646,11888909,10577083,2733802
2025-05-16,8332948,5668545,7567733,5000081,1644666,18314320,4571095,2779570,1275032,6688674,1739767,5265609,1484465,1879455,2236887,1618284,6359224,8548667,4559560,1016517,3168364,2100848,4377024,1411281,4673270,14115441,1930892,1176721,11444719,15815240,2412136,2349646,11888909,10577083,2733802
2025-05-19,8332948,5668545,7567733,5000081,1644666,18314320,4571095,2779570,1275032,6688674,1739767,5265609,1484465,1879455,2236887,1618284,6359224,8548667,4559560,1016517,3168364,2100848,4377024,1411281,4673270,14115441,1930892,1176721,11444719,15815240,2412136,2349646,11888909,10577083,2733802
2025-05-20,8332948,5668545,7567733,5000081,1644666,18314320,4571095,2779570,1275032,6688674,1739767,5265609,1484465,1879455,2236887,1618284,6359224,8548667,4559560,1016517,3168364,2100848,4377024,1411281,4673270,14115441,1930892,1176721,11444719,15815240,2412136,2349646,11888909,10577083,2733802
2025-05-21,8703717,5920754,7904386,5222554,1717863,19129239,4774577,2903177,1331774,6986283,1817053,5499864,1550503,1963110,2336459,1690335,6642125,8929004,4762408,1061739,3309379,2194296,4571761,1474037,4881213,14743611,2016778,1229119,13551307,16518916,2519502,2454117,12417941,11047687,2855403
2025-07-07,8563224,5593372,7720425,5474418,1698110,19028866,4761866,2888672,1332149,6959550,1805075,5427502,1517138,1950556,2321330,1594349,6071571,8425142,4731267,1054715,3288790,2179933,4503379,1466754,4804518,13919767,1957857,1221566,13461531,15525635,2504374,2440977,11869928,10621763,2836861
2025-07-08,8563224,5593372,7720425,5474418,1698110,19028866,4761866,2888672,1332149,6959550,1805075,5427502,1517138,1950556,2321330,1594349,6071571,8425142,4731267,1054715,3288790,2179933,4503379,1466754,4804518,13919767,1957857,1221566,13461531,15525635,2504374,2440977,11869928,10621763,2836861
2025-07-09,8622280,5631964,7773629,5512128,1709802,19160114,4794750,2908574,1341273,7007542,1817561,5464848,1527596,1963978,2337342,1605347,6113447,8483206,4763875,1061977,3311458,2195053,4534411,1476926,4837644,14015773,1971423,1230074,13554341,15632705,2521720,2457771,11951762,10695035,2856477
2025-07-10,8657448,5654940,7805341,5534608,1716778,19238274,4814302,2920446,1346745,7036118,1824969,5487136,1533820,1971994,2346878,1611891,6138391,8517814,4783299,1066313,3324962,2204013,4552907,1482958,4857372,14072941,1979471,1235098,13609621,15696465,2532008,2467803,12000514,10738667,2868125
2025-07-11,8754160,5718124,7892549,5596428,1735962,19453214,4868070,2953094,1361793,7114702,1845341,5548428,1550936,1994038,2373102,1629887,6206987,8612986,4836715,1078237,3362098,2228653,4603771,1499546,4911624,14230153,2001603,1248914,13761641,15871805,2560300,2495391,12134582,10858655,2900157
2025-07-14,8738767,5708072,7878675,5586586,1732910,19419012,4859509,2947900,1359399,7102193,1842100,5538677,1548206,1990531,2368930,1627024,6196074,8597845,4828210,1076340,3356190,2224733,4595679,1496907,4902986,14205135,1998082,1246716,13737449,15843903,2555799,2491002,12113246,10839566,2895061
2025-07-15,8743165,5710944,7882639,5589398,1733782,19428784,4861955,2949384,1360083,7105767,1843026,5541463,1548986,1991533,2370122,1627842,6199192,8602171,4830640,1076882,3357878,2225853,4597991,1497661,4905454,14212283,1999088,1247344,13744361,15851875,2557085,2492256,12119342,10845020,2896517
2025-07-16,8582638,5606116,7737953,5486760,1701954,19072106,4772676,2895218,1335117,6975316,1809227,5439701,1520516,1954960,2326614,1597985,6085385,8444272,4741945,1057099,3296266,2184973,4513603,1470140,4815372,13951381,1962369,1224422,13492073,15560897,2510146,2446485,11896838,10645949,2843373
2025-07-17,8623327,5632612,7774555,5512826,1710050,19162452,4795329,2908980,1341479,7008373,1817720,5465535,1527806,1964271,2337670,1605584,6114134,8484265,4764510,1062180,3311850,2195233,4534919,1477087,4838246,14017495,1971602,1230176,13555989,15634643,2522019,2458082,11953166,10696246,2856781
2025-07-18,8570551,5598148,7726987,5479082,1699586,19045188,4765977,2891172,1333271,6965485,1806608,5432079,1518446,1952247,2323366,1595768,6076718,8432353,4735350,1055676,3291594,2181793,4507175,1468039,4808630,13931719,1959530,1222640,13473045,15538979,2506587,2443034,11880014,10630798,2839309
2025-07-21,8649715,5649844,7798339,5529698,1715282,19221084,4810005,2917884,1345583,7029817,1823276,5482263,1532486,1970283,2344822,1610492,6132842,8510221,4779090,1065432,3321978,2201953,4548791,1481611,4853054,14060383,1977638,1233944,13597461,15682475,2529735,2465606,11989742,10728970,2865517
2025-07-22,8625515,5634037,7776515,5514221,1710486,19167294,4796541,2909722,1341821,7010149,1818172,5466918,1528196,1964772,2338266,1605982,6115682,8486406,4765714,1062451,3312683,2195793,4536064,1477464,4839469,14021036,1972105,1230490,13559412,15638585,2522651,2458709,11956192,10698951,2857498
2025-07-23,8594715,5613919,7748739,5494523,1704382,19098834,4779405,2899334,1337033,6985117,1811676,5447388,1522736,1957758,2329922,1600242,6093842,8456096,4748690,1058657,3300853,2187953,4519866,1472186,4822179,13970958,1965063,1226094,13510986,15582725,2513635,2449931,11913492,10660745,2847292
2025-07-24,8638715,5642659,7788419,5522663,1713102,19196634,4803885,2914174,1343873,7020877,1820956,5475288,1530536,1967778,2341842,1608442,6125042,8499396,4773010,1064077,3317753,2199153,4543006,1479726,4846879,14042498,1975123,1232374,13580166,15662525,2526515,2462471,11974492,10715325,2861872
2025-07-25,8717915,5694391,7859843,5573315,1728798,19372674,4847949,2940886,1356185,7085245,1837660,5525508,1544576,1985814,2363298,1623202,6181202,8577336,4816786,1073833,3348173,2219313,4584658,1493298,4891339,14171270,1993231,1243678,13704690,15806165,2549699,2485043,12084292,10813569,2888116
2025-07-28,8680515,5669962,7826115,5549396,1721386,19289544,4827141,2928272,1350371,7054849,1829772,5501793,1537946,1977297,2353166,1616232,6154682,8540531,4796114,1069226,3333808,2209793,4564989,1486889,4870344,14110461,1984680,1238340,13645887,15738352,2538751,2474384,12032442,10767176,2875723
2025-07-29,8733315,5704450,7873731,5583164,1731850,19406904,4856517,2946080,1358579,7097761,1840908,5535273,1547306,1989321,2367470,1626072,6192122,8592491,4825298,1075730,3354088,2223233,4592757,1495937,4899984,14196309,1996752,1245876,13728903,15834088,2554207,2489432,12105642,10832672,2893219
2025-07-30,8717915,5694391,7859843,5573315,1728798,19372674,4847949,2940886,1356185,7085245,1837660,5525508,1544576,1985814,2363298,1623202,6181202,8577336,4816786,1073833,3348173,2219313,4584658,1493298,4891339,14171270,1993231,1243678,13704690,15806165,2549699,2485043,12084292,10813569,2888116
2025-07-31,8687101,5674259,7832067,5553617,1722694,19304200,4830813,2930498,1351397,7060199,1831164,5505978,1539116,1978800,2354940,1617462,6159362,8547026,4799762,1070039,3336343,2211473,4568460,1488020,4874049,14121178,1986189,1239282,13656250,15750305,2540683,2476265,12041578,10775349,2877910
2025-08-01,8724518,5698705,7865795,5577536,1730106,19387347,4851621,2943112,1357211,7090612,1839052,5529693,1545746,1987317,2365089,1624432,6185882,8583831,4820434,1074646,3350708,2220993,4588129,1494429,4895044,14182004,1994740,1244620,13715070,15818135,2551631,2486924,12093445,10821759,2890303
2025-08-04,8724518,5698705,7865795,5577536,1730106,19387347,4851621,2943112,1357211,7090612,1839052,5529693,1545746,1987317,2365089,1624432,6185882,8583831,4820434,1074646,3350708,2220993,4588129,1494429,4895044,14182004,1994740,1244620,13715070,15818135,2551631,2486924,12093445,10821759,2890303
2025-08-05,8698106,5681449,7841975,5560652,1724874,19328655,4836933,2934196,1353107,7069144,1833484,5512953,1541066,1981305,2357925,1619512,6167150,8557839,4805842,1071394,3340568,2214273,4574233,1489905,4880224,14139068,1988704,1240852,13673550,15770243,2543903,2479400,12056833,10788999,2881555
